"id","body","created_at",""
"52739193","Why Amazon&#39;s Death Cross Isn&#39;t A Big Deal $AMZN http://stkw.it/h7Ii","2016-04-12T15:45:10Z","AMZN"
"52740664","$AAPL $SPY You were saved by a rumor of an oil deal. Nothing more. Charts still say sell off happening. Trade accordingly. Sell off coming","2016-04-12T15:57:51Z","AAPL"
"52740527","$AAPL Despite that monster rip Apple up a measly $.60 on GS conviction reiteration. I added more puts on every $.50 spike. $SPY red b4close","2016-04-12T15:56:38Z","AAPL"
"52740508","iPhone SE 16GB Gross Margins Roughly 35%: http://stkw.it/y5ss $AAPL","2016-04-12T15:56:26Z","AAPL"
"52740463","$AAPL Haha, shorts were cocky at open, but how quickly the tables have turned... $SPY over $205 again, a close over $205, we&#39;ll test $207","2016-04-12T15:55:52Z","AAPL"
"52740438","If u come on this site not understanding this is all the rejects who are not allowed on Facebook. $JBLU $TASR $RT $IRG $AAPL","2016-04-12T15:55:38Z","AAPL"
"52740370","I use simple spreadsheet to manage risk in every my #swingtrade with $AAPL . Download it free and use it too. http://stkw.it/v5sS","2016-04-12T15:54:45Z","AAPL"
"52740244","$AAPL This recent setup on The Daily Line Chart was beautiful. I love setups. I never, ever, chase or buy blind.","2016-04-12T15:53:31Z","AAPL"
"52739753","$AAPL here comes a nice push!","2016-04-12T15:49:20Z","AAPL"
"52739697","$AAPL Daily projected TIME reversal points. See more at: http://stkw.it/i7CZ","2016-04-12T15:48:54Z","AAPL"
"52739488","Took #trading L $TWTR at REF 16.50 - reduced $AAPL substantially for small profit at $109.85 avg","2016-04-12T15:47:18Z","AAPL"
"52739458","$AAPL $GOOGL $GOOG","2016-04-12T15:47:05Z","AAPL"
"52739138","$NFLX $aapl $YHOO so this move basically because of oil being over $41?","2016-04-12T15:44:44Z","AAPL"
"52739103","$AAPL scalping $109 call now","2016-04-12T15:44:29Z","AAPL"
"52739022","$AAPL in range below 200MA, Watching for bear breakdown #swingtrade strategy position","2016-04-12T15:43:53Z","AAPL"
"52740646","$GRPN $BABA news coming???","2016-04-12T15:57:41Z","GRPN"
"52740464","$GRPN Kaboom","2016-04-12T15:55:52Z","GRPN"
"52740394","$GRPN close above 4.4 today!","2016-04-12T15:55:04Z","GRPN"
"52740374","$GRPN c&#39;mon 4.50s","2016-04-12T15:54:47Z","GRPN"
"52740363","$GRPN $RAVE $TWTR $PYPL $SUNE $S $VZW $TMO $CSCO $GRPO $FIT","2016-04-12T15:54:41Z","GRPN"
"52740213","$GRPN next is 4.35","2016-04-12T15:53:12Z","GRPN"
"52739748","$GRPN i think we may see some covering soon.","2016-04-12T15:49:18Z","GRPN"
"52739429","$GRPN vote of confidence vested 88.5k @ 425!","2016-04-12T15:46:50Z","GRPN"
"52739075","$GRPN it just went up","2016-04-12T15:44:18Z","GRPN"
"52738964","@TriangleSineSaw $GRPN when shorts get nervous, they buy to cover. How buy activity brings a stock down? Stock goes up when buy2cover occurs","2016-04-12T15:43:27Z","GRPN"
"52740097","$YHOO market booming while this drags. Should have cut those $BABA ties long ago. Dragged down by BABA... Smh","2016-04-12T15:52:06Z","YHOO"
"52739821","$YHOO needs some nice need to get this thing popping again","2016-04-12T15:49:50Z","YHOO"
"52739138","$NFLX $aapl $YHOO so this move basically because of oil being over $41?","2016-04-12T15:44:44Z","YHOO"
"52740645","$VA hey bloomberg thank u","2016-04-12T15:57:41Z","VA"
"52740703","$TSLA even POS GoPro is up today. What&#39;s with today&#39;s action? We should be up","2016-04-12T15:58:15Z","TSLA"
"52740651","$tsla 247.40 big area do or die on 60min","2016-04-12T15:57:45Z","TSLA"
"52739424","I&#39;ve been so much bullish about $TSLA, but model 3 hype is in the end. Huge gains of crude oil but TSLA every day going down. Bought $DDAIF","2016-04-12T15:46:47Z","TSLA"
"52739304","@yawtrad3s $TSLA $248 appears to be the new resistance, it was $249 for 1 hour. Not a good sign! Out with minor lost. No time for this bs","2016-04-12T15:46:05Z","TSLA"
"52740621","$PEN Starting run 4% runs 10p check out buy signals every time frame http://stkw.it/c6t2 … / $BSX recall positive for company $SPY $IBB","2016-04-12T15:57:27Z","BSX"
"52740750","$NVDA $CRAY best to lighten up","2016-04-12T15:58:49Z","NVDA"
"52740101","$EW gotta hold this 104.82 area or its gonna stay red.  Duped buyers yesterday","2016-04-12T15:52:07Z","EW"
"52741882","Goldman Sachs: No Lessons Learned; People Must Be Held Accountable $GS http://stkw.it/f7CO","2016-04-12T16:09:13Z","GS"
"52742356","$AAPL Doubt we see either lol","2016-04-12T16:13:41Z","AAPL"
"52742232","$AAPL Apr-29 114C is what I&#39;m running. Still down about 15%. Tempted to add another 15 calls to 25 currently holding...","2016-04-12T16:12:22Z","AAPL"
"52742132","$AAPL 115 or 105 this Fri?","2016-04-12T16:11:28Z","AAPL"
"52741807","Apple (AAPL) Stock Up on Bullish Goldman Note, Jim Cramer Comments $AAPL http://stkw.it/j7D6","2016-04-12T16:08:34Z","AAPL"
"52741784","Low Yield Doesn&#39;t Mean BAD Yield $AAPL $DIS $CNI - http://stkw.it/a6so","2016-04-12T16:08:19Z","AAPL"
"52741759","Sell Your Apple Stock Ahead of the Earnings Report -- This Chart Shows Why $AAPL http://stkw.it/f7CL","2016-04-12T16:08:06Z","AAPL"
"52741637","Should $AAPL Be Sweating Mixed #iPhoneSE Reviews? http://stkw.it/g7H0","2016-04-12T16:07:05Z","AAPL"
"52741590","$SPY $NKE $SBUX $AAPL If you are only looking at Candle Charts, you are missing out. Check out Daily Line Charts towards close often.","2016-04-12T16:06:35Z","AAPL"
"52741514","$SPY $NKE $SBUX $AAPL Strong believer in the idea that closing prices are very important. Daily Line Charts have profited me quite well.","2016-04-12T16:05:46Z","AAPL"
"52741325","$AAPL Low volume wild swings","2016-04-12T16:04:00Z","AAPL"
"52741012","$AAPL tide has turned to da sellers","2016-04-12T16:01:13Z","AAPL"
"52740946","$AAPL That 110 strike is massive. And it&#39;s only Tues. (stuck right here for the week?)","2016-04-12T16:00:38Z","AAPL"
"52740915","@mo_karney @option_player $aapl short all big spikes has been the play since the open.","2016-04-12T16:00:20Z","AAPL"
"52740848","$AAPL $SPY today&#39;s uplift is different than three previous trading days by the fact that there is a distribution going on - bearish as hell","2016-04-12T15:59:47Z","AAPL"
"52740807","@mo_karney $aapl is still a high probability short for monthly opex.  Only event or huge SPY buying moves it higher, its just math.","2016-04-12T15:59:24Z","AAPL"
"52741931","$GRPN Yuri Milner and Stephen Hawking Unveil Ambitious $100 Million Star-Trekking Plan
http://stkw.it/a6ss","2016-04-12T16:09:41Z","GRPN"
"52741569","$GRPN if LAZADA worth 1B, $GRPN worth HOW MUCH?","2016-04-12T16:06:23Z","GRPN"
"52741462","$GRPN cry with no tears by 5!","2016-04-12T16:05:16Z","GRPN"
"52741259","$GRPN those that shorted at 4.35 will be crying at 4.50, it&#39;s coming today","2016-04-12T16:03:20Z","GRPN"
"52741105","$GRPN cup n handle forming nicely","2016-04-12T16:02:02Z","GRPN"
"52742174","Interesting development in $XIV : http://stkw.it/y5tC","2016-04-12T16:11:54Z","XIV"
"52740995","day trading $XIV $IBB in this muck - not a bad gig","2016-04-12T16:01:03Z","XIV"
"52741935","@KingDMC Lol, yesterday $QQQ was flat while $YHOO was up 1%","2016-04-12T16:09:43Z","YHOO"
"52741940","$JBLU $AAL $DAL $LUV $VA That Zacks article was pretty Hideous. Don&#39;t think I&#39;ll be playing earnings.","2016-04-12T16:09:45Z","VA"
"52742074","$TSLA new model s looks awesome !","2016-04-12T16:10:54Z","TSLA"
"52742002","$TSLA $244, $241 and $237 all in play now.  Still holding puts.","2016-04-12T16:10:14Z","TSLA"
"52741844","$TSLA I like the new front end on the Model S quite a bit. Looking good!","2016-04-12T16:08:52Z","TSLA"
"52741736","While the guys on the Street cannot make up their minds, we issue a Buy recommendation on the company: http://stkw.it/v5sm $TSLA","2016-04-12T16:07:57Z","TSLA"
"52741388","$TSLA If the market reverses ... watch out","2016-04-12T16:04:34Z","TSLA"
"52741326","$TSLA I love how the price is dropping but my put options aren&#39;t going up in value. *sarcasm*","2016-04-12T16:04:01Z","TSLA"
"52741204","$TSLA model x design studio is online ! http://stkw.it/f7CD","2016-04-12T16:02:54Z","TSLA"
"52741117","$TSLA healthy pullback. Let me see 245 today","2016-04-12T16:02:08Z","TSLA"
"52741066","$TSLA This is not moving at all today","2016-04-12T16:01:46Z","TSLA"
"52740868","Tesla updates Model S with new front end, air filtration system, and faster charging. http://stkw.it/g7Gp $TSLA","2016-04-12T16:00:02Z","TSLA"
"52740881","#Dividend Today-P2
$GJP $GJR $GJS $HHY $HTR $INF $ISM $JOUT $KAI $MFO $MXF $NEE-J $ORCL $OSM $PYS 
http://stkw.it/a6sa","2016-04-12T16:00:06Z","ORCL"
"52740734","New Post - &quot;Visa Stock Chart Update: Divergences Very Concerning&quot; http://stkw.it/d6oh  by @BartsCharts $V","2016-04-12T15:58:41Z","V"
"52740973","$GNCA my avg is $6.75, should I buy more?","2016-04-12T16:00:49Z","GNCA"
"52740241","$MO","2016-04-12T15:53:29Z","MO"
"52739601","$DUST Sending you a message on the trends. $FOLD $FAST","2016-04-12T15:48:13Z","FOLD"
"52742094","$TLT Bond report: treasury yields continue slow rebound from 8-week low http://stkw.it/w5vY) $SPY $ZN_F $ZB_F","2016-04-12T16:11:05Z","TLT"
"52741706","$TLT Trader: How #Yellen scuttled Abenomics stimulus http://stkw.it/u5xZ $SPY $ZN_F $ZB_F","2016-04-12T16:07:39Z","TLT"
"52740468","$SPY $TVIX $DWTI $TLT","2016-04-12T15:55:54Z","TLT"
"52740592","#Sanofi Strikes Research Collaboration Deal with DiCE Molecules http://stkw.it/h7J2 $SNY","2016-04-12T15:57:12Z","SNY"
"52741774","Can Lowe&#39;s Keep Up With Home Depot&#39;s Pace? $LOW http://stkw.it/a6sn","2016-04-12T16:08:14Z","LOW"
"52739371","$XLE $DVN $RICE heading to our targets and $SPY heading ATH http://stkw.it/g7Gd","2016-04-12T15:46:28Z","RICE"
"52741207","$INO Hope it won&#39;t happen but if this falls to 8.50 i&#39;ll double down.","2016-04-12T16:02:54Z","INO"
"52740545","$INO Don&#39;t let the market makers take your shares by taking out your stops so easily. This baby just starting to warm up!","2016-04-12T15:56:45Z","INO"
"52741436","Stretch Into $LULU - http://stkw.it/b6nF","2016-04-12T16:05:04Z","LULU"
"52739120","$LULU  looks like bottom is in for this cycle","2016-04-12T15:44:37Z","LULU"
"52739872","$DYN 15 Calls SELLING Activity expiring on 20th May, Vol 220","2016-04-12T15:50:17Z","DYN"
"52741203","Google got positive coverage from Morgan Stanley late last week: http://stkw.it/f7CC $GOOG","2016-04-12T16:02:53Z","GOOG"
"52740859","$GOOGL Ahead of Earnings, Analyst Expects Alphabet to Skyrocket http://stkw.it/d6oi $GOOG #google","2016-04-12T15:59:54Z","GOOG"
"52739458","$AAPL $GOOGL $GOOG","2016-04-12T15:47:05Z","GOOG"
"52742451","$FB passing SID grade + Supply = buy-on-weakness signal again b4 earnings.","2016-04-12T16:14:39Z","FB"
"52742442","$FB Facebook Messenger Now Supports Sharing Dropbox Files  - http://stkw.it/h7Ja","2016-04-12T16:14:34Z","FB"
"52742149","@NASDboy My portfolio should say, sponsored by NASDboy, long $ARRS $MNKD and just went short $FB","2016-04-12T16:11:38Z","FB"
"52741874","$STX $VRX $CANF $INSY $HTZ $VIPS $S $SUNE $PYPL $GLUU $NKE $FB","2016-04-12T16:09:11Z","FB"
"52740493","$FB At this rate, $113 will get retaken by Thursday!","2016-04-12T15:56:17Z","FB"
"52739856","$FB I&#39;ll have my chat bot call your chat bot. Hey chat bot, go buy me some FB shares at the best price you can get! Thanks man!","2016-04-12T15:50:09Z","FB"
"52739088","New $FB short target at 111.55","2016-04-12T15:44:24Z","FB"
"52742238","$TWTR 20 Calls BUYING Activity expiring on 16th Sep, Vol 1124 @ IntermarketSweep","2016-04-12T16:12:27Z","TWTR"
"52742172","$UWTI move all gambling winnings over to $twtr as for long term growth.","2016-04-12T16:11:52Z","TWTR"
"52742097","$TWTR longterm position at 16.20 area, congrats all","2016-04-12T16:11:08Z","TWTR"
"52741883","$TWTR 🕰💣","2016-04-12T16:09:14Z","TWTR"
"52740363","$GRPN $RAVE $TWTR $PYPL $SUNE $S $VZW $TMO $CSCO $GRPO $FIT","2016-04-12T15:54:41Z","TWTR"
"52740308","From a #trading view, if $FIT can do it so can the birdie $TWTR, i.e. hold short-term gains ... http://stkw.it/i7Cg #technology #stocks","2016-04-12T15:54:08Z","TWTR"
"52739780","$TWTR Hod, could this be real?  Daily red.  Needs to recapture 17 to continue bounce. This is really testing my patience.","2016-04-12T15:49:33Z","TWTR"
"52739710","$TWTR Big reason I love trade in Twitter here is analysts are moving up just as stock consolidates the NFL news. $18 short term seems right.","2016-04-12T15:49:01Z","TWTR"
"52739488","Took #trading L $TWTR at REF 16.50 - reduced $AAPL substantially for small profit at $109.85 avg","2016-04-12T15:47:18Z","TWTR"
"52743216","@Survival HCV has nothing to do with $ARWR and everything to do with being basically worthless since $Gild owns that market.","2016-04-12T16:22:38Z","GILD"
"52743161","$GS  hod. Financials looks fine today","2016-04-12T16:22:09Z","GS"
"52742940","A Dodgy Day  $AA  $BAC  $CP  $GS  $HTS  $JPM  $NLY  $NSC  $TRP  $VRX  $WFC  $YHOO http://stkw.it/f7Cd","2016-04-12T16:19:45Z","GS"
"52742736","Tuesday links: guaranteeing mediocrity, SaaS valuations and the top sheet scam. http://stkw.it/c6tR $TRPE $REM $NLY $MUB $TFI $JPM $GS","2016-04-12T16:17:37Z","GS"
"52742563","Earnings performance for $GS has been tough  http://stkw.it/v5sp","2016-04-12T16:15:55Z","GS"
"52743659","$AMZN pathetic volume","2016-04-12T16:27:33Z","AMZN"
"52743612","Me when the market is up over 100 and they&#39;re squeezing shorty $AMZN $NFLX","2016-04-12T16:26:59Z","AMZN"
"52743177","Does $AMZN Have a Problem With the Law? - http://stkw.it/e6qE","2016-04-12T16:22:15Z","AMZN"
"52743961","$AAPL stick around! They&#39;ll probably have a article tomorrow telling us $AAPL stock way under valued.","2016-04-12T16:29:50Z","AAPL"
"52743758","$VHC $AAPL potential deal coming between parties.","2016-04-12T16:28:09Z","AAPL"
"52743488","[Chart] $AAPL Updated Elliott Wave Chart - Zigzag and reversal scenario   http://stkw.it/y5tT","2016-04-12T16:25:32Z","AAPL"
"52742902","$AAPL Lmao. Street said buy $NKE before the earnings. Careful folks, looks like we gotta load up before ER.","2016-04-12T16:19:24Z","AAPL"
"52742715","$AA is the mrkt! no $AAPL ! no $GM ! etc...all ldrs, big stks get washed out, become dead $ has beens..lots of other plays","2016-04-12T16:17:21Z","AAPL"
"52743967","$GRPN next wave coming 4.4!","2016-04-12T16:29:52Z","GRPN"
"52743651","$GRPN dump at 5!","2016-04-12T16:27:25Z","GRPN"
"52743627","$GRPN super good time to load up grandpa and prep for retirement","2016-04-12T16:27:04Z","GRPN"
"52743583","$GRPN another pump and dump","2016-04-12T16:26:34Z","GRPN"
"52742721","$GRPN Now it&#39;s good again? CEO is doing a heckavah job! Share repurchase is nysshheee!","2016-04-12T16:17:23Z","GRPN"
"52743337","$YHOO one percent a day is all I need","2016-04-12T16:23:54Z","YHOO"
"52743108","Thiel:&quot;I think Marisa has done a tremendous job there...if even Marisa can&#39;t get this restarted maybe you look at other possibilities&quot; $YHOO","2016-04-12T16:21:40Z","YHOO"
"52742940","A Dodgy Day  $AA  $BAC  $CP  $GS  $HTS  $JPM  $NLY  $NSC  $TRP  $VRX  $WFC  $YHOO http://stkw.it/f7Cd","2016-04-12T16:19:45Z","YHOO"
"52742429","#Yahoo 1Q Results to Lack Impact: Cantor Fitzgerald http://stkw.it/e6q8 $YHOO","2016-04-12T16:14:26Z","YHOO"
"52743517","Sold to open $MSFT ²²Apr:57 c. (Earnings print the day before. Interestingly, the beta distro seems way fat-tail biased for upside.)","2016-04-12T16:25:50Z","MSFT"
"52743986","$TSLA Should you buy Tesla stock as a clean energy play? http://stkw.it/x5pT","2016-04-12T16:30:04Z","TSLA"
"52743873","$TSLA out out out 👊🏻👊🏻👊🏻😷😒","2016-04-12T16:29:00Z","TSLA"
"52743635","$TSLA - What a month for Elon.  M3 shakes up the auto world.  SpaceX delivers expandable pod and lands rocket vertically. Oil is up. $SCTY?","2016-04-12T16:27:13Z","TSLA"
"52743599","$TSLA Market sells coming soon.","2016-04-12T16:26:48Z","TSLA"
"52743483","$TSLA let&#39;s flush this toilet!!","2016-04-12T16:25:29Z","TSLA"
"52743477","$TSLA charts looking bearish to me...hype is out of the way.time for reality to set in","2016-04-12T16:25:26Z","TSLA"
"52743330","90D $TSLA Hype! http://stkw.it/a6tC","2016-04-12T16:23:50Z","TSLA"
"52743242","$TSLA should make HotWheels versions of their car (faster and easier to make) while they try produce their cars for market.","2016-04-12T16:22:50Z","TSLA"
"52743186","$TSLA BOOM short-interest was slightly higher from 3/15 to 3/31, so the climb up was not a short squeeze! UP UP UP SOON","2016-04-12T16:22:20Z","TSLA"
"52743175","$SPY $TSLA what&#39;s crooked about the market? It goes up and down like it&#39;s supposed to","2016-04-12T16:22:15Z","TSLA"
"52743099","$TSLA If we do not get  TWEET and another oil rumor and none of the FED stupid member barks - we may test 240 support today!","2016-04-12T16:21:31Z","TSLA"
"52742977","$TSLA I hope they use a better Drivetrain on the M3............Previous Drivetrains were very faulty.....High failure rate.....","2016-04-12T16:20:06Z","TSLA"
"52742948","$tsla lows on deck . That 247.40 was very important . Once it built under here comes cash flow #ps60","2016-04-12T16:19:51Z","TSLA"
"52742935","$SPY have to admit that spike earlier hurt. Fortunately my $TSLA puts eased the pain. Bunch of crooks ruining the market! waiting to short.","2016-04-12T16:19:43Z","TSLA"
"52742789","$TSLA why is the volume so low today?","2016-04-12T16:18:08Z","TSLA"
"52742723","$TSLA Tesla Autopilot vs. $GOOG Alphabet Self-Driving Car: Race for Full Autonomy - http://stkw.it/u5xp","2016-04-12T16:17:26Z","TSLA"
"52742942","$EW gotta good this level for 107 and beyond","2016-04-12T16:19:47Z","EW"
"52743895","$V","2016-04-12T16:29:10Z","V"
"52743689","Raytheon Company&#39;s PT raised by Goldman Sachs to $130.00. neutral rating. http://stkw.it/x5pK $RTN","2016-04-12T16:27:42Z","RTN"
"52743764","Masco Corp&#39;s PT raised by RBC Capital to $35.00. http://stkw.it/b6nl $MAS","2016-04-12T16:28:12Z","MAS"
"52744026","$AXP $WFC $IBM $CSX too scares to move.. Have cash waiting to be put in play but want to see what ER holds","2016-04-12T16:30:28Z","IBM"
"52743784","International Business Machines Corp.&#39;s PT raised by Goldman Sachs to $138.00. neutral rating. http://stkw.it/g7HZ $IBM","2016-04-12T16:28:24Z","IBM"
"52742723","$TSLA Tesla Autopilot vs. $GOOG Alphabet Self-Driving Car: Race for Full Autonomy - http://stkw.it/u5xp","2016-04-12T16:17:26Z","GOOG"
"52742609","$GOOG Google Photos on Web Now Features Album Uploading Plus New Keyboard Shortcuts - http://stkw.it/x5p4","2016-04-12T16:16:22Z","GOOG"
"52743991","$FB bot 109/107 put spreads for .32ea","2016-04-12T16:30:07Z","FB"
"52743843","Facebook&#39;s PT raised by Pivotal Research to $154.00. buy rating. http://stkw.it/w5vw $FB","2016-04-12T16:28:48Z","FB"
"52743711","$FB 2days pep talk on going, expect Price Target raised from analysts.","2016-04-12T16:27:50Z","FB"
"52743694","$FB the best comment of the day","2016-04-12T16:27:43Z","FB"
"52743624","$FB back to 120 shortly","2016-04-12T16:27:04Z","FB"
"52743559","@Jason91789 @AUPintail that question on shorting $FB was for @AUPintail. 👍🏼😱","2016-04-12T16:26:19Z","FB"
"52743486","[Chart] $FB Elliott Wave Chart Update 4.12.16 - Best case zigzag and reversal scenario   http://stkw.it/x5pI","2016-04-12T16:25:31Z","FB"
"52743478","$FB this feels like a dead cat bounce due to market strength","2016-04-12T16:25:26Z","FB"
"52743192","Green 15 minute chart check $QQQ $FB and others","2016-04-12T16:22:25Z","FB"
"52742992","$ARRS $MNKD $FB FB is a stock that will be hard to short. People are glued to FB everyday on their phone","2016-04-12T16:20:14Z","FB"
"52742840","@Mcgill1999 $FB any change on frac, follow the change. if breaks upside away from frac, target top Blue line","2016-04-12T16:18:39Z","FB"
"52742735","@Mcgill1999 $FB 10 min chart.watch for possible frac of ORANGE ELLIPSE. Current FLAG last 2 days looking similar","2016-04-12T16:17:36Z","FB"
"52743324","$TWTR Adam Bain just Tweeted out that Moments now has SoundCloud integration.  Endless possibilities","2016-04-12T16:23:46Z","TWTR"
"52743096","$TWTR 20 soon.","2016-04-12T16:21:28Z","TWTR"
"52745475","$GS strong 2 day gains amid penalties - $EWZ on the rise w instability - gotta luv the market","2016-04-12T16:44:46Z","GS"
"52745361","I am bullish on $GS with a target price of $161.22 in 6 mos. on Vetr! http://stkw.it/v5tS","2016-04-12T16:43:40Z","GS"
"52745445","$SPY internals confirmed around 10:15AM when #The_Generals took off from LOD $AAPL $AMZN $GOOGL $FB","2016-04-12T16:44:29Z","AMZN"
"52744904","Amazon Kindle Oasis Leaked Before Scheduled Release http://stkw.it/e6qq $AMZN","2016-04-12T16:39:26Z","AMZN"
"52744596","$AMZN Been bouncing between 100 dma (top) and 10 dma (bottom) as they converge towards $598.  Which way will Amazon break at convergence?","2016-04-12T16:36:32Z","AMZN"
"52744448","$JD -- A breakout above $28 will send this thing ripping higher. The $AMZN of China.","2016-04-12T16:35:01Z","AMZN"
"52744276","$AMZN ok, ready for lift off?","2016-04-12T16:33:19Z","AMZN"
"52745594","$AAPL over/under on age of @OptionsDayTrader77? I say 21.","2016-04-12T16:45:52Z","AAPL"
"52745502","$AAPL Global growth deteriorating can only be bullish for 1 product phone companies with declining margins.Lets start a rumor of oil freeze","2016-04-12T16:45:01Z","AAPL"
"52745445","$SPY internals confirmed around 10:15AM when #The_Generals took off from LOD $AAPL $AMZN $GOOGL $FB","2016-04-12T16:44:29Z","AAPL"
"52745398","$AAPL inching higher. $110 break is imminent","2016-04-12T16:43:57Z","AAPL"
"52745225","$AAPL just bought $110 weeklies for scalp","2016-04-12T16:42:30Z","AAPL"
"52744973","$AAPL out of my $109 scalps for .09","2016-04-12T16:40:10Z","AAPL"
"52744544","$AAPL DerrickQuinn EarlyEBird bought at 130 and praying Mr Yellen and Tim The Crook can make him whole.Was in tears at 93.","2016-04-12T16:36:01Z","AAPL"
"52744468","@LanderAA - Just think that $AAPL trades at a P/E of under 10.. complete craziness. Priced like a gas station :)","2016-04-12T16:35:13Z","AAPL"
"52744395","$AAPL A close over $110 is a hold","2016-04-12T16:34:24Z","AAPL"
"52744292","$AAPL Just think, the stock price of a company like Apple still changes minute to minute based on nothing more than feelings, not real facts","2016-04-12T16:33:28Z","AAPL"
"52744220","$AAPL I&#39;m wary of the double top.  Sold all position, and waiting to see.","2016-04-12T16:32:55Z","AAPL"
"52744140","15 minute chart check $QQQ $FB $aapl $nflx $MEET","2016-04-12T16:31:57Z","AAPL"
"52744075","$AAPL (5m) Back to 110 magnet","2016-04-12T16:31:06Z","AAPL"
"52745013","$GRPN 4.40 = brick wall","2016-04-12T16:40:32Z","GRPN"
"52744847","$GRPN lets get over that 4.40 hump","2016-04-12T16:38:57Z","GRPN"
"52744734","$GRPN $BABA news coming????","2016-04-12T16:37:50Z","GRPN"
"52744726","$GRPN i think we&#39;ll see more covering at 4.40","2016-04-12T16:37:48Z","GRPN"
"52744582","$GRPN rally rally rally","2016-04-12T16:36:25Z","GRPN"
"52744505","$GRPN today close 4.5!","2016-04-12T16:35:38Z","GRPN"
"52744377","$GRPN $BABA will conquer ECOMM, LOCAL, and Globalise!","2016-04-12T16:34:13Z","GRPN"
"52744307","$GRPN after $BABA spent 1B to take controlling stake in LAZADA, next $BABA Target is $GRPN!","2016-04-12T16:33:36Z","GRPN"
"52744199","$GRPN after next er we&#39;ll NOT see sub 5 ever again!","2016-04-12T16:32:44Z","GRPN"
"52744355","$XIV Here’s what could drive stocks higher http://stkw.it/c6u1
http://stkw.it/d6pp","2016-04-12T16:34:02Z","XIV"
"52744957","Axiom&#39;s Victor Anthony Out with Mid-Day Comments on $YHOO: &#39;Expecting A Sale By End Of Summer Or Sooner&#39;; Reiterates Hold Rating,$36 Target","2016-04-12T16:40:01Z","YHOO"
"52744418","$YHOO im new to Yahoo stock, whats the latest news with yahoo, anyone buying it ? is this good for yahoo ?","2016-04-12T16:34:42Z","YHOO"
"52744174","$VA verses $TSLA","2016-04-12T16:32:23Z","VA"
"52745099","$NXPI $MSFT interesting post!","2016-04-12T16:41:25Z","MSFT"
"52744629","$MSFT Closed entire position based on short weakening outlook. Also part of consolidating and raising cash.","2016-04-12T16:36:49Z","MSFT"
"52745573","shorting $TSLA is unwise, CEO warned us. Am glad I listened to him and bought CALL options up to my eyeballs at $265 level few days ago. LOL","2016-04-12T16:45:42Z","TSLA"
"52745536","$TSLA lol weak in a strong market not good for this one! If the markets were selling this one would be getting slammed. #markettrade imo","2016-04-12T16:45:19Z","TSLA"
"52745439","$TSLA Bulls are forgetting to hit the buy button.","2016-04-12T16:44:26Z","TSLA"
"52745382","$TSLA low of day and going lower","2016-04-12T16:43:54Z","TSLA"
"52745342","ATTN ATTN I&#39;m gonna need everyone to clear out some space here......there&#39;s a $TSLA about to come crashing thru here.  #puts","2016-04-12T16:43:30Z","TSLA"
"52745171","$TSLA 246 support holding up.","2016-04-12T16:42:05Z","TSLA"
"52745011","$TSLA tricky situation. I would bet on slight decline / sideways pre er, but if elon tweets ramp up plan, shorts might get screwed","2016-04-12T16:40:32Z","TSLA"
"52744565","$TSLA &lt;STUDY the CHARTS&gt; Pullback_Time","2016-04-12T16:36:14Z","TSLA"
"52744562","$TSLA up 20 pts on my short, no reason to cover yet","2016-04-12T16:36:11Z","TSLA"
"52744410","$TSLA yes yes.... um 236...... confirmed","2016-04-12T16:34:39Z","TSLA"
"52744263","$TSLA very near term going down to 236 is confirmed","2016-04-12T16:33:13Z","TSLA"
"52744174","$VA verses $TSLA","2016-04-12T16:32:23Z","TSLA"
"52744157","$TSLA are you taking pre-orders?","2016-04-12T16:32:12Z","TSLA"
"52744124","$TSLA Would not want to hold this overnight right now ...","2016-04-12T16:31:44Z","TSLA"
"52745251","Healthcare Strongest Technical Strength $BSX $EW $SYK $ISRG $TMO $UNH $JNJ $MRK $DGX $BAX $WAT $DVA $VAR $XRAY","2016-04-12T16:42:46Z","BSX"
"52745074","Sold $bsx at 19.17 for -.13","2016-04-12T16:41:02Z","BSX"
"52745252","$NVDA If short squeeze ever happens in the near future, it will be very interesting...  very...","2016-04-12T16:42:46Z","NVDA"
"52745251","Healthcare Strongest Technical Strength $BSX $EW $SYK $ISRG $TMO $UNH $JNJ $MRK $DGX $BAX $WAT $DVA $VAR $XRAY","2016-04-12T16:42:46Z","EW"
"52745251","Healthcare Strongest Technical Strength $BSX $EW $SYK $ISRG $TMO $UNH $JNJ $MRK $DGX $BAX $WAT $DVA $VAR $XRAY","2016-04-12T16:42:46Z","MRK"
"52744260","Twenty-First Century Fox&#39;s PT raised by Moffett Nathanson to $33.00. http://stkw.it/f7D7 $FOXA","2016-04-12T16:33:12Z","FOXA"
"52744273","Time Warner&#39;s PT raised by Moffett Nathanson to $86.00. http://stkw.it/e6qh $TWX","2016-04-12T16:33:17Z","TWX"
"52745478","Weyerhaeuser Company&#39;s Sr. Vice President just disposed of 1,468 shares  http://stkw.it/y5tt $WY","2016-04-12T16:44:48Z","WY"
"52745152","$MO raising wadge","2016-04-12T16:41:53Z","MO"
"52745120","$LULU get long.","2016-04-12T16:41:36Z","LULU"
"52744943","ALERT: New RSI signal created on $GOOG - Direction: Sell at 738.31 - Time: 16:39 - Strength: 5.","2016-04-12T16:39:50Z","GOOG"
