"id","body","created_at",""
"51741728","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/x1Lx","2016-03-24T21:07:54Z","POM"
"51741290","Notification filed by national security exchange to report the removal from listing and registr http://stkw.it/a1je $POM","2016-03-24T20:59:50Z","POM"
"51741119","S&amp;P Affirms Ratings on Pepco Holdings ($POM), Subsidiaries Following Approval of Exelon ($EXC) ... http://stkw.it/j1qS","2016-03-24T20:56:57Z","POM"
"51731038","$POM when will this be unhalted?","2016-03-24T18:56:37Z","POM"
"51727803","Attractive call overwrites: $RIG calls more expensive than 99% of history, $NE 98%, $POM 98%, $DVN 98%, $CHK 97%, $XBI 97%, $MRO 97%","2016-03-24T18:18:42Z","POM"
"51724542","$POM Saw this last week but went with $CZR instead.. Bad decision.. All out $CZR","2016-03-24T17:41:43Z","POM"
"52701206","$GRPN: New SEC Filing for GRPN:
Form 4
http://stkw.it/j71L","2016-04-11T22:46:21Z","GRPN"
"52693566","$GRPN Don&#39;t get your hopes up too much on this. We could be in a sideways channel for awhile.","2016-04-11T20:19:38Z","GRPN"
"52692791","$GRPN The Market is treating this like Overstock(OSTK).","2016-04-11T20:11:04Z","GRPN"
"52692411","$GRPN what is going on with the mm when looking at the Trades all I see is green how is this continually walked down.","2016-04-11T20:06:55Z","GRPN"
"52691714","$GRPN zzzzzzzzzzz","2016-04-11T20:01:13Z","GRPN"
"52691677","$GRPN are you high bro? i just made a quick .4/share &amp; im out. quick trades allow me to make $500 avg./day &amp; avoid a real job. enough said.","2016-04-11T20:01:07Z","GRPN"
"52690672","$GRPN whos gonna be brave and push 4.17","2016-04-11T19:51:43Z","GRPN"
"52690509","$GRPN push push a little push up","2016-04-11T19:50:11Z","GRPN"
"52689767","$GRPN fifteen mins to push this up","2016-04-11T19:43:22Z","GRPN"
"52689167","@jasonlacroix $GRPN hasn&#39;t had many winning days lately... Your money should be working toward a profit and GRPN currently isn&#39;t working","2016-04-11T19:37:38Z","GRPN"
"52686753","$GRPN shorts are controlling the action right now","2016-04-11T19:13:05Z","GRPN"
"52686488","$GRPN in 2000 @ 4.12.","2016-04-11T19:10:22Z","GRPN"
"52686141","$GRPN is groupon sick now??","2016-04-11T19:06:58Z","GRPN"
"52685485","$GRPN should have an upward breakout in coming day(s) both macd and rsi are in upward trajectory with narrow bands.","2016-04-11T19:00:26Z","GRPN"
"52684864","$GRPN we need a push....come on","2016-04-11T18:53:26Z","GRPN"
"52682530","$GRPN zzzzzzzz","2016-04-11T18:26:13Z","GRPN"
"52681848","$GRPN Chart indicated a KEY area that the price has just moved into.","2016-04-11T18:18:08Z","GRPN"
"52681362","$GRPN very low volume today... tells me shorts are selling today. Can we close even today??","2016-04-11T18:12:14Z","GRPN"
"52680816","$GRPN this needs to gap so it can move","2016-04-11T18:06:12Z","GRPN"
"52679708","$GRPN power lunch!!! lets go above 4.24!!!!","2016-04-11T17:54:00Z","GRPN"
"52679018","$GRPN i agree its still undervalued","2016-04-11T17:45:07Z","GRPN"
"52678936","@TriangleSineSaw that&#39;s a pretty cheap price for $GRPN","2016-04-11T17:43:58Z","GRPN"
"52678546","$GRPN your shares are worth 5.4!!!","2016-04-11T17:39:35Z","GRPN"
"52677293","$GRPN are those call options mad to lose their bet 5 for eow??","2016-04-11T17:24:38Z","GRPN"
"52677208","$GRPN why is there large vol interest for 5 call options by eow????","2016-04-11T17:23:35Z","GRPN"
"52676786","$GRPN we can burn some shorts if we can get this above 4.2","2016-04-11T17:17:45Z","GRPN"
"52676397","$GRPN push push push 4.2","2016-04-11T17:13:45Z","GRPN"
"52675233","$GRPN we need to get this above 4.20s today!!!","2016-04-11T16:59:40Z","GRPN"
"52675120","$GRPN Shorts are crazy, too much big money invested here, could pop anytime.","2016-04-11T16:58:12Z","GRPN"
"52674743","$GRPN hmmm red this week, green next week???...jmo","2016-04-11T16:53:11Z","GRPN"
"52700142","$CL_F $es_f $spx $ivv $xiv #volatility $spy $qqq $Dia $djia #fed2016 #FeelTheBern hahaha (I don&#39;t endorse bernie)","2016-04-11T22:14:26Z","XIV"
"52700003","@savvyg21 sorry about all the posts lol only so many characters $spy signal $spx $es_f $ivv $xiv #volatility","2016-04-11T22:10:38Z","XIV"
"52699956","@savvyg21 $spy signal $spx $es_f $ivv $xiv #volatility and now...","2016-04-11T22:09:13Z","XIV"
"52696954","$vix, $vxx, $xiv, $spy, $tvix, $uvxy VIX Daily Update: Volatility Edges Higher ahead of Active Week http://stkw.it/x5cd","2016-04-11T21:06:44Z","XIV"
"52695616","$XIV 21.73 target for me","2016-04-11T20:45:40Z","XIV"
"52693628","$VXX $XIV $SVXY $TVIX $UVXY Short-term VIX futures closed @ 18.463 (+3.1%).","2016-04-11T20:20:25Z","XIV"
"52688794","chart: SPY Buying Pressure   $SPX $SPY $DJIA $NYSE $DIA $QQQ $IWM $XIV         bit.ly/23px0VA","2016-04-11T19:34:04Z","XIV"
"52688720","$SPY bad time to break the trend line. Lower lows coming. $spx $es_f $ivv $tot $CL_F $spxs $xiv #volatility","2016-04-11T19:33:28Z","XIV"
"52683990","chart: SPX vs Composite Cycle   
$SPX $SPY $DJIA $NYSE $DIA $QQQ $IWM $XIV        bit.ly/1Nl2KP5","2016-04-11T18:42:29Z","XIV"
"52683933","$xiv not moving with market  I tink $UVXY or $VXX is the play now","2016-04-11T18:41:45Z","XIV"
"52680188","$XIV covered my short for $145 profit, sux","2016-04-11T17:59:50Z","XIV"
"52675227","$XIV $XBI $LABD $GDX $AAPL $UVXY Day Trade recap 4/6 portfolio up .33% http://stkw.it/b6UC As always Monday AM playing smaller size gl2u","2016-04-11T16:59:34Z","XIV"
"52668168","$SPY, $SPX, $VIX, $VXX, $XIV, $UVXY, $TVIX Divergence WOW. Is almost time ppl. Move or hold Shooting Star? SPY is","2016-04-11T15:35:56Z","XIV"
"52667960","$XIV Once again market is in lock step with oil. Might as well buy oil. Buy the rumor. Sell the news.","2016-04-11T15:33:49Z","XIV"
"52667281","@Venge @lumberjax @Cookie_M zoomed in $XIV 21k I told you about 30 min ago","2016-04-11T15:26:28Z","XIV"
"52666325","$SPY, $SPX, $VIX, $VXX, $XIV, $UVXY, $TVIX  A VIX swing low may be on the way, look at 11:15 for timing.","2016-04-11T15:15:40Z","XIV"
"52665485","@Venge small blocks bouncing around, no real action.  21k @ 24.43 11:01:16 $XIV","2016-04-11T15:06:21Z","XIV"
"52664957","$XIV Fewer up days and down days. More up-and-down days. More watching. Less buying. Patience.","2016-04-11T15:01:33Z","XIV"
"52657963","$XIV Oil rebounds; Russia sees flat output in 2017 http://stkw.it/d6Rm
http://stkw.it/e6RW","2016-04-11T14:00:15Z","XIV"
"52657353","$XIV Stocks rebound as oil bounces; banks rally http://stkw.it/z6XB
http://stkw.it/y5YS","2016-04-11T13:55:25Z","XIV"
"52655440","$XIV short 24.72","2016-04-11T13:39:08Z","XIV"
"52654240","$XIV Why oil could double in 2016 http://stkw.it/y5XU
http://stkw.it/w5ae","2016-04-11T13:25:52Z","XIV"
"52653016","$XIV oh lovely 26?!","2016-04-11T13:07:10Z","XIV"
"52651427","$XIV going to pick up today?","2016-04-11T12:36:05Z","XIV"
"52650593","$VIX ready to pop at first sign of trouble, test of 100dma is due soon. $TVIX $SPXS $UVXY $XIV","2016-04-11T12:14:53Z","XIV"
"52648978","$UVXY $XIV $DUST $UWTI Doomsdays coming. Plus, Hanging man doji on the yearly SPX chart","2016-04-11T11:09:21Z","XIV"
"52641260","ETF weekly analysis for $BRZU $DRN $ERX $EWJ $JNUG $RUSL $SPXL $SOXL $TMF $UGAZ $UGLD $VGK $XIV $UWTI $YINN http://stkw.it/z6Qo","2016-04-11T01:26:50Z","XIV"
"52637181","$TVIX Alan Greenspan reflection &quot;We&#39;re In Trouble. Alan Greenspan Delivers Stark Warning&quot; $SPY $UVXY $XIV $VIX $SPX http://stkw.it/d6JG","2016-04-10T22:00:15Z","XIV"
"52636675","Would ya look at that! $SPX, $SPY, $VIX, $TVIX, $UVXY, $XIV","2016-04-10T21:30:55Z","XIV"
"52632976","http://stkw.it/u5SH … Economic Calendar for April 11th - 15th: $UWTI, $DWTI, $DUST, $NUGT, $UVXY, $XIV, $SVXY, $SPY, $DIA, $SQQQ","2016-04-10T17:58:02Z","XIV"
"52702071","$YHOO $45 is still my PT but it&#39;s not going to happen anytime soon. Deal will be complex and take a bit. Hold long you should be fine.","2016-04-11T23:13:18Z","YHOO"
"52702035","$YHOO I want to see $40 before opening tomorrow morning.  :-)","2016-04-11T23:12:14Z","YHOO"
"52701750","$AAPL $YHOO  Following someone with thousands of followers..? check their followers=Bots. Invest wisely","2016-04-11T23:03:48Z","YHOO"
"52701573","$YHOO buy on the rumor(s) :)","2016-04-11T22:58:06Z","YHOO"
"52701169","$YHOO Where are my posts going? Looks like they are not showing up in the stream. Weird.","2016-04-11T22:45:14Z","YHOO"
"52701113","$YHOO I would like a nice high opening tomorrow to counter the earnings report.","2016-04-11T22:43:21Z","YHOO"
"52701004","$YHOO After Market is quite crazy.... Went all the way up to $37...  Down to $36.50 then back to $36.70.","2016-04-11T22:39:28Z","YHOO"
"52700867","$YHOO wow after hours is crazy. Up to $37, down to $36.50, back up $36.70...","2016-04-11T22:35:08Z","YHOO"
"52700724","$YHOO Showing weakness!","2016-04-11T22:30:55Z","YHOO"
"52699478","$YHOO","2016-04-11T21:56:39Z","YHOO"
"52699442","$YHOO If there is a buyout will this stock go up $20 like Virgin America a few days ago?","2016-04-11T21:55:44Z","YHOO"
"52699220","Google Should Be Allowed To Buy Yahoo http://stkw.it/d6cR $YHOO, $VZ, $GOOG, $GOOGL","2016-04-11T21:50:31Z","YHOO"
"52698351","$YHOO does this include BABA or just Soft Bank/Yahoo Japan? Should be in the 50&#39;s if BABA included","2016-04-11T21:32:58Z","YHOO"
"52697878","$YHOO where&#39;s JG wenthworth I need my money now!","2016-04-11T21:24:02Z","YHOO"
"52697816","$YHOO It started going up after Peck came on cnbc and called for a target in the high 40&#39;s if yahoo sells asian assets with core!","2016-04-11T21:22:40Z","YHOO"
"52697543","$YHOO is it froze","2016-04-11T21:17:14Z","YHOO"
"52697118","$YHOO anybody else see those AH spikes? and the spikes actually look like they were on news.","2016-04-11T21:09:25Z","YHOO"
"52697064","$YHOO I about peed my pants 😂😂😂","2016-04-11T21:08:41Z","YHOO"
"52696685","$YHOO Mayer&#39;s still pushing the &quot;Clearcoat&quot; and Free &#39;Floor Mats&quot; to buyers this week! The is her last chance!","2016-04-11T21:02:14Z","YHOO"
"52696669","$YHOO long here...waiting to see this company disappear in pieces","2016-04-11T21:01:57Z","YHOO"
"52696619","Yahoo is for sale! I repeat $YHOO is for sale!! Will $BABA buy?","2016-04-11T21:01:18Z","YHOO"
"52696589","Bought calls on $luv, $x, $yhoo","2016-04-11T21:00:53Z","YHOO"
"52696406","$YHOO Grandma playing with the keyboard?","2016-04-11T20:58:27Z","YHOO"
"52696381","$YHOO More bidders arriving http://stkw.it/v5gH","2016-04-11T20:58:00Z","YHOO"
"52696374","$YHOO only thing I can think of is someone tipped off a bid will be announced tomorrow?  VZ and DailyMail confirmed bidders now.","2016-04-11T20:57:54Z","YHOO"
"52696365","I am bullish on $YHOO with a target price of $40.13 in 3 mos. on Vetr! http://stkw.it/a6eH","2016-04-11T20:57:43Z","YHOO"
"52696361","$YHOO somethings going on keep your eyes open","2016-04-11T20:57:33Z","YHOO"
"52696314","$YHOO ummm, not complaining AT ALL but what&#39;s up with AH looking so sweet? 😄👏","2016-04-11T20:56:41Z","YHOO"
"52696209","$YHOO wow AH","2016-04-11T20:54:58Z","YHOO"
"52696146","$YHOO mmm someone is playing dirty.....","2016-04-11T20:53:58Z","YHOO"
"52698893","$JBLU $HA $VA Majority of transports fell a little. http://stkw.it/g73F","2016-04-11T21:43:52Z","VA"
"52693981","Holmes: Mile-High Merge $ALK $VA $AAL $DAL $UAL $LUV $BA $JETS $XTN $IYT http://stkw.it/v5fT","2016-04-11T20:24:38Z","VA"
"52690891","Check out $VA on ChartMill at http://stkw.it/u5jD","2016-04-11T19:54:04Z","VA"
"52684548","@MacDtwit Just like $VA, it really popped when news announced. $YHOO","2016-04-11T18:49:42Z","VA"
"52683205","Mile-High Merger: Alaska Airlines Buys Virgin America $VA $ALK $SPY $DJIA http://stkw.it/i6v8","2016-04-11T18:33:56Z","VA"
"52677979","$VA still a good time to buy with merger &quot;happening&quot;?","2016-04-11T17:32:50Z","VA"
"52672842","Virgin America Reports March 2016 Operational Results San Francisco  http://stkw.it/i6sp $VA","2016-04-11T16:30:17Z","VA"
"52665248","$YHOO $VA went up over 13% on buyout rumors then popped 43% on actual buyout...","2016-04-11T15:04:06Z","VA"
"52644299","$JBLU $HA $VA $ALK $UAL $AAL $LUV $DAL $GS $DB $MS","2016-04-11T03:22:53Z","VA"
"52644069","$JBLU $HA $AAL $ALK $DAL $VA","2016-04-11T03:07:49Z","VA"
"52642883","$JBLU $VA $ALK","2016-04-11T02:23:12Z","VA"
"52642751","$JBLU $HOT $MAR $DAL $LUV $AAL $ALK $VA $UAL","2016-04-11T02:19:03Z","VA"
"52640689","$VA $CHMA $SCI $TGT","2016-04-11T01:04:22Z","VA"
"52632053","$WWE $DIS $VA $ALK $WFC","2016-04-10T17:05:08Z","VA"
"52630582","Stocks end week lower after U.S. intervenes in two mega-mergers - $PFE,$AGN,$HAL,$BHI,$VA,$ALK,$BRCD,$RKUS,$WWE,$TWTR,$DIS,$VRX,$STZ,$VZ,$","2016-04-10T15:32:42Z","VA"
"52626096","Buy $VA at less than $57 merger price anybody... advice?","2016-04-10T04:22:05Z","VA"
"52625935","@Fifthtiger @tradecruz buy $VA for guaranteed profit $55.15 at Friday close $57 a share merger deal?","2016-04-10T04:05:57Z","VA"
"52625859","@DaddySmurf @TheArbPro @Mergerbrief $VA is $55.15 $1.85 profit per share as of now if that&#39;s right...","2016-04-10T03:59:06Z","VA"
"52625828","@DaddySmurf @TheArbPro @Mergerbrief $VA merger $57! a share merging with ALK","2016-04-10T03:56:06Z","VA"
"52624938","$JBLU $VA","2016-04-10T02:20:02Z","VA"
"52623819","$VA which company bought this out again?","2016-04-10T00:39:10Z","VA"
"52623382","$UAL struggling traffic numbers isn&#39;t a reason to avoid the stock  http://stkw.it/v5J4  use $VA $$$ here","2016-04-09T23:59:05Z","VA"
"52622966","$VA Happy Weekend!","2016-04-09T23:24:29Z","VA"
"52616016","$VA 15 min view","2016-04-09T16:08:45Z","VA"
"52614080","US Security Firms to Investigate Alaska-Virgin Acquisition Deal http://stkw.it/w5Kn $ALK $VA","2016-04-09T14:20:23Z","VA"
"52600931","Virgin America: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/f6Mr $VA","2016-04-08T21:31:54Z","VA"
"52600808","$VA: New SEC Filing for VA:
Form DEFA14A, No. 0001193125-16-535702
http://stkw.it/a666","2016-04-08T21:29:10Z","VA"
"52600390","Virgin America: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/b5yX $VA","2016-04-08T21:20:08Z","VA"
"52596562","$VA I had a dream where $ALK said we changed our mind, so I bot $50 long puts today, 250 of them 😏👍🏻","2016-04-08T20:20:22Z","VA"
"52595631","Additional definitive proxy soliciting materials filed by non-management and Rule 14(a)(12) mat http://stkw.it/b5wU $VA","2016-04-08T20:09:05Z","VA"
"52701321","$MSFT $BBRY $AAPL What if Apple misses its quarter, are they to get out too?...Where does this need to get out of HW end? Getting tiresome","2016-04-11T22:49:49Z","MSFT"
"52699865","Should $MSFT get out of the smartphone business? $BBRY too? (Includes $AAPL $NOK) http://stkw.it/c6ge","2016-04-11T22:06:03Z","MSFT"
"52694479","2016 = 75-80 billion in free cash flow with iPhone 7. Absolutely, as Trump likes to say unbelievable...80 BILLION!!! :) $aapl, $msft, $GOOG","2016-04-11T20:30:53Z","MSFT"
"52693750","no bigmayun...apple is so severly undervalued to begin with even slightest beat or good news and stock rallies to 120s..$aapl, $msft, $GOOG","2016-04-11T20:21:54Z","MSFT"
"52692517","Should Microsoft Get out of the Phone Business? Maybe: http://stkw.it/i6x5 $MSFT","2016-04-11T20:08:00Z","MSFT"
"52691484","$MSFT needs $YHOO query volume in order to compete with Google. MSFT may soon start bidding.","2016-04-11T19:59:37Z","MSFT"
"52689140","$MSFT releasing Earnings on 4/21 After Close (Confirmed). Anybody buying/selling in Earnings?	http://stkw.it/e6ZM","2016-04-11T19:37:22Z","MSFT"
"52681975","$FB $HIMX $MSFT - article omits GG2 and consumer version of hololens.","2016-04-11T18:19:38Z","MSFT"
"52677435","$MSFT Somedays you simply need old reliables 2-do the PROFIT work. Reason we are spread and include SBUX. Other picks remain a BUY 4-2-day","2016-04-11T17:26:05Z","MSFT"
"52675923","15 minute chart check green 15 minute bar $MSFT and others $QQQ","2016-04-11T17:08:02Z","MSFT"
"52675531","@TheWolfOfWalIStreet watch for pullbacks. 10K coming out by thursday, Should show $MSFT settlement in it. Big financial boost.","2016-04-11T17:03:17Z","MSFT"
"52675243","$GILD $AAPL $GS $JPM Did the $8.5B $MSFT paid for Skype end up being parked in the Cayman Islands? http://stkw.it/h6yx $CELG $C $MS $GE","2016-04-11T16:59:47Z","MSFT"
"52674995","Did the $8.5B $MSFT paid for Skype end up being parked in the  Cayman Islands? http://stkw.it/w5fT","2016-04-11T16:56:39Z","MSFT"
"52674363","StreetSweeper Shorts Himax, Says Analysts Are Expecting &#39;Impossible&#39; Growth This Year $FB $HIMX $MSFT http://stkw.it/y5cl","2016-04-11T16:48:32Z","MSFT"
"52673637","&quot;Tim Cook continues to be underestimated, but you know what, underestimate him at your own risk,&quot; Cramer said. $aapl, $msft $GOOG - nice","2016-04-11T16:40:08Z","MSFT"
"52671357","Press Play on This VideoGame Stock!
$GME $MSFT $T $AAPL
http://stkw.it/e6VQ","2016-04-11T16:12:49Z","MSFT"
"52669882","$MSFT yes, for sure","2016-04-11T15:55:13Z","MSFT"
"52669797","$MSFT So, what&#39;s with the fade?","2016-04-11T15:54:10Z","MSFT"
"52667223","Facebook $FB Bots Are a Tough Sell After Microsoft $MSFT Tay’s Racist Tirade http://stkw.it/v5a4 #bots","2016-04-11T15:25:50Z","MSFT"
"52667080","Rumor: $MSFT Microsoft Might Release the Surface Phone This Year in October - http://stkw.it/e6UK","2016-04-11T15:24:12Z","MSFT"
"52666960","$FIT Fitbit Brings Upgrade To Its Fitness Ecosystem On $MSFT Windows 10 - http://stkw.it/g6uu","2016-04-11T15:22:57Z","MSFT"
"52663200","Deutsche Bank: Elliott-Induced Upside At Qlik Already Baked In Stock Price $DATA $MSFT $QLIK http://stkw.it/w5d0","2016-04-11T14:46:12Z","MSFT"
"52662953","VMware 2016-17 Outlook By Deutsche Bank: Evidence Of Slowing IT Infrastructure To Blame $EMC $MSFT $VMW  http://stkw.it/h6v8","2016-04-11T14:44:03Z","MSFT"
"52662771","Qlik retreats after Citi, Deutsche see tough task for activist to drive value - $QLIK,$DATA,$ORCL,$MSFT,$SAP,$IBM http://stkw.it/w5cw","2016-04-11T14:42:27Z","MSFT"
"52661786","$MSFT if spy goes up this is going up","2016-04-11T14:32:42Z","MSFT"
"52657865","$MSFT 56 cmon","2016-04-11T13:59:37Z","MSFT"
"52656814","$MSFT Microsoft Gears of War 4 Debut Trailer Packs New Story Details - http://stkw.it/c6Up","2016-04-11T13:51:22Z","MSFT"
"52655933","$MSFT Microsoft slides within an ascending price channel http://stkw.it/i6nU","2016-04-11T13:43:23Z","MSFT"
"52652203","Unintended consequences  of high corporate taxes: $AAPL $MSFT $IBM $CSCO $GOOGL $ORCL $INTC","2016-04-11T12:53:06Z","MSFT"
"52649250","Active Volatile Stocks- $MSFT $PSLV $PM http://stkw.it/g6o8","2016-04-11T11:23:37Z","MSFT"
"52701826","$TSLA last wk bought JAN 18 $145p 16.50 bc B- rated co 20% default risk within 2 yrs. Max profit 128.50. 1 in 5 chance of making 7.7X return","2016-04-11T23:06:24Z","TSLA"
