"id","body","created_at",""
"52921008","$TSLA anyone else buying calls on this dip or nah?","2016-04-14T18:31:00Z","TSLA"
"52921074","$PEN less than 3 billion for this company is cheap, if big boys after it.no options on it, action says $MDT $BSX $JNJ $SYK","2016-04-14T18:31:37Z","BSX"
"52922050","$CHMA long for the pop tomorrow same as $GNCA after AdamF tweeted this will return till the FDA announce","2016-04-14T18:41:18Z","GNCA"
"52921811","$CHMA @oooOOO000OOOooo is done on ADAM like $GNCA i expect this to pop tomorrow as that did 1.2Million is not &quot;big boys&quot; unloading fyi long","2016-04-14T18:38:57Z","GNCA"
"52921201","$TAP overvalued. Wish it weren&#39;t. Indirectly long via $MO shares","2016-04-14T18:32:54Z","MO"
"52921748","&quot;Pop goes the confidence in the Fed&quot; $TLT $SPY http://stkw.it/j7yd","2016-04-14T18:38:18Z","TLT"
"52921528","&quot;Pop goes the confidence in the Fed&quot; $TLT $SPY http://stkw.it/a7bD","2016-04-14T18:35:52Z","TLT"
"52922342","$UTX No catalyst, no trade. Just looks like a fat finger.","2016-04-14T18:43:51Z","UTX"
"52921427","$UTX potential under ~104.4 w/ negative headline?  Not seeing anything yet.","2016-04-14T18:35:04Z","UTX"
"52921143","$UTX NEW SHORT at 104.5X |  Short imitated on United Tech Corp FLASH CRASH WEAKNESS |  INSTITUTION MAY BE DUMPING &amp; LIQUIDITY GONE?","2016-04-14T18:32:17Z","UTX"
"52921612","Upcoming #earnings reports http://stkw.it/e7a9 $CHKE $CUBI $PSG $C $FHN $INFY $RF $GWW $HAS $MS $PEP $BRO $GIG $IBM $NFLX $RMBS $WTFC","2016-04-14T18:36:48Z","IBM"
"52922287","$INO Better be on the right side of this one shorts","2016-04-14T18:43:19Z","INO"
"52921583","$INO We&#39;ve been doing great without it, but imagine when they drop some news","2016-04-14T18:36:32Z","INO"
"52921407","$INO Powa Howa in advance although it w b like this next few days/months and beyond","2016-04-14T18:34:55Z","INO"
"52922629","$FB is DirectTV","2016-04-14T18:46:28Z","FB"
"52922589","$FB Is there even a catalyst for these random dumps?","2016-04-14T18:46:08Z","FB"
"52922303","$FB Please let&#39;s go back to 112","2016-04-14T18:43:28Z","FB"
"52922245","$FB Can&#39;t break through the 20-dma or the downtrend. 50-day MA curving down, weekly chart not looking so good. More downside coming, imho.","2016-04-14T18:42:53Z","FB"
"52922105","Facebook: proceed with caution. $FB http://stkw.it/y6WE","2016-04-14T18:41:42Z","FB"
"52922031","$FB come on down! We&#39;d all love a piece but not up here","2016-04-14T18:41:10Z","FB"
"52922000","$FB Might drop more. 10/20 day charts looking bad. All that means is those who wait buy for cheaper before earnings","2016-04-14T18:40:51Z","FB"
"52921910","$FB calling 5min for the fun of it : 107.5 -&gt;110.5 -. then down again","2016-04-14T18:39:57Z","FB"
"52921907","$FB good to buy now...","2016-04-14T18:39:53Z","FB"
"52921903","$FB Just watching  Bear Dancing 😂😂😂 all my calls are going worthless","2016-04-14T18:39:52Z","FB"
"52921749","$FB senseless selling --- no rhyme or reason, and sure as hell no catalyst here","2016-04-14T18:38:19Z","FB"
"52921662","$FB Now watch this run back to 111","2016-04-14T18:37:22Z","FB"
"52921632","$FB I want to help bears and bulls on this one. I just say it how it is. A close below 110.50 is not quite bullish.","2016-04-14T18:37:04Z","FB"
"52921604","$FB so PT raised to $154... that obviously should send this tumbling into Redland. What a joke!","2016-04-14T18:36:46Z","FB"
"52921563","$FB I called it again,  no one here listens!","2016-04-14T18:36:22Z","FB"
"52921459","$FB I tried to tell them too but they had me second guessing my self after it hit $112","2016-04-14T18:35:18Z","FB"
"52921450","$FB  should bounce back below 108","2016-04-14T18:35:14Z","FB"
"52921438","$FB Well if i wasn&#39;t trying to get laid could&#39;ve made some money on those calls lol","2016-04-14T18:35:10Z","FB"
"52921417","$FB hello OPEX","2016-04-14T18:35:01Z","FB"
"52921415","$FB Little baby bear flag throwing a tantrum. By the way I am not in this, short scalped the baby bear flag and covered just now at .29.","2016-04-14T18:35:01Z","FB"
"52921362","$FB this is just getting dumb.  Was there another tweet about something?  This is more than profit taking","2016-04-14T18:34:28Z","FB"
"52921252","$FB Keep your eye on the 110.50 level as a level to manage risk. A close lower I wouldn&#39;t think twice about considering profits if not LT.","2016-04-14T18:33:23Z","FB"
"52921239","$FB drops so fast, yet takes so long to gain","2016-04-14T18:33:18Z","FB"
"52921211","$FB 5day 1min chart rsi was at 7 there for a second lol","2016-04-14T18:33:01Z","FB"
"52921152","@gman214 I don&#39;t tell stories, $FB on daily is clearly in a downtrend with very poor moneyflow","2016-04-14T18:32:26Z","FB"
"52921085","$FB Told you guys","2016-04-14T18:31:42Z","FB"
"52921078","$FB $AAPL those sound like great band names.","2016-04-14T18:31:38Z","FB"
"52922637","Who wants a t shirt ....$twtr  http://stkw.it/y6WG","2016-04-14T18:46:33Z","TWTR"
"52922586","$TWTR wholesale core shufflers at the behest of chosen large positions which will be resistant to change. PreDetermination prevails in force","2016-04-14T18:46:07Z","TWTR"
"52922307","$TWTR who flipped the switch?","2016-04-14T18:43:30Z","TWTR"
"52922151","$TWTR pretty cool how you can condense short time frames into longer time frames Scope on %VolSld@Bids Oh never mind....","2016-04-14T18:42:02Z","TWTR"
"52924045","$GILD going into last hour look for weakness to buy with a 97 handle  buy in pieces if weakness shows hopefully it stays above 98 good luck","2016-04-14T18:59:33Z","GILD"
"52923402","$XLF $GS $BAC all breaking over key levels yesterday and today. Good for $SPY.","2016-04-14T18:53:47Z","GS"
"52922963","$GS Earnings Preview: Goldman Sachs Q1 2016 http://stkw.it/a7bH","2016-04-14T18:49:41Z","GS"
"52924025","$AMZN This was in an all out hurry to reach our target $625. We did not hesitate at $624. Feels like $565 was just yesterday. Close.","2016-04-14T18:59:21Z","AMZN"
"52923819","Amazon... Impossible to measure upside of web services http://stkw.it/z7V0 (new blog post$ $amzn","2016-04-14T18:57:22Z","AMZN"
"52923244","Bernstein Bets On #Amazon Stock for 2016 http://stkw.it/h83R $AMZN","2016-04-14T18:52:12Z","AMZN"
"52923056","$AMZN Everyone bullish? thats when its time to sell. #crash.","2016-04-14T18:50:30Z","AMZN"
"52922773","$SPY $FB $AMZN $PCLN looks like we are trying to decouple from #oil","2016-04-14T18:47:50Z","AMZN"
"52923907","$AAPL nice candles!","2016-04-14T18:58:11Z","AAPL"
"52923618","$AAPL making me confused.","2016-04-14T18:55:42Z","AAPL"
"52923599","$AAPL ST: continuation of the rebound. Preference: long positions above 98.75 with targets @ 119.70 &amp; 123.00 in extension. RSI mixed/bullish","2016-04-14T18:55:32Z","AAPL"
"52923270","$AAPL always a drop before a big run!","2016-04-14T18:52:24Z","AAPL"
"52923038","$AAPL debating whether to hold calls overnight...suggestions?","2016-04-14T18:50:20Z","AAPL"
"52922627","$AAPL #Apple Car: Let&#39;s Hope Motor Trend Is Wrong http://stkw.it/x6Se","2016-04-14T18:46:27Z","AAPL"
"52922737","$GRPN  forrest ran the wrong way !","2016-04-14T18:47:31Z","GRPN"
"52924130","$YHOO DON&#39;T BE SHOCKED IF FIRST ROUND BIDS ARE LOWER, BIDDING WAR THEN STARTS IN NEXT STAGE ROUNDS. This whole sale process will take time.","2016-04-14T19:00:17Z","YHOO"
"52923702","$YHOO &quot;Yahoo owns 3 &#39;Hidden Assets&#39; that could give it a surprisingly HIGH price tag&quot; (Business Insider - 4.13.16) http://stkw.it/y6WS","2016-04-14T18:56:17Z","YHOO"
"52923022","$YHOO Earnings Preview: Yahoo! Q1 2016 http://stkw.it/c7d8","2016-04-14T18:50:14Z","YHOO"
"52922906","Microsoft sues US government over data requests $MSFT #Privacy http://stkw.it/f7y2","2016-04-14T18:49:07Z","MSFT"
"52924214","$TSLA Approaching 400,000 res., confidence for expanded production, pick up coming. Great news: http://stkw.it/g833","2016-04-14T19:01:04Z","TSLA"
"52924206","$TSLA All aluminum frame.","2016-04-14T19:00:58Z","TSLA"
"52924205","$TSLA In at 214. All good.","2016-04-14T19:00:57Z","TSLA"
"52924011","$TSLA looking to sale half 252.35","2016-04-14T18:59:13Z","TSLA"
"52923575","$TSLA well it&#39;s certainly helping the options writers","2016-04-14T18:55:19Z","TSLA"
"52923525","$TSLA Potential late day bounce inbound.","2016-04-14T18:54:49Z","TSLA"
"52923450","$TSLA added 241.36","2016-04-14T18:54:10Z","TSLA"
"52923321","$TSLA this pinning to 250 isn&#39;t helping the put buyers anymore than the call buyers. However, the short positions will be cornered next week","2016-04-14T18:52:52Z","TSLA"
"52923285","$TSLA I believe if it was greater than 325K a week ago, it is of course approaching 400K- it&#39;s approaching 1M also","2016-04-14T18:52:32Z","TSLA"
"52923269","$TSLA Lower highs lower lows = lower","2016-04-14T18:52:24Z","TSLA"
"52923254","$TSLA long 300 251.25 stop 250.9","2016-04-14T18:52:16Z","TSLA"
"52923246","$TSLA Always on the wrong end of this.  Still holding June 300 calls","2016-04-14T18:52:13Z","TSLA"
"52923231","$TSLA been dripping since morning.. WTF","2016-04-14T18:52:05Z","TSLA"
"52923074","$TSLA Let&#39;s see some battery power in Power Hour !!!!!","2016-04-14T18:50:40Z","TSLA"
"52922940","$TSLA must I say anything? Think my pictute said it all","2016-04-14T18:49:26Z","TSLA"
"52922846","$TSLA Sell off already Geez...","2016-04-14T18:48:32Z","TSLA"
"52922698","$TSLA Tesla VP Says Model 3 Reservations Are Approaching 400,000. http://stkw.it/y6WJ","2016-04-14T18:47:06Z","TSLA"
"52924037","Chairman of Merck &amp; Company just cashed-in 131,040 options  http://stkw.it/f7yF $MRK","2016-04-14T18:59:27Z","MRK"
"52923077","$CHMA looks like it could be a runner tomorrow. On watch #BioTech #BreakOut #TheCompanyFiredBack wish $GNCA had done this too #NotAStockTip","2016-04-14T18:50:40Z","GNCA"
"52922882","$IBM Earnings Preview: IBM Corp Q1 2016 http://stkw.it/x6Sg","2016-04-14T18:48:51Z","IBM"
"52923206","$INO i&#39;m really liking this price range","2016-04-14T18:51:54Z","INO"
"52924098","$FB $TWTR $GOOGL Facebook challenges Twitter and Google with enhanced live video. http://stkw.it/d7XF","2016-04-14T19:00:04Z","FB"
"52923794","$FB will it be a strong power hour??
Hmmmmmmm......","2016-04-14T18:57:07Z","FB"
"52923736","$FB i need to design a bot to trade this thing kinda like bitcoin... so much opportunity to be had with this much volatility.","2016-04-14T18:56:38Z","FB"
"52923732","@gman214 funny as I see distribution and strangely it happens to $FB every 13 months","2016-04-14T18:56:35Z","FB"
"52923519","$FB the stock is weak and unless new money will come to table it will wobble down like a blood was drained from it","2016-04-14T18:54:44Z","FB"
"52923512","meanwhile shorting $FB at 111.88 today... I don&#39;t like fighting mkt tide, but if it works","2016-04-14T18:54:42Z","FB"
"52923311","$FB They kept it at $111 for so long to make us think&quot;this is as low as it&#39;s going&quot;. Son of a B%#*!","2016-04-14T18:52:45Z","FB"
"52923185","$FB you have forgotten gnomes, leprechauns and elves","2016-04-14T18:51:38Z","FB"
"52923103","$FB I played it pretty well today although I missed out on that big drop.Sold at $111.75 bought back at $110.95. AS SOON AS I BOUGHT it ⬇️⬇️","2016-04-14T18:50:55Z","FB"
"52922856","$FB Sure there is!!  HFT ALGOS and MMs dropping it like a rock at there will. It&#39;s a guessing game for us little retailers. Rigged game 😠😠","2016-04-14T18:48:37Z","FB"
"52922773","$SPY $FB $AMZN $PCLN looks like we are trying to decouple from #oil","2016-04-14T18:47:50Z","FB"
"52922758","$FB here we go again🏄🏻 ride the waves baby","2016-04-14T18:47:43Z","FB"
"52922735","$FB Ben Carson+Wife is your catalyst","2016-04-14T18:47:30Z","FB"
"52922699","$CUBE also lower. Only $FB $COR $MKTX and $PBH are higher for my Growth holdings. Odd day","2016-04-14T18:47:08Z","FB"
"52924098","$FB $TWTR $GOOGL Facebook challenges Twitter and Google with enhanced live video. http://stkw.it/d7XF","2016-04-14T19:00:04Z","TWTR"
"52924050","$TWTR the 17.50C theta just became a reality. Silly MM&#39;s being myopic w Bird in the Hand mentality","2016-04-14T18:59:34Z","TWTR"
"52922743","$TWTR In other words Retail lots do not effect the MRKT. Exist for brokers to play with broker2broker trades","2016-04-14T18:47:33Z","TWTR"
"52925583","$GS Breaking out here, after months of consolidation. 100/150/200 SMA up above as areas of R","2016-04-14T19:12:53Z","GS"
"52925391","$GS  30 stocks to own LT until 2019 $CVS $ACN $NKE $WWAV $STZ .. http://stkw.it/i7zi......","2016-04-14T19:11:10Z","GS"
"52925456","$AMZN if market continues to creep up to test high&#39;s
We should see $640
Eventually.","2016-04-14T19:11:36Z","AMZN"
"52925236","$AMZN Dont hold this, you will lose a lot of money.","2016-04-14T19:09:48Z","AMZN"
"52924646","$AMZN Yes we posted our ENTRY and EXIT and chatted along the way.","2016-04-14T19:04:55Z","AMZN"
"52924503","$AMZN Target HIT! Sold good portion at $624 - 10% 21 Days. Enjoy and Thanks.","2016-04-14T19:03:31Z","AMZN"
"52924405","$AMZN 615 today?","2016-04-14T19:02:37Z","AMZN"
"52925963","$AAPL took a quick scalp of 112 puts. Closed. In .47 out .51.","2016-04-14T19:16:24Z","AAPL"
"52925840","$AAPL Just to let you know your doing a wonderful job confusing me.","2016-04-14T19:15:28Z","AAPL"
"52925392","@gatorson $aapl if anything maybe the impact will be felt on monday as 195k contracts are turned into 19,500,000 shares ;)","2016-04-14T19:11:10Z","AAPL"
"52925375","$AAPL will crash.","2016-04-14T19:11:02Z","AAPL"
"52925292","@techieheaven That time frame. Take a look at what happened when $AAPL last went over 200 ma, Aug &#39;14 Pretty violent a few weeks later.","2016-04-14T19:10:19Z","AAPL"
"52925111","@gatorson $aapl  OI itself has no effect on price thats why max pain is DUMB MATH, its the trading that matters. 100s had &lt; 1K volume all wk","2016-04-14T19:08:41Z","AAPL"
"52925047","$AAPL Inverse H&amp;S on 15-min chart, wants HIGHER!!http://stkw.it/i7zb via http://stkw.it/f7yc","2016-04-14T19:08:12Z","AAPL"
"52924957","7 Companies That Are Doing Wonders With AI - $AAPL, $GOOG, $IBM ... - http://stkw.it/w6ZP","2016-04-14T19:07:21Z","AAPL"
"52924951","$AAPL those put buyers are getting killed","2016-04-14T19:07:18Z","AAPL"
"52924789","@Afortyyearold will $AAPL 195K calls have no impact? So DITM they may just exercise and not cash? Seems like puts end of day could pay?","2016-04-14T19:06:10Z","AAPL"
"52924718","$AAPL get ready- about to mov up!","2016-04-14T19:05:36Z","AAPL"
"52924700","$AAPL 3rd time&#39;s a charm... lets do it baby","2016-04-14T19:05:24Z","AAPL"
"52924683","$AAPL I&#39;ve traded this both ways for several days - don&#39;t really like this intraday &quot;topish&quot; chart. feel like we fade into close. GLTA","2016-04-14T19:05:16Z","AAPL"
"52924656","$AAPL power hour!","2016-04-14T19:05:00Z","AAPL"
"52924416","$AAPL Rally time.","2016-04-14T19:02:43Z","AAPL"
"52925902","$YHOO Softbank&#39;s CEO Nikesh Arora has a reputation of NOT backing out of a bidding war. He&#39;s a fighter, and has the cash to bid YHOO UP!","2016-04-14T19:15:50Z","YHOO"
"52925443","$YHOO &quot;Verizon Vs. Softbank for Yahoo: No Holds Barred&quot; (Bidnessetc 4.14.16) http://stkw.it/i7zl","2016-04-14T19:11:33Z","YHOO"
"52925844","$TSLA waiting to re-buy @ 250","2016-04-14T19:15:30Z","TSLA"
"52925422","$TSLA If this stock had any strength, it should be building on yesterday&#39;s gain.  It&#39;s selling off instead.  That shows it wants to go down","2016-04-14T19:11:24Z","TSLA"
"52925275","$TSLA stopped out small loss","2016-04-14T19:10:12Z","TSLA"
"52925162","$TSLA bueller?","2016-04-14T19:09:09Z","TSLA"
"52924921","$TSLA new stop 251.28 didn&#39;t bounce like I hoped","2016-04-14T19:07:06Z","TSLA"
"52924741","$TSLA Bulls trapped from yesterday will be offloading tomorrow....","2016-04-14T19:05:45Z","TSLA"
"52924713","$TSLA 1. Promise Joe Public cheap Tesla car 2. Take in $300-400mm in down payments.  3. Offset quarterly cash flow burn.  4. Build the car?","2016-04-14T19:05:29Z","TSLA"
"52925035","$BXLT 35 Puts BUYING Activity expiring on 20th May, Vol 1000","2016-04-14T19:08:04Z","BXLT"
"52927269","$GILD bullish engulfing. to gap at 100 101, only a couple of $. Rising RSI &amp; MACD. weekly chart also looks bullish to $110 target","2016-04-14T19:28:22Z","GILD"
"52927355","Alphabet earnings: Analysts see mobile, YouTube as drivers $GOOG $GOOGL @youtube @google $GS","2016-04-14T19:29:05Z","GS"
"52927064","$XLF (financial stocks) Testing the 200 day average, a 1st since Dec., 2015

$GS $JPM etc.  $SPY","2016-04-14T19:26:32Z","GS"
"52927386","$AMZN You want 20$?","2016-04-14T19:29:16Z","AMZN"
"52927177","$AMZN $DATA $LNKD $NFLX $ICPT Shared the charts here, for precise trade alerts, please reference 360tradingview.com free chat room.","2016-04-14T19:27:38Z","AMZN"
"52926941","$AMZN way to expensive","2016-04-14T19:25:25Z","AMZN"
"52926401","$AMZN Wow","2016-04-14T19:20:22Z","AMZN"
"52926342","$AAPL $AMZN $TSLA $SPY  #stocks #crash.","2016-04-14T19:19:51Z","AMZN"
"52927645","$AAPL will pass HOD big elephant is up","2016-04-14T19:31:47Z","AAPL"
"52927621","$AAPL Will probably pin around 112 today and tomorrow and look for boom time next week because of options expiration","2016-04-14T19:31:31Z","AAPL"
"52927618","$AAPL  only gambler here is you.  Betting against a company making 50 billion in earnings every year.  GO SHORT $TSLA, NOT $AAPL","2016-04-14T19:31:30Z","AAPL"
"52927281","$AAPL Looking for a new HOD","2016-04-14T19:28:30Z","AAPL"
"52927209","$AAPL continues to hold very well, bull flagging on nearly every timeline I look at.","2016-04-14T19:27:50Z","AAPL"
"52926986","$AAPL holding for next half hour big moves expected, trade carefully","2016-04-14T19:25:46Z","AAPL"
"52926677","$AAPL $112 weekly calls in big at .56","2016-04-14T19:23:06Z","AAPL"
"52926342","$AAPL $AMZN $TSLA $SPY  #stocks #crash.","2016-04-14T19:19:51Z","AAPL"
"52926206","$AAPL feel like a strong mini bounce here in the next 10 mins or a minor plunge. Reference: 3m and 5m hourly MACD. GLTA.","2016-04-14T19:18:42Z","AAPL"
"52926120","$AAPL Nice way to burn premiums","2016-04-14T19:17:58Z","AAPL"
"52927239","$YHOO if they back away from these bidding offer. I see huge short to 20.","2016-04-14T19:28:07Z","YHOO"
"52927633","$TSLA 2 points down 8 points up. Works for me ....","2016-04-14T19:31:38Z","TSLA"
"52927618","$AAPL  only gambler here is you.  Betting against a company making 50 billion in earnings every year.  GO SHORT $TSLA, NOT $AAPL","2016-04-14T19:31:30Z","TSLA"
"52927430","@BlueDemons market is stupid and $TSLA is a perfect example.","2016-04-14T19:29:48Z","TSLA"
"52926946","$TSLA id hardly call 1% down a crash...","2016-04-14T19:25:28Z","TSLA"
"52926735","$TSLA @sec this trading pattern doesn&#39;t seem normal. Please watch. Any charters able to identify what&#39;s going on here?","2016-04-14T19:23:35Z","TSLA"
"52926715","$TSLA interesting &quot;Tesla Social&quot; e-mails sent to some owners today http://stkw.it/u6c0 (source: reddit)","2016-04-14T19:23:24Z","TSLA"
"52926676","$TSLA do i hold my 257.5 puts expiring tomorrow? Up 50% but feeling more downside tomorrow....","2016-04-14T19:23:06Z","TSLA"
"52926342","$AAPL $AMZN $TSLA $SPY  #stocks #crash.","2016-04-14T19:19:51Z","TSLA"
"52926275","$TSLA Tesla approaching 400,000 Model 3 reservations. 
http://stkw.it/y6Wv","2016-04-14T19:19:10Z","TSLA"
"52926197","$TSLA LIXXF is the buy up 50% since I mentioned. Tesla And Other Tech Giants Scramble For Lithium As Prices Double
http://stkw.it/j7zM","2016-04-14T19:18:38Z","TSLA"
"52926183","$TSLA wow super low volume. more down days to come?","2016-04-14T19:18:31Z","TSLA"
"52926800","Pharmaceutical stocks heating up. $MRK  nice breakout. 3.3% div yield. No position.","2016-04-14T19:24:09Z","MRK"
"52925803","$FOLD in at 8.00","2016-04-14T19:15:04Z","FOLD"
"52925221","$RPRX moving money to $FOLD","2016-04-14T19:09:42Z","FOLD"
"52924710","$FOLD rating is now at 2.0 losing faith","2016-04-14T19:05:28Z","FOLD"
"52925475","Say America’s Bankrupt One More Time!
http://stkw.it/g83O
$SPY
$TLT","2016-04-14T19:11:48Z","TLT"
"52925400","$SPY $EEM $XLE $XME $FCX $TLT $X IT&#39;S dire with a capital dour for bears now, we&#39;re just not sropping. Techieheavin, no drop=volatility fine","2016-04-14T19:11:15Z","TLT"
"52925161","$SPY $EEM $XLE $XME $FCX $TLT $X Hey, bro, can you give us a diff. avie, u look kind of dour in that one","2016-04-14T19:09:09Z","TLT"
"52925028","$SPY, $EEM, $XLE, $XME, $FCX, $TLT, $X","2016-04-14T19:07:59Z","TLT"
"52927266","$LMT $BA $NOC $RTN Why is all military/defense stocks down today? RIDICULOUS!","2016-04-14T19:28:21Z","RTN"
"52927508","$UTX Interesting. Flash crash today","2016-04-14T19:30:24Z","UTX"
"52927312","$UTX Someone dun goofed.","2016-04-14T19:28:47Z","UTX"
"52927303","$UTX","2016-04-14T19:28:43Z","UTX"
"52926855","$UTX  Nasdaq breaks all United Technologies trades at or below $101.89 executed between 14:28-14:29","2016-04-14T19:24:37Z","UTX"
"52926833","NASD cxls trades below $101.89 in $UTX","2016-04-14T19:24:24Z","UTX"
"52926082","Nasdaq probing &quot;erroneous trades&quot; in $UTX on earlier spike down","2016-04-14T19:17:34Z","UTX"
"52925222","Water-Logged And Getting Wetter: United Technologies (UTX) $UTX http://stkw.it/h83l","2016-04-14T19:09:43Z","UTX"
"52925166","Water-Logged And Getting Wetter: United Technologies (UTX) $UTX http://stkw.it/u6bi","2016-04-14T19:09:13Z","UTX"
"52928011","$IBM posting a Tradesight sell signal on the daily chart","2016-04-14T19:35:05Z","IBM"
"52924957","7 Companies That Are Doing Wonders With AI - $AAPL, $GOOG, $IBM ... - http://stkw.it/w6ZP","2016-04-14T19:07:21Z","IBM"
"52924561","$HD #uptrend continuation detected around 1:00 PM, Apr 14 EDT; use 134.06, 132.88 as stop","2016-04-14T19:04:08Z","HD"
"52927750","$INO   http://stkw.it/w6Zn","2016-04-14T19:32:43Z","INO"
"52927695","$INO 10 Calls BUYING Activity expiring on 19th Aug, Vol 410","2016-04-14T19:32:15Z","INO"
"52926162","$INO Yeah, our RSI stands for Real Subtle Incline. Goldilocks.","2016-04-14T19:18:22Z","INO"
"52925133","$INO lets hit 9.60 before closing!!!","2016-04-14T19:08:56Z","INO"
"52924666","@lcc007 $LULU bounced off very well from MA50","2016-04-14T19:05:07Z","LULU"
"52927355","Alphabet earnings: Analysts see mobile, YouTube as drivers $GOOG $GOOGL @youtube @google $GS","2016-04-14T19:29:05Z","GOOG"
"52927109","The 10 Best Stocks to Buy for the Next 10 Years $MMM $WFC $BRK.B $GIS $GOOG - 
http://stkw.it/b7WH","2016-04-14T19:26:57Z","GOOG"
"52924957","7 Companies That Are Doing Wonders With AI - $AAPL, $GOOG, $IBM ... - http://stkw.it/w6ZP","2016-04-14T19:07:21Z","GOOG"
"52928200","$FB Big buyers always show up end of the day","2016-04-14T19:36:51Z","FB"
"52928133","$FB sellers are more aggressive than buyers and not a good news for bulls ahead of earning.","2016-04-14T19:36:06Z","FB"
"52927982","Six Flags should make a rollercoaster and call it $FB","2016-04-14T19:34:45Z","FB"
"52927727","$FB this has a yugee resistance at 112. Should have been banging its head 112 not here","2016-04-14T19:32:29Z","FB"
"52927614","$FB watching paint dry is more exciting","2016-04-14T19:31:27Z","FB"
"52927498","$FB Close over $111","2016-04-14T19:30:16Z","FB"
"52927374","$FB I would think so","2016-04-14T19:29:12Z","FB"
"52927135","$FB Back up before closing","2016-04-14T19:27:14Z","FB"
"52927011","$ES_F this is so boring I&#39;m hoping to get Farmville invitations on $FB","2016-04-14T19:26:02Z","FB"
"52926965","$FB If anything things will get better. Trump","2016-04-14T19:25:38Z","FB"
"52926924","$FB after ER it will fly, right time to get in for ER","2016-04-14T19:25:16Z","FB"
"52926786","$FB Where will this pin? Yet another dramatic day","2016-04-14T19:24:04Z","FB"
"52926669","$FB got to wait for a republican to win the presidency if you&#39;re waiting on a stock market crash","2016-04-14T19:23:04Z","FB"
"52926291","$FB p 30 cents How nice","2016-04-14T19:19:20Z","FB"
"52926159","$FB short have to cover now, go up in the last hour before close","2016-04-14T19:18:20Z","FB"
"52925951","$FB What a Drama Queen 😳😆","2016-04-14T19:16:18Z","FB"
"52925868","$FB Wallstreet needs to hurry it up and bring on our next crash.  Bring this mother down to an affordable price and a reasonable valuation!","2016-04-14T19:15:36Z","FB"
"52925750","$FB $SPY Inverted Head and Shoulders anybody?? If previous days close holds..","2016-04-14T19:14:27Z","FB"
"52925704","$FB look for a flush down into close today/tomorrow OPex","2016-04-14T19:14:03Z","FB"
"52925313","$FB definitely due for a correction where were you in August? :)","2016-04-14T19:10:31Z","FB"
"52925241","$FB Isn&#39;t the stock market due for a crash soon? It&#39;s been about eight years since the last one!","2016-04-14T19:09:49Z","FB"
"52924988","$FB is a slippery fish, catch it with both hands","2016-04-14T19:07:37Z","FB"
"52924702","$FB Told you...","2016-04-14T19:05:25Z","FB"
"52924649","$FB wow","2016-04-14T19:04:57Z","FB"
"52928168","$TWTR 16 was bottom, nothing but sky from here","2016-04-14T19:36:29Z","TWTR"
"52926752","$TWTR We are long some TWTR here for a swing...","2016-04-14T19:23:42Z","TWTR"
"52925182","$TWTR wow. 1/2 daily vol","2016-04-14T19:09:18Z","TWTR"
"52925110","$WFC $GPRO $APPL $SUNE $XON $TWTR $VSX $CPST Oh boy, $AMDA could be about to run up!","2016-04-14T19:08:41Z","TWTR"
"52928507","Day trading stocks - $WYNN $GS $TSLA $LNKD $BIDU $BUD – 16 Trades, 12 win, 4 lose – overall: $12,940","2016-04-14T19:39:38Z","GS"
"52928935","$AMZN seems to be a flat close hmm","2016-04-14T19:43:05Z","AMZN"
"52929961","$AAPL will probably gap up tomorrow so I think we will see last 5 min run up","2016-04-14T19:51:32Z","AAPL"
"52929888","$AAPL closed half for .09 gain, keep rest for tomorrow morning","2016-04-14T19:51:00Z","AAPL"
"52929863","$AAPL who has weeklies on this?","2016-04-14T19:50:51Z","AAPL"
"52929782","$AAPL","2016-04-14T19:50:08Z","AAPL"
"52929747","$AAPL Always gets leg down bfr EA","2016-04-14T19:49:52Z","AAPL"
"52929745","$AAPL Nice curved basing pattern for the last 4 hours. Should keep heading upward into tomorrow as well.","2016-04-14T19:49:51Z","AAPL"
"52929333","$AAPL HOD almost here, patience","2016-04-14T19:46:21Z","AAPL"
"52929195","$AAPL anyone know the current short interest?","2016-04-14T19:45:13Z","AAPL"
"52929132","$AAPL not the volume we need to explode up- still last min hope (15) but has to be provocative","2016-04-14T19:44:44Z","AAPL"
"52929112","$AAPL Even when ER is is positive, drawdowns still occur, so what difference would it make.","2016-04-14T19:44:32Z","AAPL"
"52929040","$AAPL When everyone calms their nerves and think about it, this stock is way undervalued right now.  BUY","2016-04-14T19:43:58Z","AAPL"
"52928940","$AAPL The signs are everywhere. This ER will be ugly.","2016-04-14T19:43:08Z","AAPL"
"52928848","$AAPL give me a close above 112.2 then target is 121 before Earnings","2016-04-14T19:42:21Z","AAPL"
"52928799","$AAPL At least some upward trend to close the day for a continuation tomorrow","2016-04-14T19:41:58Z","AAPL"
"52928735","$AAPL continuing up!","2016-04-14T19:41:27Z","AAPL"
"52928522","$AAPL i do not want to see any trolls here please, I don&#39;t want the mojo to be bad, if you stuff to say it from knowledge","2016-04-14T19:39:47Z","AAPL"
"52928405","$AAPL That&#39;s one risky play, cotton. We&#39;ll see how it plays out for ya.","2016-04-14T19:38:39Z","AAPL"
"52928402","$AAPL last 20 min run?👀","2016-04-14T19:38:38Z","AAPL"
"52928302","$AAPL holding 113c weekly overnight?","2016-04-14T19:37:49Z","AAPL"
