"id","body","created_at",""
"52479123","$AAPL Yup and still make RECORD PROFITS!!","2016-04-07T14:38:14Z","AAPL"
"52479109","The Market In 5 Minutes: Thursday, April 7, 2016 $AAPL $AGN $DIS $PFE $MYCC $IBM $SAM $TSLA $JPM $USO $SPY http://stkw.it/z5jl","2016-04-07T14:38:09Z","AAPL"
"52479084",": missed it, was wiping MM jism from my eye. But at 10:28 did $AAPL really go from 109.56 to 10.42 or is my platform pranking me?","2016-04-07T14:37:55Z","AAPL"
"52478994","$AAPL what is this sudden spike then drop?","2016-04-07T14:37:07Z","AAPL"
"52478988","$AAPL I hope it continues up, that was a close call - change of diapers kind of close!","2016-04-07T14:37:04Z","AAPL"
"52478854","Sold the last of the $AAPL week long swing to go flat in acct.","2016-04-07T14:36:00Z","AAPL"
"52478751","$AAPL 115 calls for next week look great","2016-04-07T14:35:17Z","AAPL"
"52478658","$AAPL dammit my stop loss triggered.","2016-04-07T14:34:38Z","AAPL"
"52478409","$AAPL Buying some here for a DT.","2016-04-07T14:32:52Z","AAPL"
"52478382","$AAPL For swing, started to add. $IWM","2016-04-07T14:32:38Z","AAPL"
"52478330","$AAPL heres the bounce :D","2016-04-07T14:32:19Z","AAPL"
"52478292","$AAPL &quot;Don’t declare Apple Inc. (NASDAQ:AAPL)’s iPhone SE a flop just yet&quot; http://stkw.it/u4n2","2016-04-07T14:32:04Z","AAPL"
"52478173","$AAPL great entry here- gonna bounce hard soon","2016-04-07T14:31:18Z","AAPL"
"52478135","$AAPL I&#39;m no expert ... But I&#39;m going with ... More sellers than buyers?","2016-04-07T14:31:04Z","AAPL"
"52478012",": wouldn&#39;t mind seeing blood on the street by close, cause $AAPL will gladly pay you tomorrow for a hamburger today.","2016-04-07T14:30:14Z","AAPL"
"52477982","God save our positions if $AAPL goes below $109.50","2016-04-07T14:30:04Z","AAPL"
"52477963","C&#39;mon. You knew this list was coming - 11 Stocks Donald Trump Loves. 

http://stkw.it/e5Wk $AAPL","2016-04-07T14:29:59Z","AAPL"
"52477955","$DIS Lots of pressure from EU. Little overdone but I&#39;ll take it. Why folks run out the door when things are on sale? :o) Hello $AAPL","2016-04-07T14:29:55Z","AAPL"
"52479869","@afernandez321 $XIV in a channel since March 8th...touched lower band last couple day....may hit the top one more time ...but touch and go","2016-04-07T14:44:38Z","XIV"
"52479647","$MSFT entry target at $41","2016-04-07T14:42:54Z","MSFT"
"52478239","$MSFT Microsof Windows 10 Preview Build 14316 Brings Bash Support - http://stkw.it/u4n0","2016-04-07T14:31:43Z","MSFT"
"52479835","$TSLA due for a breather","2016-04-07T14:44:21Z","TSLA"
"52479807","$TSLA another Elon Model 3 pre-order tweet update not doing it today for the stock. Law of diminishing returns. Euphoric bull hangover day?","2016-04-07T14:44:08Z","TSLA"
"52479788","$TSLA Only the biggest ever pre-order in the history of EVER!","2016-04-07T14:43:57Z","TSLA"
"52479755","$TSLA The bounces are getting weaker and volume is also smaller. You know what that means..","2016-04-07T14:43:44Z","TSLA"
"52479736","$TSLA on IB right now, no margin allowed for buying TSLA, but at least 3 times margin allowed to short it.  Interesting.","2016-04-07T14:43:36Z","TSLA"
"52479696","$TSLA more deposits will follow,more new models to come as mini SUV, tesla Truck tesla Van...","2016-04-07T14:43:14Z","TSLA"
"52479686","$TSLA Popped out a load at 265. Will we see a big dip for reentry soon? Stay tuned...","2016-04-07T14:43:11Z","TSLA"
"52479660","hey how come $TSLA CEO musk didnt tweet yesterday again to warn shorts against shorting his super awesome superman stock???","2016-04-07T14:43:01Z","TSLA"
"52479654","$TSLA buy at $245 for a cult stock short squeeze blow off top above $300.","2016-04-07T14:42:58Z","TSLA"
"52479626","$TSLA Barclays expected 300K by the end of JUNE! Now 325K in a WEEK didn&#39;t hit a different firms expectations? LOL!","2016-04-07T14:42:41Z","TSLA"
"52479487","$TSLA shorting 100K 4 ez money","2016-04-07T14:41:18Z","TSLA"
"52479414","$TSLA couldnt even meet 15K vehicles delivery. How n world will they make 350k cars? is each reservation like a $NFLX subscription now? LOL","2016-04-07T14:40:42Z","TSLA"
"52479396","$TSLA At only $1000 per preorder tho. We&#39;ll see how many turn into sales. Alot of time to change their minds.","2016-04-07T14:40:33Z","TSLA"
"52479355","$TSLA Musk said &quot;ps we really have more cowbells&quot; more to be unveiled at 2nd and final unveiling. Much more to be worried about bears.","2016-04-07T14:40:12Z","TSLA"
"52479348","$TSLA good news, total overreaction, the whole market dipped together...not just tesla. This is turning around","2016-04-07T14:40:09Z","TSLA"
"52479346","$TSLA They don&#39;t have to give the credits to Model 3 Buyers. They could give them to Model S or X where they make real money.","2016-04-07T14:40:07Z","TSLA"
"52479340","$TSLA here comes the face ripping to the upside","2016-04-07T14:40:01Z","TSLA"
"52479284","$jpm $spy $qqq $amzn $TSLA haha. Love this","2016-04-07T14:39:28Z","TSLA"
"52479200","$TSLA 325,000 pre-orders in a week ... with how much spent on advertising??? Big Auto could only dream of something like this","2016-04-07T14:38:53Z","TSLA"
"52479180","$TSLA Noticed he did NOT tweet but put out an official release... Maybe the SEC tapped him on the shoulder and gave him a warning..lol","2016-04-07T14:38:42Z","TSLA"
"52479173","$TSLA I love people, when they overreact","2016-04-07T14:38:38Z","TSLA"
"52479170","So da revenue from 350K $TSLA vehicles will make all investors rich + pay for building em + pay salaries + pay operation costs? what a joke","2016-04-07T14:38:37Z","TSLA"
"52479120","$TSLA so. 200k cap on tax credit? So what are the other 100k+ people going to do when they find out they don&#39;t qualify?","2016-04-07T14:38:13Z","TSLA"
"52479109","The Market In 5 Minutes: Thursday, April 7, 2016 $AAPL $AGN $DIS $PFE $MYCC $IBM $SAM $TSLA $JPM $USO $SPY http://stkw.it/z5jl","2016-04-07T14:38:09Z","TSLA"
"52479102","$TSLA aaaaand it&#39;s gone... Sellin the news , short since 266","2016-04-07T14:38:06Z","TSLA"
"52479022","Could Dimon single handidily be responsible for both the bottom and the top? Does he have that much power $jpm $spy $qqq $amzn $TSLA","2016-04-07T14:37:17Z","TSLA"
"52479021","$TSLA by EOY 2008, Model S+X = 100k Model 3 = 200k , Revenue = 18B$. Grow 50% every year for next 10 years.","2016-04-07T14:37:16Z","TSLA"
"52478987","$TSLA","2016-04-07T14:37:03Z","TSLA"
"52478986","$TSLA right...13.65 billion of pre-orders in a week supports that.","2016-04-07T14:37:03Z","TSLA"
"52478984","$TSLA Weak buy candidate for short term. Technical analysis source: http://stkw.it/z5jh","2016-04-07T14:37:02Z","TSLA"
"52479768","$QCOM Qualcomm Being Asked For $353 Million By $NVDA NVIDIA In Antitrust Case - http://stkw.it/c5bA","2016-04-07T14:43:48Z","NVDA"
"52479859","$GNCA hang in there longs...don&#39;t give up....yet...we still may see this come back eod","2016-04-07T14:44:33Z","GNCA"
"52479036","$GNCA This Bull is still here, just been scalping LEI. Will add more GNCA if it hits $6.50 or below","2016-04-07T14:37:26Z","GNCA"
"52478182","$GNCA 6.50 break point","2016-04-07T14:31:21Z","GNCA"
"WBA","WBA","WBA","WBA"
"MO","MO","MO","MO"
"MA","MA","MA","MA"
"FOLD","FOLD","FOLD","FOLD"
"TLT","TLT","TLT","TLT"
"SNY","SNY","SNY","SNY"
"RTN","RTN","RTN","RTN"
"UTX","UTX","UTX","UTX"
"LOW","LOW","LOW","LOW"
"MAS","MAS","MAS","MAS"
"GPT","GPT","GPT","GPT"
"RICE","RICE","RICE","RICE"
"IBM","IBM","IBM","IBM"
"KHC","KHC","KHC","KHC"
"CDNS","CDNS","CDNS","CDNS"
"ANTM","ANTM","ANTM","ANTM"
"HD","HD","HD","HD"
"INO","INO","INO","INO"
"OCLR","OCLR","OCLR","OCLR"
"LULU","LULU","LULU","LULU"
"SABR","SABR","SABR","SABR"
"DYN","DYN","DYN","DYN"
"AXLL","AXLL","AXLL","AXLL"
"WEN","WEN","WEN","WEN"
"COH","COH","COH","COH"
"GOOG","GOOG","GOOG","GOOG"
"FB","FB","FB","FB"
"TWTR","TWTR","TWTR","TWTR"
"52481262","$GILD","2016-04-07T14:56:18Z","GILD"
"52480720","$GILD this is profit taking and we are in trading range now 94-98 till news good luck","2016-04-07T14:51:48Z","GILD"
"52480569","$GILD adding gild under 96. Adding LABU bib and hedge all positions locking in profit as I stayed at 445 am this mornings","2016-04-07T14:50:30Z","GILD"
"52480051","As per prior post (sarcasm) (no #trading positions), cue #biotech reversals ... $IBB $CELG $GILD $VRX http://stkw.it/f5qW #stocks ...","2016-04-07T14:46:06Z","GILD"
"52480320","$GS","2016-04-07T14:48:13Z","GS"
"52480247","$GS Daily. Stocks take the stairs up and the @GSElevator down. Breaking $152 here.","2016-04-07T14:47:47Z","GS"
"52481392","$amzn lol like i said you have to know your time frame","2016-04-07T14:57:30Z","AMZN"
"52480911","http://stkw.it/u4na just filed a paper-based report  http://stkw.it/u4nb $AMZN","2016-04-07T14:53:31Z","AMZN"
"52480891","$amzn has almost completely erased yesterday&#39;s gains","2016-04-07T14:53:14Z","AMZN"
"52480564","$AMZN there is a gap to fill at $602","2016-04-07T14:50:28Z","AMZN"
"52480294","$UVXY $iwm $spy $aapl $amzn Mr Yellen.Today is unacceptable.UnAmerikan.You sucketed everyone in yesterday&amp;Fri to buy your criminal overlord","2016-04-07T14:48:08Z","AMZN"
"52480055","@TheStreet $AMZN The key level to hold on #Amazon is the 50% FIB at $585.21.","2016-04-07T14:46:09Z","AMZN"
"52481755","$AAPL bull case is now over, goodbye gains from yesterday.","2016-04-07T15:00:36Z","AAPL"
"52481510","$AAPL beginning to rollover. Monthly and weekly charts suggested downtrend will resume.","2016-04-07T14:58:28Z","AAPL"
"52481490","$AAPL loaded upto 62% portfolio. No brainer trade at 109$. Huge upside with rising revenue of IOS. 1B Devices online!!","2016-04-07T14:58:19Z","AAPL"
"52481287","$BBRY definitely good news for the company, but $AAPL is in a better position in terms of prices","2016-04-07T14:56:28Z","AAPL"
"52481066","The Market In 5 Minutes: Thursday, April 7, 2016 $AAPL $AGN $DIS $PFE $TWTR $IBM $EMC $SAM $TSLA  http://stkw.it/g5tp via @benzinga","2016-04-07T14:54:46Z","AAPL"
"52480688","$AAPL lil breather here. Then we should see some nice upwards movement into ER :)","2016-04-07T14:51:34Z","AAPL"
"52480677","$AAPL #aapl  French Agency Files $55 Million Lawsuit Against Apple Inc.   http://stkw.it/c5bK","2016-04-07T14:51:29Z","AAPL"
"52480562","$AAPL #aapl  French Agency Files $55 Million Lawsuit Against Apple Inc. (NASDAQ:AAPL)","2016-04-07T14:50:26Z","AAPL"
"52480557","$AAPL sold at 110.02, went a little higher but wanted to get out before it drops too hard.","2016-04-07T14:50:23Z","AAPL"
"52480516","$AAPL is a strong buy at 109.5. Upside of 35% in next 6m leading to iphone7 launch.","2016-04-07T14:50:04Z","AAPL"
"52480488","$AAPL All markets down as the WS crack-addict gambling, myopic, impatient and instabliable crybabies throw another tantrum","2016-04-07T14:49:46Z","AAPL"
"52480349","$AAPL markets bouncing back. come on aapl. giddy up!","2016-04-07T14:48:29Z","AAPL"
"52480299","$SPY Just irrationally exuberant bearish sentiment. $AAPL","2016-04-07T14:48:10Z","AAPL"
"52480294","$UVXY $iwm $spy $aapl $amzn Mr Yellen.Today is unacceptable.UnAmerikan.You sucketed everyone in yesterday&amp;Fri to buy your criminal overlord","2016-04-07T14:48:08Z","AAPL"
"52480105","$aapl buyer weekly 109 c 1.04","2016-04-07T14:46:35Z","AAPL"
"52480090","$AAPL father @145_soon where are you? I need guidance!","2016-04-07T14:46:28Z","AAPL"
"52479990","$Aapl good buying opportunity, back to 110.50 before close","2016-04-07T14:45:44Z","AAPL"
"52481603","$GRPN no sense to be under 5!","2016-04-07T14:59:17Z","GRPN"
"52481598","$GRPN I&#39;m a buyer under 4!","2016-04-07T14:59:15Z","GRPN"
"52480777","$GRPN good relative strength today.. looking for a repeat of yesterday","2016-04-07T14:52:18Z","GRPN"
"52481090","Accumulating here- 24.94 target 25.13 (daytrade) stop below intraday low. $TVIX","2016-04-07T14:54:58Z","XIV"
"52480933","@Thundersforever @sudemali @lumberjax @Cookie_M @Velvetcrowbar @Venge @Surfnm @PerSE @Project_Pat @Stockcat01 $XIV PVI (+ vol)lookin Squeezy","2016-04-07T14:53:40Z","XIV"
"52480457","@buccelli he&#39;s watching $XIV burn","2016-04-07T14:49:29Z","XIV"
"52480050","Watch List $WYNN $VRX $YHOO $TWTR $BBY $ODP $AKS $FEYE $ $LEU $ARRS $SKYS $EPE $DRWI","2016-04-07T14:46:06Z","YHOO"
"52481823","can $tsla stock revisit $140s again anytime later this year and retest the lows???","2016-04-07T15:01:10Z","TSLA"
"52481806","$TSLA hate the stock or love it you have to admit the cars are awesome and definitely have a bright future","2016-04-07T15:01:04Z","TSLA"
"52481787","$TSLA god bless you, bullish","2016-04-07T15:00:56Z","TSLA"
"52481784","$TSLA Look around you ~ Entire market is down. This has NOTHING to do with Tesla.","2016-04-07T15:00:55Z","TSLA"
"52481772","$TSLA Longs don&#39;t won&#39;t to buy here and shorts won&#39;t cover until much lower.  About to fall off a cliff.","2016-04-07T15:00:44Z","TSLA"
"52481658","$TSLA do we prepare for next leg down? I guess yes.","2016-04-07T14:59:45Z","TSLA"
"52481623","$TSLA Can we see 250 Today Please, I will break even on Put Spread","2016-04-07T14:59:27Z","TSLA"
"52481544","$TSLA And you are allowed to cancel the order right ? If there are production delays, all 325K will stand by it (lets say till 2019-2020) ?","2016-04-07T14:58:49Z","TSLA"
"52481526","$TSLA I&#39;m just a harmless puppy picture posting put buying putz.","2016-04-07T14:58:34Z","TSLA"
"52481515","$TSLA may play out like back 1/2 of march or more / worse. mind ur risk if in late, over posned","2016-04-07T14:58:30Z","TSLA"
"52481494","$TSLA yeah. Who cares about a 20% discount. Now sit in the corner and out your dunce cap back on.","2016-04-07T14:58:21Z","TSLA"
"52481300","$TSLA 325K dubious orders, and if they deliver they will lose money on every car they sell. But hey, it&#39;s the new cult stock! Profits? 2020?","2016-04-07T14:56:39Z","TSLA"
"52481272","$TSLA leaping lizards. Opened up a big position. JAN 2018 $145 puts at 16.50 based on theory this will go bankrupt. Don&#39;t hate. 😉","2016-04-07T14:56:20Z","TSLA"
"52481235","$TSLA As it trades into earnings it will sell off more..we all know numbers will be bad cuz they didn&#39;t meet deliveries","2016-04-07T14:56:06Z","TSLA"
"52481210","$TSLA  France Woos Tesla Motors To Set Up Factory At Old Nuclear Plant Site  http://stkw.it/j5tx","2016-04-07T14:55:52Z","TSLA"
"52481184","$TSLA possible to see them pump this one more time before this cracks. Quite easy to manip &gt;30 short. Maybe during the low volume lunch hr.","2016-04-07T14:55:42Z","TSLA"
"52481181","$TSLA after a $110 run, shorts are getting giddy with a $6 pull back. lol.","2016-04-07T14:55:40Z","TSLA"
"52481180","Model 3 Preorders Hit 325,000; Tesla Touts $14 Billion In Implied Sales $TSLA http://stkw.it/x4hR","2016-04-07T14:55:39Z","TSLA"
"52481160","$TSLA its not a week until Friday.","2016-04-07T14:55:29Z","TSLA"
"52481152","$140 to $267 within just days. it was a nice ride. lets go back to $140 by june or july now please. $tsla","2016-04-07T14:55:23Z","TSLA"
"52481109","$TSLA Bears &quot;Secondary is coming!&quot; Haha dream on. Grasping at straws- no ones falling for your tactics. 1 red day in 15 who cares","2016-04-07T14:55:07Z","TSLA"
"52481066","The Market In 5 Minutes: Thursday, April 7, 2016 $AAPL $AGN $DIS $PFE $TWTR $IBM $EMC $SAM $TSLA  http://stkw.it/g5tp via @benzinga","2016-04-07T14:54:46Z","TSLA"
"52481056","$TSLA one thing I found very clever of Musk, is that he has an option for Vegan Leather. Dude is selling fugazi leather as an option. Golden","2016-04-07T14:54:39Z","TSLA"
"52481040","$TSLA I said we pin 260 yesterday","2016-04-07T14:54:32Z","TSLA"
"52481025","$TSLA hey, that 325K preorder for a week is a bad news ?? noo that is very good news !","2016-04-07T14:54:18Z","TSLA"
"52480950","$TSLA every time people get excited when it drops a little.. it makes me nervous that they&#39;ll become more gas for the short squeeze fire","2016-04-07T14:53:47Z","TSLA"
"52480888","$TSLA","2016-04-07T14:53:12Z","TSLA"
"52480828","$TSLA I reloaded in the low 150s. Profits are too good to pass on. Out for now until early next week. Overdue for a dip.","2016-04-07T14:52:41Z","TSLA"
"52480817","$TSLA i&#39;m amazed that this is not 270 by now. better take this pullback as a gift from the gods if you&#39;re not already long.","2016-04-07T14:52:35Z","TSLA"
"52480742","$SUNE is less in debt than $TSLA","2016-04-07T14:51:58Z","TSLA"
"52481655","$BBBY $VRX $NVDA $UVXY Thursday Trades Blog + $363 profits http://stkw.it/g5u2","2016-04-07T14:59:44Z","NVDA"
"52481306","(2 of 2) $PFSW $EBAY $IBM $ORCL $N","2016-04-07T14:56:43Z","ORCL"
"52480251","Visa&#39;s buy rating reiterated at Deutsche Bank. $87.00 PT. http://stkw.it/f5qc $V","2016-04-07T14:47:49Z","V"
"52479931","46 stocks making new 52 week highs today: $MO $MCD $LMT (9:44am CT)","2016-04-07T14:45:13Z","MO"
"52479823","$KMB Trailing stop 131.57 $NI 22.07 $MO 60.88","2016-04-07T14:44:13Z","MO"
"52480250","Mastercard&#39;s buy rating reiterated at Deutsche Bank. $100.00 PT. http://stkw.it/x4hJ $MA","2016-04-07T14:47:48Z","MA"
"52480898","$SPY $DIA $QQQ love the FOMC&#39;s dovishness, but is that enough to sustain a rally? We&#39;re now up YTD, but for how long? $TLT $UUP $MACRO","2016-04-07T14:53:20Z","TLT"
"52479462","Mortgage Rates in U.S. Fall With 30-Year at Lowest in 14 Months http://stkw.it/z5jp $TLT $ZB_F $ZN_F $XHB","2016-04-07T14:41:05Z","TLT"
"52479226","$SPX &quot;Don&#39;t fight the Fed, until the Fed becomes irrelevant.&quot; The Fed is boxed in now. Follow revenue and earnings now. $SPY $TLT","2016-04-07T14:39:05Z","TLT"
"52479088","$SPY $FXY $DIA $TLT $GLD Dollar vs *all other currencies* matters more than the dollar vs Yen, regardless weak dollar -&gt; more US earnings","2016-04-07T14:37:56Z","TLT"
"52478638","$SPY $FXY $DIA $TLT $GLD @ThomasJefferson","2016-04-07T14:34:30Z","TLT"
"52478478","$SPY $FXY $DIA $TLT $GLD","2016-04-07T14:33:17Z","TLT"
"52478335","@DanteValerian you&#39;re toast if you do that bro $tlt is up trending and there&#39;s a generational short on the futures market","2016-04-07T14:32:22Z","TLT"
"52478256","$TLT APR29 130.5 Put Buyer +2,500 .92","2016-04-07T14:31:49Z","TLT"
"52481306","(2 of 2) $PFSW $EBAY $IBM $ORCL $N","2016-04-07T14:56:43Z","IBM"
"52481066","The Market In 5 Minutes: Thursday, April 7, 2016 $AAPL $AGN $DIS $PFE $TWTR $IBM $EMC $SAM $TSLA  http://stkw.it/g5tp via @benzinga","2016-04-07T14:54:46Z","IBM"
"52479109","The Market In 5 Minutes: Thursday, April 7, 2016 $AAPL $AGN $DIS $PFE $MYCC $IBM $SAM $TSLA $JPM $USO $SPY http://stkw.it/z5jl","2016-04-07T14:38:09Z","IBM"
"52478578","$CSCO  May Prove To Be Conservative, Limiting Downside For Segment And Regional Revenues- $IBM http://stkw.it/a5aK","2016-04-07T14:34:03Z","IBM"
"52480544","$INO Let&#39;s pump up the volume with FDA meeting date! It&#39;s supposed to be this month, right?","2016-04-07T14:50:19Z","INO"
"52480351","$INO what&#39;s the deal?","2016-04-07T14:48:31Z","INO"
"52481452","How Big Is Under Armour&#39;s Women&#39;s Biz Opportunity? $LULU $NKE $UA http://stkw.it/f5qj","2016-04-07T14:58:01Z","LULU"
"52481775","$SABR #uptrend continuation detected around 10:00 AM, Apr 7 EDT; use 29.12, 28.97 as stop","2016-04-07T15:00:46Z","SABR"
"52481801","$COH - William Blair: We expect first positive comp since March 2013 quarter.","2016-04-07T15:01:01Z","COH"
"52481315","$COH - Credit Suisse: Department Store Markdowns Up Y/Y; Positive Results For COH.  Coach Only Brand With Reduced Markdowns Y/Y.","2016-04-07T14:56:48Z","COH"
"52478788","StockTwits Trending Alert: Trading recent interest in COACH $COH http://stkw.it/z5je","2016-04-07T14:35:31Z","COH"
"52478636","Closed $RUN swing trade +4.5%, $ETE calls at +83% and $COH calls for 26% KaBOOM! What a great year so far!","2016-04-07T14:34:30Z","COH"
"52478445","Russian Antitrust Group may announce fine for $GOOG APR 11","2016-04-07T14:33:06Z","GOOG"
"52481678","$FB negative divergence on weekly chart.","2016-04-07T14:59:57Z","FB"
"52481625","$FB last fridays open was $113.73 and went over $116 by the end of the day...lets not panic here. Over $114.50 today gets us to $116 tom","2016-04-07T14:59:27Z","FB"
"52481381","$FB well then... i guess people are selling fb to cover losses in other areas!","2016-04-07T14:57:26Z","FB"
"52481307","$FB It was a nice morning run while it lasted....not worried.","2016-04-07T14:56:44Z","FB"
"52481304","$FB in 4 years the stock has gone from under $18 to $114 here. How do you say garbage? Because of one day? yikes!","2016-04-07T14:56:41Z","FB"
"52481107","$FB WHAT THE...BUT THERE WERE SWEEPERS!!!","2016-04-07T14:55:06Z","FB"
"52480992","$FB garbage","2016-04-07T14:54:04Z","FB"
"52480975","$FB Couple supports broken, regroup here.","2016-04-07T14:53:58Z","FB"
"52480955","$FB pump and dump, going to low 113s today","2016-04-07T14:53:49Z","FB"
"52480673","$FB Calm before the storm","2016-04-07T14:51:25Z","FB"
"52480486","$FB if we hold $114 today and tomorrow, i think we see $116 starting Tuesday afternoon with F8 as a catalyst.","2016-04-07T14:49:45Z","FB"
"52480325","$FB","2016-04-07T14:48:15Z","FB"
"52480260","$FB buy buy buy","2016-04-07T14:47:53Z","FB"
"52480147","$FB pick up some cheap calls","2016-04-07T14:46:56Z","FB"
"52480043","$FB Still up 20% on my $115c for next week. $114 proving to be good support. Shouldn&#39;t be worried, unless market totally fails.","2016-04-07T14:46:03Z","FB"
"52479983","$FB it&#39;s a brick wall at 114 for support","2016-04-07T14:45:42Z","FB"
"52479705","$FB New highs are coming, its a matter of time.","2016-04-07T14:43:18Z","FB"
"52479566","$FB fckn great","2016-04-07T14:42:02Z","FB"
"52479491","$FB hard to fight market forces....Nasd down 50...will be pleasantly surprised if stays green.","2016-04-07T14:41:20Z","FB"
"52479374","$FB good entry point for any weekly calls","2016-04-07T14:40:21Z","FB"
"52479042","$FB great strength today. If market rallies even a little should see 115+","2016-04-07T14:37:30Z","FB"
"52479041","@TopNotchTrades it&#39;s all about the UX and at this point $FB is doing a nice job on that.","2016-04-07T14:37:30Z","FB"
"52478733","$FB one thing this stock does not do is trade flat","2016-04-07T14:35:11Z","FB"
"52478489","$FB Facebook messenger now has over 900 million monthly active users, Facebook&#39;s executive in charge of messaging says-CNBC","2016-04-07T14:33:21Z","FB"
"52481730","$TWTR yes , technically 17.50","2016-04-07T15:00:27Z","TWTR"
"52481726","@operaghost88 $TWTR is holding up well today despite the sea of red in the overall market","2016-04-07T15:00:23Z","TWTR"
"52481609","$TWTR hmmm, can it do it? lets see it can go higher 17.30","2016-04-07T14:59:20Z","TWTR"
"52481492","$TWTR So MS downgrade + -160 Dow &amp; we&#39;re green? Ok, I guess we can call that Bullish :o)","2016-04-07T14:58:21Z","TWTR"
"52481066","The Market In 5 Minutes: Thursday, April 7, 2016 $AAPL $AGN $DIS $PFE $TWTR $IBM $EMC $SAM $TSLA  http://stkw.it/g5tp via @benzinga","2016-04-07T14:54:46Z","TWTR"
"52480440","$TWTR Election year fully occupy twitter. Great year ahead.","2016-04-07T14:49:19Z","TWTR"
"52480190","$TWTR come on shorts, do some work here!","2016-04-07T14:47:20Z","TWTR"
"52480050","Watch List $WYNN $VRX $YHOO $TWTR $BBY $ODP $AKS $FEYE $ $LEU $ARRS $SKYS $EPE $DRWI","2016-04-07T14:46:06Z","TWTR"
"52479524","$TWTR Elon Musk and Donal Trump are milking the power of twitter. Wish TWTR could charge 100k per tweet ;)","2016-04-07T14:41:38Z","TWTR"
"52479427","$TWTR has loyal longs...but there is dearth of new buyers.its the marginal sellers who bring the stock down in thin market.","2016-04-07T14:40:46Z","TWTR"
"52478977","$TWTR hope we get more users from Thursday night football. I know I&#39;ll well, cancel my my NFL Network package. If its free, than its for me!","2016-04-07T14:36:58Z","TWTR"
"52478601","$TWTR Twitter video integration urges a price target raise at Evercore ISI - http://stkw.it/u4n6","2016-04-07T14:34:14Z","TWTR"
"52478515","$TWTR Twtr is trading like there is Good news brewing...hmmm..Very strong today with a crappy market","2016-04-07T14:33:29Z","TWTR"
"52483229","Biotech Bullish Run After Analysts Estimates: $GILD $XOMA $MNKD http://stkw.it/w4p5","2016-04-07T15:12:37Z","GILD"
"52483122","[VIDEO ] $STUDY $IBB $BTK $BIS $ZBIO $VRX $ENDP $GILD $ALDR $AGN $BSX &quot;Uniformity&quot; @ MULTIPLE RSI Resistance Lines http://stkw.it/j5uP","2016-04-07T15:11:54Z","GILD"
"52481846","$GNCA Ready for the next leg up?  $IBB $GILD","2016-04-07T15:01:21Z","GILD"
"52483062","$GS broken uptrend. Not a good look.","2016-04-07T15:11:26Z","GS"
"52483503","[new] Longform links: simple investing, a happy activist outcome @ $DRI and the &quot;new&quot; AFC Wimbledon. http://stkw.it/u4oE $AAPL $FB $AMZN","2016-04-07T15:15:24Z","AMZN"
"52483355","#Amazon Sold 3M Echo Units to be King of the Connected Home http://stkw.it/z5kd  $AMZN","2016-04-07T15:13:48Z","AMZN"
"52482930","$PSUN had BO offers twice, once in 2008 and once in 2011. Now would be a prime time for BO. Companies like $AMZN are killing these stores.","2016-04-07T15:10:18Z","AMZN"
"52482897","$UVXY $spy $iwm $aapl $amzn PAGING MR YELLEN!!!Shouldnt you be jawboni g your tales of great ulysses to manipulate markets higher?","2016-04-07T15:10:03Z","AMZN"
"52482734","$AMZN wow..","2016-04-07T15:08:48Z","AMZN"
"52482432","$AMZN everyone was begging for $590","2016-04-07T15:06:16Z","AMZN"
"52482283","With momentum darling $tsla rolling over you can&#39;t touch $amzn $nflx $goog $fb right now, too dangerous","2016-04-07T15:05:12Z","AMZN"
"52483629","$AAPL Waiting to double down, just want the UVXY to cool off a bit first.","2016-04-07T15:16:33Z","AAPL"
"52483544","$AAPL $108.40 next.","2016-04-07T15:15:41Z","AAPL"
"52483503","[new] Longform links: simple investing, a happy activist outcome @ $DRI and the &quot;new&quot; AFC Wimbledon. http://stkw.it/u4oE $AAPL $FB $AMZN","2016-04-07T15:15:24Z","AAPL"
"52483474","$AAPL Max pain this week 108","2016-04-07T15:15:05Z","AAPL"
"52483454","$AAPL Exit @ 109.50","2016-04-07T15:14:57Z","AAPL"
"52483360","$AAPL got upgraded all the time and most often didn&#39;t go up. now a downgrade pulls it down ?","2016-04-07T15:13:53Z","AAPL"
"52483244","$AAPL ...lol","2016-04-07T15:12:48Z","AAPL"
"52483241","$AAPL close that 107.80 gap. letz go...","2016-04-07T15:12:47Z","AAPL"
"52483204","$AAPL please, Mr Yellen, Mr Crook, pkease speak and make AAPL go up","2016-04-07T15:12:27Z","AAPL"
"52483185","Let&#39;s see what $AAPL will do here","2016-04-07T15:12:22Z","AAPL"
"52483176","$AAPL might as well go to $108.30 now...","2016-04-07T15:12:16Z","AAPL"
"52483027","$FB added puts.  $AAPL added calls.","2016-04-07T15:11:11Z","AAPL"
"52482897","$UVXY $spy $iwm $aapl $amzn PAGING MR YELLEN!!!Shouldnt you be jawboni g your tales of great ulysses to manipulate markets higher?","2016-04-07T15:10:03Z","AAPL"
"52482870","$AAPL wow my order of $110 calls almost filled then I wanted to wait another hour from opening.. That was luck.. Smh $AAPL 😡","2016-04-07T15:09:51Z","AAPL"
"52482857","$AAPL hangin on by a thread too the 9sma daily","2016-04-07T15:09:47Z","AAPL"
"52482804","$AAPL upgrade and strong buy after strong buy and this goes nowhere. What am I missing ?","2016-04-07T15:09:19Z","AAPL"
"52482595","$AAPL","2016-04-07T15:07:41Z","AAPL"
