"id","body","created_at",""
"52534274","@BelieveInCharts that&#39;d be nice. Nfl and $MA see value in TWTR, market doesn&#39;t (yet).","2016-04-08T01:58:41Z","MA"
"52509666","$AXP $MA glad I went with these two ....$tsla next ?","2016-04-07T19:13:00Z","MA"
"52509652","$MA Not looking good below the 200-dma 93.56. Long hedged with puts.","2016-04-07T19:12:52Z","MA"
"52484588","$MA 90 Calls BUYING Activity expiring on 29th Apr, Vol 632","2016-04-07T15:25:38Z","MA"
"52483327","Credit Services Stock in Diverse Rating: $PYPL $V $MA http://stkw.it/h5wd","2016-04-07T15:13:37Z","MA"
"52482674","$MA needs to hold in this area or we part ways on the last rung of the ladder I hold on this swing","2016-04-07T15:08:18Z","MA"
"52480250","Mastercard&#39;s buy rating reiterated at Deutsche Bank. $100.00 PT. http://stkw.it/x4hJ $MA","2016-04-07T14:47:48Z","MA"
"52465279","$MA $TWTR Mastercard Deal rumors lifts Twitter stock. http://stkw.it/a5XI","2016-04-07T12:30:05Z","MA"
"52456508","$MA Added a little at $94.","2016-04-07T03:47:26Z","MA"
"52454524","$MA $TWTR Deal talks with Mastercard lift Twitter stock higher. http://stkw.it/f5h7","2016-04-07T02:30:05Z","MA"
"52446074","$MA management has been performing well with an ROE of 59% http://stkw.it/e5NO","2016-04-06T22:50:54Z","MA"
"52435592","ACADEMY CAPITAL MANAGEMENT INC/TX appears to have added to its $MA position in the most recent quarter http://stkw.it/j5g9","2016-04-06T20:07:59Z","MA"
"52434427","$MA what time are dividends being paid today?","2016-04-06T19:59:58Z","MA"
"52632183","$LIFE 24 patents, 200 pending patents. Think they want this tech locked down, think of this like company like $FOLD 1 yr ago. Rare disease.","2016-04-10T17:13:48Z","FOLD"
"52631972","$INTC $AAPL $MAR $INTC $CTRP $GPRO $ARIA $FOLD $MCHP $HALO $AMGN $SWHC $FB $DISH $QCOM $Z","2016-04-10T16:59:59Z","FOLD"
"52631878","⤴JUMPS IN NASDAQ SHORTS: $INTC $AAPL $MAR $INTC $CTRP $GPRO $ARIA $FOLD $MCHP $HALO $AMGN $SWHC $FB $DISH $QCOM $Z","2016-04-10T16:54:31Z","FOLD"
"52631400","$FOLD predicting actellion will buy $25 per share","2016-04-10T16:24:46Z","FOLD"
"52623182","$FOLD back to $15 !","2016-04-09T23:42:19Z","FOLD"
"52609796","$FOLD Institutional ownership up 14.01% Q/Q, with 19,885,200 net purchase http://stkw.it/u5Hp","2016-04-09T04:12:04Z","FOLD"
"52573005","$FOLD biotech being suppressed. Market wavering.  Just one of those days it seems. longs are fine.","2016-04-08T16:22:17Z","FOLD"
"52569114","$FOLD this is bull crap","2016-04-08T15:47:09Z","FOLD"
"52560407","$RIGL strong fund buying here $RIGL $RGLS $FOLD $IONS","2016-04-08T14:35:21Z","FOLD"
"52557885","$RGLS holding strong here $rigl $rgls $ions $amgn $incy $fold","2016-04-08T14:14:55Z","FOLD"
"52557769","$FOLD garbage","2016-04-08T14:14:02Z","FOLD"
"52542569","$FOLD is a BUY with 67.3% upside to current price of $8.25 based on averages of all analyst ratings/targets http://stkw.it/j6Ai","2016-04-08T10:50:05Z","FOLD"
"52540805","Stay long $FOLD.  Will pop to mid-teens when drug is approved.  $IBB","2016-04-08T08:25:07Z","FOLD"
"52506830","$FOLD I feel like this price action is so predictable. Ride it up then pull the carpet out from under it everyday.","2016-04-07T18:50:12Z","FOLD"
"52499964","$FOLD killing me.  buying more here","2016-04-07T17:52:46Z","FOLD"
"52499165","$FOLD MMs trying to get our shares low; do NOT give them up","2016-04-07T17:45:35Z","FOLD"
"52499010","$FOLD not staying red today IMHO","2016-04-07T17:44:09Z","FOLD"
"52498870","$FOLD slap that ask","2016-04-07T17:42:49Z","FOLD"
"52498318","$FOLD next leg up!!!! Let&#39;s do this","2016-04-07T17:37:52Z","FOLD"
"52497638","$FOLD not getting shaken; let&#39;s go and stay greeeennnn!!!","2016-04-07T17:31:04Z","FOLD"
"52497348","$FOLD need some buying here guys!!!","2016-04-07T17:28:13Z","FOLD"
"52496423","$FOLD need to hold; continue green into close","2016-04-07T17:19:32Z","FOLD"
"52494711","$FOLD great climb! Let&#39;s go green and beyond!","2016-04-07T17:05:00Z","FOLD"
"52462556","$FOLD will we see 11 during april?","2016-04-07T11:33:01Z","FOLD"
"52418857","$RGLS awesome $amgn $ions $rigl $ cpxx $fold","2016-04-06T17:23:48Z","FOLD"
"52411468","$FOLD I&#39;m all for profit taking but today&#39;s not the day to sell. FOLD lagging other biotechs. It&#39;s ready to bounce to new levels (not today)","2016-04-06T16:11:35Z","FOLD"
"52410245","$FOLD 8.70-8.80 close today would have us in great position for 9s this week. Some PR would definitely help launch her, however. IMHO","2016-04-06T16:01:09Z","FOLD"
"52408288","$FOLD looking good!  Need to hit 9 soon!","2016-04-06T15:46:23Z","FOLD"
"52407927","$FOLD love the buying on the ask. Nice work bulls/longs.  Good things to come IMHO","2016-04-06T15:43:33Z","FOLD"
"52406370","$FOLD Look at BIB...jeez. What a day for biotechs.  FOLD playing a little catchup but holding strong at these levels. Would love to 8.80s","2016-04-06T15:31:55Z","FOLD"
"52645428","$SPX Federal Reserve Now A Laughing Stock as Market Seeks Fed Economic MISGuidance: http://stkw.it/b6IV $SPY $RUT $IWM $TLT","2016-04-11T04:37:01Z","TLT"
"52645420","$SPY It was a trending sign..... $SPY $SPX $DUST $GLD $XLF $DWTI $AA $UWTI $GS $TLT $LOCO","2016-04-11T04:36:27Z","TLT"
"52645339","$ANFI $GRP $RTK $MNKD $LEI $CLDX $AA $DEPO $SUNE $SEED $DUST $XLF $GDX $AAL $DAL $TLT $UWTI $LEI is also oil &amp; gas stock","2016-04-11T04:29:49Z","TLT"
"52645234","(Apr 11 - 15) Weekly Market Strategies $SPY, $BAC, $FCG, $XOM, $MSFT, $CHD, $AGG, $T, $USO, $TLT, $KO, $SBH, $QQQ http://stkw.it/u5WA","2016-04-11T04:21:51Z","TLT"
"52645203","Watchlist 4/11 $ANFI $GRP N $RTK $MNKD $LEI $CLDX $AA $DEPO $SUNE $SEED $DUST Radar $XLF $GDX $AAL $DAL $TLT $UWTI","2016-04-11T04:20:15Z","TLT"
"52645071","Farhnom Report April 10, 2016 #RATE $DXY $TLT $SPX $GBPCAD $TWTR $XPO $USO $KMI $APC $FCX $AR $NFLX $EWZ $GDX $SLV http://stkw.it/f6g2","2016-04-11T04:12:18Z","TLT"
"52644753","$SPX/$ES_F/$TLT/$HYG Interesting divergence","2016-04-11T03:50:36Z","TLT"
"52644684","New Post: Concoction of Charts - Week of April 11, 2016 http://stkw.it/j6iX $SPY $SPX $TLT $EEM $EWJ $VIX $STUDY","2016-04-11T03:45:26Z","TLT"
"52644659","$TLT $MUB Munis have already broken out, are treasuries next?","2016-04-11T03:44:09Z","TLT"
"52644635","Why didn&#39;t I think of this? Great chart @BeckHiu $SPY $SPX $ES_F $VIX $UVXY $TVIX $TLT $HYG","2016-04-11T03:42:58Z","TLT"
"52644583","$TLT $HYG extremely important chart","2016-04-11T03:39:48Z","TLT"
"52643349","$TLT : $HYG ratio. Monthly. Cause for concern? ¯\_(ツ)_/¯","2016-04-11T02:41:10Z","TLT"
"52642953","$TLT Treasuries. So far one of year&#39;s biggest surprises.","2016-04-11T02:26:14Z","TLT"
"52642909","$TLT weekly. Handsome potential attempt at resistance!","2016-04-11T02:24:22Z","TLT"
"52642566","$SPY In case you didn&#39;t know already: Obama, Yellen to meet Monday to talk economy http://stkw.it/w5VZ $SPX $TLT $ES_F","2016-04-11T02:11:26Z","TLT"
"52642320","$SDS $GDX $TLT","2016-04-11T02:01:18Z","TLT"
"52642018","$GDX $SDS $HYG $TLT The $hit is going to hit the fan tomorrow.","2016-04-11T01:51:23Z","TLT"
"52641337","$TVIX $TLT $SPY $UVXY $RUSS $VIX I charted the price movement of $VIX Predictive move says we go higher from here.","2016-04-11T01:29:24Z","TLT"
"52640673","$ES_F $NQ_F $TF_F $YM_F $6E_F $GC_F $CL_F
$SPY $DIA $IWM $QQQ $FXE $GLD $USO $EEM $TLT | Stay Strong Jedi Traders!","2016-04-11T01:03:26Z","TLT"
"52639869","$GDX $GLD $TBT $TLT $VXX $SPY  Jim, you must work at Goldman.  If everyone got out before you, there&#39;d be no one for you to hand the bag to.","2016-04-11T00:25:32Z","TLT"
"52639443","$ZB_F Bonds $TLT","2016-04-11T00:01:10Z","TLT"
"52638569","#bonds breaking out to new all-time highs - this shows elevated fear levels. Watch @ http://stkw.it/i6fv $TLT TLO $TMF $BND $AGG","2016-04-10T23:09:09Z","TLT"
"52638368","$TLT Technical Analysis Video 4/8/2016","2016-04-10T22:59:59Z","TLT"
"52637523","$TVIX I wonder how things are going lol? $GDX $GLD $TBT $TLT $VXX $SPY","2016-04-10T22:16:08Z","TLT"
"52637166","$GDX $GLD $TBT $TLT $VXX $SPY In the past 5 years Q1 GDP has averaged 0.75%. The weakest Q every year. Q2-Q4 GDP growth averaged 2.5%.","2016-04-10T21:59:22Z","TLT"
"52637055","$SPY $NYA $TLT $AGG $UUP $GLD $GDX $USO $UNG $STUDY","2016-04-10T21:52:27Z","TLT"
"52636339","Market Outlook:  http://stkw.it/u5Td  $SPY $IWM $QQQ $SQQQ $UVXY $SVXY $USO $GLD $TLT $HYG","2016-04-10T21:10:29Z","TLT"
"52636223","New blog post and video market recap. http://stkw.it/e6IB I cover: $SPY $NYA $TLT $AGG $UUP $GLD $GDX $USO $UNG $STUDY","2016-04-10T21:04:16Z","TLT"
"52635640","$SPY $FXY $DIA $TLT $GLD","2016-04-10T20:22:45Z","TLT"
"52635516","BEA preferred measure of US profitability aka “whole economy profits&quot; from 1996 to 2015 - $SPY $TLT $TVIX","2016-04-10T20:16:13Z","TLT"
"52606641","@kencoop $SNY insisted their name removed from #Afrizzle, having failed drug is brand/image problem for a serious co. ($MNKD #ZombieCompany)","2016-04-09T00:55:48Z","SNY"
"52605117","$MNKD if you need some news here it is Danbury is in full production with all new packaging that says Mannkind not $SNY","2016-04-08T23:51:39Z","SNY"
"52556799","$SNY EBIO volume drying up , cash per share $3, institutional hold:81% insider hold:12%, this would be like nymx, don&#39;t let street trick U!","2016-04-08T14:07:14Z","SNY"
"52552443","$SNY $PTCT it&#39;s like you show your toddler a new toy one time and they cry and beg you for it all day every day for months after...","2016-04-08T13:36:53Z","SNY"
"52551205","what is stopping $SNY Sanofi from buying out $PTCT ? Why cant PTCT mgmt grow a spine &amp; approach other big pharma then if Sanofi is delaying?","2016-04-08T13:25:36Z","SNY"
"52546698","Sanofi ($SNY) Is The Logical Acquirer of Relypsa ($RLYP) - Wedbush http://stkw.it/u540","2016-04-08T12:30:33Z","SNY"
"52525790","$MNKD $MNKD is the boyfriend avoiding the crazy girlfriend $SNY","2016-04-07T22:32:21Z","SNY"
"52525416","@bigharv1 what $SNY is going to tell them about Afrezza I doubt it","2016-04-07T22:25:06Z","SNY"
"52524788","@Tomatoe $TSLA If its on Benzinga, I wont believe a WORD. These are da same folks that said $NKE buyout interest in $FIT, &amp; $SNY buyin $PTCT","2016-04-07T22:14:12Z","SNY"
"52523910","@kencoop  @stockwizzaard they didn&#39;t have the product back until this week. This is not on them, it shows that $sny was bad at what they did","2016-04-07T21:58:52Z","SNY"
"52520178","what in the world ever happened to $SNY Sanofi&#39;s buyout interest in $PTCT from back in da day? how did that buyout interest vanish so fast?","2016-04-07T20:57:26Z","SNY"
"52486469","@contrariancrapital When we see who dumped $MNKD after $SNY ended contract, it&#39;s going to get ugly #Afrizzle","2016-04-07T15:43:40Z","SNY"
"52475870","Price Target Alert: Trading the Zacks price target change for SANOFI $SNY http://stkw.it/u4mX","2016-04-07T14:14:22Z","SNY"
"52468870","Still hoping/waiting patiently for some big pharma like $SNY or $PFE or $AGN or $MRK to make buyout a offer to $PTCT while its still cheap","2016-04-07T13:20:08Z","SNY"
"52462947","$MNKD Forget $sny faultfinding. Thousands have tried Afrezza (fact). Many, many attritted. Look at revenue. This will go to zero.","2016-04-07T11:42:40Z","SNY"
"52462946","Possible swing plays based on UOA (4/6/16): $AZN $CYH $GT $HOG $KR $MAR $MDLZ $RAX $SNY $YELP $SCTY $WYNN","2016-04-07T11:42:39Z","SNY"
"52455766","@ssaq Only if can get #Afrizzle onto formularies so insurance pays. $SNY could have done that, but $MNKD has no experience or leverage. #DOA","2016-04-07T03:17:36Z","SNY"
"52453973","$SNY sucks! Thank you. Now pay $MNKD !","2016-04-07T02:09:53Z","SNY"
"52449860","$SNY is a BUY with 103.4% upside to current price of $42.65 based on averages of all analyst ratings/targets http://stkw.it/w4fm","2016-04-07T00:20:07Z","SNY"
"52447915","@sanantoniosal @jvegas9999 $SNY failed via pricing","2016-04-06T23:29:50Z","SNY"
"52444544","$SNY $PFE etc big pharma mkt cap goin up several billions $ DAILY but none making a BUYOUT offer to $PTCT which has a lousy $235M mkt cap","2016-04-06T22:14:32Z","SNY"
"52403439","$SNY #breakout #resistance 42.52 detected 11:07 AM, Apr 6 EDT; use #support 41.00 as stop","2016-04-06T15:07:25Z","SNY"
"52376312","$SNY Hold/accumulate for short term. Technical analysis source: http://stkw.it/v4IG","2016-04-06T02:55:41Z","SNY"
"52334760","$SNY","2016-04-05T16:43:57Z","SNY"
"52321338","its so sad that no big pharma like $AGN $SNY $PFE $NVS $MRK $GILD, none are making a buyout offer to $PTCT. what a hidden gem, no?","2016-04-05T14:44:08Z","SNY"
"52311628","$MNKD $SNY http://stkw.it/y44x lol","2016-04-05T13:29:56Z","SNY"
"52307341","Seems to be up now.  $SNY is off it.","2016-04-05T12:37:12Z","SNY"
"52302024","hopefully now with da new tax inversion laws, big pharma like $agn $pfe $sny will seriously consider buying american small pharma like $ptct","2016-04-05T09:01:28Z","SNY"
"52298784","$MNKD Getting Afrezza back from $SNY is like coming back home from college!","2016-04-05T04:14:04Z","SNY"
"52294263","$MNKD $SNY Good riddance! Woe betide any small biotech that enters this nest of vipers. Sanofi SUCKS!","2016-04-05T01:34:56Z","SNY"
"52645146","$RTN, bullish","2016-04-11T04:16:19Z","RTN"
"52634037","Weekend Review and Watchlist http://stkw.it/h6jF $SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD","2016-04-10T18:57:35Z","RTN"
"52633618","Published $RTN estimate on Estimize: ... http://stkw.it/u5SZ","2016-04-10T18:35:34Z","RTN"
"52620415","$RTN&#39;s a fine ship in the king&#39;s fleet. good skipper, good pilot, fair skies, sheets full&#39;a wind, sail&#39;n north.","2016-04-09T20:28:25Z","RTN"
"52616151","$SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD Nice list/names here w/a nice recap - as always. Like miners but don&#39;t trade them.","2016-04-09T16:16:41Z","RTN"
"52616090","$SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD $STUDY","2016-04-09T16:12:47Z","RTN"
"52611083","Not the best few years  for EPS improvements at $RTN http://stkw.it/e665","2016-04-09T06:57:17Z","RTN"
"52609951","$SPX, $HON, $RTN, $GGG, $ITW, $AUY, $AMAT, $NVDA, $MCD","2016-04-09T04:29:40Z","RTN"
"52609762","Weekend Review and Watchlist http://stkw.it/c69o $SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD","2016-04-09T04:09:03Z","RTN"
"52607073","Stock Market Trade Ideas 4/8/16 $RTN $TRCO $SSYS $ABX $CNX
http://stkw.it/e64Q","2016-04-09T01:19:52Z","RTN"
"52604250","here&#39;s a few trade Ideas to think about this weekend http://stkw.it/w5GP $RTN $TRCO $SSYS $ABX $CNX","2016-04-08T23:20:10Z","RTN"
"52585809","NEW VIDEO: Trade Ideas looking at a weekly timeframe http://stkw.it/c62E $RTN $TRCO $SSYS $ABX $CNX","2016-04-08T18:28:43Z","RTN"
"52552432","$RTN #breakout #resistance 127.42 detected 9:36 AM, Apr 8 EDT; use #support 125.70 as stop","2016-04-08T13:36:47Z","RTN"
"52466975","NOTICE: $RTN OPTIMISM indicator (as seen by investors in News &amp; Social Media)  shows high expectations.","2016-04-07T12:55:37Z","RTN"
"52463664","$SPY Stocks with positive price action and a 90% increase in 6MTH avg volume $KMX $CELG $STZ $DFS $PFE $RTN  $ANTM","2016-04-07T12:01:01Z","RTN"
"52462845","$rtn first target $128.25","2016-04-07T11:40:29Z","RTN"
"52453748","$RTN setting up a potential WEEKLY box break along a rising trend.  #stockinabox  #trendtrading","2016-04-07T02:02:36Z","RTN"
"52441687","$RTN: New SEC Filing for RTN:
Form 4
http://stkw.it/z5Z8","2016-04-06T21:21:10Z","RTN"
"52440996","Raytheon Company&#39;s Vice President just disposed of 22,345 shares  http://stkw.it/f5da $RTN","2016-04-06T21:11:15Z","RTN"
"52424591","$RTN up to overhead re late January all time high close in 2nd day above upper Bollinger &amp; 6-week box","2016-04-06T18:21:29Z","RTN"
"52390351","$RTN new high breakout watch above 128.18, volume 40% above normal","2016-04-06T13:26:05Z","RTN"
"52387437","$RTN Buy candidate for short term. Technical analysis source: http://stkw.it/d59b","2016-04-06T12:45:25Z","RTN"
"52386195","Cutting Edge Stocks in Focus- $HPQ $F $RTN http://stkw.it/b54m","2016-04-06T12:23:58Z","RTN"
"52384357","$RTN box in a box with vol increasing on the weekly.","2016-04-06T11:45:28Z","RTN"
"52384315","$rtn box in a box with vol increasing on the daily.","2016-04-06T11:44:25Z","RTN"
"52371841","All systems go? $RTN moves above top 6-week box with converging 10 20 50 100 DMAs &amp;  tight Bollingers inside","2016-04-06T00:33:27Z","RTN"
"52359887","Best performing Sector and their names today Industrials: $PHM $RTN $XYL $BA $RSG","2016-04-05T20:29:52Z","RTN"
"52344144","$SWHC, $AYI &amp; $RTN are leading my portfolio in afternoon trading.","2016-04-05T18:12:22Z","RTN"
"52322773","Not the best few years  for EPS improvements at $RTN http://stkw.it/j59W","2016-04-05T14:57:37Z","RTN"
"52322210","$LMT $NOC $RTN outperforming $GD I guess $GD with more sea related toys is not as cool as missiles and slick aircraft","2016-04-05T14:52:10Z","RTN"
"52635137","Published $UTX estimate on Estimize: ... http://stkw.it/h6jp","2016-04-10T19:53:18Z","UTX"
"52606377","$UTX Large Put Seller Detected 2016-04-08 10:25:48 UTX 2016-04-15 P99.00 Price=$0.19 Size=723 OpenInterest=134","2016-04-09T00:43:40Z","UTX"
"52568352","@Cunuga Yep!  Sold off $UTX for a small profit and continue to hold $OA :)","2016-04-08T15:40:42Z","UTX"
"52558564","$UTX see pre posts long and bullish","2016-04-08T14:20:18Z","UTX"
"52557701","$UTX nice follow through on the breakout","2016-04-08T14:13:38Z","UTX"
"52552500","$UTX #breakout #resistance 101.11 detected 9:37 AM, Apr 8 EDT; use #support 99.11 as stop","2016-04-08T13:37:19Z","UTX"
"52552114","These 3 defense stocks are shining. http://stkw.it/y53A $LMT $BA $UTX #F35 #F135","2016-04-08T13:34:05Z","UTX"
"52549770","Top 5 chatter rate stocks @Infinigongroup $LEI; $ROCM; $RENT; $UTX; $SEAC","2016-04-08T13:09:59Z","UTX"
"52540666","$UTX trading at a 21% discount, time to grab a bargin? http://stkw.it/z5xq","2016-04-08T08:09:23Z","UTX"
"52495136","$UTX flat top breakout watch above 101.5 triple+ resistance area","2016-04-07T17:08:39Z","UTX"
"52494373","$UTX volume coming HOD","2016-04-07T17:02:11Z","UTX"
"52463919","United Technologies Is Poised for a Breakout $UTX http://stkw.it/e5Ss","2016-04-07T12:06:22Z","UTX"
"52411904","Price Target Alert: Trading the Zacks price target change for UNITED TECHNOLOGIES $UTX http://stkw.it/z5TE","2016-04-06T16:15:53Z","UTX"
"52406553","$UTX Notfound for short term. Technical analysis source: http://stkw.it/c5Hy","2016-04-06T15:33:14Z","UTX"
"52387449","$UTX Next 10 days http://stkw.it/j5V2","2016-04-06T12:45:33Z","UTX"
"52374792","$UTX Updated chart. Big potential resistance at 100. Looks ready to turn down in my opinion. Regardless this is key area","2016-04-06T02:03:54Z","UTX"
"52254376","$HON CEO doesn&#39;t win $UTX, later on signals retirement. Was Cote not going to lead merged biz? What am I missing here? Shame he&#39;s leaving...","2016-04-04T16:16:57Z","UTX"
"52246892","$UTX #uptrend continuation detected around 10:00 AM, Apr 4 EDT; use 100.52, 99.83 as stop","2016-04-04T15:02:17Z","UTX"
"52245445","$UTX Next 10 days http://stkw.it/f4fO","2016-04-04T14:49:04Z","UTX"
"52229423","Barron&#39;s: The Case for John Kasich $UTX $SPY $BAM $MTW $TWX http://stkw.it/e4Ks","2016-04-04T11:19:44Z","UTX"
"52229381","Barron&#39;s Picks And Pans: Time Warner, United Technologies And More $TWX $UTX $BAM $CNC $EPD  http://stkw.it/h4cT","2016-04-04T11:18:32Z","UTX"
"52221739","On The Fly: Top five weekend stock stories - $TSLA,$SUNE,$EW,$MDT,$AMGN,$IRMD,$YHOO,$TIME,$SFTBF,$TWX,$UTX,$MTW,$ENDP,$CNC,$CRM,$WDAY,$BAM","2016-04-04T02:10:18Z","UTX"
"52219710",".@realDonaldTrump just threatened Apple &amp; Carrier again in his Allis, WI rally. $AAPL $UTX http://stkw.it/w3gR","2016-04-04T00:43:16Z","UTX"
"52216768","$UTX bought back $10 bil in stock and paid $2 bil in dividends in &#39;15.","2016-04-03T22:18:48Z","UTX"
"52216748","Barron&#39;s thinks $UTX could be undervalued. Trading at 15.5x this year&#39;s forecast for $6.30-$6.60 EPS.","2016-04-03T22:17:47Z","UTX"
"52211125","United Technologies Revs Up Its Growth Engines $utx http://stkw.it/y3bb","2016-04-03T17:33:17Z","UTX"
"52162051","$UTX trading at a 21% discount, time to grab a bargin? http://stkw.it/j4I4","2016-04-01T20:03:36Z","UTX"
"52158721","United Technologies’ Pratt and Whitney F-35 Engines Experience Problems http://stkw.it/c41Q $UTX","2016-04-01T19:34:45Z","UTX"
"52131572","I&#39;m Taking A Wait And See Approach on United Technologies $UTX http://stkw.it/v3GJ","2016-04-01T15:05:47Z","UTX"
"52065795","United Technologies has some exciting earnings growth coming up  $UTX http://stkw.it/a3cz","2016-03-31T17:48:32Z","UTX"
"52638944","Lowe&#39;s Companies balance sheet is not looking in a great position with 165% debt http://stkw.it/e6JH $LOW","2016-04-10T23:30:13Z","LOW"
"52636357","For those of you who only care about price action! Updated! $SLW $GDX $NUGT $MCD $NEM $CNX $LOW $AKS $PAAS $AMAT $HL","2016-04-10T21:11:19Z","LOW"
"52630531","Published $LOW estimate on Estimize: ... http://stkw.it/w5RJ","2016-04-10T15:29:13Z","LOW"
"52625252","2016 Dividend Kings (50+ Consecutive Years of Dividend Increases) http://stkw.it/j6ZP $CL $LOW $JNJ $KO $MMM $PG $PH $GPC #EMR $DOV","2016-04-10T02:53:45Z","LOW"
"52617958","@Amerc96 $LOW CEO sold $30 mill worth last week. No Bueno.","2016-04-09T18:08:35Z","LOW"
"52617553","$LOW","2016-04-09T17:41:39Z","LOW"
"52614827","What do you think of the management team and CEO at $LOW http://stkw.it/d68r","2016-04-09T15:02:43Z","LOW"
"52572782","The Snowball Effect: How To Multiply Your Wealth
http://stkw.it/a5zE
$KO $PG $JNJ $HRL $MMM $CL $LOW","2016-04-08T16:20:10Z","LOW"
"52551870","$ELLI $FANG $ORA $LRCX $SPNS $SUI $ABMD $LOW $ISRG $BSET $CRH $LGND $BGCP $NAT","2016-04-08T13:31:41Z","LOW"
"52539655","How do you measure management performance? Does an ROE of 29% like at $LOW do it for you? http://stkw.it/f66R","2016-04-08T06:24:52Z","LOW"
"52503125","Lowe&#39;s Companies&#39;s buy rating reiterated at Bank of America. http://stkw.it/c5gc $LOW","2016-04-07T18:19:12Z","LOW"
"52497923","Short $LOW failed break through of support. http://stkw.it/x4kh","2016-04-07T17:34:09Z","LOW"
"52491039","$LOW: New SEC Filing for LOW:
Form 4
http://stkw.it/a5dC","2016-04-07T16:31:09Z","LOW"
"52485539","Lowe&#39;s Companies&#39;s Chairman President &amp; CEO just cashed-in 390,000 options  http://stkw.it/h5xB $LOW","2016-04-07T15:34:01Z","LOW"
"52456298","How do you measure management performance? Does an ROE of 29% like at $LOW do it for you? http://stkw.it/h5n6","2016-04-07T03:38:36Z","LOW"
"52454217","ICYMI My weekend post with top Monthly Lg-Cap charts. http://stkw.it/y4eP $SPX $KO $PEP $MSFT $AEP $UNH $HON $LOW $SPG $SHW $PSX $STUDY","2016-04-07T02:17:58Z","LOW"
"52400030","$LOW: New SEC Filing for LOW:
Form 4
http://stkw.it/z5Qt","2016-04-06T14:41:17Z","LOW"
"52399640","Lowe&#39;s Companies&#39;s Chief Operating Officer just picked up 19,298 shares  http://stkw.it/d5Ci $LOW","2016-04-06T14:38:07Z","LOW"
"52399624","Lowe&#39;s Companies&#39;s Chief Financial Officer just picked up 13,580 shares  http://stkw.it/b58K $LOW","2016-04-06T14:38:02Z","LOW"
"52399509","Lowe&#39;s Companies&#39;s Chairman President &amp; CEO just picked up 52,893 shares  http://stkw.it/g5Xg $LOW","2016-04-06T14:37:10Z","LOW"
"52388138","$LOW","2016-04-06T12:55:47Z","LOW"
"52388088","Lowe&#39;s Companies&#39;s PT raised by Goldman Sachs to $88.00. buy rating. http://stkw.it/d59x $LOW","2016-04-06T12:54:50Z","LOW"
"52385834","Lowe&#39;s Companies&#39;s PT raised by Goldman Sachs to $88.00. buy rating. http://stkw.it/b54Y $LOW","2016-04-06T12:17:13Z","LOW"
"52376951","2016 Dividend Aristocrats List - http://stkw.it/v4IN $DOV $EMR $GPC $PG $MMM $JNJ $KO $PEP $WMT $MCD $T $LOW $CL $TGT $PPG $ITW $WBA","2016-04-06T03:16:25Z","LOW"
"52373977","Lowe&#39;s Companies has some exciting earnings growth coming up  $LOW http://stkw.it/e535","2016-04-06T01:39:47Z","LOW"
"52335395","$LOW is a BUY with 9.4% upside to current price of $75.90 based on averages of all analyst ratings/targets http://stkw.it/c4wC","2016-04-05T16:50:06Z","LOW"
"52325322","$LOW: New SEC Filing for LOW:
Form 4
http://stkw.it/i54G","2016-04-05T15:21:14Z","LOW"
"52321134","Lowe&#39;s Companies&#39;s Chief Human Resources Officer just picked up 5,360 shares  http://stkw.it/x44K $LOW","2016-04-05T14:42:26Z","LOW"
"52307351","$PYPL $ETN $LOW $SHW $F $FB","2016-04-05T12:37:20Z","LOW"
"52296972","$LOW $CAT $DUST $CSCO $GRPN","2016-04-05T02:51:47Z","LOW"
"52570655","$MAS #uptrend continuation detected around 11:00 AM, Apr 8 EDT; use 31.64, 31.57 as stop","2016-04-08T16:00:05Z","MAS"
"52475518","Masco Corp&#39;s PT raised by Barclays to $36.00. http://stkw.it/y4l8 $MAS","2016-04-07T14:11:59Z","MAS"
"52449145","$MAS","2016-04-07T00:01:06Z","MAS"
"52410127","#Dividend Today-P2
$LOAN $LYG $LYG $MA $MAS $MMC $MON $MORN $NCT $NCT-B $NCT-C $NCT-D $NIO $NIO $NMA 
http://stkw.it/e5FC","2016-04-06T16:00:09Z","MAS"
"52375273","Cheap put options and hedges: $BBRY puts cheaper than 92% of history, $SLV 91%, $DAL 89%, $GILD 82%, $AAPL 82%, $GE 81%, $MAS 81%","2016-04-06T02:19:46Z","MAS"
"52367025","Unusual option activity alert: $AGN 42x average daily volume, $VRX 15x, $XBI 11x, $MAS 10x, $TAP 7x, $T 7x, $CMA 7x","2016-04-05T22:31:52Z","MAS"
"52332030","$MAS Large Call Seller Detected 2016-04-05 09:44:35 MAS 2017-01-20 C32.00 Price=$2.55 Size=2,945 OpenInterest=354","2016-04-05T16:19:58Z","MAS"
"52313539","$MAS 29 Puts BUYING Activity expiring on 15th Jul, Vol 649","2016-04-05T13:45:01Z","MAS"
"52311087","Unusual call buying: $PHM 16x average volume, $FEZ 15x, $WBA 9x, $DRI 7x, $EW 7x, $MAS 6x, $STZ 5x, $XLI 5x","2016-04-05T13:24:33Z","MAS"
