"id","body","created_at",""
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
"51767237","Pepco Holdings&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/g21d $POM","2016-03-25T19:38:49Z","POM"
"51762341","Greatest $SPY Trend Strength Increase &amp; Decrease this week: $POM $DAL $PDCO $ADBE $DF $FRGI $MDT $MDLZ","2016-03-25T16:00:13Z","POM"
"51762303","http://stkw.it/y1VX top gains on #stocks $POM $TIVO $WIN","2016-03-25T15:59:07Z","POM"
"51742748","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/b1il","2016-03-24T21:28:01Z","POM"
"51742398","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/x1MH","2016-03-24T21:21:12Z","POM"
"51742287","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/z2L7","2016-03-24T21:19:22Z","POM"
"51742028","Potomac Electric Power Company insider just disposed of 39,664 shares  http://stkw.it/i1nK $POM","2016-03-24T21:14:10Z","POM"
"51741728","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/x1Lx","2016-03-24T21:07:54Z","POM"
"51741290","Notification filed by national security exchange to report the removal from listing and registr http://stkw.it/a1je $POM","2016-03-24T20:59:50Z","POM"
"51741119","S&amp;P Affirms Ratings on Pepco Holdings ($POM), Subsidiaries Following Approval of Exelon ($EXC) ... http://stkw.it/j1qS","2016-03-24T20:56:57Z","POM"
"51731038","$POM when will this be unhalted?","2016-03-24T18:56:37Z","POM"
"51727803","Attractive call overwrites: $RIG calls more expensive than 99% of history, $NE 98%, $POM 98%, $DVN 98%, $CHK 97%, $XBI 97%, $MRO 97%","2016-03-24T18:18:42Z","POM"
"53081854","$GRPN sell oil buy GRPN","2016-04-17T23:32:29Z","GRPN"
"53081438","$GRPN stock future is not good for tomorrow..
. red color","2016-04-17T23:20:06Z","GRPN"
"53080960","$GRPN $9 PT easily!","2016-04-17T23:06:11Z","GRPN"
"53077321","$GRPN yahoo finance editor in chief needs to be fired. Probably shorted GRPN. Bs","2016-04-17T21:34:00Z","GRPN"
"53074973","$GRPN over there !! That&#39;s where you&#39;ll find the cash my boy!","2016-04-17T20:15:50Z","GRPN"
"53074912","$grpn. One less thing","2016-04-17T20:13:54Z","GRPN"
"53074844","@geturgroupon whoa, matey, seems $GRPN&#39;s sail&#39;n a northerly course now. don&#39;t be in a hurry t&#39;jump ship.","2016-04-17T20:11:17Z","GRPN"
"53074742","$grpn be a beautiful thing. Oil freeze didn&#39;t happen. I just saw that. You would think we would have some pull over thereaftersavingtheirazz","2016-04-17T20:08:24Z","GRPN"
"53073528","$GRPN what&#39;s everyone&#39;s plan when this thing goes to 8 after the 28th ? We all know it&#39;s coming but when do you hit sell ?","2016-04-17T19:32:25Z","GRPN"
"53069036","Share an idea on $GRPN $ 9.00 price target Morgan Stanley  Must read This &gt;&gt;&gt; http://stkw.it/i8co","2016-04-17T17:02:26Z","GRPN"
"53068853","$GRPN 5!","2016-04-17T16:54:17Z","GRPN"
"53068620","$Grpn stock to watch , Plus Ali Baba is getting heavily involved","2016-04-17T16:42:41Z","GRPN"
"53067335","Share an idea on $GRPN this is funny $GRPN link LOL !  http://stkw.it/v73T","2016-04-17T15:35:38Z","GRPN"
"53067228","$GRPN ok this one i dont get..body compost? is thes real? $GRPN video http://stkw.it/h8gQ","2016-04-17T15:30:10Z","GRPN"
"53067150","$GRPN old biz model is gone. completely! O2O &amp; E Comm is the new $GRPN. Expect crazy news to come ! Just a feeling! &amp; JMO","2016-04-17T15:25:57Z","GRPN"
"53067063","$GRPN I&#39;m thinking $CMCSA is installing $GRPN o2o app within its smart tv subs.  Gonna be huge !","2016-04-17T15:21:19Z","GRPN"
"53065956","$GRPN yes sir 6!","2016-04-17T14:25:26Z","GRPN"
"53065403","$GRPN In reality, new Ceo doing a great job. I love the excitement of the employees. A really fun atmosphere to work in.","2016-04-17T13:57:59Z","GRPN"
"53065323","$GRPN yes expect huge short squeeze this week. No hype. Fact.  Record Earnings,O2O,E com,$BABA $CMCSA , old $GRPN gone! Baby $AMZN  here.","2016-04-17T13:54:39Z","GRPN"
"53065224","$GRPN O2O is why we don&#39;t use gas anymore.  People are getting lazier $CMCSA &amp; $BABA $GRPN about 2 profit from u being lazy.","2016-04-17T13:49:24Z","GRPN"
"53064989","@elite1290 Totally $GRPN is going up. No doubt. I wouldn&#39;t be surprised if this goes closer to 6 before ER","2016-04-17T13:35:02Z","GRPN"
"53064729","Market outlook week of 4/18/16: http://stkw.it/v72d $SPX $SPY $DIA $QQQ $BAC $GRPN $FB $TWTR $UWTI $DRIP $GIS $GS $WYNN","2016-04-17T13:16:42Z","GRPN"
"53064701","Share an idea on $GRPN oh SNAP!  http://stkw.it/x6zD","2016-04-17T13:13:59Z","GRPN"
"53064261","$GRPN  they want to see your package.  http://stkw.it/f8aA","2016-04-17T12:41:06Z","GRPN"
"53064253","Share an idea on $GRPN to go.   http://stkw.it/z82t","2016-04-17T12:40:17Z","GRPN"
"53064056","$GRPN $BABA vested 100m + $CMCSA vested 250m + AG vested 200m total whopping 0.55B + many more good news coming, 5 coming by next ER!","2016-04-17T12:25:10Z","GRPN"
"53064043","$GRPN 4.6 to 5 is 10% upside within the next 10 days to ER, emptor caveat!","2016-04-17T12:23:50Z","GRPN"
"53064028","$GRPN is no brainer up to 5!","2016-04-17T12:22:11Z","GRPN"
"53064021","$GRPN just 1 way up!","2016-04-17T12:21:52Z","GRPN"
"53063810","$GRPN why is this company trending? Or even a company? #amzn eats everyone&#39;s lunch","2016-04-17T12:04:57Z","GRPN"
"53081049","$SPY $SPX $ivv $xiv #volatility $CL_F $es_f showing how oil is clearly connected. $xom","2016-04-17T23:08:57Z","XIV"
"53079633","$spx $es_f $ivv $xiv $djia $Dia $qqq $nya $pridx $ITOT $IWC $VXF $VTI $CL_F $xom $msft $pcln $Jnj $uso $spy $qqq","2016-04-17T22:31:24Z","XIV"
"53078406","$XIV well I was at least right about wti.","2016-04-17T22:05:04Z","XIV"
"53077258","$SPY $SPX $TLT $XLU $XLP $VIX $TVIX $UVXY $XIV $SPXS $RUSS $SRTY  $DJT","2016-04-17T21:32:07Z","XIV"
"53076510","$XIV market is going to crap itself tomorrow. Oil leading the way.","2016-04-17T21:06:04Z","XIV"
"53074597","$XIV no production cut,smart response.....diplomatic....will see market reaction tmrw....","2016-04-17T20:04:19Z","XIV"
"53074522","$XIV Been holding for the last 4wks, will be interesting what PM brings, may have to reassess my position, close, n enter dwti","2016-04-17T20:02:01Z","XIV"
"53071491","@RodneyK @SPollYanna @BearofWallStreet yeah, 198 on the $XIV!","2016-04-17T18:28:46Z","XIV"
"53070341","chart: Buying Pressure KEEPS Falling    $SPX $SPY $DJIA $NYSE $DIA $QQQ $IWM $XIV   http://stkw.it/j8ea","2016-04-17T17:55:46Z","XIV"
"53069633","chart: SPY &amp; the Hi-Lo 10dma      $SPX $SPY $DJIA $NYSE $DIA $QQQ $IWM $XIV      http://stkw.it/a8Dg","2016-04-17T17:25:12Z","XIV"
"53065710","$XIV He makes a great case for a new bull market since feb, since 1950 most bear markets last 8 months and decline 20%","2016-04-17T14:13:03Z","XIV"
"53055801","$XIV This could take stocks to new highs: Technician http://stkw.it/i8Xl
http://stkw.it/j8ZI","2016-04-16T23:18:13Z","XIV"
"53054221","$VX_F $VXX $XIV Money managers have given up on being long volatility","2016-04-16T21:46:02Z","XIV"
"53050357","$SPY $SPX $DJIA $NDX $VIX $TVIX $UVXY $XIV $UWTI $DWTI Ppl, all comments welcome.  Tear it apart if you see it diff.","2016-04-16T18:29:20Z","XIV"
"53049783","You know what that means... $SPY $SPX $ES_F $VX_F $VXX $XIV $TVIX $UVXY","2016-04-16T18:00:36Z","XIV"
"53049672","$SPX BULLS trying hard to tag #REVERSETRIANGLE $AAPL $136 to $148 into 2017 // $CL_F $GC_F $GLD $XIV $UVYX","2016-04-16T17:54:45Z","XIV"
"53049150","Money managers have given up on being long volatility http://stkw.it/u74L $VX_F $VXX $XIV","2016-04-16T17:27:28Z","XIV"
"53048919","$TVIX has closed only once above 13day Ema since 2/16. Suffice2 say $xiv has been the trade. Buy the fear? ;o)","2016-04-16T17:14:18Z","XIV"
"53048127","@VIX_TRADES I got out completely. No need to risk losing profit from this week. $XIV may dip big after Doha meeting and then drift back up.","2016-04-16T16:36:22Z","XIV"
"53024073","$VXX $XIV - interesting day - both VIX and $SPY are down","2016-04-15T21:28:17Z","XIV"
"53020638","$spy, $vxx, $xiv, $uvxy, $tvix VIX Daily Update: VIX Ends Lower for Week http://stkw.it/x6nL","2016-04-15T20:32:24Z","XIV"
"53019889","$VXX $XIV $SVXY $TVIX $UVXY Short-term VIX futures closed @ 16.773 (-0.4%).","2016-04-15T20:22:52Z","XIV"
"53018625","$XIV Congrats to all longs. Also when April future contract expires will still have 8% contango for May contract plus a 3.5 spread from spot","2016-04-15T20:09:17Z","XIV"
"53017374","$XIV covered my short out for a loss, sux","2016-04-15T19:59:13Z","XIV"
"53015194","$XIV nothing like a 1.5% gain on a day where spy is red. Beautiful","2016-04-15T19:39:27Z","XIV"
"53009928","$XIV will go up as long as market remains stable. Almost 15% Contango","2016-04-15T18:50:16Z","XIV"
"53009911","$XIV scaling out of my position. My Theory is the Saudis and opec do nothing on Sunday and oil tanks. As goes oil goes the market.","2016-04-15T18:50:06Z","XIV"
"53006471","$XIV who in there right mind would short this with contango at 15%?","2016-04-15T18:16:20Z","XIV"
"53005072","$XIV fed buying this?","2016-04-15T18:03:31Z","XIV"
"53000391","$XIV short 25.97","2016-04-15T17:20:09Z","XIV"
"53080916","$YHOO will be the only green stock up tomorrow.","2016-04-17T23:05:06Z","YHOO"
"53080801","After numerous activist requests, #Yahoo! $YHOO has finally conceded to accepting buyout offers.","2016-04-17T23:02:18Z","YHOO"
"53080582","Big earnings week. Here&#39;s the most notable.
$MSFT $YHOO $NFLX $JNJ $GS

http://stkw.it/g8jU","2016-04-17T22:55:54Z","YHOO"
"53080474","$YHOO interesting lack of news over the weekend regarding bids  $VZ","2016-04-17T22:52:24Z","YHOO"
"53077275","$YHOO Round 1 bidding will probably start lower than expected, as bidders aim to bid just enough at first, to make it into the next round.","2016-04-17T21:32:45Z","YHOO"
"53071861","$YHOO&#39;s real premium comes from current BABA&#39;s stake $35B could easily double 5 years from now at the pace BABA is expanding,80 to160/share.","2016-04-17T18:40:59Z","YHOO"
"53071619","$YHOO the announcement will most likely come in at early am tomorrow. Marissa needs to boast the highest bid price before ER.","2016-04-17T18:32:52Z","YHOO"
"53071560","$YHOO MMs want the shares cheap before sudden spike for sure. We will at least get 45B for all of YHOO if VZ or others want all of it!!!","2016-04-17T18:30:57Z","YHOO"
"53071522","$YHOO so the math is simple. BABA 30B+ YHOO JAPAN 9B+ CORE BIZ 8-10B with royalties from Japan= 47-49B. Currently at 34.4B. No brianer here.","2016-04-17T18:29:52Z","YHOO"
"53069693","$YHOO Still nothing.. So much for hoping for a Sunday announcement.","2016-04-17T17:27:49Z","YHOO"
"53069413","Yahoo&#39;s bidding price could get a big boost because of a business it has nothing to do $YHOO  with http://stkw.it/u7A2","2016-04-17T17:17:04Z","YHOO"
"53068586","$YHOO http://stkw.it/i8cc","2016-04-17T16:41:07Z","YHOO"
"53065559","$YHOO with the sum of the parts higher than most every firm&#39;s PT, does that mean that most are thinking this will flop or get taxed or what?","2016-04-17T14:05:16Z","YHOO"
"53064807","$YHOO buying monday - there will be a run up...","2016-04-17T13:22:14Z","YHOO"
"53062819","Yahoo!&#39;s neutral rating reiterated at B. Riley. $38.00 PT. http://stkw.it/w74O $YHOO","2016-04-17T09:20:37Z","YHOO"
"53062646","$YHOO Then BOD has to wait Jul whether shareholders agree ;)","2016-04-17T08:47:25Z","YHOO"
"53061348","$YHOO buying monday at open, can i be almost assured it goes up with bids?","2016-04-17T05:18:12Z","YHOO"
"53059969","$YHOO looking for the spike Monday or Tuesday for sure. The full financial data will be dilsclosed to real bidders only not to any buyers.","2016-04-17T03:24:34Z","YHOO"
"53059938","$YHOO BOD wants to sell bad and make $$$$$ they really had enough of Marissa although she increased the share price since she joined Yahoo.","2016-04-17T03:22:55Z","YHOO"
"53059905","$YHOO Marissa will at least get $45/share for all shareholders. VZ is all over it! GO YAHOO!!!","2016-04-17T03:19:58Z","YHOO"
"53059888","$YHOO What if … YHOO’s BOD says, after seeing bids, it doesn&#39;t think a sale is best way to create shareholder value.","2016-04-17T03:18:22Z","YHOO"
"53059812","$YHOO Some analysts speculate YHOO holding info from suitors as they don’t want to sell. They have a fiduciary, but their heart&#39;s not in it.","2016-04-17T03:12:51Z","YHOO"
"53058198","$VZ $YHOO $WMB $ETE   weekend research regarding mergers  http://stkw.it/j8a3","2016-04-17T01:40:16Z","YHOO"
"53058042","Yahoo Will Not Move By More Than 10% (In Total) During The Earnings Week: http://stkw.it/i8YN $YHOO","2016-04-17T01:31:35Z","YHOO"
"53056581","$PEP $IBM $NFLX $JNJ $GS $INTC $YHOO $KO $ITW $YUM $GOOGL $MSFT $UA $SLB $V $AAL $CAT $GE $HON $KMB $MCD","2016-04-17T00:06:04Z","YHOO"
"53056080","$PEP $IBM $NFLX $JNJ $GS $INTC $YHOO $KO $ITW $YUM $GOOGL $MSFT $UA $SLB $V $AAL $CAT $GE $HON $KMB $MCD","2016-04-16T23:35:31Z","YHOO"
"53055437","$PEP $IBM $NFLX $JNJ $GS $INTC $YHOO $KO $ITW $YUM $GOOGL $MSFT $UA $SLB $V $AAL $CAT $GE $HON $KMB $MCD","2016-04-16T22:54:32Z","YHOO"
"53053553","$YHOO if Marissa gets shareholders 48.00 to 55.00, she will go down in the books as a hero!","2016-04-16T21:13:34Z","YHOO"
"53051137","$YHOO Uptrend is slowing but no reversal in sight. Earnings Apr 19. http://stkw.it/h8b1","2016-04-16T19:10:12Z","YHOO"
"53050695","$YHOO","2016-04-16T18:45:49Z","YHOO"
"53040494","$VA http://stkw.it/g8XA","2016-04-16T06:06:29Z","VA"
"53019749","@bigmayun @Mister_Market Every buyout I&#39;ve ever played the stock worked its way up on rumor alone. Most recently $VA. This here is awful...","2016-04-15T20:21:25Z","VA"
"53001426","$JBLU $DAL $LUV $AAL $VA $ALK","2016-04-15T17:30:23Z","VA"
"52991786","$VA #chasing #uptrend continued around 11:30 AM, Apr 15 EDT; use 55.29, 55.23 as stop #highrisk","2016-04-15T16:01:11Z","VA"
"52978473","$VA Rip time","2016-04-15T14:18:05Z","VA"
"52969629","Top Downgrades 4/15: $PKX $PTEN $SEAS $SSYS $STX $SWN $SYNA $VA $WFC $WCN $WR (2/2)","2016-04-15T13:15:59Z","VA"
"52965520","Virgin America downgraded by Barclays to equal weight. $56.00 PT. http://stkw.it/j8Bp $VA is he a real analyst?","2016-04-15T12:32:28Z","VA"
"52959754","Virgin America downgraded by Barclays to equal weight. $56.00 PT. http://stkw.it/u6jv $VA","2016-04-15T10:17:49Z","VA"
"52953115","$JBLU $DAL $LUV $AAL $VA $ALK","2016-04-15T02:52:19Z","VA"
"52920466","Click here to read the Gorilla&#39;s latest #FREE article on the Airline Industry in 2016: http://stkw.it/c7ck $VA $ALK","2016-04-14T18:25:26Z","VA"
"52906574","$JBLU http://stkw.it/z7Se. $VA $HA","2016-04-14T16:09:19Z","VA"
"52896219","@Greg12 this is no $VA as this sort of bs has been going on for the last 8 years. Unless of course there","2016-04-14T14:43:55Z","VA"
"52894371","$RLYP possible bidding war behind the scenes here. Something similar to $VA $JBLU and $ALK ... 5 companies on table interested in the drug","2016-04-14T14:30:16Z","VA"
"52883094","$INO 
Is it the same Zika that sent airlines stocks down a few weeks ago? $VA $JBLU $ALK","2016-04-14T13:11:45Z","VA"
"52873588","Virgin America Inc. just filed its Additional definitive proxy soliciting m http://stkw.it/j7nQ $VA","2016-04-14T10:14:08Z","VA"
"52873572","Virgin America Inc. just filed its Additional definitive proxy soliciting m http://stkw.it/e7Oo $VA","2016-04-14T10:13:10Z","VA"
"52873568","Additional definitive proxy soliciting materials filed by non-management and Rule 14(a)(12) mat http://stkw.it/d7MI $VA","2016-04-14T10:13:04Z","VA"
"52838531","$JBLU $DAL $VA $HA $LUV $SAVE $AAL $SKYW","2016-04-13T18:46:53Z","VA"
"52829198","After losing a bid to buy rival $VA, $JBLU announced Tuesday that it plans to expand its premium “Mint” service: http://stkw.it/h7gL","2016-04-13T17:18:28Z","VA"
"52828398","$JBLU $UAL $DAL $VA $HA $LUV $SAVE $AAL $SKYW","2016-04-13T17:10:02Z","VA"
"52806685","@Joe_Mama just saying $TSLA hasnt moved outside its trading zone where $VA has so whats the hype regarding $TSLA","2016-04-13T14:06:15Z","VA"
"52802687","$JBLU $VA $ALK airlines battle","2016-04-13T13:39:05Z","VA"
"52792406","$VA: New SEC Filing for VA:
Form DFAN14A, No. 0001193125-16-538844
http://stkw.it/z729","2016-04-13T10:09:13Z","VA"
"52784370","$UAL $DAL $JBLU $VA $HA $LUV $SAVE $GS","2016-04-13T01:53:26Z","VA"
"52781978","$DAL $JBLU $VA $HA $SAVE $LUV","2016-04-13T00:39:39Z","VA"
"52781914","$JBLU $VA Nice expansion pic. It&#39;s better than first. Mint.","2016-04-13T00:37:52Z","VA"
"52744174","$VA verses $TSLA","2016-04-12T16:32:23Z","VA"
"52741940","$JBLU $AAL $DAL $LUV $VA That Zacks article was pretty Hideous. Don&#39;t think I&#39;ll be playing earnings.","2016-04-12T16:09:45Z","VA"
"52740645","$VA hey bloomberg thank u","2016-04-12T15:57:41Z","VA"
"52728145","$SKLN $UA $HRB $VA $SCLN $AAU $CPGX $HTS $GPN","2016-04-12T14:18:43Z","VA"
"53081364","$NFLX $IBM $UA $GOOGL $SBUX $MSFT $HAS $PEP $JNJ $MS $INTC $GS $LUV  Gap on....","2016-04-17T23:17:56Z","MSFT"
"53081294","EARNINGS next week include: $NFLX, $IBM, $UA, $GOOGL, $SBUX, $MSFT, $HAS, $PEP, $JNJ, $MS, $INTC, $GS, $LUV","2016-04-17T23:15:59Z","MSFT"
"53080582","Big earnings week. Here&#39;s the most notable.
$MSFT $YHOO $NFLX $JNJ $GS

http://stkw.it/g8jU","2016-04-17T22:55:54Z","MSFT"
"53080028","@michal5 @pach rt now i like dark horse $NFLX $GOOGL $MSFT $MCD another expected miss $UA $V and $KMB, will narrow to 5 tho","2016-04-17T22:40:39Z","MSFT"
"53079633","$spx $es_f $ivv $xiv $djia $Dia $qqq $nya $pridx $ITOT $IWC $VXF $VTI $CL_F $xom $msft $pcln $Jnj $uso $spy $qqq","2016-04-17T22:31:24Z","MSFT"
"53079283","$MSFT PUlling out my wad to buy a few stacks of shares. We have not seen the last of this great stock. Big dividend coming.","2016-04-17T22:22:42Z","MSFT"
"53079203","Published $MSFT estimate on Estimize: ... http://stkw.it/h8je","2016-04-17T22:21:07Z","MSFT"
"53078080","$MSFT Just Updated Microsoft Dividend Stock Analysis - http://stkw.it/g8jD  #dividend #stocks #investing","2016-04-17T21:57:16Z","MSFT"
"53077251","$FB $RAD $MSFT $NKE","2016-04-17T21:31:59Z","MSFT"
"53075777","Oil meeting failed.  I&#39;m smelling a big overreaction and a nice buying opportunity. $K $NVDA $AEE $SJM $DUK $SBUX $MSFT $NKE $V $CCF","2016-04-17T20:42:58Z","MSFT"
"53073338","Dont b so focused on Doha that you forget earnings season has begun!! This week will be a fun 1 $NFLX $IBM $UA $GOOGL $SBUX $MSFT $SPY $SPX","2016-04-17T19:27:15Z","MSFT"
"53072845","2 Notable Runners: $MSFT $GPRO http://stkw.it/u7An","2016-04-17T19:13:45Z","MSFT"
"53070800","$SPY $DIA $QQQ $USO $PEP $NFLX $JNJ $INTC $KO $GOOG $SBUX $MSFT $V $UA $GE","2016-04-17T18:09:51Z","MSFT"
