"id","body","created_at",""
"53205123","#Apple launches upgrades to #Macbook w/ faster chip &amp; longer battery life http://stkw.it/b8gi $AAPL","2016-04-19T15:40:56Z","AAPL"
"53205061","$AAPL how you differentiating big money and retail?","2016-04-19T15:40:27Z","AAPL"
"53205507","$GRPN 1.3 billion in cash and 47 million debt. Comcast and baba. New platform wtf. Someone jam a viagra down groupons throat. Let&#39;s go !!!","2016-04-19T15:44:35Z","GRPN"
"53205359","$GRPN 4.70 by eod,,$5 by earnings","2016-04-19T15:43:13Z","GRPN"
"53205294","$GRPN more hedge funds adding positions, and more analysts upgrading their ratings. http://stkw.it/c8rb","2016-04-19T15:42:35Z","GRPN"
"53206249","$TVIX after 10 consec. hours red candles, lo &amp; behold sum green. $xiv beginning to sputter...","2016-04-19T15:50:58Z","XIV"
"53205254","$SPY $XIV welcome to financial wonderland, my friends!","2016-04-19T15:42:08Z","XIV"
"53206324","All Eyes On $YHOO and $INTC Earnings; Analysts Weigh In: http://stkw.it/y7Zm","2016-04-19T15:51:40Z","YHOO"
"53205677","$YHOO I&#39;ll accept my loss if it comes to it. Just how it is.","2016-04-19T15:46:11Z","YHOO"
"53205603","$YHOO retained 1/2 my calls. don&#39;t trust yahoo. extremely small bullish play going into ER just in case but nothing i can&#39;t risk losing.","2016-04-19T15:45:32Z","YHOO"
"53206504","$MSFT","2016-04-19T15:53:03Z","MSFT"
"53206045","$MSFT ... Will cross 52 week high by Friday Yes/No?","2016-04-19T15:49:13Z","MSFT"
"53205876","As I said, more pain. $MSFT reports friday after close. If they lower guidance and miss consensus expect it to have a ripple effect on $AAPL","2016-04-19T15:48:00Z","MSFT"
"53205550","Published $MSFT estimate on Estimize: ... http://stkw.it/a8n6","2016-04-19T15:45:01Z","MSFT"
"53206687","$TSLA @tmurray blocked due to too much noises from your side","2016-04-19T15:54:48Z","TSLA"
"53206654","$TSLA http://stkw.it/c8rz
Apple reportedly hires former Tesla engineering VP","2016-04-19T15:54:31Z","TSLA"
"53206535","$tsla didhnt like the long tail sold another 1/3 245.50","2016-04-19T15:53:17Z","TSLA"
"53206481","$TSLA hovering a crucial level..sellers may get their days now if they push below $243","2016-04-19T15:52:48Z","TSLA"
"53206433","$TSLA momentum wave view  brah","2016-04-19T15:52:28Z","TSLA"
"53206396","$tsla off loade 1/3 of the puts here 244.90","2016-04-19T15:52:10Z","TSLA"
"53206376","$TSLA the report added that the vehicle faced a &quot;string of problems as soon as he left the factory.&quot;","2016-04-19T15:52:03Z","TSLA"
"53206365","$EXPE    momentum was clue. just like $AAPL&#39;s and $TSLA&#39;s histograms were","2016-04-19T15:52:00Z","TSLA"
"53206338","$tsla  kerplunk","2016-04-19T15:51:49Z","TSLA"
"53206316","$TSLA   Model X SUV and then drive it back home to New Rochelle, New York. However, the report added that the vehicle faced a &quot;string of","2016-04-19T15:51:36Z","TSLA"
"53206266","$TSLA was a bull trap - calls covering","2016-04-19T15:51:11Z","TSLA"
"53206124","$TSLA Consumer Reports detailed the story of Michael Karpf, a 75-year-old retiree who flew to Tesla&#39;s factory in California to pick up his","2016-04-19T15:49:59Z","TSLA"
"53205933","$TSLA  Tesla&#39;s Model X Facing Some Early Consumer Quality Issues","2016-04-19T15:48:29Z","TSLA"
"53205829","$TSLA you know, i have house money in these. Charity for the future. Your welcome, Elon.","2016-04-19T15:47:34Z","TSLA"
"53205826","$TSLA Daily at a key inflection point, 20sma and 21ema just below but Fib support at 238 $QQQ","2016-04-19T15:47:33Z","TSLA"
"53205815","Tesla&#39;s Model X Facing Some Early Consumer Quality Issues $TSLA http://stkw.it/g9Jq","2016-04-19T15:47:28Z","TSLA"
"53205786","$tsla 246 puts larget","2016-04-19T15:47:08Z","TSLA"
"53205680","$TSLA Out 1.01 X 2K shares = $2,020","2016-04-19T15:46:13Z","TSLA"
"53205219","$TSLA ER downside Win .38 X 2K = $760 - Now Long again","2016-04-19T15:41:47Z","TSLA"
"53205141","5 Large Caps for Momentum Investors $XYL $ZBH $V $WAT $MMM  http://stkw.it/e8mb","2016-04-19T15:41:05Z","V"
"53205083","$CMCSA $DIS $FOXA Hulu should be more agressive and take $NFLX to the woodshead","2016-04-19T15:40:39Z","FOXA"
"53205083","$CMCSA $DIS $FOXA Hulu should be more agressive and take $NFLX to the woodshead","2016-04-19T15:40:39Z","CMCSA"
"WBA","WBA","WBA","WBA"
"MO","MO","MO","MO"
"MA","MA","MA","MA"
"FOLD","FOLD","FOLD","FOLD"
"TLT","TLT","TLT","TLT"
"SNY","SNY","SNY","SNY"
"RTN","RTN","RTN","RTN"
"UTX","UTX","UTX","UTX"
"LOW","LOW","LOW","LOW"
"MAS","MAS","MAS","MAS"
"GPT","GPT","GPT","GPT"
"RICE","RICE","RICE","RICE"
"IBM","IBM","IBM","IBM"
"KHC","KHC","KHC","KHC"
"CDNS","CDNS","CDNS","CDNS"
"ANTM","ANTM","ANTM","ANTM"
"HD","HD","HD","HD"
"INO","INO","INO","INO"
"OCLR","OCLR","OCLR","OCLR"
"LULU","LULU","LULU","LULU"
"SABR","SABR","SABR","SABR"
"DYN","DYN","DYN","DYN"
"AXLL","AXLL","AXLL","AXLL"
"WEN","WEN","WEN","WEN"
"COH","COH","COH","COH"
"GOOG","GOOG","GOOG","GOOG"
"FB","FB","FB","FB"
"TWTR","TWTR","TWTR","TWTR"
"53208198","More Squawk From Jim Cramer: &#39;Don&#39;t Sell Goldman (GS) Below Book Value&#39; $GS http://stkw.it/a8nc","2016-04-19T16:08:29Z","GS"
"53208088","$GS Q1 2016 Earnings Infographic.","2016-04-19T16:07:34Z","GS"
"53208027","Goldman Sachs Tops Beaten-Down Estimates $GS http://stkw.it/u7fQ","2016-04-19T16:07:10Z","GS"
"53207851","$GS $SPY good thing the fed can pick and choose who fails with zero transparency. We are worse than China.","2016-04-19T16:05:29Z","GS"
"53207844","Goldman Tops 2015 Rookie Smart Beta Entrants $GEM $GS $GSEU $JPM $LM $SPY http://stkw.it/e8nH","2016-04-19T16:05:25Z","GS"
"53207790","$GS Impossible to grow with deccreasing revenue. Eventually EPS will continuously decrease, -ve Growth.","2016-04-19T16:04:59Z","GS"
"53207461","$GS Keep loosingg rev. Stock will go down till next earnings &amp; history will repeat from next earnings, too.","2016-04-19T16:01:56Z","GS"
"53207387","$GS $SPY  Yep, I agree The Ellite Pumpers and Puffers,...","2016-04-19T16:01:16Z","GS"
"53207332","Watchlist from 4/18 $CMRX $CHMA $CP ST $HZNP $FELP $CLDX $EBIO $GS $TRTC  Radar $IMLN $YHOO $DIS $NFLX $BABA $ETE $P","2016-04-19T16:00:44Z","GS"
"53207211","afk for a few will post late if any orders hit $IBB $MA $GS $DIS","2016-04-19T15:59:38Z","GS"
"53207180","$GS pretty sure this is what insanity looks like, these New World Order minions. $SPY","2016-04-19T15:59:18Z","GS"
"53207083","Watchlist from 4/18 $ARGS $AMDA $uNXL $SGY $CANN $MNKD $CLF $WATT $PTCT $GBSN $nSFLX $VTAE $FCX $GS $CAB $SSE $ZIOP","2016-04-19T15:58:24Z","GS"
"53206883","$GS 13.39 p/e up from 11.25 March 6th leaves limited upside. Selloff was warranted. Too early to predict upside based on earnings","2016-04-19T15:56:35Z","GS"
"53208353","$AMZN nice little flush off 630.","2016-04-19T16:09:55Z","AMZN"
"53208311","greatest risk to $NFLX is the mgt rhetoric dismissing $AMZN risk as nothing to worry abt.","2016-04-19T16:09:35Z","AMZN"
"53208246","$AMZN   yikes  94s coming next","2016-04-19T16:08:57Z","AMZN"
"53208171","$AMZN the best part I am happy Amzn is not reacting to nflx , is just overbought !!","2016-04-19T16:08:19Z","AMZN"
"53208086","$AMZN lol go down on ER?","2016-04-19T16:07:31Z","AMZN"
"53207997","$AMZN buy buys buy , I am all in now . I will double my investment by Friday . 660$ is not a wish is a fact","2016-04-19T16:06:53Z","AMZN"
"53207834","$AMZN so this week The price target is 660 and will linger on the 680&#39;s early next week.","2016-04-19T16:05:22Z","AMZN"
"53207647","$AMZN how I see this is if it has an analyst outperform, Amazon will spike 50 points after ER taking it to 730 to 750 depending where it is","2016-04-19T16:03:35Z","AMZN"
"53207620","$AMZN welcome to earning season and tech bubble ver 2.0","2016-04-19T16:03:18Z","AMZN"
"53207409","$AMZN s 1Q:16 earnings on April 28 after market close. The analyst maintains an Outperform rating and $800 price","2016-04-19T16:01:25Z","AMZN"
"53207404","$AMZN http://stkw.it/f9Fc buy!","2016-04-19T16:01:22Z","AMZN"
"53207219","$AMZN I am buying more now , I can&#39;t believe I had two chances to enter here","2016-04-19T15:59:41Z","AMZN"
"53206964","Selling $QQQ big time down -1% now.  $SPY   $NFLX 11%, $TSLA -3.5%, $GOOGL -2%, $AMZN -1.5%. Wow.","2016-04-19T15:57:26Z","AMZN"
"53208454","$AAPL Trading is exactly like life. All of life is trading. Love is not respect, and AAPL is why. Respect shows up in price. Love is fickle.","2016-04-19T16:10:42Z","AAPL"
"53208449","$TSLA #Tesla: Apple to Use Austrian Automaker To Build #Apple Car http://stkw.it/a8ng $AAPL","2016-04-19T16:10:40Z","AAPL"
"53208423","$AAPL","2016-04-19T16:10:29Z","AAPL"
"53208387","Foxconn Subsidiary Said To Obtain License To Open Retail Outlets To Sell Apple Products In China $AAPL http://stkw.it/z8bB","2016-04-19T16:10:13Z","AAPL"
"53208346","$AAPL alright commence the pre earnings buying now","2016-04-19T16:09:52Z","AAPL"
"53208334","$AAPL hmm should I buy this dip for another scalp?","2016-04-19T16:09:47Z","AAPL"
"53208271","$AAPL I&#39;m out. Not looking good","2016-04-19T16:09:12Z","AAPL"
"53208128","$AAPL wake me up when this drops to $100 i&#39;ll load up oct $115 calls.","2016-04-19T16:07:54Z","AAPL"
"53208079","$AAPL where is the mighty option77","2016-04-19T16:07:28Z","AAPL"
"53208064","$AAPL 0, tons there","2016-04-19T16:07:23Z","AAPL"
"53208038","Companies w/ unlimited market potential: The 8-80 Portfolio via @howardlindzon $AAPL

http://stkw.it/c8sH","2016-04-19T16:07:16Z","AAPL"
"53208034","$QQQ LOL bear attack in progress.  #Nasdaq dragging down $SPY $DIA and led by $AAPL All eyes on #Apple ......","2016-04-19T16:07:14Z","AAPL"
"53207865","$AAPL Here&#39;s a better stock than $AAPL lmao.","2016-04-19T16:05:36Z","AAPL"
"53207745","$AAPL MacBook update w new Intel processor, faster flash storage, extra hour battery of life, now in gold, silver, space gray, rose gold.","2016-04-19T16:04:37Z","AAPL"
"53207608","$AAPL Update..","2016-04-19T16:03:08Z","AAPL"
"53207603","@NASDboy $aapl could flush with market (not betting on any of  it) Buy $QQQ puts for ER hedge. Will buy AAPL calls after ER","2016-04-19T16:03:05Z","AAPL"
"53207602","$TVIX $AAPL $NFLX are drugging down:)))...all market","2016-04-19T16:03:05Z","AAPL"
"53207398","$SPY $SPXU $TVIX $UVXY $DJIA $AAPL $NFLX We are witnessing history. My kids will read about this in economics class.","2016-04-19T16:01:19Z","AAPL"
"53207296","$AAPL 106.50 should hold, I don&#39;t think they&#39;ll keep flushing it 4 days until ER","2016-04-19T16:00:21Z","AAPL"
"53207241","$AAPL well, this is depressing.","2016-04-19T15:59:51Z","AAPL"
"53207148","Here’s Why #Apple iPhone 7 Will be Delayed this September http://stkw.it/a8nK $AAPL","2016-04-19T15:58:58Z","AAPL"
"53207143","$AAPL may test the gap down around 102.50...anyone else thinking that?","2016-04-19T15:58:56Z","AAPL"
"53207133","$AAPL should just buy $NFLX with cash and absorb some of that ridiculous p/e","2016-04-19T15:58:49Z","AAPL"
"53207059","$AAPL Apple: Its Cheap For A Reason http://stkw.it/g9KD","2016-04-19T15:58:11Z","AAPL"
"53206984","$AAPL momentum wave view $QQQ","2016-04-19T15:57:33Z","AAPL"
"53206925","$AAPL I thought this type of drop was reserved for after ER LOL","2016-04-19T15:56:57Z","AAPL"
"53206892","$AAPL No joke: I had a dream last night AAPL sunk to the $93-$96 range after they gambled $500 million on a horse race and lost.  Lol","2016-04-19T15:56:43Z","AAPL"
"53206841","$TVIX $AAPL yes, because $AAPL is a high risk Company","2016-04-19T15:56:10Z","AAPL"
"53206829","$AAPL Whats going to be the next innovation? A rainbow colored MacBook!? Lol","2016-04-19T15:56:05Z","AAPL"
"53206824","$SPX SORRY... guys not hiring until after the #SUMMERCRASH $SPY $CL_F $AAPL earnings Monday??","2016-04-19T15:56:02Z","AAPL"
"53208433","$XIV took profit when it lost 27.80 which was the 50ma on 10 min. chart. didn&#39;t like that flush. maybe time4 mo $tvix ;o)","2016-04-19T16:10:33Z","XIV"
"53208307","$YHOO $32-$33s AHs.","2016-04-19T16:09:32Z","YHOO"
"53208233","Will Yahoo surprise investors this earnings season? $YHOO http://stkw.it/y7aI","2016-04-19T16:08:48Z","YHOO"
"53207823","Sharing what I said earlier - expecting a $YHOO fall tonight","2016-04-19T16:05:16Z","YHOO"
"53207332","Watchlist from 4/18 $CMRX $CHMA $CP ST $HZNP $FELP $CLDX $EBIO $GS $TRTC  Radar $IMLN $YHOO $DIS $NFLX $BABA $ETE $P","2016-04-19T16:00:44Z","YHOO"
"53207065","$YHOO $BABA will buy the whole thing imo for $49 a share","2016-04-19T15:58:15Z","YHOO"
"53206885","Forget This Quarter, BMO More Concerned About Microsoft&#39;s June Results $MSFT http://stkw.it/c8s2","2016-04-19T15:56:40Z","MSFT"
"53208823","$TSLA the &quot;straight-line UP&quot; party is over???","2016-04-19T16:13:59Z","TSLA"
"53208811","$TSLA Reality Bites","2016-04-19T16:13:55Z","TSLA"
"53208806","$TSLA http://stkw.it/j9HZ   make your ozn judgement","2016-04-19T16:13:53Z","TSLA"
"53208770","Covered up $TSLA 243-252.","2016-04-19T16:13:34Z","TSLA"
"53208671","$TSLA 20 MA and more as promised.","2016-04-19T16:12:37Z","TSLA"
"53208670","$TSLA SPECULATION - NEW LONG at 242.XX | Anticipating Elon Musk TWEET DEFENDING Consumer Reports Hit Piece","2016-04-19T16:12:37Z","TSLA"
"53208636","$TSLA er upside loss -.42 X 2K shares = (-)$820 - now Short again 2K","2016-04-19T16:12:19Z","TSLA"
"53208621","$SPY $NFLX $TSLA don&#39;t forget $AAPL watch and new phone disasters.","2016-04-19T16:12:10Z","TSLA"
"53208494","$TSLA lows. money just keep on raining. $$$. Puts is up fat. Thanks all the pumpers again.","2016-04-19T16:10:59Z","TSLA"
"53208469","$TSLA was that a joke?","2016-04-19T16:10:48Z","TSLA"
"53208449","$TSLA #Tesla: Apple to Use Austrian Automaker To Build #Apple Car http://stkw.it/a8ng $AAPL","2016-04-19T16:10:40Z","TSLA"
"53208377","$SPY bears looking for bubble collapse should be shorting $NFLX $TSLA those are the real bubbles that will drop hard on a SPY correction.","2016-04-19T16:10:07Z","TSLA"
"53208364","$TSLA er -.52 X 2K shares = (-) $1,040 - Now Long 2K","2016-04-19T16:09:59Z","TSLA"
"53208293","$TSLA 242","2016-04-19T16:09:23Z","TSLA"
"53208210","@JHall0706 &quot;HAHAHAHAHAHHAHAHHAHAHAHHAHAHAHHAHAHAHAHHAHAHAHAHAHAHHAHAHAHAHAHHAHAHAHHAHA!!&quot; back at you.  $TSLA fail","2016-04-19T16:08:37Z","TSLA"
"53208180","$TSLA Wonder what is cooking...this is really dropping like a falling knife","2016-04-19T16:08:24Z","TSLA"
"53208085","$TSLA short - 2K (price action - low of day)","2016-04-19T16:07:31Z","TSLA"
"53207990","$TSLA wonder what is shaking this today, keep reading how the short interest and going up and they are wrong","2016-04-19T16:06:50Z","TSLA"
"53207988","$TSLA New lows","2016-04-19T16:06:49Z","TSLA"
"53207836","$TSLA: One Worry Even This Bull Can&#39;t Shake - http://stkw.it/b8hH","2016-04-19T16:05:22Z","TSLA"
"53207656","$TSLA SPECULATION - Closded Existing IntraDAY SHORT from 248.XX at 245.XX for $2.8X GAIN  | See more downside however locking in GAINS HERE","2016-04-19T16:03:40Z","TSLA"
"53207633","$TSLA when she falls she falls fassst","2016-04-19T16:03:27Z","TSLA"
"53207495","$TSLA calling a bottom here. Probably 250 eod","2016-04-19T16:02:14Z","TSLA"
"53207301","$TSLA Confirmed sell signal","2016-04-19T16:00:26Z","TSLA"
"53207061","$TSLA looking a bit dangerous for late entries / add ins","2016-04-19T15:58:11Z","TSLA"
"53206964","Selling $QQQ big time down -1% now.  $SPY   $NFLX 11%, $TSLA -3.5%, $GOOGL -2%, $AMZN -1.5%. Wow.","2016-04-19T15:57:26Z","TSLA"
"53207256","7 Dividend Stocks With Oodles of Room to Grow $ORCL $AFL $PSX $TXN ... 
http://stkw.it/f9Fb","2016-04-19T15:59:56Z","ORCL"
"53208703","$V Big money has to push it down so they can scoop up shares in volume...","2016-04-19T16:12:57Z","V"
"53208225","$GNCA -WTH... Going the wrong way. Getting sick of this crap!","2016-04-19T16:08:45Z","GNCA"
"53207103","@chrispa01 significantly less downside risk with $WBA IMO. I guess the question is do you think $WBA will be up more than 12% in 6 mos.","2016-04-19T15:58:34Z","WBA"
"53206742","@lapinskij Question is: Which is better to hold $RAD or $WBA","2016-04-19T15:55:21Z","WBA"
"53205780","$MO what happened to this one. few weeks ago thought this would be over $66 by now.","2016-04-19T15:47:05Z","MO"
"53207211","afk for a few will post late if any orders hit $IBB $MA $GS $DIS","2016-04-19T15:59:38Z","MA"
"53208446","$FOLD just following the $IBB","2016-04-19T16:10:39Z","FOLD"
"53208183","$FOLD i&#39;m riding this one out a bit... averaging down, so please keep selling me your shares.  This will see 8 again very soon.","2016-04-19T16:08:25Z","FOLD"
"53207041","$FOLD tough pairing, this being a POS and the $IBB is taking a dump","2016-04-19T15:58:04Z","FOLD"
"53206226","$FOLD - sold at a loss but feeling better for it","2016-04-19T15:50:44Z","FOLD"
"53206134","$FOLD I am out","2016-04-19T15:50:02Z","FOLD"
"53207820","$TLT still long some from the 3/23 entry, still think we see 136ish. my stop on remainder placed at 130","2016-04-19T16:05:15Z","TLT"
"53207570","My latest on China&#39;s pension gamble:
http://stkw.it/y7a0
$EEM $FXI $SPY $XLE $XME $XLI $HYG $TLT @howardlindzon","2016-04-19T16:02:46Z","TLT"
"53208848","$IBM I would be a buyer if it started sniffing the $130 level....","2016-04-19T16:14:14Z","IBM"
"53208839","On The Fly: Top stock stories at midday - $IBM,$JNJ,$GS,$UNH,$NFLX,$PNRA,$CAB,$TTS,$ADTN,$ILMN,$EAT http://stkw.it/a8nn","2016-04-19T16:14:08Z","IBM"
