"id","body","created_at",""
"53248574","$USO  $SPY $SPX $RUT $NDX  $XLF  $SLV $TLT  $UDN  $IEV  $EEM $IYR $EFA $DBC  To Non-GAAP or GAAP Is The Question. http://stkw.it/w7lG","2016-04-19T23:38:53Z","TLT"
"53246445","S&amp;P (Blue), Bonds (Green), &amp; Commodities (Grey) all up YTD. Which won&#39;t be by year end? I vote stocks $SPY $TLT $DBC","2016-04-19T22:55:58Z","TLT"
"53244710","04/19/16 - Today&#39;s Market Forecast video can be viewed here: http://stkw.it/d8tW $STUDY $MACRO $SPY $IWM $USO $GLD $TLT $EEM $XLF $CMA","2016-04-19T22:22:44Z","TLT"
"53238742","Position at TuAp19 close $SPY 1.58%/209.90 $GLD 49.21%/119.58 $TLT 49.21%/130.90 http://stkw.it/z8gs","2016-04-19T20:48:15Z","TLT"
"53236018","Updated: $TLT vs. $SPY year-to-date performance (%).","2016-04-19T20:21:41Z","TLT"
"53227882","$nugt $ugaz $tlt $ung good day today","2016-04-19T19:14:55Z","TLT"
"53227265","$SAVE and $TSLA did exactly what I said it would!! $IBB $AAPL $AMZN $NFLX $GOOGL $CELG $GILD $PCLN $FB $TSLA $USO $TLT $BABA $SAVE $GLD","2016-04-19T19:08:24Z","TLT"
"53227191","$SPY $TLT","2016-04-19T19:07:40Z","TLT"
"53227142","New Post! &quot;Infamy&quot; http://stkw.it/u7iX $SPY $TLT","2016-04-19T19:07:07Z","TLT"
"53226092","$SPY $TLT $TVIX $UVXY weaper weeping again. Hope he isn&#39;t holding puts. Only shorting and quick covers for now.  Theta reaper","2016-04-19T18:56:25Z","TLT"
"53225913","$SPY $TLT $TVIX $UVXY Remember this....","2016-04-19T18:54:43Z","TLT"
"53225510","$SPY Eric Hunsader: &quot;The Financial System is &#39;Absolutely, Positively Rigged&#39;&quot; http://stkw.it/b8kP $SPX $TLT","2016-04-19T18:51:01Z","TLT"
"53221971","$TLT the 50 day will be supported here. back up the truck.","2016-04-19T18:16:21Z","TLT"
"53216898","Sell-side dealers are very long the 30-year http://stkw.it/w7dh $ZB_F $TLT","2016-04-19T17:26:07Z","TLT"
"53214666","$SPX/$ES_F/$TLT Here is the FLIP","2016-04-19T17:03:18Z","TLT"
"53213823","$SPY are bonds saying something to us that the market isn&#39;t? Would like to hear from everyone here. Thanks. $TLT","2016-04-19T16:55:39Z","TLT"
"53213474","Corporations Are Defaulting On Their Debts Like It’s 2008 All Over Again  $TLT $TBT $DJIA $SPX $SPY $IWM $SH $SDS http://stkw.it/h9Ki","2016-04-19T16:52:40Z","TLT"
"53211498","$TLT buy all dips","2016-04-19T16:35:46Z","TLT"
"53209442","$TLT nice uturn in the last hour!","2016-04-19T16:19:03Z","TLT"
"53207820","$TLT still long some from the 3/23 entry, still think we see 136ish. my stop on remainder placed at 130","2016-04-19T16:05:15Z","TLT"
"53207570","My latest on China&#39;s pension gamble:
http://stkw.it/y7a0
$EEM $FXI $SPY $XLE $XME $XLI $HYG $TLT @howardlindzon","2016-04-19T16:02:46Z","TLT"
"53198248","$TLT Took the opportunity to sell some Puts at 129.5 Strike for 60c for next Friday. If it breaks below, I still have 60c headroom.","2016-04-19T14:44:22Z","TLT"
"53197777","$TLT fugly!!","2016-04-19T14:40:53Z","TLT"
"53196200","@NaesRelyrs yields are up today $TLT","2016-04-19T14:29:06Z","TLT"
"53187762","$TLT As #Fed goes silent, so too go chances of April rate hike http://stkw.it/z8Xd $ZN_F $SPY $ZB_F","2016-04-19T13:29:30Z","TLT"
"53186830","$SPY, $QQQ, $IWM, $DIA, $XLU, $TLT","2016-04-19T13:20:12Z","TLT"
"53185664","TradeSnoop Morning Call: The Illusion of Stability
http://stkw.it/c8n4
$SPY $QQQ $IWM $DIA $XLU $TLT","2016-04-19T13:07:27Z","TLT"
"53183283","VIDEO | The Illusion of Stability $SPY $QQQ $IWM $DIA $XLU $TLT http://stkw.it/c8m5","2016-04-19T12:36:17Z","TLT"
"53249429","$SNY its like a candy store ,$GSK $BAX ,$ABT, $MRK I bet , long term investors have it folio, this also $ABBV","2016-04-19T23:57:08Z","SNY"
"53237477","$CCXI Looking for Q2 &gt; 50% progression free survival at week 24 for CCX872 + Folfirinox  $TEVA $HSP $SNY","2016-04-19T20:34:57Z","SNY"
"53213912","Any chance of a Sanofi $SNY buyout of $PTCT , like ever??? or was it all a manufactured bs rumor to trap us longs???","2016-04-19T16:56:29Z","SNY"
"53198779","$MNKD Very Soon, there will be a RIOT @ $SNY board because of Afrezza, and Brandicourt will be shown the door!","2016-04-19T14:48:30Z","SNY"
"53188684","$MNKD poaching talent from $SNY. Hilarious and awesome.","2016-04-19T13:37:16Z","SNY"
"53187661","$MNKD bullish with new hires! Ex $ABBV and Ex $PFE / $SNY . Analyst call today @ 5pm will be interesting...","2016-04-19T13:28:22Z","SNY"
"53184896","Shining Stocks in News Recap- $SNY  $CCL $ACN http://stkw.it/h9Dh","2016-04-19T12:58:48Z","SNY"
"53177848","Hit List News Buzzer- $HPQ $AMDA $SNY http://stkw.it/f96s","2016-04-19T10:29:26Z","SNY"
"53165956","Watch $MNKD tomorrow. ($SNY) http://stkw.it/z8QB","2016-04-19T00:49:26Z","SNY"
"53118000","@Gator123 it&#39;s tough to say. Theoretically they should be bought out instead of facing competition head on but with $SNY experience","2016-04-18T15:10:08Z","SNY"
"53105566","@wildpig Matt and management didn&#39;t botch the launch, that would be $SNY.","2016-04-18T13:35:20Z","SNY"
"53100998","Medivation Ticks Up 3%, AstraZeneca Said To Be Also Interested In Acquisition $AZN $MDVN $SNY http://stkw.it/w7Dz","2016-04-18T12:32:08Z","SNY"
"53091323","@ThunderRoad When DeSisto chickened out after heard $SNY dumping #Afrezza, no one else would take job (for good reason). Matt was stopgap.","2016-04-18T04:30:50Z","SNY"
"53090419","$RGLS Bought 15,000 shares on Friday at the close ~$7.25 avg price $GILD $SNY $ABBV","2016-04-18T03:52:37Z","SNY"
"53076056","$SNY Remember when the gurus said this was a bad buy at 25? LMAO!!!!!!!","2016-04-17T20:51:43Z","SNY"
"53041522","@TheVenetian  repatha ($amgn) &amp; praluent ($regn/$sny) already have a non-statin drug. 1002 didn&#39;t seem as effective but employs a different","2016-04-16T09:42:37Z","SNY"
"53038342","$MNKD so $SNY paid 150M upfront 4 a r/x that only did 5M in sales; gave up its rights &amp; folks really think LT this is gonna take off? #hmm🤔","2016-04-16T03:36:02Z","SNY"
"52999568","Healthcare Stocks Burn Cash To Sustain Growth: $RPRX $SNY http://stkw.it/u6sw","2016-04-15T17:12:40Z","SNY"
"52976825","Sanofi (SNY) Trading With Heavy Volume Before Market Open $SNY http://stkw.it/d7lU","2016-04-15T14:07:22Z","SNY"
"52969229","$SNY Pipeline Is Bursting With Potential - http://stkw.it/h8HF","2016-04-15T13:13:08Z","SNY"
"52954191","why did Benznga say Sanofi $SNY was interestd in buying out $PTCT if it was all a big fat lie da whole time? why fool us investrs like that?","2016-04-15T03:27:13Z","SNY"
"52950214","$SNY i sold calls on 42 and 45 with 50 % gain. no reason to up, just. follow the market. buying next week again. Not for bears","2016-04-15T01:39:35Z","SNY"
"52918761","$SNY Is Overflowing With Potential - http://stkw.it/u6ak","2016-04-14T18:08:06Z","SNY"
"52911419","$SNY Pipeline Is Overflowing With Potential -  http://stkw.it/j7wl","2016-04-14T16:55:56Z","SNY"
"52885721","Any chance of a $SNY buyout of $PTCT ever? Is ptct mgmt trying for it at all to begin with?","2016-04-14T13:35:43Z","SNY"
"52864225","If Sanofi $SNY isnt interested in buying out $PTCT (a big IF)...why doesnt mgmt approach other big pharma? Is Sanofi da only fish in da sea?","2016-04-14T01:13:50Z","SNY"
"52854265","Did anybody ask $SNY Sanofi mgmt what happened to the buyout rumors of $PTCT that we heard on Benzinga several weeks ago? When may it happen","2016-04-13T21:31:17Z","SNY"
"52846034","Shame on big pharma like $SNY $MRK $GILD for not being able to spare even pocket change money of $20-25M to buyout cancer gems like $HTBX","2016-04-13T19:55:24Z","SNY"
"52843214","$SNY #breakout #resistance 42.92 detected 3:31 PM, Apr 13 EDT; recent #support 41.66","2016-04-13T19:31:59Z","SNY"
"52839503","$JPM $MDVN $AAPL $SNY","2016-04-13T18:56:27Z","SNY"
"53078280","$SPX $HON $RTN $XOM $APA $ALGN $RMD $AMAT $NVDA","2016-04-17T22:02:20Z","RTN"
"53071939","Weekend Review and Watchlist http://stkw.it/c8HA $SPX $HON $RTN $XOM $APA $ALGN $RMD $AMAT $NVDA","2016-04-17T18:43:20Z","RTN"
"53067217","$RTN","2016-04-17T15:29:36Z","RTN"
"52967774","Shining Stocks in News Recap- $YHOO  $RTN $LMT http://stkw.it/x6dc","2016-04-15T13:00:38Z","RTN"
"52960425","Stocks Logging Active Run- $JPM $ARRS $RTN http://stkw.it/i8A9","2016-04-15T10:49:36Z","RTN"
"52957615","$RTN is a BUY with 11.6% upside to current price of $125.15 based on averages of all analyst ratings/targets http://stkw.it/y6db","2016-04-15T06:40:05Z","RTN"
"52927266","$LMT $BA $NOC $RTN Why is all military/defense stocks down today? RIDICULOUS!","2016-04-14T19:28:21Z","RTN"
"52914897","$RTN Bullish on 1 Billion dollar contract with U.S. Navy!","2016-04-14T17:30:19Z","RTN"
"52912213","$RTN #uptrend continuation detected around 12:00 PM, Apr 14 EDT; use 125.23, 125.00 as stop","2016-04-14T17:03:28Z","RTN"
"52890597","Raytheon awarded contract for new EA-18G jammers http://stkw.it/g7wp $RTN","2016-04-14T14:05:38Z","RTN"
"52887449","$RTN
Raytheon Gets $1 Billion Contract From U.S. Navy","2016-04-14T13:47:05Z","RTN"
"52879927","$RTN How much more if a 1 billion dollar contract just awarded this am?","2016-04-14T12:36:47Z","RTN"
"52879800","Raytheon awarded contract for new EA-18G jammers http://stkw.it/i7pn $RTN","2016-04-14T12:35:05Z","RTN"
"52786168","$HAIN, $MBLY, $RTN, $MDT, $AKS, $RAI all on watch for tomorrow.","2016-04-13T02:51:13Z","RTN"
"52770016","$RTN: New SEC Filing for RTN:
Form PRE 14A, No. 0001193125-16-538669
http://stkw.it/u62c","2016-04-12T20:44:06Z","RTN"
"52769470","Other preliminary proxy statements http://stkw.it/g7NO $RTN","2016-04-12T20:37:54Z","RTN"
"52753152","$RTN #uptrend continuation detected around 1:00 PM, Apr 12 EDT; use 125.84, 125.20 as stop","2016-04-12T18:01:44Z","RTN"
"52743689","Raytheon Company&#39;s PT raised by Goldman Sachs to $130.00. neutral rating. http://stkw.it/x5pK $RTN","2016-04-12T16:27:42Z","RTN"
"52706249","$LMT $RTN Meet the most hated man in the Pentagon http://stkw.it/y5kD","2016-04-12T01:10:22Z","RTN"
"52650596","Good morning. On watch for 04/11: $COP $AA $KMI $COF $RTN. ETFs: $IAU. Spec Play: $TWTR. $Macro: Panama, Japan.","2016-04-11T12:14:56Z","RTN"
"52649793","$RTN $LLL a couple stocks consolidating, alert up and down for yourself and you have good R/R when they trigger either way.","2016-04-11T11:47:17Z","RTN"
"52645146","$RTN, bullish","2016-04-11T04:16:19Z","RTN"
"52634037","Weekend Review and Watchlist http://stkw.it/h6jF $SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD","2016-04-10T18:57:35Z","RTN"
"52633618","Published $RTN estimate on Estimize: ... http://stkw.it/u5SZ","2016-04-10T18:35:34Z","RTN"
"52620415","$RTN&#39;s a fine ship in the king&#39;s fleet. good skipper, good pilot, fair skies, sheets full&#39;a wind, sail&#39;n north.","2016-04-09T20:28:25Z","RTN"
"52616151","$SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD Nice list/names here w/a nice recap - as always. Like miners but don&#39;t trade them.","2016-04-09T16:16:41Z","RTN"
"52616090","$SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD $STUDY","2016-04-09T16:12:47Z","RTN"
"52611083","Not the best few years  for EPS improvements at $RTN http://stkw.it/e665","2016-04-09T06:57:17Z","RTN"
"52609951","$SPX, $HON, $RTN, $GGG, $ITW, $AUY, $AMAT, $NVDA, $MCD","2016-04-09T04:29:40Z","RTN"
"52609762","Weekend Review and Watchlist http://stkw.it/c69o $SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD","2016-04-09T04:09:03Z","RTN"
"53231651","$AMZN $AAPL $UTX $OXY $SSP","2016-04-19T19:48:53Z","UTX"
"53227408","$DIS $UTX $GILD $NKE gaps want to be filled above you","2016-04-19T19:09:47Z","UTX"
"53219926","The 32 Most Overbought Stocks This Week http://stkw.it/a8pt $UTX $CAT $CMI","2016-04-19T17:56:55Z","UTX"
"53199811","$UTX  turnaround in progress?? chart http://stkw.it/i9Fe","2016-04-19T14:57:15Z","UTX"
"53192333","$JBLU nice move!. I traded my shares for $UTX. Jet engines. Pratt &amp; Whitney. Glta","2016-04-19T14:02:28Z","UTX"
"53191954","$UTX long. Still mid breakout. Will retest highs","2016-04-19T14:00:00Z","UTX"
"53189403","$UTX posted multiple times..still holding full position form 96.99 now 105.xx","2016-04-19T13:42:35Z","UTX"
"53181532","United Technologies $UTX Q1 Earnings; What Matters? - http://stkw.it/u7Zj","2016-04-19T12:07:09Z","UTX"
"53173217","http://stkw.it/g98J Overbought stock usually tend to move higher: $WY, $UTX, $HTS, $CVT, $INCR, $PNK, $GPN, $GLPI, $GSS","2016-04-19T04:21:36Z","UTX"
"53173153","Overbought Scan - $GPN $GSS $PNK $RPM $UTX $WHR $WY http://stkw.it/c8h2","2016-04-19T04:18:31Z","UTX"
"53170249","United Technologies has some exciting earnings growth coming up  $UTX http://stkw.it/x7MC","2016-04-19T02:36:48Z","UTX"
"53165437","$UTX Can they close the gap ,from July ?","2016-04-19T00:37:39Z","UTX"
"53102109","Industrial Goods Stocks in Frontline Brokers- $UTX $BA http://stkw.it/j8nN","2016-04-18T12:50:31Z","UTX"
"53086502","$UTX More of the same on the daily. @1simpletrader #ETIC","2016-04-18T01:40:17Z","UTX"
"53086452","$UTX Weekly confirms as well. @1simpletrader #ETIC","2016-04-18T01:38:56Z","UTX"
"53086369","$UTX Possibly into downtrend on monthly. @1simpletrader #ETIC","2016-04-18T01:36:25Z","UTX"
"53065023","Trump and Sanders Supporters Have a Lot More in Common Than They Think: They Hate &#39;Huge&#39; $UTX http://stkw.it/a8C3","2016-04-17T13:36:37Z","UTX"
"53060962","Our DCF has $UTX available at a 18% discount - why the sale??: http://stkw.it/w73g","2016-04-17T04:38:51Z","UTX"
"52990983","$UTX down vol somethings up","2016-04-15T15:54:24Z","UTX"
"52985748","$UTX at some point there going to put out the news on the flash crash and it will be under $100 in a heart beat","2016-04-15T15:12:31Z","UTX"
"52929194","$UTX today one crazy candle, flash crash or not. This could be a potential hanging man if the candle is red tomorrow.","2016-04-14T19:45:13Z","UTX"
"52928336","$UTX Crazy candle","2016-04-14T19:38:09Z","UTX"
"52927508","$UTX Interesting. Flash crash today","2016-04-14T19:30:24Z","UTX"
"52927312","$UTX Someone dun goofed.","2016-04-14T19:28:47Z","UTX"
"52927303","$UTX","2016-04-14T19:28:43Z","UTX"
"52926855","$UTX  Nasdaq breaks all United Technologies trades at or below $101.89 executed between 14:28-14:29","2016-04-14T19:24:37Z","UTX"
"52926833","NASD cxls trades below $101.89 in $UTX","2016-04-14T19:24:24Z","UTX"
"52926082","Nasdaq probing &quot;erroneous trades&quot; in $UTX on earlier spike down","2016-04-14T19:17:34Z","UTX"
"52925222","Water-Logged And Getting Wetter: United Technologies (UTX) $UTX http://stkw.it/h83l","2016-04-14T19:09:43Z","UTX"
"52925166","Water-Logged And Getting Wetter: United Technologies (UTX) $UTX http://stkw.it/u6bi","2016-04-14T19:09:13Z","UTX"
"53224971","$FB $AMZN $COST $NKE $AAPL $LOW $GWW $INTC $MSFT $SPY DID you think I forgot Google? $GOOG $GOOGL will be fun as a kid eating alphabet soup","2016-04-19T18:45:22Z","LOW"
"53224745","$FB , $AMZN $COST $NKE pave $213.01 . $AAPL help too but, August. Other companY well in fray tho, $LOW $GWW $INTC $MSFT $AZ $F 231.10 $SPY","2016-04-19T18:43:10Z","LOW"
"53179916","$LOW technical alerts: Bollinger Band Squeeze, Stochastic Reached Overbought, Spinning Top, NR7, and New 52 Week H... http://stkw.it/a8gj","2016-04-19T11:33:56Z","LOW"
"53170543","$LOW I like this better than HD atm.  Entry near 76.70, res at 77.50,77.95 loss limit at 75.45","2016-04-19T02:44:40Z","LOW"
"53165044","$LOW    %WHR   alert for Whirlpool   http://stkw.it/j94D","2016-04-19T00:29:04Z","LOW"
"53162810","$LOW - New 52 Week High - NR7 Day - Spinning Top - Stochastic Overbought - Bollinger Bands Squeezing","2016-04-18T23:44:16Z","LOW"
"53159263","Analysts expect 46% EPS growth  next year at $LOW: http://stkw.it/z8P0","2016-04-18T22:32:58Z","LOW"
"53136068","$HD, $LOW #AnotherTwo","2016-04-18T18:07:58Z","LOW"
"53123627","#Dividend Today-P1
$BDGE $CLX $CMTL $FAX $FCO $GBX $GLDI $GYLD $HRZN $HVPW $LOW $PBBI $PFLT $SLMAP 
http://stkw.it/d8O1","2016-04-18T16:00:04Z","LOW"
"53096042","Cheap call option upside: $DAL calls cheaper than 100% of history, $CRM 100%, $GILD 100%, $BBRY 100%, $LEN 100%, $LOW 99%, $SNDK 99%","2016-04-18T10:14:47Z","LOW"
"53087666","2016 Dividend Aristocrats List - http://stkw.it/w79U $DOV $EMR $GPC $PG $MMM $JNJ $KO $PEP $WMT $MCD $T $LOW $CL $TGT $PPG $ITW $WBA","2016-04-18T02:16:11Z","LOW"
"53079183","$LOW Just Updated Lowe’s Dividend Stock Analysis - http://stkw.it/d8BP  #dividend #stock #investing","2016-04-17T22:20:46Z","LOW"
"53070115","$HD $LOW got that cover or perish look @EveryTimeICash","2016-04-17T17:47:21Z","LOW"
"53057851","With an ROE of 29% Lowe&#39;s Companies management is doing a great job $LOW http://stkw.it/f8XR","2016-04-17T01:19:22Z","LOW"
"53054761","$TSLA $CELG $LOW Bullish inside week list","2016-04-16T22:14:34Z","LOW"
"53054465","Add $TGT $LOW to list will post again Sunday","2016-04-16T21:58:59Z","LOW"
"53053570","Will $LOW finally break out of consolidation zone ? $78.20 key level to break,  with $90.00 target.","2016-04-16T21:14:26Z","LOW"
"53036427","Cheap put options and hedges: $DAL puts cheaper than 99% of history, $SNDK 99%, $BBRY 97%, $T 96%, $GILD 94%, $LOW 93%, $LEN 91%","2016-04-16T02:19:46Z","LOW"
"53006790","This Is How The Snowball Effect Multiplies Your Wealth
http://stkw.it/d7rj
$KO $LOW $PG $CL $HRL $JNJ $MMM","2016-04-15T18:19:11Z","LOW"
"52997653","$LOW FROM FEBRUARY 24 TIME - STAMP ... WE INVEST TOO","2016-04-15T16:55:03Z","LOW"
"52997365","Nice move in $LOW today. It is up 25% since Feb. I remain long.","2016-04-15T16:51:57Z","LOW"
"52986070","$LOW uh oh forcing action...","2016-04-15T15:15:11Z","LOW"
"52984753","$LOW #uptrend continuation detected around 10:00 AM, Apr 15 EDT; use 76.58, 76.34 as stop","2016-04-15T15:03:47Z","LOW"
"52963481","46% earnings growth next year? Check out Lowe&#39;s Companies $LOW http://stkw.it/a7m1","2016-04-15T12:03:19Z","LOW"
"52957332","Lowe&#39;s Companies&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/d7fW $LOW","2016-04-15T06:14:35Z","LOW"
"52933175","2016 Dividend Kings List: http://stkw.it/c7fG $AWR $DOV $NWN $EMR $GPC $PH $PG $MMM $VVC $CINF $KO $JNJ $LANC $LOW $CL $NDSN $FMCB $HRL","2016-04-14T20:18:02Z","LOW"
"52903409","$LOW so who got shook out!","2016-04-14T15:42:48Z","LOW"
"52885205","Entry into a Material Definitive  http://stkw.it/e7Sd $LOW","2016-04-14T13:31:30Z","LOW"
"52882089","$LOW low annual vote. Who to vote for rise in stock?","2016-04-14T13:01:47Z","LOW"
"52873635","Cheap call option upside: $GILD calls cheaper than 100% of history, $DAL 100%, $LOW 99%, $DIS 97%, $HD 96%, $BABA 96%, $XLI 95%","2016-04-14T10:15:39Z","LOW"
"53162875","[PR] $MAS Global Vinyl Doors and Window Industry http://stkw.it/y7OA","2016-04-18T23:44:53Z","MAS"
"53098042","Earnings Release Before Market Open: $MAS $HAS http://stkw.it/a8LH","2016-04-18T11:27:30Z","MAS"
"52992210","$MAS releasing Earnings on 4/26 Before Open (Confirmed). Anybody buying/selling in Earnings?	http://stkw.it/x6i5","2016-04-15T16:04:46Z","MAS"
"52947607","$MAS - New 52 Week High - Bollinger Bands Squeezing","2016-04-15T00:37:29Z","MAS"
"52843297","$MAS #breakout #resistance 32.01 detected 3:32 PM, Apr 13 EDT; recent #support 31.53","2016-04-13T19:32:37Z","MAS"
"52823840","$MAS releasing Earnings on 4/26 Before Open (Confirmed). Anybody buying/selling in Earnings?	http://stkw.it/d7AH","2016-04-13T16:24:46Z","MAS"
"52806813","Strong And Under The Radar: Masco (MAS) $MAS http://stkw.it/x654","2016-04-13T14:07:12Z","MAS"
"52743764","Masco Corp&#39;s PT raised by RBC Capital to $35.00. http://stkw.it/b6nl $MAS","2016-04-12T16:28:12Z","MAS"
"52655062","WARNING: $MAS OPTIMISM indicator (as seen by investors in News &amp; Social Media)  is very pessimistic!","2016-04-11T13:35:24Z","MAS"
"52570655","$MAS #uptrend continuation detected around 11:00 AM, Apr 8 EDT; use 31.64, 31.57 as stop","2016-04-08T16:00:05Z","MAS"
"52475518","Masco Corp&#39;s PT raised by Barclays to $36.00. http://stkw.it/y4l8 $MAS","2016-04-07T14:11:59Z","MAS"
"52449145","$MAS","2016-04-07T00:01:06Z","MAS"
"52410127","#Dividend Today-P2
$LOAN $LYG $LYG $MA $MAS $MMC $MON $MORN $NCT $NCT-B $NCT-C $NCT-D $NIO $NIO $NMA 
http://stkw.it/e5FC","2016-04-06T16:00:09Z","MAS"
"52375273","Cheap put options and hedges: $BBRY puts cheaper than 92% of history, $SLV 91%, $DAL 89%, $GILD 82%, $AAPL 82%, $GE 81%, $MAS 81%","2016-04-06T02:19:46Z","MAS"
"52367025","Unusual option activity alert: $AGN 42x average daily volume, $VRX 15x, $XBI 11x, $MAS 10x, $TAP 7x, $T 7x, $CMA 7x","2016-04-05T22:31:52Z","MAS"
"52332030","$MAS Large Call Seller Detected 2016-04-05 09:44:35 MAS 2017-01-20 C32.00 Price=$2.55 Size=2,945 OpenInterest=354","2016-04-05T16:19:58Z","MAS"
"52313539","$MAS 29 Puts BUYING Activity expiring on 15th Jul, Vol 649","2016-04-05T13:45:01Z","MAS"
"52311087","Unusual call buying: $PHM 16x average volume, $FEZ 15x, $WBA 9x, $DRI 7x, $EW 7x, $MAS 6x, $STZ 5x, $XLI 5x","2016-04-05T13:24:33Z","MAS"
"52295991","Cheap put options and hedges: $SLV puts cheaper than 93% of history, $DAL 92%, $BBRY 89%, $MAS 88%, $GILD 86%, $CSCO 84%, $AAPL 84%","2016-04-05T02:19:02Z","MAS"
"52294403","$AGO $MAS $EWZ $AAPL $MDT","2016-04-05T01:38:29Z","MAS"
"52291852","$MAS Large Put Buyer Detected 2016-04-04 11:21:36 MAS 2016-05-20 P30.00 Price=$0.73 Size=2,985 OpenInterest=65","2016-04-05T00:24:02Z","MAS"
"52287058","Unusual option activity alert: $FEZ 29x average daily volume, $EW 13x, $NKE 8x, $VRX 7x, $MAS 6x, $AGN 6x, $WBA 6x","2016-04-04T22:33:39Z","MAS"
"52279933","$MAS Buy candidate for short term. Technical analysis source: http://stkw.it/u3w9","2016-04-04T20:41:35Z","MAS"
"52276795","RECAP 4/4 Unusual Puts (2/2):
$AGO May 22 P
$MAS May 30 P
$EWZ Jan 24 P
$AAPL Jan 80 P
$MDT Apr 70 P","2016-04-04T20:06:02Z","MAS"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","MAS"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","MAS"
"52249347","$MAS May 30 Put Buyer +3k for $0.73","2016-04-04T15:26:17Z","MAS"
"52247384","$MAS: New SEC Filing for MAS:
Form 4
http://stkw.it/j4kM","2016-04-04T15:06:17Z","MAS"
"52243487","Masco Corporation director just cashed-in 9,117 options  http://stkw.it/z4kD $MAS","2016-04-04T14:32:36Z","MAS"
"52208423","$MAS Buy candidate for short term. Technical analysis source: http://stkw.it/b4BX","2016-04-03T15:05:02Z","MAS"
"53235625","Algo trading CLOSING signals: Apr/19
 $ADTN(-5.3 %) $STWD(0.7 %) $LUK(2.8 %) $AMKR(-4.5 %) $GPT(1.7 %) $ALV(-2.5 %) $GGP(-1.2 %)","2016-04-19T20:18:36Z","GPT"
"52895245","New trend started on $GPT when price was 8.48 http://stkw.it/w6UV #TradingSystem #Stock","2016-04-14T14:36:34Z","GPT"
"52893148","Covered Call Alert: GRAMERCY PROPERTY TRUST $GPT returning up to 8.49% through 16-Sep-2016 http://stkw.it/i7tN","2016-04-14T14:21:46Z","GPT"
"52809746","New trend started on $GPT when price was 8.35 http://stkw.it/i7WY #TradingSystem #Stock","2016-04-13T14:27:39Z","GPT"
"52627989","$GPT Institutional ownership up 1.97% Q/Q, with 8,083,880 net purchase http://stkw.it/a6H8","2016-04-10T10:48:06Z","GPT"
"52563955","$GPT #uptrend continuation detected around 10:00 AM, Apr 8 EDT; use 8.40, 8.32 as stop","2016-04-08T15:04:27Z","GPT"
"52489847","Covered Call Alert: GRAMERCY PROPERTY TRUST $GPT returning up to 10.27% through 16-Sep-2016 http://stkw.it/u4pO","2016-04-07T16:18:40Z","GPT"
"52362429","9 Stocks Moving In Today&#39;s After-Hours Session $AMAG $CREE $CRVS $SAVE $OMF $JBL $SM $GPS $GPT http://stkw.it/z5E5","2016-04-05T21:01:01Z","GPT"
"52284100","$GPT: New SEC Filing for GPT:
Form 4
http://stkw.it/d4cg","2016-04-04T21:41:19Z","GPT"
"52216665","Breakout Scan for April Part 1: $GDX $KGC $NLY $GDXJ $NEM $HL $SYY	$AU	$NI $CDE	 $SWHC $XEL	$AEM $K	$GPT $BVN $CPB $OCLR $ED $BRKR $RSG","2016-04-03T22:13:42Z","GPT"
"52162378","$GPT: New SEC Filing for GPT:
Form 4
http://stkw.it/u3QA","2016-04-01T20:06:24Z","GPT"
"51959204","Trade-Ideas: Gramercy Property (GPT) Is Today&#39;s &quot;Barbarian At The Gate&quot; Stock $GPT http://stkw.it/j3Lq","2016-03-30T13:07:15Z","GPT"
"51923837","Algo trading CLOSING signals: Mar/29
 $CUZ(1.7 %) $GPT(4.4 %) $PSA(1.5 %) $CUBE(0.5 %)","2016-03-29T19:48:15Z","GPT"
"51659938","$GPT: New SEC Filing for GPT:
Form 4
http://stkw.it/y13N","2016-03-23T19:31:32Z","GPT"
"51659581","$GPT Chmn buys 18k shares -DJ","2016-03-23T19:28:17Z","GPT"
"51659553","$GPT .. FORM 4 .. DIRECTOR .. P    18,470  A  $ 8.11","2016-03-23T19:28:03Z","GPT"
"51519209","$GPT Panic today?","2016-03-21T19:55:17Z","GPT"
"51516106","Algo trading: OPEN signals Mar/21
BUY: $CMC $SKT $MTDR $CNX $IDXX $STAG $BKS $CXW $CI $TSN $GPT $TTI $AVB $NWBI $LXP $HST $NI $JNPR $GGP","2016-03-21T19:19:32Z","GPT"
"51458802","4 Stocks To Buy For A Lifetime Of Increasing Dividends $COR $PLD $EQIX $GPT http://stkw.it/j0N0","2016-03-19T23:43:12Z","GPT"
"51402481","Covered Call Alert: GRAMERCY PROPERTY TRUST $GPT returning up to 10.57% through 16-Sep-2016 http://stkw.it/e02w","2016-03-18T14:21:52Z","GPT"
