"id","body","created_at",""
"53467344","Bellecapital International Ltd. appears to have added to its $WY position in the most recent quarter http://stkw.it/z9cf","2016-04-22T15:38:35Z","WY"
"53254327","$WY is a BUY with 9.6% upside to current price of $31.69 based on averages of all analyst ratings/targets http://stkw.it/e8z2","2016-04-20T02:00:06Z","WY"
"53245138","Weyerhaeuser Company&#39;s Senior Vice President just declared owning 91,956 shares of Weyerhaeuser http://stkw.it/w7kI $WY","2016-04-19T22:31:09Z","WY"
"53173217","http://stkw.it/g98J Overbought stock usually tend to move higher: $WY, $UTX, $HTS, $CVT, $INCR, $PNK, $GPN, $GLPI, $GSS","2016-04-19T04:21:36Z","WY"
"53173153","Overbought Scan - $GPN $GSS $PNK $RPM $UTX $WHR $WY http://stkw.it/c8h2","2016-04-19T04:18:31Z","WY"
"53142365","$WY 32 Calls SELLING Activity expiring on 20th May, Vol 1834","2016-04-18T19:14:26Z","WY"
"53026758","Breakout watch for MON $A $BEAV $BRX $CINF $CNP $CTL $DNKN $FMER $GWB $LKQ $LLTC $STOR $TER $WU $WY","2016-04-15T22:11:45Z","WY"
"52984430","Stocks Attain Market Attention- $IBM $WY http://stkw.it/b7mI","2016-04-15T15:01:08Z","WY"
"52970438","$WY Insiders are disposing!","2016-04-15T13:22:29Z","WY"
"52950571","Breakout watch for FRI $DCI $DCT $EQC $ESRT $FOXA $HPP $MDU $MIK $NCR $OGE $OHI $PPL $PWR $TRMB $VEEV $WY","2016-04-15T01:49:09Z","WY"
"52821532","$WY #uptrend continuation detected around 11:00 AM, Apr 13 EDT; use 31.63, 31.37 as stop","2016-04-13T16:03:17Z","WY"
"52801183","Unusual call buying: $EMC 14x average volume, $WY 11x, $XLI 9x, $MRO 8x, $YUM 7x, $SWN 6x, $ACN 5x, $CHK 5x","2016-04-13T13:25:49Z","WY"
"52777014","Unusual option activity alert: $AGN 17x average daily volume, $YUM 13x, $SWN 12x, $MRO 11x, $CHK 10x, $WY 10x, $XOP 10x","2016-04-12T22:33:51Z","WY"
"52773694","BAKER BOYER NATIONAL BANK appears to have added to its $WY position in the most recent quarter http://stkw.it/a6zp","2016-04-12T21:31:20Z","WY"
"52753612","$WY: New SEC Filing for WY:
Form 4
http://stkw.it/z6tI","2016-04-12T18:06:09Z","WY"
"52745478","Weyerhaeuser Company&#39;s Sr. Vice President just disposed of 1,468 shares  http://stkw.it/y5tt $WY","2016-04-12T16:44:48Z","WY"
"52718673","Top Buy Stocks:  $AAL, $ETE, $NBR, $RF, $WY  http://stkw.it/h7DL","2016-04-12T12:35:11Z","WY"
"52711029","Weyerhaeuser Co upgraded by TheStreet to buy. http://stkw.it/i73P $WY","2016-04-12T04:29:14Z","WY"
"52709452","$WY Daily RSI above 70 streak reached 21 today, breaking a tie with $KORS for the longest such streak this year.","2016-04-12T03:09:13Z","WY"
"52608340","$WY daily RSI was abv 70 for a 20th cons day, tying $KORS for the longest streak this year.","2016-04-09T02:29:34Z","WY"
"52578954","$WY The rally looks exhausted !","2016-04-08T17:15:47Z","WY"
"52573140","Weyerhaeuser Co&#39;s PT cut by Dundee Securities to $33.00. http://stkw.it/f6GN $WY","2016-04-08T16:23:25Z","WY"
"52538609","$WY Daily RSI above 70 for a 19th consecutive day, longest since $KORS 20 day streak in Feb &amp; Mar.","2016-04-08T04:56:52Z","WY"
"52526961","$BP $IP $WY $EPD - Recommended basket for buy/hold if looking for yield (5.5% avg) with great upside/limited downside.","2016-04-07T22:55:54Z","WY"
"52474190","$WY #uptrend continuation detected around 9:00 AM, Apr 7 EDT; use 30.62 as stop","2016-04-07T14:02:03Z","WY"
"52448725","$WY investing in this stock soon..","2016-04-06T23:50:08Z","WY"
"52381849","$WY: New SEC Filing for WY:
Form DEFA14A, No. 0001193125-16-530983
http://stkw.it/i5M5","2016-04-06T10:04:32Z","WY"
"52376479","$CSCO, $INTC, $SPLS, $IP, $WY, $DOW, T, for the model portfolio, http://stkw.it/j5Os","2016-04-06T03:00:37Z","WY"
"52363771","Weyerhaeuser Co to release Q116 earnings on Wednesday.  $WY http://stkw.it/w4J4","2016-04-05T21:21:06Z","WY"
"53531902","$PTCT $ACAD $GNCA $GLMD These stocks are all doing big pops and then giving it back.  http://stkw.it/jAqw shows how to cash in on them","2016-04-24T16:19:37Z","GNCA"
"53527756","$GNCA needs to stay above 5.5 for upside break off falling wedge.","2016-04-24T07:01:58Z","GNCA"
"53507341","$CBYL feel like a $AQXP setup for next week.... $EBIO $CPXX $NEOT $GNCA $RPRX $SKY $SKYS $PBMD $AMD","2016-04-23T01:05:22Z","GNCA"
"53504570","What&#39;s missing $GNCA Book Value Per Share (mrq):	$3.19 #ThirtyThirtyRule","2016-04-22T23:04:49Z","GNCA"
"53499978","$GNCA 
Gnca seems to have found good support in the $5.15-$5.20 and ready for another attack on $6.00","2016-04-22T21:08:35Z","GNCA"
"53489154","$GNCA","2016-04-22T19:06:19Z","GNCA"
"53482959","$GNCA Friday reminder for all longs consider giving up:  $40 target reiterated by Cowen","2016-04-22T18:04:05Z","GNCA"
"53474693","$GNCA watching paint dry.  One of those fake spikes will eventually stick.","2016-04-22T16:44:13Z","GNCA"
"53463064","$GNCA Serious action won&#39;t occur till end of phase 2 meeting with FDA in late 2016. Hold for any gains till then.","2016-04-22T15:02:22Z","GNCA"
"53458502","$CBYL this low float stock gonna be $UNXL $EBIO .... $RPRX $GNCA $SKYS $LEU $CLF $GPL","2016-04-22T14:28:01Z","GNCA"
"53451794","$GNCA i expect a bunch of milestone payments and partnership agreements","2016-04-22T13:47:49Z","GNCA"
"53450950","$GNCA","2016-04-22T13:43:01Z","GNCA"
"53424492","$GNCA what is everyone expecting the ER to be like????","2016-04-21T23:52:30Z","GNCA"
"53423223","$GNCA Earning soon then P2b results for GEN-003. Possible updates on ATLAS in interim. Very","2016-04-21T23:24:18Z","GNCA"
"53398720","$GNCA whatever , we are on the money !!Woop !","2016-04-21T18:46:14Z","GNCA"
"53372237","$GNCA nice little recovery...$5 is now off-limits rest of week...fairly weak short attempt.","2016-04-21T15:00:10Z","GNCA"
"53372027","$GNCA Sorry...miss post...","2016-04-21T14:58:36Z","GNCA"
"53371742","$GNCA Target 3.08","2016-04-21T14:56:22Z","GNCA"
"53371501","$GNCA Following IBB&#39;s big day.  The volume will come with shorts covering.","2016-04-21T14:54:25Z","GNCA"
"53360453","$GNCA sell volume is higher than buy volume. I think we will test 5 today","2016-04-21T13:44:15Z","GNCA"
"53357799","$GNCA lost support at $5.66 and $5.35 not a good sign. premarket is $5.01. Going to be an interesting day.","2016-04-21T13:24:44Z","GNCA"
"53356226","If $GNCA dips below 5 there is going to be a huge sell off","2016-04-21T13:09:07Z","GNCA"
"53352197","$GNCA: New SEC Filing for GNCA:
Form DEF 14A, No. 0001457612-16-000054
http://stkw.it/b9OD","2016-04-21T12:19:30Z","GNCA"
"53351578","Additional definitive proxy soliciting materials and Rule 14(a)(12) material http://stkw.it/d9QR $GNCA","2016-04-21T12:09:48Z","GNCA"
"53351033","GENOCEA BIOSCIENCES, INC. releases salary data. CEO sees compensation rise 162% http://stkw.it/b9Ne $GNCA","2016-04-21T11:59:54Z","GNCA"
"53345606","$GNCA potential $1b blockbuster drug for $40m above cash?  Worth a try.","2016-04-21T07:04:06Z","GNCA"
"53335197","$GNCA Earnings report is may 5","2016-04-21T00:16:02Z","GNCA"
"53320944","$GNCA I bought stock last week &amp; it keeps dropping...should I keep it?","2016-04-20T20:18:41Z","GNCA"
"53316182","$GNCA set to close at its lowest level since the big . 5.00 is key psychological support.","2016-04-20T19:37:54Z","GNCA"
"53309158","$GNCA man I want this company stock so bad. I have no dry powder left. Stuck in other places. Sigh.","2016-04-20T18:37:10Z","GNCA"
"53520181","2016 Dividend Aristocrats List - http://stkw.it/x8nu $DOV $EMR $GPC $PG $MMM $JNJ $KO $PEP $WMT $MCD $T $LOW $CL $TGT $PPG $ITW $WBA","2016-04-23T19:47:05Z","WBA"
"53459646","$WBA hmmm such a Theranos mess. http://stkw.it/jAWH","2016-04-22T14:36:31Z","WBA"
"53459161","[PR] $WBA Walgreens Leads Fight Against Prescription Drug Abuse in California 
      with New Program to Help Curb ... http://stkw.it/e9xL","2016-04-22T14:32:48Z","WBA"
"53410018","$WBA $WBA forms a bear flag. Big Picture:
Market is hovering around major resistance and curling down. Index for biotec","2016-04-21T20:25:21Z","WBA"
"53328995","$WBA somebody made a 22 million dollar bet at 4:20pm today, after hours noise?","2016-04-20T22:06:22Z","WBA"
"53285178","$WBA #downtrend continuation detected around 10:30 AM, Apr 20 EDT; use 81.71, 82.18 as stop","2016-04-20T15:03:43Z","WBA"
"53279298","Free Dividend Aristocrats List Download
http://stkw.it/g9hE
$KO $PEP $T $MMM $JNJ $CL $CLX $ED $EMR $GWW $WBA $MCD $MDT $PG $HRL","2016-04-20T14:17:59Z","WBA"
"53277057","Dividend Aristocrats for Dividend Growth and Total Returns http://stkw.it/c9EF $JNJ $GWW $AFL $T $NOBL $WMT $TGT $WBA","2016-04-20T14:00:23Z","WBA"
"53270508","Jim Cramer Says Theranos CEO &#39;Can&#39;t Make a Move&#39; $WBA http://stkw.it/a98y","2016-04-20T13:01:27Z","WBA"
"53264239","[NEWS] $WBA The 10-Point: Gerard Baker on the New York Primaries, UnitedHealths Pull-Out, Obamas Middle East Strat... http://stkw.it/u7ta","2016-04-20T10:59:43Z","WBA"
"53248751","$WBA are they all out of Theranos investment or partnership?","2016-04-19T23:42:27Z","WBA"
"53242944","[NEWS] $WBA Jim Cramer Says Theranos CEO Cant Make a Move http://stkw.it/a8wr","2016-04-19T21:50:30Z","WBA"
"53229980","Walgreens Boots Alliance&#39;s hold rating reiterated at Jefferies Group. http://stkw.it/g9Oa $WBA","2016-04-19T19:33:44Z","WBA"
"53227846","Monopoly or not? Walgreens $WBA $17B acquisition of Rite Aid $RAD hits a snag! &#39;The Voz&#39; thinks its a sweet deal http://stkw.it/z8eB","2016-04-19T19:14:34Z","WBA"
"53220849","$WBA do you?","2016-04-19T18:05:34Z","WBA"
"53217592","I scan 4U: some of the technically best looking #US #Stocks 4 short term : $KO $LC $GFI $P $MAR $WBA $CIE $CBS (DourDD.)","2016-04-19T17:32:39Z","WBA"
"53207103","@chrispa01 significantly less downside risk with $WBA IMO. I guess the question is do you think $WBA will be up more than 12% in 6 mos.","2016-04-19T15:58:34Z","WBA"
"53206742","@lapinskij Question is: Which is better to hold $RAD or $WBA","2016-04-19T15:55:21Z","WBA"
"53190982","Coyle Financial Counsel, Inc. appears to have added to its $WBA position in the most recent quarter http://stkw.it/g9G5","2016-04-19T13:53:31Z","WBA"
"53183767","Avondale Bullish On Pharma Distributor Stocks $ABC $CAH $DPLO $MCK $WBA http://stkw.it/a8iQ","2016-04-19T12:43:08Z","WBA"
"53171201","$WBA Theranos Is Subject of Criminal Probe by U.S. http://stkw.it/f93W","2016-04-19T03:04:36Z","WBA"
"53171060","$RAD still an easy &gt;10% gain on this with all cash deal $WBA buy out","2016-04-19T03:00:21Z","WBA"
"53161085","Insider transactions I saw today http://stkw.it/u7U1 $HST $CHH $MON $OPK $SQ $PEP $SJM $FB $WBA $NWL $YORW $LEG $SMLP $K $DAL $AAL $TVIX","2016-04-18T23:10:07Z","WBA"
"53159648","$WBA: New SEC Filing for WBA:
Form 4
http://stkw.it/e8Zh","2016-04-18T22:41:15Z","WBA"
"53157389","Walgreens Boots Alliance&#39;s EVP and Global CFO just disposed of 50,000 shares  http://stkw.it/y7N4 $WBA","2016-04-18T21:59:07Z","WBA"
"53130106","What Overvalued Consumer Staples Mean For Dividend Investors  $XLP $PG $CL $KO $PEP $PM $MO $CVS $WBA $WMT $COST http://stkw.it/d8Pj","2016-04-18T17:06:29Z","WBA"
"53103703","$RAD / $WBA deal to fall through?.. $RAD to acquire $WMT pharmacies? This could just be the twist to blindside all","2016-04-18T13:14:16Z","WBA"
"53087666","2016 Dividend Aristocrats List - http://stkw.it/w79U $DOV $EMR $GPC $PG $MMM $JNJ $KO $PEP $WMT $MCD $T $LOW $CL $TGT $PPG $ITW $WBA","2016-04-18T02:16:11Z","WBA"
"53075317","$WBA Just Updated Walgreens Boots Alliance Dividend Stock Analysis - http://stkw.it/e8EO  #dividend #investing","2016-04-17T20:28:07Z","WBA"
"53038770","$WBA","2016-04-16T03:56:42Z","WBA"
"53531761","[ VIDEO REPOST ] Wknd WORLD Mrkt Anlyss Apr 24/2016 $BABA $JD $RDS.A $ESV $EGO $BP $TSM $CX $NE $NEM $HLT $MO $BHP http://stkw.it/cANF","2016-04-24T16:08:50Z","MO"
"53529355","Check out $MO on ChartMill at http://stkw.it/w8uo","2016-04-24T13:10:09Z","MO"
"53523801","$MO has a 444%  debt to  equity ratio&amp; http://stkw.it/y8r2","2016-04-24T00:09:52Z","MO"
"53516676","What Is Holding Back Altria? http://stkw.it/jAm0  $PM $MO","2016-04-23T16:23:22Z","MO"
"53504535","It&#39;s an industry in terminal decline for which the dividend is the ONLY source of long-term return, and it&#39;s a pitiful 3.6%. $MO","2016-04-22T23:03:28Z","MO"
"53504494","Of all the places investors are desperately reaching for yield, none are as crazy as tobacco stocks. A 3.6% yield on $MO? That&#39;s nuts.","2016-04-22T23:01:52Z","MO"
"53499409","$MO why the drop in AH?","2016-04-22T20:58:54Z","MO"
"53495417","$MO Started my commons position @ 60.30...let&#39;s make some money guys!","2016-04-22T20:04:41Z","MO"
"53492660","Daily Trading Horoscope (Signals) $NUE $AFL $EQT $WEC $JCI $EMC $BBT $PEP $CMCSA $FMC $EXC $MO","2016-04-22T19:41:04Z","MO"
"53492650","Daily Trading Horoscope (Overview) $NUE $AFL $EQT $WEC $JCI $EMC $BBT $PEP $CMCSA $FMC $EXC $MO","2016-04-22T19:40:58Z","MO"
"53490939","$MO close over the 100dma (60.19) would be nice, solid test of the trendline and bounce","2016-04-22T19:24:48Z","MO"
"53486319","$MO finding support at the 100 day MA. Decent lookin reversal candle too.","2016-04-22T18:38:35Z","MO"
"53481733","$MO what a comeback","2016-04-22T17:52:24Z","MO"
"53471766","$MO $PRGO $KMB","2016-04-22T16:17:01Z","MO"
"53470320","$MSFT quite the reversal, missed my entry by about .25, shoulda chased instead of adding to $KR, liking the $MO recovery tho!","2016-04-22T16:04:08Z","MO"
"53461912","With a yield of 3.6% Altria Group is a  dividend  stock worth a look $MO http://stkw.it/e9xp","2016-04-22T14:53:22Z","MO"
"53461042","$MO $AAPL $VLO $FB im afraid if the market doesn&#39;t turn around this afternoon it may be the beginning of a new downtrend","2016-04-22T14:46:49Z","MO"
"53457664","Will this continue? $MO $PRGO $KMB price has broken 30 days low. http://stkw.it/iAUl #stocks","2016-04-22T14:22:20Z","MO"
"53455683","@Orthokneepa dont see it coming down that far, but I&#39;ll just add all the way down to be safe :) $MO","2016-04-22T14:10:16Z","MO"
"53455493","$MO lowest RSI since 8/24 crash, MFI even lower! usually bounces back hard from 100dma, COULD fall to 200dma @ 57.88, but I&#39;ll just add MOre","2016-04-22T14:09:02Z","MO"
"53455019","$MO love the company and business, know it in and out but over paying hampers long term returns and div reinvestment growth esp in MO.","2016-04-22T14:05:50Z","MO"
"53454940","$MO love the company but not adding yet. Trading at 20 times this years earnings, 18 times next, 16-17 times will be a nice spot to add","2016-04-22T14:05:22Z","MO"
"53453919","$MO added 59.75, trying to get this back to top 5 in portfolio","2016-04-22T13:59:38Z","MO"
"53453317","$MO bought some to add to my position","2016-04-22T13:56:09Z","MO"
"53451686","$MO its official...oversold! adding","2016-04-22T13:47:17Z","MO"
"53451311","$MO why so red?","2016-04-22T13:45:15Z","MO"
"53451253","$MO under 60 is OVERSOLD!!!!","2016-04-22T13:44:53Z","MO"
"53444409","$MO bridging off into oversold","2016-04-22T12:33:47Z","MO"
"53433619","$MO i think if you&#39;re patient... you&#39;ll get a chance around $56-$57 range","2016-04-22T03:46:13Z","MO"
"53403266","$MO I&#39;ll b waiting @ 59.90, long term hold","2016-04-21T19:30:12Z","MO"
"53528406","$MA reports 4/28 BMO, Estimize Consensus is 0.87 EPS 
 http://stkw.it/fAoi","2016-04-24T10:52:57Z","MA"
"53528367","$MA management and CEO infographic http://stkw.it/w8uR","2016-04-24T10:40:24Z","MA"
"53528299","$MA reports 4/28 BMO, distribution of Estimize estimates for Q1 0.87 EPS 
 http://stkw.it/w8uO","2016-04-24T10:17:56Z","MA"
"53528013","$MA reports 4/28 BMO, distribution of Estimize estimates for Q1 2,387 Revs 
 http://stkw.it/hArg","2016-04-24T08:37:55Z","MA"
"53527723","$MA reports 4/28 BMO, Estimize Consensus is 2,387 Revs 
 http://stkw.it/hArS","2016-04-24T06:52:19Z","MA"
"53527288","$MA reports 4/28 BMO, Estimize Consensus is 0.87 EPS 
 http://stkw.it/aAJy","2016-04-24T05:16:25Z","MA"
"53526972","$MA reports 4/28 BMO, distribution of Estimize estimates for Q1 0.87 EPS 
 http://stkw.it/iApf","2016-04-24T04:31:22Z","MA"
"53526809","$MA reports 4/28 BMO, distribution of Estimize estimates for Q1 2,387 Revs 
 http://stkw.it/u8xf","2016-04-24T04:06:20Z","MA"
"53524136","2 Low yield dividend stocks on my watch list http://stkw.it/z9qc $V $MA $sbux","2016-04-24T00:31:59Z","MA"
"53523364","$MA reports 4/28 BMO, Estimize Consensus is 2,387 Revs 
 http://stkw.it/v8pd","2016-04-23T23:36:21Z","MA"
"53520402","$MA reports 4/28 BMO, distribution of Estimize estimates for Q1 2,387 Revs 
 http://stkw.it/fAli","2016-04-23T20:01:22Z","MA"
"53520104","$MA reports 4/28 BMO, distribution of Estimize estimates for Q1 0.87 EPS 
 http://stkw.it/cAJR","2016-04-23T19:41:20Z","MA"
"53518629","$MA reports 4/28 BMO, Estimize Consensus is 0.87 EPS 
 http://stkw.it/jAmX","2016-04-23T18:16:26Z","MA"
"53517063","How do you measure management performance? Does an ROE of 59% like at $MA do it for you? http://stkw.it/v8nv","2016-04-23T16:46:15Z","MA"
"53515318","$MA reports 4/28 BMO, Estimize Consensus is 2,387 Revs 
 http://stkw.it/w8r1","2016-04-23T15:06:23Z","MA"
"53514937","$MA reports 4/28 BMO, distribution of Estimize estimates for Q1 0.87 EPS 
 http://stkw.it/eACF","2016-04-23T14:46:24Z","MA"
"53512643","$MA reports 4/28 BMO, distribution of Estimize estimates for Q1 2,387 Revs 
 http://stkw.it/z9nW","2016-04-23T12:06:23Z","MA"
"53511477","$MA reports 4/28 BMO, Estimize Consensus is 2,387 Revs 
 http://stkw.it/x8ko","2016-04-23T07:21:22Z","MA"
"53507641","$MA reports 4/28 BMO, Estimize Consensus is 0.87 EPS 
 http://stkw.it/iAiy","2016-04-23T01:21:24Z","MA"
"53506199","$MA reports 4/28 BMO, distribution of Estimize estimates for Q1 2,388 Revs 
 http://stkw.it/y8lu","2016-04-23T00:06:24Z","MA"
"53503229","&#39;One Touch’ Puts @PayPal Ahead Of @Visa @Amazon $GOOG $GOOGL $V $PYPL $AMZN  http://stkw.it/bA1y $MA $FB $SBUX http://stkw.it/eA8i","2016-04-22T22:22:44Z","MA"
"53501691","$MA MA analysis pre earnings. If MA gaps into a red zone, I would be bearish on it for the day trade. Green zone bullis","2016-04-22T21:42:17Z","MA"
"53487549","$MA get positive you know you want to","2016-04-22T18:51:04Z","MA"
"53483479","PayPal’s ‘One Touch’ Crushes Amazon, Google, Visa Conversion Rates $PYPL $SQ $GOOG $AAPL $AMZN $MA $V  http://stkw.it/eA38","2016-04-22T18:09:50Z","MA"
"53479048","Just be careful with $MA if it breaks $96. Chart says it all.","2016-04-22T17:26:13Z","MA"
"53456236","$MA MasterCard dips on profit-taking http://stkw.it/hAWZ","2016-04-22T14:13:28Z","MA"
"53452318","$MA thought it would get hit with $V. It did at the open but recovered nicely (holding partial)","2016-04-22T13:50:08Z","MA"
"53450126","$MA Boosting my $SQ I might assume.","2016-04-22T13:37:40Z","MA"
"53449695","Wow $MA green $$$","2016-04-22T13:34:42Z","MA"
"53449574","$MA Bullish","2016-04-22T13:33:50Z","MA"
"53510767","$FOLD I bought in@5.8 but got out too early@6.6. I will take a long position again &quot;only after EU approval&quot; for safe play.","2016-04-23T05:13:43Z","FOLD"
"53499763","Best stocks under $10 (Apr. 22):  $MRIN, $BSQR, $GUT, $FOLD, $UNIS, $LFVN  http://stkw.it/u8py","2016-04-22T21:05:12Z","FOLD"
"53495287","$FOLD End of Friday sellers killed that momentum at 2.  But nice little close.","2016-04-22T20:03:44Z","FOLD"
"53482822","$FOLD looking like it wants to go today  -","2016-04-22T18:02:50Z","FOLD"
"53479051","$FOLD pinned at 8, options?","2016-04-22T17:26:17Z","FOLD"
"53453333","$FOLD no need to watch this, just watch the IBB heh","2016-04-22T13:56:15Z","FOLD"
"53444476","$FOLD is a BUY with 65.5% upside to current price of $8.03 based on averages of all analyst ratings/targets http://stkw.it/hATQ","2016-04-22T12:35:05Z","FOLD"
"53419209","$FOLD Sellers Covered 8.27% of Their Shorts, Shorts better cover soon. http://stkw.it/u8W5","2016-04-21T22:10:30Z","FOLD"
"53414434","Best stocks under $10 (Apr. 21):  $TNAV, $INVE, $CCXI, $TRCH, $FOLD, $LFVN  http://stkw.it/x8MM","2016-04-21T21:09:36Z","FOLD"
"53406447","$GILD $AMGN $FOLD $BIIB $CELG","2016-04-21T19:59:44Z","FOLD"
"53406418","$GILD $AMGN $FOLD $BIIB $CELG","2016-04-21T19:59:31Z","FOLD"
"53406325","Biotechs closing on highs $GILD $AMGN $FOLD $BIIB $CELG","2016-04-21T19:58:44Z","FOLD"
"53400296","$FOLD $8....Ahhhhhhhhhhhhh!!","2016-04-21T19:01:55Z","FOLD"
"53398645","$FOLD giddy up","2016-04-21T18:45:39Z","FOLD"
