"id","body","created_at",""
"52549384","$OCLR
Drexel Hamilton Initiates Coverage on Oclaro at Hold","2016-04-08T13:05:35Z","OCLR"
"52548832","$OCLR   Drexel Hamilton Initiates Coverage on Oclaro at Hold","2016-04-08T12:58:55Z","OCLR"
"52543546","$OCLR so undervalued, worth $18 not $6  $AFOP","2016-04-08T11:23:32Z","OCLR"
"52540939","$AFOP  Another YPT big winner in deal w $GLW now ..3X max gain http://stkw.it/h6Bo $IWM $OCLR $FNSR $SPY","2016-04-08T08:38:52Z","OCLR"
"52525022","$OCLR Institutional ownership up 2.73% Q/Q, with 1,433,530 net purchase http://stkw.it/z5tW","2016-04-07T22:18:04Z","OCLR"
"52506284","New trend started on $OCLR when price was 5.25 http://stkw.it/h61Y #TradingSystem #Stock","2016-04-07T18:45:32Z","OCLR"
"52499662","$OCLR is a BUY with 13.0% upside to current price of $5.31 based on averages of all analyst ratings/targets http://stkw.it/e5bp","2016-04-07T17:50:07Z","OCLR"
"52398035","New trend started on $OCLR when price was 5.44 http://stkw.it/d5CI #TradingSystem #Stock","2016-04-06T14:25:54Z","OCLR"
"52317599","$OCLR Hold/accumulate for short term. Technical analysis source: http://stkw.it/f53c","2016-04-05T14:12:16Z","OCLR"
"52285734","$EXPE, $KORS, $OCLR, $NUAN, $PPL, $EGN, $CONE, $BCRX, bearish engulfing patterns, http://stkw.it/v3v0","2016-04-04T22:09:29Z","OCLR"
"52281563","$OCLR   Come on man.","2016-04-04T21:02:53Z","OCLR"
"52226542","Making 52 week highs $TKAT $OCLR $ACCO $SBS $MITK $BPTH","2016-04-04T07:50:22Z","OCLR"
"52216665","Breakout Scan for April Part 1: $GDX $KGC $NLY $GDXJ $NEM $HL $SYY	$AU	$NI $CDE	 $SWHC $XEL	$AEM $K	$GPT $BVN $CPB $OCLR $ED $BRKR $RSG","2016-04-03T22:13:42Z","OCLR"
"52215863","http://stkw.it/f4Uh new highs on #stocks $OCLR $MITK $RIC","2016-04-03T21:29:06Z","OCLR"
"52195893","#stocks today&#39;s new highs http://stkw.it/f4N7 $OCLR $MITK $RIC","2016-04-02T19:32:05Z","OCLR"
"52147811","$OCLR in at 4.31 out at 4.38 lol fun too watch congrats to all longs!","2016-04-01T17:44:30Z","OCLR"
"52039062","$GALE  &lt;-------- Keep an eye on $GALE. It has been steadily rising these past few days. $ATHX,$OCLR, $RNN, $ORPN,$HEB,$STEM,$ONTX,$DRYS","2016-03-31T13:43:19Z","OCLR"
"52001834","RECAP 3/30 Unusual Calls (2/3):
$GE Sep 34 C
$CL Nov 80 C
$PFE Jan-18 32 C
$ETE Apr 7.5 C
$OCLR Apr 5 C
$CL Jan 75 C","2016-03-30T20:02:30Z","OCLR"
"52857906","Filled and gap and gave you a chance to buy the 50dma $LULU","2016-04-13T22:42:24Z","LULU"
"52857006","$LULU Perfect Drop to &#39;A&#39; and bounce!

http://stkw.it/g7m2

$SPX $SPY $DJIA $RUT $TVIX $VIX $RUSL $RUSS $UVXY","2016-04-13T22:23:53Z","LULU"
"52849451","@ecommerceshares it&#39;s true!also $TSLA will buy $LULU to incorporate it&#39;s sportswear in front trunk!buy model3 with full trunk of yogi pants!","2016-04-13T20:25:16Z","LULU"
"52841508","$LULU swing trade time!","2016-04-13T19:14:59Z","LULU"
"52839093","Lululemon Athletica inc.&#39;s hold rating reiterated at Deutsche Bank. http://stkw.it/v6Dr $LULU","2016-04-13T18:52:15Z","LULU"
"52838131","My buddy (@derfnenhob ) DM&#39;d last night about $LULU. Great call buddy! Tried to get in as moving through 62.18 but too fast &amp; didn&#39;t fill.","2016-04-13T18:43:22Z","LULU"
"52823556","Also dropped my last $LULU. Thanks yogis! No significant upside at this point, but substantial market risk. Rather go elsewhere.","2016-04-13T16:22:30Z","LULU"
"52771215","$LULU","2016-04-12T20:58:50Z","LULU"
"52771211","Algo trading CLOSING signals: Apr/12
 $LULU(-4.5 %) $MMC(4.3 %) $SNY(1.6 %) $ABT(5.6 %) $TRI(7.2 %) $SNE(13.8 %) $IRET(-1.5 %) $BIG(2.9 %)","2016-04-12T20:58:49Z","LULU"
"52767189","Stretch Into $LULU - http://stkw.it/i7I1","2016-04-12T20:13:09Z","LULU"
"52766742","Lululemon Could Stretch Either Way, but $70 Area Is Key $LULU http://stkw.it/b6sL","2016-04-12T20:08:22Z","LULU"
"52760176","$LULU could pop in the last hour","2016-04-12T19:10:17Z","LULU"
"52752184","pushing for nobel peace prize for the inventor of yoga pants (aka &quot;leggings&quot;) as an acceptable form of pant. These pants can end wars. $LULU","2016-04-12T17:52:34Z","LULU"
"52745120","$LULU get long.","2016-04-12T16:41:36Z","LULU"
"52741436","Stretch Into $LULU - http://stkw.it/b6nF","2016-04-12T16:05:04Z","LULU"
"52739120","$LULU  looks like bottom is in for this cycle","2016-04-12T15:44:37Z","LULU"
"52735964","$LULU gap filled may be worth looking at longs plus put sellers stepping in here","2016-04-12T15:20:07Z","LULU"
"52735759","$LULU nice bounce today","2016-04-12T15:18:48Z","LULU"
"52729171","Stretch Into $LULU With Some ‘Downward Dog’ Insurance - http://stkw.it/h7Gb","2016-04-12T14:27:18Z","LULU"
"52729129","Stretch Into $LULU With Some ‘Downward Dog’ Insurance - http://stkw.it/e6nN","2016-04-12T14:26:57Z","LULU"
"52724508","$LULU green. 60 bottom for this drop? watch today. green then bottom.","2016-04-12T13:49:29Z","LULU"
"52722698","Stocks at or near Oversold Hourly at Open: $NKE $COST $LULU $SBUX $UA $CSCO. All under 31 Hourly RSI. $SPY Hourly RSI: 44.80.","2016-04-12T13:34:32Z","LULU"
"52722250","$lulu target hit","2016-04-12T13:29:40Z","LULU"
"52708343","$LULU Updated Chart.","2016-04-12T02:22:45Z","LULU"
"52708197","$NKE $KSU $ARRS $FB $BABA $TSLA $UA $LULU $AGN $FIT $MNKD Updated Charts coming.Short/Medium term charts showing possible price targets.","2016-04-12T02:17:33Z","LULU"
"52708140","Greatstockpix Watch List Video for April 12th
http://stkw.it/b6dN
$SPY $UA $LEI $RPTP $HGSH $LULU $TMST $UNXL $LL $DRWI $SKYS $UEPS","2016-04-12T02:15:26Z","LULU"
"52704161","Watch List Video for April 12th: $SPY $UA $LEI $RPTP $HGSH $LULU $TMST http://stkw.it/e6es","2016-04-12T00:08:59Z","LULU"
"52700063","Scan results - Expansion Pivot Sell Setup today: $INSY $IMO $LULU $CYBR $PANW $NTES $MOH $ECHO $GPRO $LOGM ... http://stkw.it/i705","2016-04-11T22:12:04Z","LULU"
"52699668","Scan results - Fell Below 50 DMA today: $INSY $PHH $LULU $EQR $FB $CSX $SLAB $VRNT $CLMT $AEO ... http://stkw.it/z6gT","2016-04-11T22:01:18Z","LULU"
"52695327","$LULU if gps and ua can take lulu down 4$ in  days. why they gapped up upto 68 in 1 day.","2016-04-11T20:41:41Z","LULU"
"52856025","Scan results - Hammer Candlestick today: $PNK $SABR $FB $AGN $TTEK $CHUY $VMC $EMC $SJM $SCG ... http://stkw.it/c7Ma","2016-04-13T22:03:30Z","SABR"
"52847188","RECAP 4/13 Negative COmments:
$SABR - Spruce 40-60% downside
$IRDM - $0 PT seeking alpha
$AGU - Hedgeye 50% downside
$MBLY - Citron $11 PT","2016-04-13T20:03:35Z","SABR"
"52821482","$SABR looks like on everyone&#39;s watchlist to tank","2016-04-13T16:02:54Z","SABR"
"52813661","$SABR going back down to 27","2016-04-13T14:56:43Z","SABR"
"52813588","$SABR Not worth the risk/reward right now.","2016-04-13T14:56:07Z","SABR"
"52813192","$SABR sigh.. waiting for the rug to be pulled on this one","2016-04-13T14:52:53Z","SABR"
"52810679","$UVXY LONG, SS $SABR SS $FCX","2016-04-13T14:34:12Z","SABR"
"52808622","$SABR 60% downside http://stkw.it/e782","2016-04-13T14:19:48Z","SABR"
"52807023","Sabre Corp. Shares Plunge Into Negative Territory, Now Down ~3.4% for Session
$SABR","2016-04-13T14:08:25Z","SABR"
"52806558","$SABR Hearing Spruce point short report coming, 40-60% downside","2016-04-13T14:05:25Z","SABR"
"52806433","Sabre (SABR) Stock Higher, Gets &#39;Buy&#39; Rating at Sterne Agee $SABR http://stkw.it/g7aD","2016-04-13T14:04:37Z","SABR"
"52806376","$SABR tanking fast","2016-04-13T14:04:16Z","SABR"
"52806352","$SABR tank","2016-04-13T14:04:08Z","SABR"
"52799667","Top + Initiations 4/13: $CERC $CP $CRY $EPAM $FSLR $KATE $HMSY $LGND $MHFI $MNGA $PEGI $RGLS $SABR $SBUX $TSRO $TVPT $ZLTQ","2016-04-13T13:06:32Z","SABR"
"52795622","Sterne Agee initiates coverage on Sabre (NASDAQ: $SABR) with a Buy rating and a $33.00 price target.","2016-04-13T11:59:44Z","SABR"
"52771785","Sabre Corp initiated by Sterne Agee CRT at buy. $33.00 PT. http://stkw.it/v5y8 $SABR","2016-04-12T21:05:41Z","SABR"
"52692510","Bearish Options - Buyer of $SABR April 30 Puts - $JCP August 12 Puts - $CBS April 53.5 Puts","2016-04-11T20:07:56Z","SABR"
"52670575","$SABR Watching...","2016-04-11T16:03:14Z","SABR"
"52667770","$SABR .. APR 30 PUT ACTIVITY .. 2K Block @$1.70 on OFFER.. Expire Apr 20th","2016-04-11T15:31:56Z","SABR"
"52667667","$SABR 30 Puts BUYING Activity expiring on 15th Apr, Vol 2000","2016-04-11T15:30:40Z","SABR"
"52667632","$SABR Short - Puts activity.","2016-04-11T15:30:20Z","SABR"
"52522956","Sabre Corp&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/b5eI $SABR","2016-04-07T21:40:33Z","SABR"
"52522016","$WKHS super strong. $GTS $SABR look ready as any","2016-04-07T21:24:58Z","SABR"
"52520863","$SABR pay attention! Institutional footprints are around us","2016-04-07T21:06:59Z","SABR"
"52513176","Here&#39;s a simple but powerful growth stock chart lesson from @MikeCintolo http://stkw.it/i5yB $WDAY $SABR $TXRH $HDS","2016-04-07T19:45:06Z","SABR"
"52506657","@MikeCintolo on potential breakouts in growth stocks.$SABR $TXRH $HDS $WDAY http://stkw.it/u4sN","2016-04-07T18:48:49Z","SABR"
"52491752","$SABR 30 Puts BUYING Activity expiring on 15th Apr, Vol 1294","2016-04-07T16:38:43Z","SABR"
"52481775","$SABR #uptrend continuation detected around 10:00 AM, Apr 7 EDT; use 29.12, 28.97 as stop","2016-04-07T15:00:46Z","SABR"
"52474981","New trend started on $SABR when price was 29.21 http://stkw.it/f5pN #TradingSystem #Stock","2016-04-07T14:07:23Z","SABR"
"52303234","$SABR is another stock I got stopped out of last fall and is now showing strength, check out that mega shakeout!","2016-04-05T10:49:33Z","SABR"
"52847206","$DYN..Im still in","2016-04-13T20:03:46Z","DYN"
"52841319","$DYN Bought the dip","2016-04-13T19:13:26Z","DYN"
"52815353","$DYN Broke first resistance, 15.58 is the next resistance to break","2016-04-13T15:10:32Z","DYN"
"52814416","$DYN #uptrend continuation detected around 10:00 AM, Apr 13 EDT; use 15.42, 15.39 as stop","2016-04-13T15:02:51Z","DYN"
"52810455","$DYN.Making Bacon","2016-04-13T14:32:41Z","DYN"
"52803980","New trend started on $DYN when price was 15.49 http://stkw.it/z75d #TradingSystem #Stock","2016-04-13T13:48:38Z","DYN"
"52802254","$DYN Flying to 16, then down to 15.5, then closing over 16.10 today","2016-04-13T13:35:40Z","DYN"
"52797249","bullish $DYN day trade setup , from open to close , with 16/21 ( 76% ) wins, at an avg of 1.3% -&gt; http://stkw.it/b730","2016-04-13T12:31:47Z","DYN"
"52763144","$DYN Monday and Tuesday has been relaxed, as expected by the trend, crunch time is Thursday afternoon, and Friday morning. $15.75 incoming","2016-04-12T19:37:41Z","DYN"
"52762945","$DYN..Im not giving up","2016-04-12T19:35:54Z","DYN"
"52739872","$DYN 15 Calls SELLING Activity expiring on 20th May, Vol 220","2016-04-12T15:50:17Z","DYN"
"52657315","$DYN..Making Bacon","2016-04-11T13:55:13Z","DYN"
"52602175","4-star analyst Brian Russo from Ladenburg rated $DYN w/a BUY. Brian has a 83% success rate http://stkw.it/u5FH","2016-04-08T22:04:19Z","DYN"
"52599169","$DYN","2016-04-08T20:58:59Z","DYN"
"52595249","$DYN We should be able to experience $15.75 in the next  week (OPEC meeting in 9 days), coal moves with the $ of oil, $16.25 a possibility","2016-04-08T20:05:27Z","DYN"
"52586484","$DYN..still has a lot of room to move up..i think","2016-04-08T18:36:30Z","DYN"
"52582811","$DYN Ahhhhhh, I thought you had options, I got a sizeable amount which i will exercise next week","2016-04-08T17:56:10Z","DYN"
"52576974","$DYN..took some profit at 15.30","2016-04-08T16:58:00Z","DYN"
"52557233","$DYN..wants to fill that gap","2016-04-08T14:10:14Z","DYN"
"52556918","#stocks http://stkw.it/b5oO bull flags on $DYN $HEES $MMLP","2016-04-08T14:08:04Z","DYN"
"52556833","Dynegy initiated by Ladenburg Thalmann at buy. http://stkw.it/i6DC $DYN","2016-04-08T14:07:27Z","DYN"
"52474333","$DYN #uptrend continuation detected around 9:00 AM, Apr 7 EDT; use 14.18 as stop","2016-04-07T14:03:06Z","DYN"
"52413724","$DYN lower coal and natural gas prices will increase the stock price as costs are reduced to operate. Let&#39;s hope for no opec deal","2016-04-06T16:32:51Z","DYN"
"52399406","$DYN: New SEC Filing for DYN:
Form 4
http://stkw.it/u4Tl","2016-04-06T14:36:22Z","DYN"
"52397991","New trend started on $DYN when price was 13.90 http://stkw.it/c5G4 #TradingSystem #Stock","2016-04-06T14:25:38Z","DYN"
"52385283","Dynegy Inc.&#39;s EVP-Strategic Planning &amp; Dev just disposed of 1,505 shares  http://stkw.it/g5TE $DYN","2016-04-06T12:07:05Z","DYN"
"52385269","Dynegy Inc.&#39;s EVP &amp; Chief Commercial Officer just disposed of 4,158 shares  http://stkw.it/b54L $DYN","2016-04-06T12:06:49Z","DYN"
"52346504","$WLB $ICON $AAMC $PLNT $ACAT I am
Adding $DYN to the dumpster fund. bye bye WLB it was nice knowing you. See you at 3.50 $SPY $KOL $XLB $IYK","2016-04-05T18:32:59Z","DYN"
"52340699","Dynegy&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/e4ty $DYN","2016-04-05T17:40:38Z","DYN"
"52278552","$DYN Institutional ownership up 4.26% Q/Q, with 5,316,700 net purchase http://stkw.it/c4cI","2016-04-04T20:24:05Z","DYN"
"52766850","$AXLL: New SEC Filing for AXLL:
Form DEFA14A, No. 0001193125-16-538576
http://stkw.it/w5zh","2016-04-12T20:09:16Z","AXLL"
"52765503","Axiall: Form, Schedule Or Registration Statement No  http://stkw.it/j7I0 $AXLL","2016-04-12T19:58:36Z","AXLL"
"52626720","Published $AXLL estimate on Estimize: ... http://stkw.it/w5On","2016-04-10T05:27:21Z","AXLL"
"52598952","$AXLL, 13G filed by Shapiro Capital Management Co Inc http://stkw.it/f6Ls, http://stkw.it/f6Lt","2016-04-08T20:55:12Z","AXLL"
"52594960","just issued a filing suggesting it has sold all of its Axiall Corp http://stkw.it/g6PO $AXLL","2016-04-08T20:03:15Z","AXLL"
"52522235","Axiall Files Preliminary Proxy Materials  http://stkw.it/u4wm $AXLL","2016-04-07T21:28:15Z","AXLL"
"52522158","Axiall Files Preliminary Proxy Materials  http://stkw.it/y4uY $AXLL","2016-04-07T21:26:57Z","AXLL"
"52521978","$AXLL: New SEC Filing for AXLL:
Form PREC14A, No. 0001193125-16-533868
http://stkw.it/v4sk","2016-04-07T21:24:22Z","AXLL"
"52521573","Preliminary proxy statements, contested solicitations http://stkw.it/y4uP $AXLL","2016-04-07T21:17:44Z","AXLL"
"52389211","Axiall Corp&#39;s hold rating reiterated at Citigroup Inc.. $23.40 PT. http://stkw.it/x4Mh $AXLL","2016-04-06T13:12:07Z","AXLL"
"52327045","Shapiro supports $AXLL rejection of Westlake takeover offer #stockmarketnews #investing #advisors","2016-04-05T15:37:22Z","AXLL"
"52304575","Frontline Trades in Focus- $AXLL $STXS $DPS http://stkw.it/i4xB","2016-04-05T11:36:20Z","AXLL"
"52279985","Axiall Rejects Revised Proposal From Westlake  http://stkw.it/h4sY $AXLL","2016-04-04T20:42:06Z","AXLL"
"52279915","Current report, items 8.01 and 9.01 http://stkw.it/e4Z8 $AXLL","2016-04-04T20:41:24Z","AXLL"
"52272593","Axiall Corp downgraded by SunTrust to neutral. http://stkw.it/c4aV $AXLL","2016-04-04T19:26:37Z","AXLL"
"52239303","$WLK increases its proposal to acquire $AXLL; $AXLL rejects offer  http://stkw.it/u3mw","2016-04-04T14:00:27Z","AXLL"
"52234938","Prospectuses and communications, business combinations http://stkw.it/e4NQ $AXLL","2016-04-04T13:21:37Z","AXLL"
"52233747","$AXLL: New SEC Filing for AXLL:
Form 425, No. 0001193125-16-528686
http://stkw.it/u3lT","2016-04-04T13:04:30Z","AXLL"
"52232689","Preliminary proxy statements, contested solicitations http://stkw.it/a4QL $AXLL","2016-04-04T12:45:08Z","AXLL"
"52232346","Prospectuses and communications, business combinations http://stkw.it/h4eC $AXLL","2016-04-04T12:38:17Z","AXLL"
"52232011","$AXLL (+1.8% pre) Westlake Chemical $WLK raises bid for Axiall and plans proxy fight 

http://stkw.it/f4bB","2016-04-04T12:32:08Z","AXLL"
"52230966","Westlake Chemical $WLK Boosts Offers to Acquire Axiall $AXLL to $23.35/Share http://stkw.it/d4Lt","2016-04-04T12:08:08Z","AXLL"
"52230909","Westlake Chemical increases proposal to acquire Axiall to $23.35 per share - $WLK,$AXLL http://stkw.it/d4Lr","2016-04-04T12:06:27Z","AXLL"
"51693489","Cutting Edge Stocks in Focus- $SDRL $UTI $AXLL http://stkw.it/u1GJ","2016-03-24T12:36:33Z","AXLL"
"51689884","Stocks Active on Selling Boundary: $UTI $AXLL $LLY http://stkw.it/x1Ab","2016-03-24T11:03:27Z","AXLL"
"51562590","#Dividend
$KFY $AXLL $BRG $BRG-A $CAPX $CONE $CP $CTS $CVG $DBRE $DEEF $DEUS $DHR $EFF $EFR $EFT $EIA $EIM $EIO $EIP $EIV $ELS $EMJ $ENX ...","2016-03-22T16:00:02Z","AXLL"
"51432166","$WLK is looking to buy $AXLL that would boost $OLN val 2/ 3x Grasso last night http://stkw.it/yyq","2016-03-18T19:50:12Z","AXLL"
"51339558","$QEP, $CRZO, $TIME, $AXLL, $WFT","2016-03-17T15:45:01Z","AXLL"
"51256433","$AXLL, $CXO","2016-03-16T14:13:48Z","AXLL"
"51126501","$KIRK, $AXLL, $SAN, $DDD, $ORN","2016-03-14T14:34:28Z","AXLL"
"52814117","$WEN #uptrend continuation detected around 10:00 AM, Apr 13 EDT; use 11.12, 11.07 as stop","2016-04-13T15:00:40Z","WEN"
"52800451","$WEN may have made more progress on their buyback in premarket trading. If they did it&#39;s because they think it&#39;s going up more on earnings.","2016-04-13T13:16:53Z","WEN"
"52797302","$WEN what&#39;s with the 12 print??","2016-04-13T12:32:24Z","WEN"
"52782534","My Fast Food Gripes And Praises. Links To Healthy Eating   $MCD  $YUM  $SHAK  $BKW  $WEN  $LOCO http://stkw.it/x5x6","2016-04-13T00:55:22Z","WEN"
"52734207","$F $WEN $HBAN $S","2016-04-12T15:06:33Z","WEN"
"52724567","I&#39;m new to stocktwits. I&#39;m long $F $WEN $HBAN $S (not recommended, 😁) &amp; trade various others.","2016-04-12T13:49:56Z","WEN"
"52699954","$CMG will fall below $400 ($MCD $WEN instead) ---  http://stkw.it/u5m4","2016-04-11T22:09:13Z","WEN"
"52686523","$WEN #breakout #resistance 11.14 detected 3:10 PM, Apr 11 EDT; recent #support 10.90","2016-04-11T19:10:42Z","WEN"
"52672829","Wendy&amp;#39,s Company: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/v5bI $WEN","2016-04-11T16:30:12Z","WEN"
"52672720","$WEN: New SEC Filing for WEN:
Form DEFA14A, No. 0001193125-16-536560
http://stkw.it/f6r5","2016-04-11T16:29:05Z","WEN"
"52672406","Other definitive proxy statements http://stkw.it/c6ZK $WEN","2016-04-11T16:25:07Z","WEN"
"52668204","$BSX $WEN its really obvious. BUY and HOLD","2016-04-11T15:36:18Z","WEN"
"52664825","$WEN #uptrend continuation detected around 10:00 AM, Apr 11 EDT; use 11.04, 10.99 as stop","2016-04-11T15:00:39Z","WEN"
"52662908","$WEN looks ready for a move to $13","2016-04-11T14:43:46Z","WEN"
"52610607","$BOJA $DNKN $MCD $DENN $WEN the best short candidates for 2016 from the consumer goods sector, in-depth article:http://stkw.it/w5Iy","2016-04-09T05:50:27Z","WEN"
"52439203","$WEN: New SEC Filing for WEN:
Form 4
http://stkw.it/a5OL","2016-04-06T20:46:21Z","WEN"
"52438610","Major owner of Wendy&amp;#39,s Company (The) just picked up 1,655 shares  http://stkw.it/u4bW $WEN","2016-04-06T20:38:54Z","WEN"
"52438585","Wendy&amp;#39,s Company (The) director just picked up 1,655 shares  http://stkw.it/f5cV $WEN","2016-04-06T20:38:31Z","WEN"
"52438557","Major owner of Wendy&amp;#39,s Company (The) just picked up 1,655 shares  http://stkw.it/u4bV $WEN","2016-04-06T20:38:13Z","WEN"
"52437344","$WEN fast food is hot, especially burgers. I think she&#39;s heading higher. Buy moooooooar","2016-04-06T20:24:22Z","WEN"
"52423430","$WEN #breakout #resistance 10.99 detected 2:10 PM, Apr 6 EDT; use #support 10.82 as stop","2016-04-06T18:10:34Z","WEN"
"52403798","Even bears love burgers","2016-04-06T15:10:21Z","WEN"
"52393848","$WEN #breakout #resistance 10.99 detected; use 10.82 as stop","2016-04-06T13:55:37Z","WEN"
"52380981","$WEN Buy candidate for short term. Technical analysis source: http://stkw.it/v4KG","2016-04-06T08:35:37Z","WEN"
"52372977","$WEN 👀","2016-04-06T01:07:25Z","WEN"
"52360900","$WEN people. do not forget about the 18.5% stake the co has in Arbys. Arbys really coming together. will be difference maker for WEN","2016-04-05T20:41:16Z","WEN"
"52360591","$WEN","2016-04-05T20:37:14Z","WEN"
"52360350","Time to pick up a burger for the portfolio? http://stkw.it/f5DN $WEN","2016-04-05T20:34:29Z","WEN"
"52349804","$WEN just stopped and got a 10-piece. Guy doing trash said to da moon!","2016-04-05T19:00:57Z","WEN"
"52349774","$WEN #uptrend continuation detected around 2:00 PM, Apr 5 EDT; use 10.95, 10.80 as stop","2016-04-05T19:00:41Z","WEN"
"52856054","Scan results - Bullish Engulfing today: $TSEM $SSTK $COH $TTWO $EGRX $NEWR $SNI $CRAY $ALR ... http://stkw.it/h7my","2016-04-13T22:04:03Z","COH"
"52841933","Buckingham Research positive on Kate Spade $KATE $KORS $COH @katespadeny http://stkw.it/g7i3 #katespade","2016-04-13T19:18:37Z","COH"
"52839087","Coach&#39;s hold rating reiterated at Deutsche Bank. http://stkw.it/j7dT $COH","2016-04-13T18:52:14Z","COH"
"52827472","$KORS had no idea it had fallen to JCPenny troubled teen retail ranking $COH flat in t quality Nordstrom group","2016-04-13T17:00:37Z","COH"
"52827380","If $KORS $55 by EOW then $59s by $COH ER 4/26?","2016-04-13T16:59:31Z","COH"
"52806267","$COH ER on 4/26. $KORS will get ppl excited by going above $55s by then","2016-04-13T14:03:44Z","COH"
"52804996","Buckingham Starts Kate Spade At Buy With 31% Upside, Upbeat On Guidance $COH $Kate http://stkw.it/y67w","2016-04-13T13:55:13Z","COH"
"52797582","Regulators to Probe Controversial On-Call Scheduling - WSJ $AEO $COH $ARO 

http://stkw.it/e75o","2016-04-13T12:36:38Z","COH"
"52717389","$SPY Stocks with positive price action and a 90% increase in 6MTH volume, $CHK $STX $BBBY $COH $SNDK $CELG $STZ $PFE","2016-04-12T12:09:22Z","COH"
"52685420","Coach&#39;s hold rating reiterated at Stephens. http://stkw.it/e6Ya $COH","2016-04-11T18:59:59Z","COH"
"52669394","Stephens&#39; Channel Checks Show Coach On Pace To Beat Q1, Michael Kors Promos Flat $COH $KORS http://stkw.it/e6Uw","2016-04-11T15:49:01Z","COH"
"52666159","$COH $KORS
Coach On Pace To Beat Q1, Michael Kors Promos Flat
http://stkw.it/z6Z1","2016-04-11T15:13:44Z","COH"
"52662956","Possible swing plays based on UOA (4/8/16): $AEE $COH $CONN $EA $FFIV $GME $GPRE $GS $KATE $LB $LGF $MPEL $MYL $PYPL $SAP $SIG $SIX $VZ $Z","2016-04-11T14:44:04Z","COH"
"52649270","Big implied vol spikes: $EMC +3.0%, $FB +2.7%, $VLO +2.3%, $HRB +1.9%, $COH +1.8%, $AA +1.8%, $X +1.5%","2016-04-11T11:24:26Z","COH"
"52627111","Published $COH estimate on Estimize: ... http://stkw.it/j6aQ","2016-04-10T06:19:48Z","COH"
"52623149","$SPY $SPX $QQQ $IWM $STUDY  BAML&#39;s most recent Chartbook w/ focus stocks $CAG $KRG $WYNN $COH   email me if you&#39;d like to see it","2016-04-09T23:39:27Z","COH"
"52617022","Only got worse--&gt;&quot;.look awful $XRT $KORS $GPS $JCP $KSS $BOOT $JWN $DDS $URBN $ANF $AEO $COH http://stkw.it/x5DO","2016-04-09T17:07:36Z","COH"
"52604130","$COH feels like everybody and their mothers upgraded COH, I hope they can deliver","2016-04-08T23:16:08Z","COH"
"52603027","🎲TODAY&#39;S TOP BETS:
WALLSTJESUS.COM 
$LUV $GME $COH $GDX $NRG","2016-04-08T22:31:26Z","COH"
"52595282","RECAP 4/8 Calls
$PYPL MAY 40 C
$AA APR 11 C
$COH MAY 40 C
$VIX MAY 25 C","2016-04-08T20:05:43Z","COH"
"52582030","$MDLZ, $COH, $NKE movements info http://stkw.it/h6Na","2016-04-08T17:48:02Z","COH"
"52578484","TODAY&#39;S CALL ACTION: $COH $LUV (BOTH CAPTURE EARNINGS), $GDX $GME $NRG","2016-04-08T17:11:32Z","COH"
"52568910","$KORS busted @EveryTimeICash $COH $KATE","2016-04-08T15:45:25Z","COH"
"52564670","Coach&#39;s PT raised by KeyBanc to $46.00. http://stkw.it/i6FB $COH","2016-04-08T15:10:24Z","COH"
"52562739","$KORS $COH $LULU retail DEATH","2016-04-08T14:55:25Z","COH"
"52561194","TOP CALL SWEEPERS THIS MORNING IN $NRG $COH $LUV --- OBVIOUSLY A LOT OF EARNINGS FLOW OUT THERE TODAY","2016-04-08T14:42:19Z","COH"
"52556959","EARLY BULL ACTION: AGGRESSIVE SWEEPERS INTO $COH WEAKNESS -- $NRG CALL SWEEPER","2016-04-08T14:08:24Z","COH"
"52555369","$COH CALL SWEEPER INTO WEAKNESS","2016-04-08T13:57:48Z","COH"
"52555299","$COH .. MAY 40 CALL Activity on OFFER .. 3300+ @$1.70 .. Expire May 20th","2016-04-08T13:57:14Z","COH"
"52555235","$COH MAY 40 Call Buyer +3,500 1.65 - 1.75","2016-04-08T13:56:47Z","COH"
"52857214","$BBRY $GOOG $IBM BES 12 YOUTUBE http://stkw.it/z7Gc","2016-04-13T22:28:02Z","GOOG"
"52855901","Regina Dugan who ran the Advanced Technologies and Projects Lab at Google was just hired by Facebook $GOOG $FB","2016-04-13T22:00:29Z","GOOG"
"52855884","$GOOG $GOOGL Is Alphabet&#39;s Nest a failure? http://stkw.it/h7mu","2016-04-13T22:00:07Z","GOOG"
"52854666","@harryzimm2013 @motortrend @benzinga agree, #clickbait, worse than @businessinsider&#39;s headlines $AAPL $GOOG $TSLA $GM $F","2016-04-13T21:37:34Z","GOOG"
"52849007","@motortrend story tomorrow on Apple Car $AAPL $TSLA  $GOOG http://stkw.it/i7fC via @benzinga (Thoughts - think they have an exclusive?)","2016-04-13T20:20:06Z","GOOG"
"52848100","$AAPL http://stkw.it/d7EU #MTAppleCar $GOOG $TSLA #CAR","2016-04-13T20:11:16Z","GOOG"
"52842750","Apple should just buy Tesla. The costwould be covered with about 6  months of apple earnings..$aapl, $msft, $GOOG","2016-04-13T19:27:30Z","GOOG"
"52840724","Goldman in your face bullish earnings call yesterday was no joke. Right before earnings too...$aapl, $msft, $GOOG, $FB","2016-04-13T19:08:03Z","GOOG"
