"id","body","created_at",""
"52485455","Walgreens Boots Alliance&#39;s buy rating reiterated at Credit Suisse. $95.00 PT. http://stkw.it/z5kt $WBA","2016-04-07T15:33:17Z","WBA"
"52477521","$TVIX incase anyone missed $WBA &#39;s (most companies are doing this) Non-GAAP cooking of the books.","2016-04-07T14:26:37Z","WBA"
"52475967","$WBA breaking below 20DMA uptrend.  Puts 50DMA support into play around $80.40.","2016-04-07T14:15:11Z","WBA"
"52468640","Rite Aid&#39;s Q4 Sales Surge 24%, Bottom Line Beats $RAD $WBA  http://stkw.it/w4m6","2016-04-07T13:17:27Z","WBA"
"52467394","With a Better Outlook, Is Walgreens Now a Screaming Buy? $WBA http://stkw.it/y4j3","2016-04-07T13:02:15Z","WBA"
"52465199","$RAD (+0.0% pre) Rite Aid Posts Double-Digit Revenue Increase;Walgreens $WBA $9/sh deal expected to close in 2H 

http://stkw.it/f5mI","2016-04-07T12:28:39Z","WBA"
"52438436","$WBA Large Call Seller Detected 2016-04-06 14:11:05 WBA 2016-04-22 C86.00 Price=$0.60 Size=3,980 OpenInterest=235","2016-04-06T20:36:24Z","WBA"
"52437675","$WBA $VRX Walgreen Boots Upbeat on Valeant Partnership http://stkw.it/d5L1 via @Nasdaq","2016-04-06T20:28:17Z","WBA"
"52436613","$VRX &quot;Walgreen Boots Upbeat on Valeant Partnership at The Wall Street Journal Wed 4:07pm&quot; Cant access link on Yahoo BUT this is GREAT $WBA","2016-04-06T20:17:00Z","WBA"
"52434957","RECAP 4/6 Unusual Calls (2/3):
$TEX Apr 21 C
$POT Apr29 18 C
$WBA Apr 86 C
$NLNK Jul 21 C
$WDC Jul 62.5 C
$NKE May 65 C","2016-04-06T20:03:09Z","WBA"
"52767725","$MO looooooonngg","2016-04-12T20:18:55Z","MO"
"52765881","$MO #uptrend continuation detected around 3:00 PM, Apr 12 EDT; use 63.72, 63.36 as stop","2016-04-12T20:01:25Z","MO"
"52745152","$MO raising wadge","2016-04-12T16:41:53Z","MO"
"52740241","$MO","2016-04-12T15:53:29Z","MO"
"52738869","Set ups /  buy on pull back to 8EMA (weakness) $RSPP, $RM, $HAS, $MO. Stop 4% , Target 8% (after gain of 4% trail stop at 21EMA).","2016-04-12T15:42:40Z","MO"
"52735585","$STOR, $WB, $ULTA, $MO, $PBH","2016-04-12T15:17:39Z","MO"
"52733358","$STOR, WB, $ULTA, $MO, $PBH","2016-04-12T15:00:05Z","MO"
"52716071","$MO technical alerts: Reversal New Highs Setup, Stochastic Sell Signal, Bearish Engulfing, and New 52 Week High  http://stkw.it/f75O","2016-04-12T11:32:42Z","MO"
"52700488","Trade Idea: Long Altria $MO","2016-04-11T22:23:20Z","MO"
"52699855","Scan results - Stochastic Sell Signal today: $CHMA $NX $TSS $AXDX $DNKN $VNTV $ADRO $KMB $BDX $MO ... http://stkw.it/h75i","2016-04-11T22:05:54Z","MO"
"52694862","$MO Large Put Buyer Detected 2016-04-11 14:34:28 MO 2017-01-20 P75.00 Price=$13.10 Size=1,000 OpenInterest=29","2016-04-11T20:35:03Z","MO"
"52678038","$MO I picked up 75 shares at 63.60","2016-04-11T17:33:29Z","MO"
"52671798","$MO","2016-04-11T16:17:45Z","MO"
"52662602","52-Week High Alert: Trading today&#39;s movement in ALTRIA $MO http://stkw.it/u5cU","2016-04-11T14:40:43Z","MO"
"52654575","$MO - http://stkw.it/j6nT - Yep ... This Up Move is one you are going to like! - New High:  +0.04.","2016-04-11T13:30:28Z","MO"
"52653566","Notable opening imbalances: $VZ +102K, $ABX +164K, $CVX +42K, $GM +52K, $MO +60K, $CVS -20K, $WMT -25K, $KO -63K, $GE -47K","2016-04-11T13:16:06Z","MO"
"52650215","Top Buy Stocks: $CPGX, $EGLE, $MO, $RIG, $UPL  http://stkw.it/i6l3","2016-04-11T12:02:49Z","MO"
"52649910","$MO $PM Sell Altria? http://stkw.it/u5Yt","2016-04-11T11:52:04Z","MO"
"52637389","Trade Idea: Long Altria $MO","2016-04-10T22:10:04Z","MO"
"52631941","$BABA $JD $RDS.A $ESV $EGO $BP $TSM $CX $NE $NEM $HLT $MO $BHP","2016-04-10T16:57:37Z","MO"
"52631176","[VIDEO REPOST] Wknd WORLD Mrkt Anlyss Apr 10/2016  $BABA $JD $RDS.A $ESV $EGO $BP $TSM $CX $NE $NEM $HLT $MO $BHP http://stkw.it/d6GL","2016-04-10T16:10:00Z","MO"
"52630924","Published $MO estimate on Estimize: ... http://stkw.it/z6NC","2016-04-10T15:53:54Z","MO"
"52624259","$MO ticks the boxes as a dream  dividend  stock with 3.6% yield http://stkw.it/i6XG","2016-04-10T01:19:54Z","MO"
"52623281","$MO Parabolic as it gets...","2016-04-09T23:50:17Z","MO"
"52623077","$GSPTOBA in the lead (~12%) YTD compared to $SPY (flat)... Vices win. $MO $PM $BTI $RAI","2016-04-09T23:33:40Z","MO"
"52611318","$MO making money with a dip in","2016-04-09T08:17:10Z","MO"
"52608192","Cheap put options and hedges: $DAL puts cheaper than 91% of history, $SLV 91%, $GILD 87%, $T 87%, $GE 86%, $MO 81%, $AAPL 80%","2016-04-09T02:19:38Z","MO"
"52598227","I ain&#39;t the best trader, but my ROTH IRA is kickin booty! $MO $KO $PM $JNJ $XOM $JNJ $PG $UNP","2016-04-08T20:43:51Z","MO"
"52590532","Carlson Capital Management appears to have added to its $MO position in the most recent quarter http://stkw.it/x55L","2016-04-08T19:21:15Z","MO"
"52587140","$MO was skeptical to buy this ,now i wish","2016-04-08T18:44:29Z","MO"
"52767177","Should You Play Visa And Mastercard Like You Did Before The Great Recession? $C $MA $V http://stkw.it/w5zn","2016-04-12T20:13:00Z","MA"
"52765210","$V $MA $PYPL tough call for sure. Hope their test marketing of Venmo integration is going well.","2016-04-12T19:56:16Z","MA"
"52728058","Price Target Alert: Trading the Zacks price target change for MASTERCARD $MA http://stkw.it/v5qL","2016-04-12T14:18:00Z","MA"
"52725310","$MA MasterCard exhausts its positive chances http://stkw.it/c6pV","2016-04-12T13:56:12Z","MA"
"52721411","Notable opening imbalances:  $ABX -108K, $CAT +42K, $MRK +40K, $AA -280K, $F +192K, $PG -48K, $XOM +38K, $DAL +29K, $MA +29K","2016-04-12T13:19:44Z","MA"
"52689462","$V $MA $PYPL - reason I own PayPal at moment but it&#39;s not enough to move stock methinks","2016-04-11T19:40:24Z","MA"
"52689032","I use Venmo constantly Got me thinking - Who&#39;s winning the payments battle? 1yr gains $V +17% $MA +5.6% $PYPL +3.7%","2016-04-11T19:36:17Z","MA"
"52682460","What do you think of the management team and CEO at $MA http://stkw.it/y5eM","2016-04-11T18:25:10Z","MA"
"52653212","$MA quicky here today","2016-04-11T13:10:56Z","MA"
"52630711","$MA a new long IF 94.66 is broken; targets are 99.99, 101.76 &amp; 108.19. Bears must still retake 90.18 first.","2016-04-10T15:40:47Z","MA"
"52630666","Published $MA estimate on Estimize: ... http://stkw.it/d6Fu","2016-04-10T15:38:00Z","MA"
"52629762","$FB $AAPL $V $MA $NVDA $ORCL $BABA","2016-04-10T14:37:04Z","MA"
"52629067","Infographic report on MasterCard $MA http://stkw.it/b6BO","2016-04-10T13:40:25Z","MA"
"52625342","Ranking The Best Tech Companies In The World - http://stkw.it/h6dC  by @OphirGottlieb $FB $AAPL $V $MA $NVDA $ORCL $BABA","2016-04-10T03:06:56Z","MA"
"52600161","$MA: New SEC Filing for MA:
Form 4
http://stkw.it/a65h","2016-04-08T21:16:15Z","MA"
"52599805","Mastercard Incorporated&#39;s Chief Human Resources Officer just declared 0 options  http://stkw.it/g6R5 $MA","2016-04-08T21:09:58Z","MA"
"52599724","Mastercard Incorporated&#39;s General Counsel just declared 0 options  http://stkw.it/i6NX $MA","2016-04-08T21:08:49Z","MA"
"52599538","$V $MA $DFS negative divergence on weekly and monthly charts. Stay tuned for much lower prices.","2016-04-08T21:04:38Z","MA"
"52596712","What do you think of the management team and CEO at $MA http://stkw.it/c64J","2016-04-08T20:22:10Z","MA"
"52593616","$WMT conducting customer surveys to ask if OK not to accept $V credit cards - $AXP $MA","2016-04-08T19:52:11Z","MA"
"52580284","$TWTR bunch of good news. NFL streaming was a STEAL. $MA potentially interested in deal, new bod members. Very frustrating price action.","2016-04-08T17:29:27Z","MA"
"52566661","$axp would be huge but unlikely given market cap.  Then again $v purchase of Visa Europe raises stakes for all.  I prefer $ma buying $pypl.","2016-04-08T15:26:58Z","MA"
"52565190","$MA $HOT shareholders vote to approve merger","2016-04-08T15:14:40Z","MA"
"52563540","$MA #uptrend continuation detected around 10:00 AM, Apr 8 EDT; use 94.03 as stop","2016-04-08T15:01:27Z","MA"
"52559826","$ma dancing in the box.  target green line.","2016-04-08T14:30:42Z","MA"
"52552471","$MA MasterCard slides within an ascending price channel http://stkw.it/v51O","2016-04-08T13:37:05Z","MA"
"52534274","@BelieveInCharts that&#39;d be nice. Nfl and $MA see value in TWTR, market doesn&#39;t (yet).","2016-04-08T01:58:41Z","MA"
"52509666","$AXP $MA glad I went with these two ....$tsla next ?","2016-04-07T19:13:00Z","MA"
"52509652","$MA Not looking good below the 200-dma 93.56. Long hedged with puts.","2016-04-07T19:12:52Z","MA"
"52484588","$MA 90 Calls BUYING Activity expiring on 29th Apr, Vol 632","2016-04-07T15:25:38Z","MA"
"52776294","$FOLD http://stkw.it/b6vQ","2016-04-12T22:18:10Z","FOLD"
"52776148","what i&#39;ve learned after over a decade of trading. http://stkw.it/i7Kw $CHK $HZNP $SBUX $AA $LB $JNPR $GDX $FOLD $FAST $CHMA","2016-04-12T22:15:11Z","FOLD"
"52768056","The potential acquisition price of $22.50 represents a premium of about 188% to Amicus&#39; closing of $7.82: http://stkw.it/y5xG $FOLD","2016-04-12T20:22:27Z","FOLD"
"52765916","$FOLD is a loss making Biotech on an annual basis, how long until profits come? http://stkw.it/z6v5","2016-04-12T20:01:42Z","FOLD"
"52765901","$GRPN $NUGT $FOLD $CHK $HPJ $UWTI $JNUG Happy trading, everyone!!!!","2016-04-12T20:01:36Z","FOLD"
"52758841","Interesting write-up about $FOLD target price. $SNE and other pharma stocks are in 
http://stkw.it/f7G1","2016-04-12T18:57:27Z","FOLD"
"52758491","The message is $GDX $FOLD $FAST","2016-04-12T18:54:06Z","FOLD"
"52748886","RSI on $FOLD has crossed above 50, so usually a sign of strength. What are your thoughts? http://stkw.it/y5ub #stocks","2016-04-12T17:18:36Z","FOLD"
"52748882","That buyout upgrade this morning was sold pretty hard. $FOLD","2016-04-12T17:18:34Z","FOLD"
"52747911","Amicus Shares Barely Budge on Prediction of $3 Billion Buyout $FOLD http://stkw.it/u5yr","2016-04-12T17:09:01Z","FOLD"
"52739601","$DUST Sending you a message on the trends. $FOLD $FAST","2016-04-12T15:48:13Z","FOLD"
"52738423","$FOLD I got folded on this. Gonna take my 100 loss and find something else!","2016-04-12T15:38:52Z","FOLD"
"52738300","$CHK $FOLD look at my call play earlier I posted it.  3,000% profit today!","2016-04-12T15:37:50Z","FOLD"
"52738038","Amicus seen as more attractive to big name rivals after European opinion - $FOLD,$SNY,$SHPG http://stkw.it/d6o0","2016-04-12T15:35:46Z","FOLD"
"52737988","made some dinero tda on $CHK and $MNKD , small loss in $FOLD","2016-04-12T15:35:17Z","FOLD"
"52737807","$FOLD good ole FOLDfuckery. All day everyday","2016-04-12T15:33:53Z","FOLD"
"52737741","$CHK wish I would have bought this instead of $FOLD","2016-04-12T15:33:16Z","FOLD"
"52736850","$FOLD going higher","2016-04-12T15:26:12Z","FOLD"
"52736430","$FOLD $SNY $RARE should go higher","2016-04-12T15:23:16Z","FOLD"
"52735199","$FOLD Would be nice if hold this 50 ema","2016-04-12T15:14:25Z","FOLD"
"52734282","$FOLD volume","2016-04-12T15:07:07Z","FOLD"
"52734267","$FOLD Long at 7.99","2016-04-12T15:07:00Z","FOLD"
"52733784","$FOLD long in at 8.00","2016-04-12T15:03:01Z","FOLD"
"52733185","$FOLD $SNY $RARE good target!","2016-04-12T14:58:23Z","FOLD"
"52732680","$FOLD gains as Chardan Capital raises price target   http://stkw.it/f7AP","2016-04-12T14:54:26Z","FOLD"
"52732117","$FOLD LONG 7.98","2016-04-12T14:50:24Z","FOLD"
"52727987","Amicus Therapeutics&#39;s PT raised by Chardan Capital to $15.00. buy rating. http://stkw.it/e6n1 $FOLD","2016-04-12T14:17:20Z","FOLD"
"52727356","Chardan Analyst: Amicus Therapeutics Could Be Bought For $22.50/Share $BMRN $FOLD $IONS  http://stkw.it/y5qi","2016-04-12T14:12:16Z","FOLD"
"52726247","$FOLD good volume so far 7.90s holding. Bounce","2016-04-12T14:03:27Z","FOLD"
"52724750","$FOLD gotta love the pump and dump","2016-04-12T13:51:30Z","FOLD"
"52784809","$TLT continues to fall from resistance $ZN_F","2016-04-13T02:08:04Z","TLT"
"52782221","$XLE $SPY $SPX $RUT $NDX  $XLB $XLF  $IYT $TLT  $UDN  $GLD           Market Explodes Higher On Questionable Oil News http://stkw.it/e6zN","2016-04-13T00:46:42Z","TLT"
"52782115","*VIDEO* Financial Markets Complete Overview: $SPY $DIA | $OIL | $TLT | $UUP | $GDX $GLD $SLV | $AAPL $TSLA http://stkw.it/v60n","2016-04-13T00:43:24Z","TLT"
"52779987","$TLT Gundlach: #Fed rate hike &#39;increasingly likely&#39; one and done http://stkw.it/v60P $SPY $ZN_F $ZB_F","2016-04-12T23:46:15Z","TLT"
"52775186","04/12/16 - Today&#39;s Market Forecast video can be viewed here: http://stkw.it/d6wT $STUDY $MACRO $SPY $IWM $USO $GLD $TLT $EEM $XLE $XLF","2016-04-12T21:56:35Z","TLT"
"52774657","@devindl the inverse $TLT has moved up with the recent rally which is a bit ominous so it&#39;s important that TLT backs off here","2016-04-12T21:46:00Z","TLT"
"52770040","Position at TuAp12 close $SPY 3.60%/205.92 $GLD 48.20%/120.05 $TLT 48.20%/130.93 http://stkw.it/y5xp","2016-04-12T20:44:24Z","TLT"
"52769294","The Bad
$EWI -0.8%
$FXY -0.6%
$SOXX -0.2%

The Ugly
$TLT -0.7%","2016-04-12T20:35:53Z","TLT"
"52759436","$SPY $TVIX $TLT $COMPQ The ramp is alive.","2016-04-12T19:03:16Z","TLT"
"52759082","$TLT nice little pull back in the up trend! Good time to add...","2016-04-12T19:00:00Z","TLT"
"52756437","$UUP $DX_F $TLT $GLD poor dollar....","2016-04-12T18:34:50Z","TLT"
"52754813","$TLT The #Fed&#39;s Inflation Puzzle: The Dollar Piece Changes Shape http://stkw.it/z6tZ $UUP $ZN_F $ZB_F $SPY","2016-04-12T18:18:08Z","TLT"
"52753596","$TLT Two #Fed officials urge caution on timing of next rate hike http://stkw.it/x5qy $ZN_F $ZB_F","2016-04-12T18:06:01Z","TLT"
"52753349","$UUP $TLT","2016-04-12T18:03:44Z","TLT"
"52746731","Video Update http://stkw.it/b6oV $SPY $IBB $TLT $QQQ $FB $NFLX $PCLN $JPM","2016-04-12T16:56:50Z","TLT"
"52742094","$TLT Bond report: treasury yields continue slow rebound from 8-week low http://stkw.it/w5vY) $SPY $ZN_F $ZB_F","2016-04-12T16:11:05Z","TLT"
"52741706","$TLT Trader: How #Yellen scuttled Abenomics stimulus http://stkw.it/u5xZ $SPY $ZN_F $ZB_F","2016-04-12T16:07:39Z","TLT"
"52740468","$SPY $TVIX $DWTI $TLT","2016-04-12T15:55:54Z","TLT"
"52738216","$SPY $EWJ $TLT via @PensionPulse cc: @JBL73","2016-04-12T15:37:10Z","TLT"
"52736669","Federal Reserve Porn Analogy http://stkw.it/a6rl $TLT $SPY","2016-04-12T15:24:58Z","TLT"
"52736478","$SPY $UVXY $TLT We need more bad news and oil rumors to go higher. Some more job losses will also help.","2016-04-12T15:23:40Z","TLT"
"52735664","My latest on whether the yen&#39;s surge will trigger a crisis:
http://stkw.it/b6mH $SPY $EWJ $TLT @howardlindzon","2016-04-12T15:18:04Z","TLT"
"52735631","$SPY $TVIX $TLT From now to November the amount of market BS will be incredible. Nothing should surprise anyone.","2016-04-12T15:17:55Z","TLT"
"52735289","$SPY $TVIX $TLT They are going to try and prop the market and save it from a potential fall. Trying to &quot;create&quot; a artificial rise...","2016-04-12T15:15:07Z","TLT"
"52731003","ARTICLE: The Janet Yellen Market Rally Is Over http://stkw.it/a6qb $study $uup $tlt $tbt $USDX","2016-04-12T14:41:00Z","TLT"
"52729468","$SPY oil up $TLT down and mrkt still down. too much fear so weak hands dump stks good or bad","2016-04-12T14:29:54Z","TLT"
"52725651","$SPY I&#39;m going to start watching $TLT here for further guidance.","2016-04-12T13:58:45Z","TLT"
"52724093","$TLT  Low of day lower low","2016-04-12T13:46:16Z","TLT"
"52721982","$TLT Negative interest rates are ‘net positives’ for global economy, says IMF chief Lagarde http://stkw.it/i78a $SPY $ZN_F $ZB_F","2016-04-12T13:26:52Z","TLT"
"52721879","$TLT #Fed’s Harker backs delaying another rate hike until inflation picks up http://stkw.it/z6nP $SPY $ZN_F $ZB_F","2016-04-12T13:25:34Z","TLT"
"52782366","$MDVN The most wanted biotech? http://stkw.it/w64G $AMGN $GILD $SNY $AZN $IBB","2016-04-13T00:50:46Z","SNY"
"52779309","$MNKD silly $SNY trying to take over $MDVN when they had the cure for diabetes in Afrezza! Goes to show how DUMB the French are with OLIVER!","2016-04-12T23:29:29Z","SNY"
"52776105","$MDVN $SNY Bloomberg article: Medivation Said to Have Rebuffed Sanofi Takeover Approach http://stkw.it/f7Kk $IBB $AZN","2016-04-12T22:14:07Z","SNY"
"52774844","Medivation Surges On Reported Pushback Of Sanofi Takeover Effort $MDVN $SNY http://stkw.it/e6xV","2016-04-12T21:49:26Z","SNY"
"52773070","Cancer Drug Stocks Are The Picture Of Health $AMGN $AZN $GILD $SNY http://stkw.it/y5yd","2016-04-12T21:22:57Z","SNY"
"52771211","Algo trading CLOSING signals: Apr/12
 $LULU(-4.5 %) $MMC(4.3 %) $SNY(1.6 %) $ABT(5.6 %) $TRI(7.2 %) $SNE(13.8 %) $IRET(-1.5 %) $BIG(2.9 %)","2016-04-12T20:58:49Z","SNY"
"52770743","$MDVN shares jump as it rebuffs $SNY buyout offer...is $RLYP next to go boom?","2016-04-12T20:52:20Z","SNY"
"52768009","Medivation $MDVN Said to Have Rebuffed Takeover Approach from Sanofi $SNY - Bloomberg http://stkw.it/i7IQ","2016-04-12T20:21:51Z","SNY"
"52767888","$MDVN - *MEDIVATION SAID TO HAVE REBUFFED TAKEOVER APPROACH FROM SANOFI $SNY","2016-04-12T20:20:42Z","SNY"
"52740592","#Sanofi Strikes Research Collaboration Deal with DiCE Molecules http://stkw.it/h7J2 $SNY","2016-04-12T15:57:12Z","SNY"
"52738038","Amicus seen as more attractive to big name rivals after European opinion - $FOLD,$SNY,$SHPG http://stkw.it/d6o0","2016-04-12T15:35:46Z","SNY"
"52736430","$FOLD $SNY $RARE should go higher","2016-04-12T15:23:16Z","SNY"
"52733185","$FOLD $SNY $RARE good target!","2016-04-12T14:58:23Z","SNY"
"52718115","Amicus could be bought for more than $22.50 per share, says Chardan - $FOLD,$SHPG,$SNY http://stkw.it/j76u","2016-04-12T12:24:26Z","SNY"
"52714976","Biotech Trade Alerts Archive -2016-04-11- $TBRA, $MNKD, $CELG, $VKTX, $CANF, $INSY, $MDCO, $SNY, $RHHBY   http://stkw.it/d6hl","2016-04-12T10:46:48Z","SNY"
"52712828","Maybe we&#39;ll hear more? $NVAX explores Zika vaccine R&amp;D effort as virus continues to spread. $SNY $PFE $JNJ $MRK $INO http://stkw.it/i74A","2016-04-12T07:25:31Z","SNY"
"52685122","$RLYP Janus raises stake to 10.1% Shorts scurry! $IBB $MRK $SNY $PFE $SPY - Who wants it??","2016-04-11T18:56:46Z","SNY"
"52682469","$MNKD what if, they do have partners? What if the company that contacted Matt after sandbagger $SNY did  follow through? Hmm","2016-04-11T18:25:17Z","SNY"
"52675220","$MNKD Next up: Sizable cash settlement  from $SNY.","2016-04-11T16:59:30Z","SNY"
"52663379","$SNY announces collaboration with DiCE Molecules  http://stkw.it/f6o8","2016-04-11T14:47:51Z","SNY"
"52648769","Sanofi yielding 4.0% but is it sustainable? $SNY http://stkw.it/w5YK","2016-04-11T10:59:01Z","SNY"
"52648539","@fofos2000 didn&#39;t they have a strategic relationship with $Sny that just ended?","2016-04-11T10:46:13Z","SNY"
"52648246","Sanofi And Dice Molecules Announce Research Collaboration To Discover Potential Therapeutics Ba http://stkw.it/c6R5 $SNY","2016-04-11T10:19:08Z","SNY"
"52606641","@kencoop $SNY insisted their name removed from #Afrizzle, having failed drug is brand/image problem for a serious co. ($MNKD #ZombieCompany)","2016-04-09T00:55:48Z","SNY"
"52605117","$MNKD if you need some news here it is Danbury is in full production with all new packaging that says Mannkind not $SNY","2016-04-08T23:51:39Z","SNY"
"52552443","$SNY $PTCT it&#39;s like you show your toddler a new toy one time and they cry and beg you for it all day every day for months after...","2016-04-08T13:36:53Z","SNY"
"52551205","what is stopping $SNY Sanofi from buying out $PTCT ? Why cant PTCT mgmt grow a spine &amp; approach other big pharma then if Sanofi is delaying?","2016-04-08T13:25:36Z","SNY"
"52546698","Sanofi ($SNY) Is The Logical Acquirer of Relypsa ($RLYP) - Wedbush http://stkw.it/u540","2016-04-08T12:30:33Z","SNY"
"52525790","$MNKD $MNKD is the boyfriend avoiding the crazy girlfriend $SNY","2016-04-07T22:32:21Z","SNY"
"52525416","@bigharv1 what $SNY is going to tell them about Afrezza I doubt it","2016-04-07T22:25:06Z","SNY"
"52786168","$HAIN, $MBLY, $RTN, $MDT, $AKS, $RAI all on watch for tomorrow.","2016-04-13T02:51:13Z","RTN"
"52770016","$RTN: New SEC Filing for RTN:
Form PRE 14A, No. 0001193125-16-538669
http://stkw.it/u62c","2016-04-12T20:44:06Z","RTN"
"52769470","Other preliminary proxy statements http://stkw.it/g7NO $RTN","2016-04-12T20:37:54Z","RTN"
"52753152","$RTN #uptrend continuation detected around 1:00 PM, Apr 12 EDT; use 125.84, 125.20 as stop","2016-04-12T18:01:44Z","RTN"
"52743689","Raytheon Company&#39;s PT raised by Goldman Sachs to $130.00. neutral rating. http://stkw.it/x5pK $RTN","2016-04-12T16:27:42Z","RTN"
"52706249","$LMT $RTN Meet the most hated man in the Pentagon http://stkw.it/y5kD","2016-04-12T01:10:22Z","RTN"
"52650596","Good morning. On watch for 04/11: $COP $AA $KMI $COF $RTN. ETFs: $IAU. Spec Play: $TWTR. $Macro: Panama, Japan.","2016-04-11T12:14:56Z","RTN"
"52649793","$RTN $LLL a couple stocks consolidating, alert up and down for yourself and you have good R/R when they trigger either way.","2016-04-11T11:47:17Z","RTN"
"52645146","$RTN, bullish","2016-04-11T04:16:19Z","RTN"
"52634037","Weekend Review and Watchlist http://stkw.it/h6jF $SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD","2016-04-10T18:57:35Z","RTN"
"52633618","Published $RTN estimate on Estimize: ... http://stkw.it/u5SZ","2016-04-10T18:35:34Z","RTN"
"52620415","$RTN&#39;s a fine ship in the king&#39;s fleet. good skipper, good pilot, fair skies, sheets full&#39;a wind, sail&#39;n north.","2016-04-09T20:28:25Z","RTN"
"52616151","$SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD Nice list/names here w/a nice recap - as always. Like miners but don&#39;t trade them.","2016-04-09T16:16:41Z","RTN"
"52616090","$SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD $STUDY","2016-04-09T16:12:47Z","RTN"
"52611083","Not the best few years  for EPS improvements at $RTN http://stkw.it/e665","2016-04-09T06:57:17Z","RTN"
"52609951","$SPX, $HON, $RTN, $GGG, $ITW, $AUY, $AMAT, $NVDA, $MCD","2016-04-09T04:29:40Z","RTN"
"52609762","Weekend Review and Watchlist http://stkw.it/c69o $SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD","2016-04-09T04:09:03Z","RTN"
"52607073","Stock Market Trade Ideas 4/8/16 $RTN $TRCO $SSYS $ABX $CNX
http://stkw.it/e64Q","2016-04-09T01:19:52Z","RTN"
"52604250","here&#39;s a few trade Ideas to think about this weekend http://stkw.it/w5GP $RTN $TRCO $SSYS $ABX $CNX","2016-04-08T23:20:10Z","RTN"
"52585809","NEW VIDEO: Trade Ideas looking at a weekly timeframe http://stkw.it/c62E $RTN $TRCO $SSYS $ABX $CNX","2016-04-08T18:28:43Z","RTN"
"52552432","$RTN #breakout #resistance 127.42 detected 9:36 AM, Apr 8 EDT; use #support 125.70 as stop","2016-04-08T13:36:47Z","RTN"
"52466975","NOTICE: $RTN OPTIMISM indicator (as seen by investors in News &amp; Social Media)  shows high expectations.","2016-04-07T12:55:37Z","RTN"
"52463664","$SPY Stocks with positive price action and a 90% increase in 6MTH avg volume $KMX $CELG $STZ $DFS $PFE $RTN  $ANTM","2016-04-07T12:01:01Z","RTN"
"52462845","$rtn first target $128.25","2016-04-07T11:40:29Z","RTN"
"52453748","$RTN setting up a potential WEEKLY box break along a rising trend.  #stockinabox  #trendtrading","2016-04-07T02:02:36Z","RTN"
"52441687","$RTN: New SEC Filing for RTN:
Form 4
http://stkw.it/z5Z8","2016-04-06T21:21:10Z","RTN"
"52440996","Raytheon Company&#39;s Vice President just disposed of 22,345 shares  http://stkw.it/f5da $RTN","2016-04-06T21:11:15Z","RTN"
"52424591","$RTN up to overhead re late January all time high close in 2nd day above upper Bollinger &amp; 6-week box","2016-04-06T18:21:29Z","RTN"
"52390351","$RTN new high breakout watch above 128.18, volume 40% above normal","2016-04-06T13:26:05Z","RTN"
"52387437","$RTN Buy candidate for short term. Technical analysis source: http://stkw.it/d59b","2016-04-06T12:45:25Z","RTN"
"52758135","Pratt &amp; Whitney Score Another F135 Contract http://stkw.it/g7Km $UTX $LMT","2016-04-12T18:50:38Z","UTX"
"52749686","$UTX trading at a 20% discount, time to grab a bargin? http://stkw.it/h7LS","2016-04-12T17:27:09Z","UTX"
"52735410","$UTX, $RGLD, $CNX, $ZBH, $RRC, $NEM, $LTC, $BBG, $AIN","2016-04-12T15:16:15Z","UTX"
"52733739","$UTX","2016-04-12T15:02:43Z","UTX"
"52715956","Higher yield or faster growth? http://stkw.it/y5nC $JNJ $KO $UTX","2016-04-12T11:29:06Z","UTX"
"52635137","Published $UTX estimate on Estimize: ... http://stkw.it/h6jp","2016-04-10T19:53:18Z","UTX"
"52606377","$UTX Large Put Seller Detected 2016-04-08 10:25:48 UTX 2016-04-15 P99.00 Price=$0.19 Size=723 OpenInterest=134","2016-04-09T00:43:40Z","UTX"
"52568352","@Cunuga Yep!  Sold off $UTX for a small profit and continue to hold $OA :)","2016-04-08T15:40:42Z","UTX"
"52558564","$UTX see pre posts long and bullish","2016-04-08T14:20:18Z","UTX"
"52557701","$UTX nice follow through on the breakout","2016-04-08T14:13:38Z","UTX"
"52552500","$UTX #breakout #resistance 101.11 detected 9:37 AM, Apr 8 EDT; use #support 99.11 as stop","2016-04-08T13:37:19Z","UTX"
"52552114","These 3 defense stocks are shining. http://stkw.it/y53A $LMT $BA $UTX #F35 #F135","2016-04-08T13:34:05Z","UTX"
"52549770","Top 5 chatter rate stocks @Infinigongroup $LEI; $ROCM; $RENT; $UTX; $SEAC","2016-04-08T13:09:59Z","UTX"
"52540666","$UTX trading at a 21% discount, time to grab a bargin? http://stkw.it/z5xq","2016-04-08T08:09:23Z","UTX"
"52495136","$UTX flat top breakout watch above 101.5 triple+ resistance area","2016-04-07T17:08:39Z","UTX"
"52494373","$UTX volume coming HOD","2016-04-07T17:02:11Z","UTX"
"52463919","United Technologies Is Poised for a Breakout $UTX http://stkw.it/e5Ss","2016-04-07T12:06:22Z","UTX"
"52411904","Price Target Alert: Trading the Zacks price target change for UNITED TECHNOLOGIES $UTX http://stkw.it/z5TE","2016-04-06T16:15:53Z","UTX"
