"id","body","created_at",""
"52380981","$WEN Buy candidate for short term. Technical analysis source: http://stkw.it/v4KG","2016-04-06T08:35:37Z","WEN"
"52372977","$WEN <f0><U+009F><U+0091><U+0080>","2016-04-06T01:07:25Z","WEN"
"52360900","$WEN people. do not forget about the 18.5% stake the co has in Arbys. Arbys really coming together. will be difference maker for WEN","2016-04-05T20:41:16Z","WEN"
"52360591","$WEN","2016-04-05T20:37:14Z","WEN"
"52360350","Time to pick up a burger for the portfolio? http://stkw.it/f5DN $WEN","2016-04-05T20:34:29Z","WEN"
"52349804","$WEN just stopped and got a 10-piece. Guy doing trash said to da moon!","2016-04-05T19:00:57Z","WEN"
"52349774","$WEN #uptrend continuation detected around 2:00 PM, Apr 5 EDT; use 10.95, 10.80 as stop","2016-04-05T19:00:41Z","WEN"
"52348626","$WEN I really like this new account","2016-04-05T18:51:28Z","WEN"
"52346285","Time to pick up a Wendy&#39;s double for the portfolio? - Dragonfly Capital http://stkw.it/u4Di $WEN","2016-04-05T18:31:04Z","WEN"
"52343738","$WEN Institutional ownership up 3.39% Q/Q, with 7,993,780 net purchase http://stkw.it/y4Br","2016-04-05T18:09:06Z","WEN"
"52331199","$WEN best thing about Evercore call is CNBC is starting to notice WEN. they always focus on same: FANG,DIS,OIL,GOLD,VRX,NKE,UA etc etc!","2016-04-05T16:13:50Z","WEN"
"52325358","Evercore says buy Starbucks, sell Dunkin&#39; - $WEN,$SBUX,$DNKN http://stkw.it/x45a","2016-04-05T15:21:34Z","WEN"
"52310270","Early Movers $TWTR $WBA $DIS $T $SBUX $STZ $TSLA $WEN $AGN $VRX $PLAY $PFE $UAL $S $WLTW $AMZN $DRI http://stkw.it/w470","2016-04-05T13:15:35Z","WEN"
"52310162","4/5/16 Tuesday Movers: $DRI $WBA $TWTR $DIS $T $SBUX $WEN $STZ $TSLA $AGN $UAL $VRX $PLAY $S CHARTS &amp; DISCUSSION! -&gt; http://stkw.it/c4pc","2016-04-05T13:14:21Z","WEN"
"52309495","Top + Initiations 4/5: $AFI $AIMC $ALNY $AME $AOS $CLLS $EPZM $GWW $KMPR $MOBL $MORE $NOC $PXD $RBC $RDN $RTN $S $SBUX $STZ $T $WEN $WPX","2016-04-05T13:05:56Z","WEN"
"52303688","Services Sector Movers to Watch: $WEN $ODP http://stkw.it/i4wZ","2016-04-05T11:06:46Z","WEN"
"52278775","Wendys Co initiated by Evercore ISI at buy. http://stkw.it/i4mH $WEN","2016-04-04T20:26:42Z","WEN"
"52176492","$WEN: New SEC Filing for WEN:
Form PRE 14A, No. 0001193125-16-528127
http://stkw.it/c47G","2016-04-02T00:04:05Z","WEN"
"52168117","Other preliminary proxy statements http://stkw.it/j4L4 $WEN","2016-04-01T21:28:29Z","WEN"
"52115008","Wendys Co upgraded by Goldman Sachs to buy. $12.50 PT. http://stkw.it/g43m $WEN","2016-04-01T12:40:37Z","WEN"
"52109017","$WEN: Goldman Sachs Upgrades The Wendy&#39;s: http://stkw.it/i3xj","2016-04-01T10:16:07Z","WEN"
"51970513","Wendy&#39;s ($WEN) - Successfully Breaking Triangle Resistance: http://stkw.it/y2dG","2016-03-30T14:40:08Z","WEN"
"51961393","$WEN a minute of technical analysis","2016-03-30T13:33:24Z","WEN"
"51914434","$SONC $WEN really like them.","2016-03-29T18:18:54Z","WEN"
"51914250","$WEN still think this stock is extremely undervalued.","2016-03-29T18:17:00Z","WEN"
"51895317","$WEN is a BUY with 8.6% upside to current price of $10.64 based on averages of all analyst ratings/targets http://stkw.it/g2z8","2016-03-29T15:20:05Z","WEN"
"51886349","Wendy&#39;s at Triangle Resistance: http://stkw.it/i2sf $WEN","2016-03-29T14:05:14Z","WEN"
"51884813","$WEN","2016-03-29T13:52:34Z","WEN"
"51842547","$WEN The Wendy&#39;s Company (WEN) by Sinisa Persic, CMT http://stkw.it/w219","2016-03-28T19:23:07Z","WEN"
"52388669","$COH Weak buy candidate for short term. Technical analysis source: http://stkw.it/a5DI","2016-04-06T13:04:15Z","COH"
"52381882","Does Coach Have It in the Bag? $COH http://stkw.it/w4Pj","2016-04-06T10:07:54Z","COH"
"52341465","10 value stocks w/ attractive growth opportunities: Oppenheimer $FDC $TMUS $HCA $EXPE $FDX $CVS $FIS $COH $WCC $ANTM http://stkw.it/u4Cl","2016-04-05T17:47:29Z","COH"
"52320260","10 value stocks with attractive growth opportunities  http://stkw.it/d4pI $FDC, $TMUS, $HCA, $EXPE, $FDX, $CVS, $FIS, $COH, $WCC, $ANTM","2016-04-05T14:34:29Z","COH"
"52222548","$WMT $FXI $VXX $TEVA $COH $GOOG $NFLX $QCOM $KSU $UVXY $CAG","2016-04-04T02:50:33Z","COH"
"52217788","$COH Slingshot Bullish setup and unusual call buying on Friday","2016-04-03T23:08:15Z","COH"
"52203199","$WMT $FXI $VXX $TEVA $COH $GOOG $NFLX $QCOM $KSU $UVXY $CAG","2016-04-03T03:33:25Z","COH"
"52201381","$WMT $FXI $VXX $TEVA $COH $GOOG $NFLX $QCOM $KSU $UVXY $CAG cuisines Vic fogcccxfgmo","2016-04-03T01:14:35Z","COH"
"52201178","<f0><U+009F><U+008F><U+0086>FRIDAY&#39;S TOP BETS:
http://stkw.it/v3We
$WMT $FXI $VXX $TEVA $COH $GOOG $NFLX $QCOM $KSU $UVXY $CAG","2016-04-03T01:01:22Z","COH"
"52195206","$COH has some potential downside right now.  PT at around 33.50.  Good luck all.  Will keep you updated!","2016-04-02T18:51:19Z","COH"
"52178876","$COH Catches sharp 5/6 call Sweeper as it gears up for earnings .. http://stkw.it/i4Gw","2016-04-02T01:06:10Z","COH"
"52172489","$COH Large Call Buyer Detected 2016-04-01 15:41:44 COH 2016-05-06 C41.50 Price=$1.35 Size=3,200 OpenInterest=0","2016-04-01T22:52:08Z","COH"
"52171794","$COH ground zero @EveryTimeICash #anotherone","2016-04-01T22:40:30Z","COH"
"52170865","$KORS, $KATE, $COH #anotherone @EveryTimeICash","2016-04-01T22:27:32Z","COH"
"52170648","$COH People said Coach was out of fashion. You played yourself, didnt you? @1simpletrader #ETIC","2016-04-01T22:23:54Z","COH"
"52165534","<f0><U+009F><U+0092><U+00AA>TODAY&#39;S TOP BETS:
WALLSTJESUS.COM 
$WMT $FXI $VXX $TEVA $COH $GOOG $NFLX $QCOM $KSU $UVXY $CAG","2016-04-01T20:44:13Z","COH"
"52161784","RECAP 4/1 Unusual Calls (3/3):
$CLVS Jul 30 C
$LULU Apr 70 C
$T Apr 40 C
$COH May06 41.5 C
$WMT Sep 72.5 C
$JBLU Apr 22 C","2016-04-01T20:01:48Z","COH"
"52159679","$COH 41 Calls BUYING Activity expiring on 6th May, Vol 325 @ IntermarketSweep","2016-04-01T19:44:16Z","COH"
"52159647","$COH 5/6 $41.5 CALL SWEEPER","2016-04-01T19:44:01Z","COH"
"52159515","$COH MAY-06 41.5 Call Buyer + 3,900 1.35","2016-04-01T19:42:44Z","COH"
"52159495","$COH .. MAY WEEKLY1 41.5 CALL Activity 3200 block @$1.35 on OFFER","2016-04-01T19:42:34Z","COH"
"52130551","9 Hot Stocks to Toss in the Trash - $GRPN $MRO $COH $TSN $VSAT 
http://stkw.it/y3Hz","2016-04-01T14:57:18Z","COH"
"52112097","$MOV weak on 10.1% yoy growth on cc basis with 220bps gross margin growth, but inventory down 4.9% and op margin up just 150bps. $COH $FOSL","2016-04-01T11:53:13Z","COH"
"52075302","Best performing Con. Goods for March: $KORS $PVH TSN $MAT $COH","2016-03-31T19:23:07Z","COH"
"52046112","Tom Lee never wrong $FOSL $COH $M $JWN $UA $NKE http://stkw.it/h3jN","2016-03-31T14:27:16Z","COH"
"52041307","iStockPicker&#39;s AI engine just added $COH to our market movers list. Check site for more precise buy/sell prediction.","2016-03-31T13:55:01Z","COH"
"52041295","iStockPicker&#39;s prediction engine just added $COH to the market movers list. Check site for more exact prediction.","2016-03-31T13:54:57Z","COH"
"52035243","9 Hot Stocks to Toss in the Trash $GRPN $CHK $MRO $COH $TSN - 
http://stkw.it/f3ej","2016-03-31T13:07:43Z","COH"
"52016762","$COH","2016-03-31T00:10:17Z","COH"
"52016610","$COH Charts dont matter. @1simpletrader","2016-03-31T00:06:06Z","COH"
"52394321","Google, Facebook, Amazon And Priceline Remain JPMorgan&#39;s Best Internet Ideas: http://stkw.it/j5X8 $GOOG $FB $AMZN $PCLN","2016-04-06T13:59:01Z","GOOG"
"52393141","$GOOG $GOOGL $FB $AMZN $PCLN 
Sounds good, not sure in $PCLN but others are strong","2016-04-06T13:50:03Z","GOOG"
"52392405","$FB $NFLX  $AMZN $GOOG  FANG looking green today","2016-04-06T13:44:29Z","GOOG"
"52389572","$GOOG Alphabet (GOOG) PT Raised to $880 at UBS http://stkw.it/v4Ou via @Street_Insider","2016-04-06T13:16:46Z","GOOG"
"52389295","$GOOG   
Long: 739.42   Short: 736.08
$AAPL     
Long: 110.62   Short: 110.34
$SPY    
Long: 204.66 Short: 204.31","2016-04-06T13:13:19Z","GOOG"
"52388631","$GOOG (+0.2% pre) Alphabet PT Raised to $880 at UBS 

http://stkw.it/j5VW","2016-04-06T13:03:47Z","GOOG"
"52387364","$GOOG $GOOGL COOL","2016-04-06T12:44:14Z","GOOG"
"52387275","$GOOG $GOOGL","2016-04-06T12:43:00Z","GOOG"
"52387179","$GOOG PT Raised to $880 at UBS http://stkw.it/a5CZ $GOOGL","2016-04-06T12:40:56Z","GOOG"
"52387123","Alphabet $GOOG $GOOGL PT Raised to $880 at UBS http://stkw.it/g5U5","2016-04-06T12:39:59Z","GOOG"
"52384760","$GOOG","2016-04-06T11:56:08Z","GOOG"
"52384228","Alphabet ($GOOG) PT Raised to $880 at UBS http://stkw.it/f5ON","2016-04-06T11:41:56Z","GOOG"
"52381241","#Nest Labs to Shut Down $300 #Revolv — Is it too Soon to Buy #IoT Devices? $GOOG 
http://stkw.it/w4P4","2016-04-06T09:08:13Z","GOOG"
"52380675","Facebook Inc. Is Still The Most Popular Social Platform Among Millennials #Facebook $FB $TWTR $GOOG http://stkw.it/c595","2016-04-06T08:04:55Z","GOOG"
"52379658","Microsoft’s Surface phone is now reportedly coming in 2017   http://stkw.it/g5P8 $MSFT $AAPL $GOOG $GOOGL","2016-04-06T06:12:29Z","GOOG"
"52374604","Major owner of Google Inc. just disposed of 16,666 shares  http://stkw.it/a562 $GOOG","2016-04-06T01:58:29Z","GOOG"
"52374379","Skating to where the puck&#39;s going to be. $AAPL #APPLE $AMZN $EBAY $ETSY $FANUY $FB $GOOG http://stkw.it/g5NH","2016-04-06T01:50:40Z","GOOG"
"52373733","$MACRO $AAPL $BABA $NFLX $AMZN $SPY $GOOG $MSFT $FB","2016-04-06T01:33:01Z","GOOG"
"52371416","$GOOGL http://stkw.it/y4JL $GOOG loser Alphabet, here we Go!","2016-04-06T00:21:13Z","GOOG"
"52371009","$GOOG  CWEB - Can We See Google $2000 Per Share This Year Google Stock: Can Cloud Help Alphabet Inc (GOOG) Surge?http://stkw.it/w4Li","2016-04-06T00:10:06Z","GOOG"
"52367319","$GOOG End of Day Scan: Parabolic SAR Sell","2016-04-05T22:39:06Z","GOOG"
"52364328","GLOBAL MARKET MONITOR: 04-5 theirvingoldman.wordpress.com $MACRO $AAPL $BABA $NFLX $AMZN $SPY $GOOG $MSFT $FB","2016-04-05T21:31:10Z","GOOG"
"52364259","irvingoldman
GLOBAL MARKET MONITOR: 04-5theirvingoldman.wordpress.com $MACRO $AAPL $BABA $NFLX $AMZN $SPY $GOOG $MSFT $FB","2016-04-05T21:29:56Z","GOOG"
"52364154","$TWTR $FB $GOOG @StockTwits 
My take via @yahoofinance

Facebook, Google, Amazon Get Scorched from Twitter’s Attack http://stkw.it/b4vV","2016-04-05T21:27:59Z","GOOG"
"52338972","Google Nest Employees Cry in Bathrooms; Mass Exodus Around the Corner http://stkw.it/z59A $GOOG","2016-04-05T17:24:46Z","GOOG"
"52337530","Technology: Largest Revenue
-
1 $AAPL
2 $AMZN (yep)
3 $MSFT
4 $IBM
5 $GOOG
6 $INTC

http://stkw.it/e4tJ","2016-04-05T17:10:56Z","GOOG"
"52334670","A Look at the First ETF Dedicated to Video Game Industry http://stkw.it/j5Cd $GAMR $XLK $FB $AMZN $NFLX $GOOG","2016-04-05T16:43:10Z","GOOG"
"52333579","$CAKE $FB $GOOG $V $AAPL MMMM turtles cheesecake....","2016-04-05T16:32:55Z","GOOG"
"52333386","Apple, Google Show up on Margrethe Vestager’s Radar Once Again http://stkw.it/u4B0 $AAPL $GOOG","2016-04-05T16:31:10Z","GOOG"
"52332751","$CAKE $FB $GOOG $V $AAPL  Cheesecake Factory - Another bout of food poisoning was reported - Cheese Declined Comment http://stkw.it/a4uc","2016-04-05T16:25:48Z","GOOG"
"52395019","$FB buy any dip here, 114+ eod","2016-04-06T14:03:46Z","FB"
"52394857","$FB now is the time to buy http://stkw.it/z5Pa","2016-04-06T14:02:47Z","FB"
"52394774","$SKYS new low of the day. Short volume continuing to come in. $2.5 price target for now. $FB $TWTR","2016-04-06T14:02:08Z","FB"
"52394500","Taking $$ from sheep on this $FB run this morning","2016-04-06T14:00:21Z","FB"
"52394460","$FB $TWTR $LNKD Facebook is still brimming with millenials. http://stkw.it/v4Pt","2016-04-06T14:00:05Z","FB"
"52394321","Google, Facebook, Amazon And Priceline Remain JPMorgan&#39;s Best Internet Ideas: http://stkw.it/j5X8 $GOOG $FB $AMZN $PCLN","2016-04-06T13:59:01Z","FB"
"52394298","@MomoPLLC is my guess....$FB hit pivot and going. FANG is the name of the game today.","2016-04-06T13:58:53Z","FB"
"52394270","@JohnnyBGoode $FB Someone tell me who won this debate. I believe I was blocked for winning the debate, not for &quot;being a troll&quot;, gooooooal!","2016-04-06T13:58:42Z","FB"
"52394178","$FB investors coming back. $NFLX finally going.","2016-04-06T13:58:04Z","FB"
"52394134","$FB I believe that they have more reasons to go higher","2016-04-06T13:57:45Z","FB"
"52393991","$FB $EW FB will reward investors in a big way too. Same with $TSLA $AMZN Trading don&#39;t make U rich. Focus on FA &amp; find game changers","2016-04-06T13:56:34Z","FB"
"52393787","$FB h&amp;H . Invest in game changers. U know that if U invested in $EW 4/2001, 1K shares at $14.850, today U have more than $400,000 $FB will","2016-04-06T13:55:10Z","FB"
"52393499","Stopped out of #trading S $FB for loss at $113.40 from $112.80","2016-04-06T13:53:05Z","FB"
"52393429","$FB turning and going. Wonder if $NFLX will jump on board.","2016-04-06T13:52:31Z","FB"
"52393400","$FB strong - let&#39;s see if it holds","2016-04-06T13:52:19Z","FB"
"52393336","$FB Call options jumping today.  Bull sentiment back strong!","2016-04-06T13:51:51Z","FB"
"52393289","$FB","2016-04-06T13:51:32Z","FB"
"52393246","$FB Looking strong like it wants to try that gap soon.","2016-04-06T13:51:04Z","FB"
"52393196","$FB Rotation back into FB.  Encouraging.","2016-04-06T13:50:33Z","FB"
"52393141","$GOOG $GOOGL $FB $AMZN $PCLN 
Sounds good, not sure in $PCLN but others are strong","2016-04-06T13:50:03Z","FB"
"52393091","$FB 115 today?","2016-04-06T13:49:40Z","FB"
"52392856","@ssmith1000 It was daily chart, so until the price break above the all time high, the probability of breakdown is high $FB","2016-04-06T13:47:51Z","FB"
"52392807","$FB Bucking the Nasdaq composite correlation today.  Interesting.","2016-04-06T13:47:26Z","FB"
"52392699","$FB Let&#39;s bounce more higher , see you at $114.60","2016-04-06T13:46:40Z","FB"
"52392405","$FB $NFLX  $AMZN $GOOG  FANG looking green today","2016-04-06T13:44:29Z","FB"
"52392385","$FB 113.40, then next pit stop at 114.39 by eow we may see 115.96","2016-04-06T13:44:21Z","FB"
"52392263","$FB 114+ close today","2016-04-06T13:43:30Z","FB"
"52392244","$SPY $DIA $AAPL $FB $UVXY $VXX This stock $YY will be at 65 by end of week","2016-04-06T13:43:22Z","FB"
"52392023","@marconni it seems Fb is heading to 117 before ER and possibly hit 125 after ER, I would add more $fb here","2016-04-06T13:41:35Z","FB"
"52391755","113.25 has been established as very strong resistance $FB","2016-04-06T13:39:16Z","FB"
"52395847","$TWTR to infinity and beyond $20 <f0><U+009F><U+0098><U+0083>","2016-04-06T14:09:32Z","TWTR"
"52395844","$twtr definitively a manipulated stock not advised for weak hearted people","2016-04-06T14:09:31Z","TWTR"
"52395728","$TWTR Glad to own the name.","2016-04-06T14:08:34Z","TWTR"
"52395665","$TWTR Lift off- HOD","2016-04-06T14:08:11Z","TWTR"
"52394774","$SKYS new low of the day. Short volume continuing to come in. $2.5 price target for now. $FB $TWTR","2016-04-06T14:02:08Z","TWTR"
"52394534","$TWTR if TWTR is going to skyrocket, Jack Dorsey has to resign. Take a look at MRVL this morning.","2016-04-06T14:00:33Z","TWTR"
"52394460","$FB $TWTR $LNKD Facebook is still brimming with millenials. http://stkw.it/v4Pt","2016-04-06T14:00:05Z","TWTR"
"52394193","$TWTR the one stock that was up in the AH is down now, what gives?","2016-04-06T13:58:08Z","TWTR"
"52393646","$TWTR well ... a higher low from the Feb low has formed .Easy to place stop loss at 15.25. A shot to 20 ?","2016-04-06T13:54:14Z","TWTR"
"52393555","$TWTR This will hit 18 today.","2016-04-06T13:53:32Z","TWTR"
"52393166","$TWTR only thing that gets this up","2016-04-06T13:50:17Z","TWTR"
"52392872","$TWTR NFL news like that would have taken FB up 20pts+","2016-04-06T13:48:01Z","TWTR"
"52392722","$TWTR news is no good, we need rumors.","2016-04-06T13:46:50Z","TWTR"
"52392596","$NFLX this may bounce to 1% green.. $twtr just faded big time","2016-04-06T13:45:50Z","TWTR"
"52392516","$TWTR do manipulated.","2016-04-06T13:45:20Z","TWTR"
"52392320","$TWTR taking out yesterday&#39;s lows.  cuz twitter...","2016-04-06T13:43:53Z","TWTR"
"52392280","$TWTR could we see 16 even by closing?","2016-04-06T13:43:38Z","TWTR"
"52392272","$TWTR stopped out at 17","2016-04-06T13:43:34Z","TWTR"
"52391923","$TWTR Take it and apply it to any stock on any exchange. But we have to RECEIVE it from ur GUI provider. LOL","2016-04-06T13:40:39Z","TWTR"
"52391875","$TWTR at $17.","2016-04-06T13:40:19Z","TWTR"
"52391680","$TWTR Percent Volume Sold at Bids , changing bids folks. Min req for retail traders to function. Else is Veil Fodder. Face Facts","2016-04-06T13:38:51Z","TWTR"
"52391166","$TWTR If some is selling some one is buying -  transaction.","2016-04-06T13:34:44Z","TWTR"
"52391004","It&#39;s just a matter of time now until $FB Live kills $TWTR&#39;s Periscope. http://stkw.it/y4Qr","2016-04-06T13:33:13Z","TWTR"
"52390933","Added some long $TWTR at 17.06ish","2016-04-06T13:32:36Z","TWTR"
"52390184","$TWTR huge size for sell, is this another insider selling? Can&#39;t seem to get it wings together. :)","2016-04-06T13:24:09Z","TWTR"
"52390181","Watch List $SRPT $GDDY $ALKS $CREE $MAT$SPWR $SCTY $TWTR $ARRS $GOGO $$BBBY $BITA $BVN $BXLT $BHI $TRXC $X","2016-04-06T13:24:06Z","TWTR"
"52390146","$TWTR  Long this stock, TG $20.","2016-04-06T13:23:40Z","TWTR"
"52390016","Focus list for today $STZ $SRPT $AYI $VRX $GRPN $NSAM $PLCM $GPN $MRVL $PFE $TWTR $FIT","2016-04-06T13:22:11Z","TWTR"
"52389978","Some things I&#39;m watching, premarket: $SUNE +34.6% | $TSRO +5.7% | $MRO +2.5% | $USO +2.4% | $TWTR +0.76% | $CREE -18.4% | $XLE +0.86%","2016-04-06T13:21:44Z","TWTR"
"52389793","Notable opening imbalances: $JNJ -48K, $GE -261K, $PFE -288K, $AGN +31K, $TWTR +45K, $BABA -28K,","2016-04-06T13:19:22Z","TWTR"
"52397011","$GILD kiss of death, lol","2016-04-06T14:18:22Z","GILD"
"52396916","$GILD now rated #1 by Zacks : http://stkw.it/b57V","2016-04-06T14:17:50Z","GILD"
"52396653","Price Target Alert: Trading the Zacks price target change for GILEAD SCIENCES $GILD http://stkw.it/e5C1","2016-04-06T14:15:56Z","GILD"
"52396579","$GILD keep trending higher #stockmarkets,#daytrading,#swingtrading,#investing,#stocktrading","2016-04-06T14:15:21Z","GILD"
"52396244","$BIOTECH BOOM AGAIN $XOP + 2.5%  may 55 5000 calls block bot , all up $icpt $ibb $gild , from our video http://stkw.it/i5S8","2016-04-06T14:12:48Z","GILD"
"52395689","$GILD added SHORT 97.10","2016-04-06T14:08:19Z","GILD"
"52395687","@gwynn19 Been buying for years, and this is just a beautiful restart to the path... UP!  Buy quality $GILD, $CELG and $AMGN  and sleep well","2016-04-06T14:08:19Z","GILD"
"52395649","$GILD will break the trendline and hit 101 i think.","2016-04-06T14:08:05Z","GILD"
"52395501","$GILD H&amp;H  buy $IBB $XBI then if U do ot know which one to choose","2016-04-06T14:07:01Z","GILD"
"52396547","$WB $PYPL $TSLA $OLED $VNTV $SQ $PRLB $TXRH $WDAY $BABA $FB $AMZN $GOOGL $FN $LITE...no shortage of potential out there","2016-04-06T14:15:07Z","AMZN"
"52396087","Price Target Alert: Trading the Zacks price target change for http://stkw.it/w4UD $AMZN http://stkw.it/y4S1","2016-04-06T14:11:34Z","AMZN"
"52395815","Amazon Reportedly Acquires Artificial Intelligence Startup $AMZN http://stkw.it/d5Bp","2016-04-06T14:09:19Z","AMZN"
"52395613","Don&#39;t buy and hold $AMZN http://stkw.it/i5Rx","2016-04-06T14:07:49Z","AMZN"
"52397879","$AAPL Winning, like Charlie Sheen <f0><U+009F><U+0098><U+008F> out of the puts","2016-04-06T14:24:47Z","AAPL"
"52397860","$AAPL Sold puts...This is a head fake. Added to May 20 calls","2016-04-06T14:24:41Z","AAPL"
"52397847","Everyone knows analysts upgrades/downgrades is a shill game. Needham&#39;s $AAPL upgrade today is not help the stock.","2016-04-06T14:24:30Z","AAPL"
"52397839","$AAPL nonsense drop this morning. capitalize on it","2016-04-06T14:24:26Z","AAPL"
"52397806","$AAPL down FANG up :P NFLX need to catch up AAPL :P","2016-04-06T14:24:11Z","AAPL"
"52397781","$AAPL hell yes! this dip is a gift. BTMFD","2016-04-06T14:24:00Z","AAPL"
"52397721","$AAPL Stop loses are about to be triggered folks","2016-04-06T14:23:25Z","AAPL"
"52397701","$AAPL do not buy this dip lol. Sell this dip","2016-04-06T14:23:17Z","AAPL"
"52397694","$AAPL added more common to my long term holdings","2016-04-06T14:23:16Z","AAPL"
"52397625","Needham starts Apple at Strong Buy, sees 60%-plus upside $AAPL @apple","2016-04-06T14:22:52Z","AAPL"
"52397594","$AAPL why are u even red","2016-04-06T14:22:34Z","AAPL"
"52397530","$AAPL puts aren&#39;t even barely gaining anything","2016-04-06T14:22:04Z","AAPL"
"52397361","$AAPL   Just wow<f0><U+009F><U+0098><U+0090>","2016-04-06T14:20:50Z","AAPL"
"52397199","$AAPL everything turnin red","2016-04-06T14:19:42Z","AAPL"
"52397158","$AAPL how the he&#39;ll is this oversold and not bouncing. Especially with all these upgrades to outperform and pt 150","2016-04-06T14:19:26Z","AAPL"
"52396995","$AAPL Loading April 15 puts to counter calls","2016-04-06T14:18:16Z","AAPL"
"52396961","@wittler7 $AAPL just hit the 200ma on the daily charts needs to get through that before more upside which is limited. ER maybe a pop?? imo","2016-04-06T14:18:05Z","AAPL"
"52396814","$AAPL exiting positions here at a loss. I see this dropping for a while.","2016-04-06T14:17:03Z","AAPL"
"52396666","$AAPL adding $111s here","2016-04-06T14:16:02Z","AAPL"
"52396640","$AAPL MUSH APPLE MUSH!!!","2016-04-06T14:15:51Z","AAPL"
"52396543","$AAPL mm&#39;s playing games again. Lol","2016-04-06T14:15:05Z","AAPL"
"52396463","$AAPL no way they are gonna retest $109.50, why even bother?","2016-04-06T14:14:22Z","AAPL"
"52396429","Current LODs: $KO $BA $AAPL $GE. Current HODs: $PFE. As $SPY trades at 90% of Day&#39;s Range.","2016-04-06T14:14:09Z","AAPL"
"52396416","Apple&#39;s Latest Fine In France Is Just 7.7 Hours Of Cash Flow Generation $AAPL http://stkw.it/c5Fe","2016-04-06T14:14:02Z","AAPL"
"52396249","$AAPL not enough volume (yet) to push well over $110. Consolidation here until fed minutes come. If dovish confirmation on hikes, $111 today","2016-04-06T14:12:49Z","AAPL"
"52396099","$AAPL wow.","2016-04-06T14:11:40Z","AAPL"
"52396097","$AAPL The top is most likely in. It&#39;s been a nice run. Made good bank on my 4/15 115 calls, but should&#39;ve sold Monday. Bought 10/21 $95 puts","2016-04-06T14:11:39Z","AAPL"
"52395810","Apple (AAPL) Stock Rises on &#39;Strong Buy&#39; Rating at Needham $AAPL http://stkw.it/y4Rt","2016-04-06T14:09:16Z","AAPL"
"52395662","Despite Tepid iPhone SE Start, Apple Is a Good Buy for Investors $AAPL http://stkw.it/e5Bg","2016-04-06T14:08:10Z","AAPL"
"52395550","Despite Tepid iPhone SE Start, Apple Is a Good Buy for Investors $AAPL http://stkw.it/x4Nn","2016-04-06T14:07:22Z","AAPL"
"52397893","$GRPN is going down today. It can go even lower, I don&#39;t see that the company is developing","2016-04-06T14:24:54Z","GRPN"
"52397851","$GRPN Receives a $250M Investment From Atairos- $ERIC http://stkw.it/e5CT","2016-04-06T14:24:32Z","GRPN"
"52396881","$GRPN is replaying yesterday scenario again and by eod again 439!","2016-04-06T14:17:33Z","GRPN"
"52395490","Boli Band pinched on the daily and MACD coiling on $GRPN - rock n roll","2016-04-06T14:06:56Z","GRPN"
"52395455","$GRPN if this dips in the 420s again im buying more!","2016-04-06T14:06:43Z","GRPN"
"52396524","$TVIX u r still good as long as hold line in sand 4.70 u will be super good when $XIV looses ground at 24 gonna happen we will know EOD :-)","2016-04-06T14:14:49Z","XIV"
"52396422","$XIV out for even, not getting the pop I was looking for.","2016-04-06T14:14:06Z","XIV"
"52397505","$NETE $PSUN $SUNE $ARO $ORIG $ONTX $YHOO $TLOG $HD $LMT so pretty!!!","2016-04-06T14:21:50Z","YHOO"
"52397315","$JBLU Anyone else see losing the $VA deal as a long term positive for $JBLU? Curious...I feel like I&#39;m out an island!","2016-04-06T14:20:30Z","VA"
"52396589","$VRX $FB $TSLA $VA Holding 12 positions, only 1 is red, pretty damn good, consistency is key","2016-04-06T14:15:25Z","VA"
"52395972","I took up a small position. I think $VA will have their product ruined, and $JBLU will be positioned to take $VA customers long term now.","2016-04-06T14:10:36Z","VA"
"52397473","$MSFT Doubles Down on AI - http://stkw.it/a5FT","2016-04-06T14:21:31Z","MSFT"
"52396003","Short $MSFT for Free - http://stkw.it/h5XE","2016-04-06T14:10:54Z","MSFT"
"52397845","France hopes to turn nuclear site into Tesla EV factory - TSLA | Seeking Alpha $tsla http://stkw.it/i5Sd","2016-04-06T14:24:30Z","TSLA"
"52397716","@cmke $Tsla tiny float. are any shares left to even short??? Hard to short a tiny float long term. I will use puts in a scalp @ ATHs","2016-04-06T14:23:23Z","TSLA"
"52397581","$TSLA Okay, now this is looking tired. Taking profits, will revisit later.","2016-04-06T14:22:26Z","TSLA"
"52397544","$TSLA likely Q4 &quot;near production&quot; as Elon said","2016-04-06T14:22:09Z","TSLA"
"52397493","$TSLA Citron is on Bloomberg questioning profits. Well, any other arguments? Otherwise, party on!","2016-04-06T14:21:42Z","TSLA"
"52397490","$TSLA - Shorts/Hedge Fund Covering. 280-300 next.","2016-04-06T14:21:40Z","TSLA"
"52397453","$TSLA anyone know when is the second part of M3 update...","2016-04-06T14:21:26Z","TSLA"
"52397362","$TSLA bearengulfing candlestik breaks out downwhen price closebelow bottm candlstik bearish engulfcandlestik bearish reversal 79% of 20000","2016-04-06T14:20:50Z","TSLA"
"52397309","$TSLA feels like shorts are coming in. Probably because of citron. Will they get squeezed??","2016-04-06T14:20:28Z","TSLA"
"52397301","Bullish breakout on $AYI $TSLA $OMN. Price broken 60 days high. Are you holding? http://stkw.it/z5QG #stocks","2016-04-06T14:20:25Z","TSLA"
