"id","body","created_at",""
"FOLD","FOLD","FOLD","FOLD"
"TLT","TLT","TLT","TLT"
"SNY","SNY","SNY","SNY"
"RTN","RTN","RTN","RTN"
"UTX","UTX","UTX","UTX"
"LOW","LOW","LOW","LOW"
"MAS","MAS","MAS","MAS"
"GPT","GPT","GPT","GPT"
"RICE","RICE","RICE","RICE"
"IBM","IBM","IBM","IBM"
"KHC","KHC","KHC","KHC"
"CDNS","CDNS","CDNS","CDNS"
"ANTM","ANTM","ANTM","ANTM"
"HD","HD","HD","HD"
"INO","INO","INO","INO"
"OCLR","OCLR","OCLR","OCLR"
"LULU","LULU","LULU","LULU"
"SABR","SABR","SABR","SABR"
"DYN","DYN","DYN","DYN"
"AXLL","AXLL","AXLL","AXLL"
"WEN","WEN","WEN","WEN"
"COH","COH","COH","COH"
"GOOG","GOOG","GOOG","GOOG"
"FB","FB","FB","FB"
"TWTR","TWTR","TWTR","TWTR"
"53046206","$FIT $UA $AMZN The worst reviews for UA Health Box complain that the hardware won&#39;t sync reliably and consistently with the software.","2016-04-16T15:17:01Z","AMZN"
"53046178","$FIT $UA $AMZN This data speaks volumes. The UA product has received a high number of bad reviews. HTC gave UA &quot;old tech&quot; in the band. smh.","2016-04-16T15:15:38Z","AMZN"
"53046171","Amazon is coming to a movie theater near you $AMZN $NFLX @amazon @netflix Click http://stkw.it/h8a9","2016-04-16T15:15:01Z","AMZN"
"53046273","$AAPL Still lot more innovation than Samsung.","2016-04-16T15:20:08Z","AAPL"
"53046131","$AAPL  my thoughts exactly. Now get ready for a good fan boy spanking","2016-04-16T15:13:16Z","AAPL"
"53045852","some strong stock movers http://stkw.it/y6xX #stocks $PLPM $OCLR $POST","2016-04-16T15:02:05Z","OCLR"
"53046120","Messenger is now sending 60 billion messages a day, three times mobile phone SMS traffic at its peak. http://stkw.it/a860 $FB $SPY","2016-04-16T15:12:58Z","FB"
"53046695","$AAPL classic over reaction to news story.  Should bounce Monday when emotion settles.  Lower sales were already priced in b4 story broke","2016-04-16T15:37:58Z","AAPL"
"53046653","$YHOO my uesrs are VZ $6 bil for core.  May get a $45 bid for everything (they can sell off parts) from someone else.","2016-04-16T15:36:39Z","YHOO"
"53046584","$TSLA this guy joined after Saturday morning cartoons to post an article dated 4/4.","2016-04-16T15:33:57Z","TSLA"
"53046482","$FB looks like 109.5 could be the last pullback before running into ER. Early next week will confirm","2016-04-16T15:30:32Z","FB"
"53046429","Twitter proxy: CEO Dorsey earned $68.5K, holds 3.4% of stock $TWTR @twitter $FB @facebook http://stkw.it/u73h","2016-04-16T15:28:17Z","FB"
"53046465","$TWTR  It&#39;s the porn, stupid!","2016-04-16T15:29:50Z","TWTR"
"53046429","Twitter proxy: CEO Dorsey earned $68.5K, holds 3.4% of stock $TWTR @twitter $FB @facebook http://stkw.it/u73h","2016-04-16T15:28:17Z","TWTR"
"53046427","$TWTR http://stkw.it/a866","2016-04-16T15:28:12Z","TWTR"
"53046772","Mad Money Game Plan $PEP $IBM $NFLX $JNJ $GS $INTC $YHOO $KO $ITW $YUM $GOOGL $SBUX $SLB $V $UA $MSFT $AAL $GE $MCD http://stkw.it/g8Zg","2016-04-16T15:40:24Z","GS"
"53047046","$AAPL Ah yes...the most overused cliche in the market ...already priced in...Doubt it.","2016-04-16T15:50:21Z","AAPL"
"53047035","$AAPL  2 Signs Apple Inc&#39;s iPhone SE Might Flop in India  http://stkw.it/b81g","2016-04-16T15:49:58Z","AAPL"
"53047002","$AAPL Your chart is pretty much what I expect. Long term may still be intact, short term is going to be painful for longs","2016-04-16T15:48:47Z","AAPL"
"53046920","$AAPL never say never","2016-04-16T15:45:32Z","AAPL"
"53046848","$AAPL  Couldent maintain its upward strength ..gotta wait for ER to see where this stock goes, I expect a beat","2016-04-16T15:43:02Z","AAPL"
"53046768","$AAPL bought 610 shares at $109.92 EOD Friday.","2016-04-16T15:40:17Z","AAPL"
"53046785","$GRPN Great stick to buy in to…I&#39;m buying in monday - tuesday we should be above 4.70.","2016-04-16T15:40:57Z","GRPN"
"53047055","$YHOO When are the bids due?  Will this go up monday?","2016-04-16T15:50:40Z","YHOO"
"53046774","$YHOO massive short interest!!
We could see insane short squeeze. Shorts playing with fire.","2016-04-16T15:40:32Z","YHOO"
"53046772","Mad Money Game Plan $PEP $IBM $NFLX $JNJ $GS $INTC $YHOO $KO $ITW $YUM $GOOGL $SBUX $SLB $V $UA $MSFT $AAL $GE $MCD http://stkw.it/g8Zg","2016-04-16T15:40:24Z","YHOO"
"53046772","Mad Money Game Plan $PEP $IBM $NFLX $JNJ $GS $INTC $YHOO $KO $ITW $YUM $GOOGL $SBUX $SLB $V $UA $MSFT $AAL $GE $MCD http://stkw.it/g8Zg","2016-04-16T15:40:24Z","MSFT"
"53046714","$TSLA Before you post sth, read it first! Shorting starting from 4th of April, Monday and it is already proven that he is wrong! Stop BS!!!","2016-04-16T15:38:29Z","TSLA"
"53047013","$BSX $POOL $ADC $HII $GIB","2016-04-16T15:49:08Z","BSX"
"53046965","Our Last 5 BreakOut Alerts
$BSX $POOL $ADC $HII $GIB
Click here-&gt; http://stkw.it/c898","2016-04-16T15:47:04Z","BSX"
"53046772","Mad Money Game Plan $PEP $IBM $NFLX $JNJ $GS $INTC $YHOO $KO $ITW $YUM $GOOGL $SBUX $SLB $V $UA $MSFT $AAL $GE $MCD http://stkw.it/g8Zg","2016-04-16T15:40:24Z","V"
"53046772","Mad Money Game Plan $PEP $IBM $NFLX $JNJ $GS $INTC $YHOO $KO $ITW $YUM $GOOGL $SBUX $SLB $V $UA $MSFT $AAL $GE $MCD http://stkw.it/g8Zg","2016-04-16T15:40:24Z","IBM"
"53046895","$TWTR Anyone else seeing 308.80 as the last price of twitter inc on google finance?!?","2016-04-16T15:44:43Z","TWTR"
"53047399","@Parched_River_Capital @wplong89 why not? Its comparable to the drug $GILD makes","2016-04-16T16:04:31Z","GILD"
"53047320","$GILD","2016-04-16T16:00:47Z","GILD"
"53047440","The messaging market is eating the web $fb $aapl  http://stkw.it/x6uT","2016-04-16T16:06:11Z","AAPL"
"53047430","⤴JUMPS IN NASDAQ SHORTS: $NVDA $MU $WDC $JD $IILG $LOGI $AAPL $SRPT $CLDX $BRCD $HZNP $AYA $HOLX $ACAD $TMUS $HIMX","2016-04-16T16:05:50Z","AAPL"
"53047413","@RioTwit @BloodOnTheStreets $aapl also innovation is found in the usage/ software It&#39;s the only company  in mobile making real biz $$","2016-04-16T16:04:58Z","AAPL"
"53047388","@RioTwit @BloodOnTheStreets $aapl innovation in the details.Engineering masterpiece underneath. They built their own chip!! Weight matters","2016-04-16T16:03:45Z","AAPL"
"53047138","$GRPN is a multibagger!","2016-04-16T15:54:03Z","GRPN"
"53047438","$YHOO i believe the reason for the bid extension was to consider to sell all of YHOO not just its core business. Marissa is smart! $45 45 45","2016-04-16T16:06:06Z","YHOO"
"53047276","$YHOO yes. To $1,000. By 11am","2016-04-16T15:59:13Z","YHOO"
"53047242","$YHOO Buying at market open on monday.  Is it expected to go up during day?","2016-04-16T15:58:05Z","YHOO"
"53047348","$BSX $POOL $ADC $HII $GIB","2016-04-16T16:02:11Z","BSX"
"53047295","$BSX $POOL $ADC $HII $GIB","2016-04-16T15:59:54Z","BSX"
"53047256","$BSX $POOL $ADC $HII $GIB","2016-04-16T15:58:35Z","BSX"
"53047430","⤴JUMPS IN NASDAQ SHORTS: $NVDA $MU $WDC $JD $IILG $LOGI $AAPL $SRPT $CLDX $BRCD $HZNP $AYA $HOLX $ACAD $TMUS $HIMX","2016-04-16T16:05:50Z","NVDA"
"53047573","$GILD &quot;enhance our understanding of pathogenesis of NASH and PSC, 2 progressive liver diseases for which are no approved treatment options&quot;","2016-04-16T16:11:50Z","GILD"
"53047547","$GILD &quot;today announced data supporting dev of 3 investigational agents for treatmnt of nonalcoholic steatohepatitis&quot; http://stkw.it/x6uU","2016-04-16T16:10:49Z","GILD"
"53047837","$YHOO does $WMT plan to bid on Monday?  It would be an interesting opportunity.","2016-04-16T16:22:46Z","YHOO"
"53047613","$TSLA - Buying growth with Tesla. The others like $F and $GM, however, still have value. Dividends? Buybacks? But not &quot;growth&quot;","2016-04-16T16:13:45Z","TSLA"
"53047519","$RAI Seasonally Tobacco stocks are best in May $MO $PM","2016-04-16T16:09:20Z","MO"
"53047440","The messaging market is eating the web $fb $aapl  http://stkw.it/x6uT","2016-04-16T16:06:11Z","FB"
"53047996","$GILD Gilead Sciences is a 5 star  dividend  stock with a 1.8% yield: http://stkw.it/z7xx","2016-04-16T16:30:45Z","GILD"
"53048165","With tech earnings coming this week, this chart is a long-term reminder of the entire sector. $GOOGL $AAPL $FB $AMZN","2016-04-16T16:38:35Z","AMZN"
"53048176","$AAPL &quot;Slowing iPhone sales&quot; ...there are some seriously gullible people out there.","2016-04-16T16:39:05Z","AAPL"
"53048165","With tech earnings coming this week, this chart is a long-term reminder of the entire sector. $GOOGL $AAPL $FB $AMZN","2016-04-16T16:38:35Z","AAPL"
"53048028","$AAPL slowing smart phone sales, increasing superior competition not a good recipe for this 1 trick pony. Tim Crook cannot deliver the mail.","2016-04-16T16:31:52Z","AAPL"
"53047946","$AAPL then we can all decide if they sound ridiculous.","2016-04-16T16:28:35Z","AAPL"
"53047935","$AAPL anyone who predicts and 80 price on this stock has to tell me it&#39;s PE (net cash) and dividend yield at that price.","2016-04-16T16:28:02Z","AAPL"
"53048127","@VIX_TRADES I got out completely. No need to risk losing profit from this week. $XIV may dip big after Doha meeting and then drift back up.","2016-04-16T16:36:22Z","XIV"
"53048165","With tech earnings coming this week, this chart is a long-term reminder of the entire sector. $GOOGL $AAPL $FB $AMZN","2016-04-16T16:38:35Z","FB"
"53048017","$FB An interesting study of time and price through 3 distinct periods. Read the notes.","2016-04-16T16:31:28Z","FB"
"53048445","@OJMKALI As someone said those that held the $AAPL 112 puts made made bank. It was a massive payday in $AAPL when all were bullish.","2016-04-16T16:51:51Z","AAPL"
"53048411","@OJMKALI I nailed that $AAPL move almost to the penny. DO YOU think the timing was a &quot;coincidence&quot;.","2016-04-16T16:50:38Z","AAPL"
"53048280","$AAPL #GOLDENCROSS vs #BULLFLAG which is stronger? AND how fast do we push over $ES_F 2081.75 $SPX v= $2,500 LOL","2016-04-16T16:44:08Z","AAPL"
"53048391","$FB","2016-04-16T16:49:33Z","FB"
"53048380","@andros28 The market is manipulated. I gave a very clear area on $FB and told members to stay away. Retail chase. Big $$$ dump. $FB","2016-04-16T16:48:56Z","FB"
"53048529","$TWTR clearly a miss print...","2016-04-16T16:55:48Z","TWTR"
"53048871","$AAPL they wouldn&#39;t lose 30% l. First that would be lose of maybe maybe 5%. They cut production save money. But we will see at ER.","2016-04-16T17:12:01Z","AAPL"
"53048838","$AAPL they 30% of the cut production. In this quarter the income comes from operating profit and ad on. Phones sell in the fall.","2016-04-16T17:09:59Z","AAPL"
"53048604","21 tiny design features that show Apple&#39;s $AAPL incredible attention to detail http://stkw.it/d83O","2016-04-16T16:59:22Z","AAPL"
"53049136","$PEP $IBM $NFLX $JNJ $GS $INTC $YHOO $KO $ITW $YUM $GOOGL $MSFT $UA $SLB $V $AAL $CAT $GE $HON $KMB $MCD","2016-04-16T17:26:39Z","GS"
"53048896","What happens in a 2016 internet minute:

$NFLX $GOOGL $GOOG $LNKD $AMZN","2016-04-16T17:13:24Z","AMZN"
"53049162","$AAPL Always have said this is a massive value trap.","2016-04-16T17:27:54Z","AAPL"
"53049001","$USDJPY $AAPL","2016-04-16T17:18:59Z","AAPL"
"53048969","$AAPL $BND Eye on the Economy: Bonds: Still the best diversifiers http://stkw.it/e868 via @vanguard_group","2016-04-16T17:17:24Z","AAPL"
"53048932","$AAPL that being said big boys will sell off so you do to drop price where they will have puts, shirts in place. Hit 99s and buy back.","2016-04-16T17:15:03Z","AAPL"
"53048881","$AAPL $VXAPL","2016-04-16T17:12:57Z","AAPL"
"53049150","Money managers have given up on being long volatility http://stkw.it/u74L $VX_F $VXX $XIV","2016-04-16T17:27:28Z","XIV"
"53048919","$TVIX has closed only once above 13day Ema since 2/16. Suffice2 say $xiv has been the trade. Buy the fear? ;o)","2016-04-16T17:14:18Z","XIV"
"53049136","$PEP $IBM $NFLX $JNJ $GS $INTC $YHOO $KO $ITW $YUM $GOOGL $MSFT $UA $SLB $V $AAL $CAT $GE $HON $KMB $MCD","2016-04-16T17:26:39Z","YHOO"
"53049023","$YHOO if they are selling the whole business, wouldn&#39;t there be a premium because of Alibabas potential to increase in value?","2016-04-16T17:20:11Z","YHOO"
"53049136","$PEP $IBM $NFLX $JNJ $GS $INTC $YHOO $KO $ITW $YUM $GOOGL $MSFT $UA $SLB $V $AAL $CAT $GE $HON $KMB $MCD","2016-04-16T17:26:39Z","MSFT"
"53048934","@SpyOptionTrader I bought some $TSLA calls before the close 265 04/22 looking for a quick retest from last high..","2016-04-16T17:15:19Z","TSLA"
"53049136","$PEP $IBM $NFLX $JNJ $GS $INTC $YHOO $KO $ITW $YUM $GOOGL $MSFT $UA $SLB $V $AAL $CAT $GE $HON $KMB $MCD","2016-04-16T17:26:39Z","V"
"53049136","$PEP $IBM $NFLX $JNJ $GS $INTC $YHOO $KO $ITW $YUM $GOOGL $MSFT $UA $SLB $V $AAL $CAT $GE $HON $KMB $MCD","2016-04-16T17:26:39Z","IBM"
"53048997","$MNKD Foreign Approvals S/B A Major Objective, Especially Socialized Medicine Countries, Euro, UK, Israel, Canada, Etc. $amgn $goog","2016-04-16T17:18:54Z","GOOG"
"53048896","What happens in a 2016 internet minute:

$NFLX $GOOGL $GOOG $LNKD $AMZN","2016-04-16T17:13:24Z","GOOG"
"53048866","2016 Internet minute:

150 million emails
21m $whatsapp 
2.8m $youtube
701K $FB
347K $TWTR 
1,389 $uber
@valaafshar","2016-04-16T17:11:46Z","FB"
"53048866","2016 Internet minute:

150 million emails
21m $whatsapp 
2.8m $youtube
701K $FB
347K $TWTR 
1,389 $uber
@valaafshar","2016-04-16T17:11:46Z","TWTR"
"53049227","$NFLX $IBM $UA $GOOGL $SBUX $MSFT $HAS $PEP $JNJ $MS $INTC $GS $LUV","2016-04-16T17:32:58Z","GS"
"53049193","NEW VIDEO: Weekend Stock Market Analysis &amp; Sector Analysis http://stkw.it/g8aL $SPY $IWM $USO $SLV $AAPL $FB $TWTR &amp; more","2016-04-16T17:30:17Z","AAPL"
"53049191","$AAPL testing heavy resistance zone with 6 days to Q1 Earnings. May help push $QQQ $COMPQ $TQQQ $SQQQ to ATHs","2016-04-16T17:30:13Z","AAPL"
"53049445","$YHOO wont be cheap! Whoever buys YHOO will have access to BABA China and Japan and US. 3 REGIONS AT ONE GRASP. Thats why Daily Mail is in!","2016-04-16T17:43:42Z","YHOO"
"53049227","$NFLX $IBM $UA $GOOGL $SBUX $MSFT $HAS $PEP $JNJ $MS $INTC $GS $LUV","2016-04-16T17:32:58Z","MSFT"
"53049208","$NVDA $TSLA http://stkw.it/f8Ug Mandatory Read","2016-04-16T17:31:45Z","TSLA"
"53049208","$NVDA $TSLA http://stkw.it/f8Ug Mandatory Read","2016-04-16T17:31:45Z","NVDA"
"53049376","$RICE is a BUY with 12.8% upside to current price of $15.73 based on averages of all analyst ratings/targets http://stkw.it/j8XV","2016-04-16T17:40:03Z","RICE"
"53049200","$RICE  http://stkw.it/y6yE","2016-04-16T17:31:03Z","RICE"
"53049227","$NFLX $IBM $UA $GOOGL $SBUX $MSFT $HAS $PEP $JNJ $MS $INTC $GS $LUV","2016-04-16T17:32:58Z","IBM"
"53049420","NEW VIDEO: Squeeze setting up on $GOOGL &amp; $GOOG on Daily/Weekly Timeframe before Earnings: http://stkw.it/x6v2","2016-04-16T17:42:26Z","GOOG"
"53049193","NEW VIDEO: Weekend Stock Market Analysis &amp; Sector Analysis http://stkw.it/g8aL $SPY $IWM $USO $SLV $AAPL $FB $TWTR &amp; more","2016-04-16T17:30:17Z","FB"
"53049193","NEW VIDEO: Weekend Stock Market Analysis &amp; Sector Analysis http://stkw.it/g8aL $SPY $IWM $USO $SLV $AAPL $FB $TWTR &amp; more","2016-04-16T17:30:17Z","TWTR"
"53049719","$SPY $AAPL  $DJT The canary in the coal mine.","2016-04-16T17:57:14Z","AAPL"
"53049693","$AAPL We will see come ER http://stkw.it/h8aj","2016-04-16T17:55:42Z","AAPL"
"53049672","$SPX BULLS trying hard to tag #REVERSETRIANGLE $AAPL $136 to $148 into 2017 // $CL_F $GC_F $GLD $XIV $UVYX","2016-04-16T17:54:45Z","AAPL"
"53049627","#Stock #AAPL $AAPL We BUY Apple (AAPL) @ 100 http://stkw.it/v6yP","2016-04-16T17:52:18Z","AAPL"
"53049616","$AAPL Feels like another drop ahead brace yourself !","2016-04-16T17:51:48Z","AAPL"
"53049567","#Stock #AAPL $AAPL We BUY Apple (AAPL) @ 100 http://stkw.it/j8XZ","2016-04-16T17:49:06Z","AAPL"
"53049523","#Stock #AAPL $AAPL We BUY Apple (AAPL) @ 100 http://stkw.it/j8XY","2016-04-16T17:47:09Z","AAPL"
"53049672","$SPX BULLS trying hard to tag #REVERSETRIANGLE $AAPL $136 to $148 into 2017 // $CL_F $GC_F $GLD $XIV $UVYX","2016-04-16T17:54:45Z","XIV"
"53049635","$YHOO We want 10B+ for the core biz or take ALL for 45B!!! Now or never! Dont make the same mistake MSFT did back in 2008 and miss 20B+ ROI.","2016-04-16T17:52:45Z","YHOO"
"53049508","$SCTY on Vice HBO, Peter Rive said making a new rooftop contract every 2 minutes. Was every 3 minutes last year. $TSLA","2016-04-16T17:46:25Z","TSLA"
"53049497","$AHS, $EW, $LGND, $XRS, $GPN, $NVDA, $WOOF, $PBH, $PSA (Top 50 at IBD).","2016-04-16T17:45:56Z","NVDA"
"53049497","$AHS, $EW, $LGND, $XRS, $GPN, $NVDA, $WOOF, $PBH, $PSA (Top 50 at IBD).","2016-04-16T17:45:56Z","EW"
"53049737","Rice Energy hasnt had the best performance recently from an EPS perspective  $RICE http://stkw.it/e86U","2016-04-16T17:57:55Z","RICE"
"53049824","Listening For Buy Signal, incl: $HPY $AMZN $NPTN $EDU $WMBD $BRKR $NI $GOOGL $CUBE $DLR http://stkw.it/d83h","2016-04-16T18:02:27Z","AMZN"
"53050024","$AAPL Considering selling and buying back in the next week or two.","2016-04-16T18:13:54Z","AAPL"
"53049933","$AAPL still ST-IM Bearish statistical Profile Stock Trends Report on Apple Inc $AAPL http://stkw.it/j8Xg","2016-04-16T18:09:06Z","AAPL"
"53049862","The Fair Value Of Apple $AAPL http://stkw.it/w70v","2016-04-16T18:04:48Z","AAPL"
"53049783","You know what that means... $SPY $SPX $ES_F $VX_F $VXX $XIV $TVIX $UVXY","2016-04-16T18:00:36Z","XIV"
"53049918","$MSFT Reports After the bell 4/21/15, upside levels to watch if they beat, miss could test $50-$48 zone, Sell $60.00","2016-04-16T18:08:15Z","MSFT"
"53050037","$TSLA this is what one of the industry&#39;s most respected minds thinks about model 3 profit http://stkw.it/u74d","2016-04-16T18:14:28Z","TSLA"
"53050343","@leomu  thats the same analysis I have also. $GS could be right on 20 a barrel just for technical reasons I assume.","2016-04-16T18:28:43Z","GS"
"53050304","$AAPL Buy.  HOLD. Collect Free Money in Dividends every 3 months.  Foolproof investing.  LONG.","2016-04-16T18:26:38Z","AAPL"
"53050300","$AAPL I bought at 117.84...but I believe this will test at least the 108 gap on Monday or Tuesday before it goes up","2016-04-16T18:26:27Z","AAPL"
"53050130","#Stock #AAPL $AAPL We BUY Apple (AAPL) @ 100 http://stkw.it/c8A3","2016-04-16T18:18:24Z","AAPL"
"53050357","$SPY $SPX $DJIA $NDX $VIX $TVIX $UVXY $XIV $UWTI $DWTI Ppl, all comments welcome.  Tear it apart if you see it diff.","2016-04-16T18:29:20Z","XIV"
"53050340","$YHOO Don&#39;t be surprised if YHOO sale isn&#39;t talked about more at ER. It&#39;s not the place, or time, Mayer &amp; BOD will go into any great detail.","2016-04-16T18:28:28Z","YHOO"
"53050229","$YHOO you wish... sorry Jack MA is not interested in buying back YHOO shares. No cash!!! He only spends 1B at a time. Small scaler.","2016-04-16T18:23:11Z","YHOO"
"53050184","$YHOO Marissa is done with YHOO. She wants to sell ALL so she can walk away with 37M and stop being bullied around by board members.","2016-04-16T18:20:55Z","YHOO"
"53050140","$YHOO biggest fear is they stick to old spinoff plan; baba buys back, MM gets $30b to execute &quot;turnaround plan&quot;...stock plummets to &lt;$30ps","2016-04-16T18:19:03Z","YHOO"
"53050077","$MSFT Sell Microsoft http://stkw.it/w710","2016-04-16T18:16:03Z","MSFT"
"53050124","$TSLA won&#39;t let Ferrari be bastardized by electric, that still leaves alpha Romeo for a very pretty ev rival.","2016-04-16T18:18:10Z","TSLA"
"53050074","$TSLA he also warns investors of the industry having a capital spending addiction that will always yield low returns.","2016-04-16T18:16:01Z","TSLA"
"53050302","Who noticed the recent insider buying  at Boston Scientific? $BSX http://stkw.it/u74l","2016-04-16T18:26:37Z","BSX"
"53049938","$MO has a yield of 3.6% but its not perfect http://stkw.it/c89y","2016-04-16T18:09:14Z","MO"
"53050091","Dividend ETFs are essential to higher returns.  Make them at least 1/3 of your portfolio. $JNK $SPY $TLT, $QQQ $DHS","2016-04-16T18:16:41Z","TLT"
"53050129","$INO so peaceful here!! I can&#39;t believe I have to read my own posts yday..good night..lol","2016-04-16T18:18:24Z","INO"
"53050313","Bulk of Earning Season next 2 weeks $GOOG INTC MSFT next week, (FB &amp; AAPL caution) the following week - $QQQ TQQQ","2016-04-16T18:27:04Z","GOOG"
"53049866","$USO $FB $SQ $RAD $SUNE $SCTY $RUN","2016-04-16T18:05:04Z","FB"
"53049797","$FB","2016-04-16T18:01:16Z","FB"
"53050610","Weekend Research: A Stock Market On The Brink - http://stkw.it/b82y feat. @hedgopia @JLyonsFundMgmt @andrewnyquist $SPY $EEM $GLD $AAPL","2016-04-16T18:41:13Z","AAPL"
"53050541","$AAPL CNBC commentators make a hefty salary, plus access to limited data, research reports and they share information... Why play their bs","2016-04-16T18:37:07Z","AAPL"
"53050518","$AAPL crazy stuff---","2016-04-16T18:36:19Z","AAPL"
"53050501","$AAPL any future negative or positive info that comes out is distributed to the elites only.. http://stkw.it/h8at","2016-04-16T18:35:43Z","AAPL"
"53050481","$AAPL avg retailers can&#39;t compete. Not an avg playing field never was,is, or ever will be. http://stkw.it/f8V9","2016-04-16T18:34:43Z","AAPL"
"53050447","Proof of AAPL  rig market the new Vegas $aapl someone knew news before hand. $spy wake up people http://stkw.it/v6ye","2016-04-16T18:32:44Z","AAPL"
"53050414","$AAPL $DJIA $SPY Bear Markets come in a variety of flavors it seems.","2016-04-16T18:31:22Z","AAPL"
"53050695","$YHOO","2016-04-16T18:45:49Z","YHOO"
"53050539","$YHOO If no sales news …. there&#39;s always this in about eight weeks!","2016-04-16T18:37:07Z","YHOO"
"53050707","#Stock #MSFT $MSFT Microsoft Long positions above 54.77 with targets @ 56.00 &amp; 56.50 in extension. http://stkw.it/u74s","2016-04-16T18:46:39Z","MSFT"
"53050704","$TSLA available for test drive!","2016-04-16T18:46:17Z","TSLA"
"53050626","$SCTY $SUNE $TSLA They also have an actual backer behind them who wouldn&#39;t run the shareholders into the ground and hit the reset button.","2016-04-16T18:41:58Z","TSLA"
"53050598","$TSLA weekly view","2016-04-16T18:40:31Z","TSLA"
"53050574","$SCTY SolarCity&#39;s business prospects and model benefit from a $SUNE bankruptcy. $TSLA","2016-04-16T18:38:47Z","TSLA"
"53050575","$GOOGL $GOOG Nice video Venky","2016-04-16T18:38:51Z","GOOG"
"53050568","$ GOOGL $GOOG strong into earnings-","2016-04-16T18:38:38Z","GOOG"
"53050923","$NFLX, $GOOGL, $GOOG, $LNKD, $AMZN","2016-04-16T18:59:39Z","AMZN"
"53050906","on the watchlist- 10 Stocks To Watch This Week via @SparkFin $aapl $fdx $cree $amzn

http://stkw.it/e86m","2016-04-16T18:59:01Z","AMZN"
"53050982","@impulsechaser why? Based on what? $aapl another false report about how all the sales are screeching to a halt??","2016-04-16T19:02:24Z","AAPL"
"53050922","$AAPL car","2016-04-16T18:59:39Z","AAPL"
"53050906","on the watchlist- 10 Stocks To Watch This Week via @SparkFin $aapl $fdx $cree $amzn

http://stkw.it/e86m","2016-04-16T18:59:01Z","AAPL"
"53050893","$AAPL 4/19/16  the opening of the Shanghai exchange? May give new meaning to being &quot;Shanghaied 90`s on deck","2016-04-16T18:58:26Z","AAPL"
"53050884","$AAPL when things go bad, 2 bull people blast the stream here, notice? :D","2016-04-16T18:57:57Z","AAPL"
"53050849","$AAPL 7","2016-04-16T18:56:09Z","AAPL"
"53050802","$AAPL http://stkw.it/a87N

Sent from my iPhone","2016-04-16T18:53:30Z","AAPL"
"53050781","Bearish divergences on $QQQ Watch @ http://stkw.it/c8AG $AAPL $COMPQ $NDX","2016-04-16T18:52:29Z","AAPL"
"53050728","$SPY in long-term downtrend, overbought, at major resistance + bearish divergences Watch @ http://stkw.it/a87K $SPX $QQQ #stocks $AAPL","2016-04-16T18:48:13Z","AAPL"
"53050719","$AAPL How much will the dividend increase this time?  Don&#39;t really care...it&#39;s all FREE MONEY FOREVER....","2016-04-16T18:47:30Z","AAPL"
"53050879","Ahh! Monster Volume: 3X Normal via @SparkFin $mu $msft $aria $nflx on Friday 

http://stkw.it/y6ya","2016-04-16T18:57:39Z","MSFT"
"53050883","$TSLA as long as the US electric grid is powered 33% by coal, andelectric cars can not be zero emissions.","2016-04-16T18:57:54Z","TSLA"
"53050770","$TSLA i love how everyone values it solely as a car company","2016-04-16T18:51:42Z","TSLA"
"53050816","Bonds very bullish as they break out to all-time highs = lots of fear in the markets. Watch @ http://stkw.it/f8VD $TLT $TMF $AGG $MUB","2016-04-16T18:54:29Z","TLT"
"53050923","$NFLX, $GOOGL, $GOOG, $LNKD, $AMZN","2016-04-16T18:59:39Z","GOOG"
"53051106","$GILD Trend looks robust but beware earnings are coming at the end of the month. http://stkw.it/a87X","2016-04-16T19:08:31Z","GILD"
"53051071","$AMZN Trend is still strong but I&#39;d wait until after earnings if you&#39;re not in. http://stkw.it/w71C","2016-04-16T19:06:43Z","AMZN"
"53051301","$FB $AAPL These stocks are set to explode.  http://stkw.it/h8b5 shows that FB is rolling out payment solutions on the messenger.","2016-04-16T19:18:39Z","AAPL"
"53051291","$SPY $SPX $QQQ $AAPL","2016-04-16T19:18:21Z","AAPL"
"53051125","Motor Trend speculation: If $AAPL adds an automobile to its list of game changers, what would it look like? http://stkw.it/x6vb","2016-04-16T19:09:40Z","AAPL"
"53051049","$AAPL $SPY Bastards all of them. If only the SEC ever enforced insider trading laws.You can make more in 1 trade than all the fines combined","2016-04-16T19:05:43Z","AAPL"
"53051043","$AAPL can&#39;t wait to see the whipsaw that bears are walking into as we speak- lol","2016-04-16T19:05:29Z","AAPL"
"53051041","$AAPL CEO Tim Cook says 40 models will bring CarPlay to market this year.","2016-04-16T19:05:24Z","AAPL"
"53051009","$AAPL report of current phone production slowdown - makes sense with this report- use your heads!!!!!","2016-04-16T19:03:46Z","AAPL"
"53051000","$AAPL","2016-04-16T19:03:23Z","AAPL"
"53051137","$YHOO Uptrend is slowing but no reversal in sight. Earnings Apr 19. http://stkw.it/h8b1","2016-04-16T19:10:12Z","YHOO"
"53051193","$MSFT Trend looks ok but earnings are coming soon... http://stkw.it/g8b1","2016-04-16T19:12:51Z","MSFT"
"53051105","$SPY $DIA $QQQ $USO $PEP $NFLX $JNJ $INTC $KO $GOOG $SBUX $MSFT $V $UA $GE 
Video: Cramer&#39;s Game Plan for w/o 4/17
http://stkw.it/a87W","2016-04-16T19:08:25Z","MSFT"
"53051257","$TSLA The pullback looks tempting but earnings are just around the corner.. http://stkw.it/g8b2","2016-04-16T19:16:33Z","TSLA"
