"id","body","created_at",""
"52372977","$WEN 👀","2016-04-06T01:07:25Z","WEN"
"52360900","$WEN people. do not forget about the 18.5% stake the co has in Arbys. Arbys really coming together. will be difference maker for WEN","2016-04-05T20:41:16Z","WEN"
"52360591","$WEN","2016-04-05T20:37:14Z","WEN"
"52360350","Time to pick up a burger for the portfolio? http://stkw.it/f5DN $WEN","2016-04-05T20:34:29Z","WEN"
"52349804","$WEN just stopped and got a 10-piece. Guy doing trash said to da moon!","2016-04-05T19:00:57Z","WEN"
"52349774","$WEN #uptrend continuation detected around 2:00 PM, Apr 5 EDT; use 10.95, 10.80 as stop","2016-04-05T19:00:41Z","WEN"
"52348626","$WEN I really like this new account","2016-04-05T18:51:28Z","WEN"
"52806267","$COH ER on 4/26. $KORS will get ppl excited by going above $55s by then","2016-04-13T14:03:44Z","COH"
"52804996","Buckingham Starts Kate Spade At Buy With 31% Upside, Upbeat On Guidance $COH $Kate http://stkw.it/y67w","2016-04-13T13:55:13Z","COH"
"52797582","Regulators to Probe Controversial On-Call Scheduling - WSJ $AEO $COH $ARO 

http://stkw.it/e75o","2016-04-13T12:36:38Z","COH"
"52717389","$SPY Stocks with positive price action and a 90% increase in 6MTH volume, $CHK $STX $BBBY $COH $SNDK $CELG $STZ $PFE","2016-04-12T12:09:22Z","COH"
"52685420","Coach&#39;s hold rating reiterated at Stephens. http://stkw.it/e6Ya $COH","2016-04-11T18:59:59Z","COH"
"52669394","Stephens&#39; Channel Checks Show Coach On Pace To Beat Q1, Michael Kors Promos Flat $COH $KORS http://stkw.it/e6Uw","2016-04-11T15:49:01Z","COH"
"52666159","$COH $KORS
Coach On Pace To Beat Q1, Michael Kors Promos Flat
http://stkw.it/z6Z1","2016-04-11T15:13:44Z","COH"
"52662956","Possible swing plays based on UOA (4/8/16): $AEE $COH $CONN $EA $FFIV $GME $GPRE $GS $KATE $LB $LGF $MPEL $MYL $PYPL $SAP $SIG $SIX $VZ $Z","2016-04-11T14:44:04Z","COH"
"52649270","Big implied vol spikes: $EMC +3.0%, $FB +2.7%, $VLO +2.3%, $HRB +1.9%, $COH +1.8%, $AA +1.8%, $X +1.5%","2016-04-11T11:24:26Z","COH"
"52627111","Published $COH estimate on Estimize: ... http://stkw.it/j6aQ","2016-04-10T06:19:48Z","COH"
"52623149","$SPY $SPX $QQQ $IWM $STUDY  BAML&#39;s most recent Chartbook w/ focus stocks $CAG $KRG $WYNN $COH   email me if you&#39;d like to see it","2016-04-09T23:39:27Z","COH"
"52617022","Only got worse--&gt;&quot;.look awful $XRT $KORS $GPS $JCP $KSS $BOOT $JWN $DDS $URBN $ANF $AEO $COH http://stkw.it/x5DO","2016-04-09T17:07:36Z","COH"
"52604130","$COH feels like everybody and their mothers upgraded COH, I hope they can deliver","2016-04-08T23:16:08Z","COH"
"52603027","🎲TODAY&#39;S TOP BETS:
WALLSTJESUS.COM 
$LUV $GME $COH $GDX $NRG","2016-04-08T22:31:26Z","COH"
"52595282","RECAP 4/8 Calls
$PYPL MAY 40 C
$AA APR 11 C
$COH MAY 40 C
$VIX MAY 25 C","2016-04-08T20:05:43Z","COH"
"52582030","$MDLZ, $COH, $NKE movements info http://stkw.it/h6Na","2016-04-08T17:48:02Z","COH"
"52578484","TODAY&#39;S CALL ACTION: $COH $LUV (BOTH CAPTURE EARNINGS), $GDX $GME $NRG","2016-04-08T17:11:32Z","COH"
"52568910","$KORS busted @EveryTimeICash $COH $KATE","2016-04-08T15:45:25Z","COH"
"52564670","Coach&#39;s PT raised by KeyBanc to $46.00. http://stkw.it/i6FB $COH","2016-04-08T15:10:24Z","COH"
"52562739","$KORS $COH $LULU retail DEATH","2016-04-08T14:55:25Z","COH"
"52561194","TOP CALL SWEEPERS THIS MORNING IN $NRG $COH $LUV --- OBVIOUSLY A LOT OF EARNINGS FLOW OUT THERE TODAY","2016-04-08T14:42:19Z","COH"
"52556959","EARLY BULL ACTION: AGGRESSIVE SWEEPERS INTO $COH WEAKNESS -- $NRG CALL SWEEPER","2016-04-08T14:08:24Z","COH"
"52555369","$COH CALL SWEEPER INTO WEAKNESS","2016-04-08T13:57:48Z","COH"
"52555299","$COH .. MAY 40 CALL Activity on OFFER .. 3300+ @$1.70 .. Expire May 20th","2016-04-08T13:57:14Z","COH"
"52555235","$COH MAY 40 Call Buyer +3,500 1.65 - 1.75","2016-04-08T13:56:47Z","COH"
"52555174","$COH 40 Calls BUYING Activity expiring on 20th May, Vol 2421 @ IntermarketSweep","2016-04-08T13:56:18Z","COH"
"52553372","New trend started on $COH when price was 39.51 http://stkw.it/i6CS #TradingSystem #Stock","2016-04-08T13:43:38Z","COH"
"52553328","Painful time ahead as $AMZN getting in apparel sales $M $KSS $COH $KATE $KORS Calvin Klein, Nicole Miller, La Coste http://stkw.it/g6GB","2016-04-08T13:43:23Z","COH"
"52545044","Coach initiated by Miller Tabak at hold. $35.00 PT. http://stkw.it/g6Dm $COH","2016-04-08T12:00:53Z","COH"
"52539052","Wall Street Analysts Upgrades, Downgrades And Initiations
$AAPL, $COH, $EMC, $TWTR, $WYNN
http://stkw.it/d5n8","2016-04-08T05:26:20Z","COH"
"52806680","Time to SHORT tech or what is what i wonder. $AAPL $FB $NFLX $AMZN $GOOG $GOOGL, shorting whole basket just a little. patience needed.","2016-04-13T14:06:11Z","GOOG"
"52805132","$GOOG Google Working On Making Android Hands Free - http://stkw.it/c7BT","2016-04-13T13:56:04Z","GOOG"
"52802330","$GOOG","2016-04-13T13:36:12Z","GOOG"
"52800107","$GOOG    
Long: 748.57  Short: 745.57
$AAPL   
Long: 111.18  Short: 110.79
$SPY    
Long: 207.31  Short: 206.75","2016-04-13T13:12:20Z","GOOG"
"52799630","Google Stock Update: Watching For A Top - http://stkw.it/j7UQ by @BartsCharts $GOOGL $GOOG","2016-04-13T13:06:03Z","GOOG"
"52798976","Castles In The SKYY: What&#39;s Up With The Cloud Computing ETF? $SKYY $XLK $AMZN $FB $GOOG  http://stkw.it/a79I","2016-04-13T12:57:44Z","GOOG"
"52797165","$BBRY $GOOG","2016-04-13T12:30:20Z","GOOG"
"52794480","$GOOG $GOOGL All hope is not lost for Alphabet&#39;s nest. http://stkw.it/j7SG","2016-04-13T11:30:04Z","GOOG"
"52794093","ALERT: New Social signal created on $GOOG - Direction: High at 747.25 - Time: 11:19 - Strength: 5.","2016-04-13T11:19:17Z","GOOG"
"52792372","$GOOGL $GOOG $QQQ Gapping up 7pts over the T/L","2016-04-13T10:07:12Z","GOOG"
"52791988","$AAPL $GOOG not sure where you netted out- goog wins on growth, AAPL on the hardware. who won?","2016-04-13T09:32:30Z","GOOG"
"52791690","$GOOGL 4hr chart ready to break the pennant $goog $QQQ","2016-04-13T09:06:09Z","GOOG"
"52791012","Alphabet Inc. Nest Has Been Disappointing But All Hope Is Not Lost $GOOG $GOOGL http://stkw.it/i7Pn","2016-04-13T07:40:52Z","GOOG"
"52790954","Alphabet Inc. Nest Has Been Disappointing But All Hope Is Not Lost $GOOG $GOOGL http://stkw.it/a74x","2016-04-13T07:29:30Z","GOOG"
"52790053","$BBRY looks like it is basing for a move higher. 7.20 is the key resist. Blackberry &amp; Google webinar today $GOOG","2016-04-13T06:01:03Z","GOOG"
"52789013","$GOOGL Monthly chart still an inside month, still bullish and upper bolly opened up with resis 824 $goog $QQQ","2016-04-13T04:49:41Z","GOOG"
"52787406","$BA $NKE $AAPL $GOOGL $GOOG $AAL All I can say is from a global market and futures prospect, tomorror should be a BIG DAY!!","2016-04-13T03:36:41Z","GOOG"
"52781510","$GOOG $GOOGL Traders dig into Alphabet &#39;buy&#39; call http://stkw.it/x5wp","2016-04-13T00:25:33Z","GOOG"
"52781484","$GOOG $GOOGL http://stkw.it/f7MK","2016-04-13T00:24:43Z","GOOG"
"52778792","ALERT: New MACD signal created on $GOOG - Direction: Low at 743.12 - Time: 23:16 - Strength: 10.","2016-04-12T23:16:06Z","GOOG"
"52773364","$GOOG i use youtube more than TV now. $800 is coming.","2016-04-12T21:26:52Z","GOOG"
"52771216","Algo trading CLOSING signals: Apr/12
 $SLG(7.1 %) $GOOG(1.6 %) $ANTM(-0.9 %) $ZBH(6.1 %) $MCD(3.7 %) $DG(-2.9 %) $FIS(1.9 %) $HP(-1.8 %)","2016-04-12T20:58:50Z","GOOG"
"52769798","$SPY Stocks with the greatest increase in momo last 5 days: $ISRG $PCLN $AMZN $GOOG $AZO $WHR $EQIX $FDX #PSA","2016-04-12T20:41:24Z","GOOG"
"52769534","$AAPL $GOOG  100 billion market cap spread already between AAPL and goog. Crazy!","2016-04-12T20:38:34Z","GOOG"
"52769326","$GOOG $GOOGL","2016-04-12T20:36:15Z","GOOG"
"52768702","New Post - &quot;Google Trading Update: Is A Top Forming?&quot; http://stkw.it/c6ye by @BartsCharts $GOOG $GOOGL","2016-04-12T20:29:57Z","GOOG"
"52768364","$GOOG: New SEC Filing for GOOG:
Form 4
http://stkw.it/y5xJ","2016-04-12T20:26:13Z","GOOG"
"52767594","SVP of Google Inc. just cashed-in 5,000 options  http://stkw.it/e6vL $GOOG","2016-04-12T20:17:34Z","GOOG"
"52766360","@alex_25_1992 was thinking the same. They signed a big contract with $goog last year.","2016-04-12T20:05:14Z","GOOG"
"52763768","ALERT: New Social signal created on $GOOG - Direction: Buy at 743.31 - Time: 19:43 - Strength: 6.","2016-04-12T19:43:21Z","GOOG"
"52806680","Time to SHORT tech or what is what i wonder. $AAPL $FB $NFLX $AMZN $GOOG $GOOGL, shorting whole basket just a little. patience needed.","2016-04-13T14:06:11Z","FB"
"52805972","$FB Facebook Makes It Easier to Share Quoted Text  - http://stkw.it/c7Bc","2016-04-13T14:01:42Z","FB"
"52805418","$FB amazing and very (scary)  http://stkw.it/y681","2016-04-13T13:58:04Z","FB"
"52805350","$FB 114.40 by eod tomorrow","2016-04-13T13:57:34Z","FB"
"52805187","$SIEN full breakout of consolidation on high volume. Pure technical play to $10+, IMO. $FB $TWTR $CHK","2016-04-13T13:56:29Z","FB"
"52804734","Inside Facebook’s Diabolical Plan to Take Over the Internet http://stkw.it/e77T - $FB","2016-04-13T13:53:29Z","FB"
"52804458","$FB glad I loaded up last week","2016-04-13T13:51:40Z","FB"
"52803618","$SPY $fb $aapl follow the leaders","2016-04-13T13:46:04Z","FB"
"52803591","$FB: 
CNBC: What Zuckerberg said to developers
http://stkw.it/e77E","2016-04-13T13:45:50Z","FB"
"52802812","$FB .40
Scalp. Wow","2016-04-13T13:39:48Z","FB"
"52802751","stick with the same stocks $aapl $fb $nflx ...... you cant lose they go back up fast 100% of the times 100% 100% of the time $study $spy","2016-04-13T13:39:26Z","FB"
"52802596","$FB agree on that!","2016-04-13T13:38:23Z","FB"
"52802594","$SPY $IWM $NFLX $FB $FED $CRASH Your trusted authorities.  #BreakOutTheGuillotines","2016-04-13T13:38:23Z","FB"
"52802536","$FB options suck for this thing. Up $2 and just breaking even on my calls for June. Fail","2016-04-13T13:37:51Z","FB"
"52802521","Everyone is talking about $FB following the #F8 conference. Find out what the pros are saying: http://stkw.it/w6Av","2016-04-13T13:37:42Z","FB"
"52802174","$SPY hiho hiho off to 210 we go! Again bears fuel rallys! Until the fed turns off the free money expect this $fb $aapl","2016-04-13T13:35:00Z","FB"
"52802048","$SPY nice on my $FB calls.  Out for now!","2016-04-13T13:34:10Z","FB"
"52801735","SQ $RUN $TWTR $FB","2016-04-13T13:31:22Z","FB"
"52801613","$nflx $aapl $fb  go  gog go looking like buy programs will be buying IF VOL STAYS LOW HIGHER WE GO $spy","2016-04-13T13:30:17Z","FB"
"52801503","A nice gap showing for $FB this morning above that churning area which sets up this leader for higher prices into earnings","2016-04-13T13:29:18Z","FB"
"52801451","$FB it&#39;s going up there. A break above $112.86 and we&#39;re going to 52wk hi. Proof is in the pudding here folks","2016-04-13T13:28:44Z","FB"
"52801446","@Offhisgame @WhoTrades yep, and $FB","2016-04-13T13:28:41Z","FB"
"52801445","$FB","2016-04-13T13:28:41Z","FB"
"52801390","$FB Facebook tries to recover some losses http://stkw.it/g7ZH","2016-04-13T13:28:09Z","FB"
"52801302","$SHOP + $FB with chatbots = huge potential. Great to see shop continuing to be a leader","2016-04-13T13:27:13Z","FB"
"52801252","$FB below 100 today?","2016-04-13T13:26:42Z","FB"
"52801201","$FB continuation pattern from yesterday. Also cup n handle for new break out","2016-04-13T13:26:08Z","FB"
"52801087","$FB chatter is FB beating ER this time is not a slamdunk so you may get your price.","2016-04-13T13:24:46Z","FB"
"52800926","$FB put in your stink bids and hope a delusional sociopath (better known as an analyst) trashes Zucksworld. Follow me! cheers Carol","2016-04-13T13:23:02Z","FB"
"52800569","@Thorgood yeah. Sorry. $FB","2016-04-13T13:18:23Z","FB"
"52806679","$TWTR Need a weekly hammer here, would be a great setup long term.","2016-04-13T14:06:10Z","TWTR"
"52806614","$TWTR 17!","2016-04-13T14:05:45Z","TWTR"
"52806612","$TWTR","2016-04-13T14:05:45Z","TWTR"
"52806404","$TWTR watch for breakout above 17","2016-04-13T14:04:28Z","TWTR"
"52806375","$TWTR close to breaking long term downtrend","2016-04-13T14:04:16Z","TWTR"
"52805786","@psteinberg #STUDY here OK? $AAPL $UWTI $NFLX $TWTR http://stkw.it/h7bo   $AAPL $UWTI $NFLX $TWTR","2016-04-13T14:00:34Z","TWTR"
"52805187","$SIEN full breakout of consolidation on high volume. Pure technical play to $10+, IMO. $FB $TWTR $CHK","2016-04-13T13:56:29Z","TWTR"
"52804908","Twitter $TWTR  Technical Analysis: Investors Might See Some Relief http://stkw.it/u6D3 -","2016-04-13T13:54:46Z","TWTR"
"52804676","$TWTR Clean out the $17 folks who want to sell &amp; we can see a run here today","2016-04-13T13:53:06Z","TWTR"
"52804554","Took more off $TWTR #trading L at $16.94 avg from $16.50 (yesterday) 1/4 position","2016-04-13T13:52:23Z","TWTR"
"52804355","$TWTR looking for management leadership, market is strong today, a bit of good news from analyst or management will make it rocket.","2016-04-13T13:51:01Z","TWTR"
"52804319","Any ideas on top for $TWTR today","2016-04-13T13:50:45Z","TWTR"
"52804045","$TWTR can we stick 17 today?","2016-04-13T13:49:01Z","TWTR"
"52803929","$TWTR Let&#39;s get a close above 17, I&#39;m down.","2016-04-13T13:48:13Z","TWTR"
"52803476","$TWTR needs to hold its gains today and rise. This stock has gone up and closed flat or down too many good days","2016-04-13T13:45:00Z","TWTR"
"52803019","Place Your Bets With This Sports Entertainment Stock.
$WWE $TWTR $NFLX $DIS
http://stkw.it/z75U","2016-04-13T13:41:37Z","TWTR"
"52801838","Cashed out some $TWTR calls from $116.50 for 15%","2016-04-13T13:32:17Z","TWTR"
"52801759","What do technicals say about $TWTR today?","2016-04-13T13:31:37Z","TWTR"
"52801735","SQ $RUN $TWTR $FB","2016-04-13T13:31:22Z","TWTR"
"52801178","$NFLX $tsla $twtr $CHK $gpro. All up for swings today","2016-04-13T13:25:47Z","TWTR"
"52797818","$FB $TWTR","2016-04-13T12:40:23Z","TWTR"
"52797687","@Bugzzie75 Look at it like email. Useless if confined to 140 char. Instead, 140 char is subject and 10k char is body. Should be same w $TWTR","2016-04-13T12:38:22Z","TWTR"
"52797245","$TWTR &amp; $stocktwist should work together to take the financial research to the other level! 🤖👽🚀","2016-04-13T12:31:46Z","TWTR"
"52797041","$SBUX $DDD $TWTR $HPE chart http://stkw.it/d744","2016-04-13T12:28:05Z","TWTR"
"52796748","9 Stocks to Buy for Rip-Roaring Growth Potential $FIT $TWTR $FEYE $FIVE ... 
http://stkw.it/e75U","2016-04-13T12:22:00Z","TWTR"
"52795640","$TWTR Will NFL streaming bring some respite to the battered Twitter stock? http://stkw.it/h7Ym","2016-04-13T12:00:03Z","TWTR"
"52794625","Snapchat Overtakes Facebook&#39;s $FB Instagram as Top Social Network for Teens - Pipe Jaffray Survey $TWTR http://stkw.it/h7YM","2016-04-13T11:34:07Z","TWTR"
"52793254","$TWTR time to go up","2016-04-13T10:51:25Z","TWTR"
"52792923","$TWTR Myspace was the original &quot;long character tweet site&quot; Everyone lost interest, because it was 2cumbersome. So stop the character debate!","2016-04-13T10:38:18Z","TWTR"
"52792870","$TWTR The 140 limit is perfect for the ADHD times we live in. If it changed NOBODY would view TWTR. Who&#39;d read Tweet-blog about #Negansbat","2016-04-13T10:35:31Z","TWTR"
"52807817","$GILD should bounce a little now!","2016-04-13T14:14:10Z","GILD"
"52808076","$AAPL $FB $AMZN interesting! Worth reading!","2016-04-13T14:16:02Z","AMZN"
"52808072","first shot fired $amzn long 620 calls nice hit 180%..","2016-04-13T14:16:00Z","AMZN"
"52808030","$AMZN H&amp;H  P&amp;F now has $769 PT","2016-04-13T14:15:44Z","AMZN"
"52807908","Teen Survey Offers Insights Into $AAPL $FB $AMZN http://stkw.it/a7BI","2016-04-13T14:14:45Z","AMZN"
"52807638","legged out of the $AMZN  Apr 22 Exp 585/597.5 CS short 540 Put, at $9.59 for a $11.44 gain....","2016-04-13T14:13:00Z","AMZN"
"52807604","$AMZN Gap &amp; GO traded with my traders. Full Trade review for you to Learn and earn. Done in 15 minutes today :)","2016-04-13T14:12:39Z","AMZN"
"52807554","http://stkw.it/z76D (AMZN) Highlighted As Momo Momentum Stock $AMZN http://stkw.it/u6Dd","2016-04-13T14:12:21Z","AMZN"
"52807551","$AMZN confirming a critical move","2016-04-13T14:12:19Z","AMZN"
"52807312","$AMZN would like to see 617 - 618 today","2016-04-13T14:10:32Z","AMZN"
"52807224","$40 in gains showing on $AMZN - Remember the Golden Rules and manage those big winners","2016-04-13T14:09:52Z","AMZN"
"52808936","$AAPL Next 10 days http://stkw.it/i7WL","2016-04-13T14:21:42Z","AAPL"
"52808865","$AAPL I see this running through $112 easy","2016-04-13T14:21:17Z","AAPL"
"52808782","$SPY same predictable channel. Risk greater on Bull side. $SPX $ES_F $AAPL $IVV","2016-04-13T14:20:43Z","AAPL"
"52808727","$AAPL guys I am out for the day... just made a grand.. I wish i could be this lucky every day.... c ya tomorrow","2016-04-13T14:20:25Z","AAPL"
"52808691","$aapl my Stop is $115.50","2016-04-13T14:20:16Z","AAPL"
"52808574","why won&#39;t $AAPL break 11.80 already?","2016-04-13T14:19:31Z","AAPL"
"52808414","@dcha wrong we could easily reach 112 its about the chinese market news buddy try to get information $aapl","2016-04-13T14:18:29Z","AAPL"
"52808378","$AAPL when u start thinking fundamentals matter u are one of the lost at sea ppl","2016-04-13T14:18:13Z","AAPL"
"52808359","$AAPL it&#39;s coming:)","2016-04-13T14:18:06Z","AAPL"
"52808240","$AAPL Clean 112 break seems unlikely today. Definitely not this AM. Maybe this afternoon. Holding calls. Proceeding with caution.","2016-04-13T14:17:13Z","AAPL"
"52808236","@Teaks1185 bots are in you head , aplle rise coz the chinese market. Period $aapl","2016-04-13T14:17:12Z","AAPL"
"52808209","$AAPL fundamentals mean NOTHING folks","2016-04-13T14:17:03Z","AAPL"
"52808203","$AAPL i can just feel those stupid algos in the action. this needs to put 112 behind it and get on with it already.","2016-04-13T14:17:00Z","AAPL"
"52808169","Keep Running $AAPL I want 113+ today give me that 3-4% day.","2016-04-13T14:16:48Z","AAPL"
"52808130","@G_M0NEY your comment sound like a gambler. I bet you dont even know about the Chinese market news $aapl","2016-04-13T14:16:30Z","AAPL"
"52808093","$AAPL once again-- told you :)","2016-04-13T14:16:11Z","AAPL"
"52808076","$AAPL $FB $AMZN interesting! Worth reading!","2016-04-13T14:16:02Z","AAPL"
"52808017","$AAPL ALL TIME BUBBLE HIGHS 112 baby","2016-04-13T14:15:38Z","AAPL"
"52808004","$AAPL Ok the Chinese Market good result is the reason why apple rise today. They are related to each other oh yes !!! Lets wait 112+ today","2016-04-13T14:15:31Z","AAPL"
"52807921","$AAPL target is 12.40-.60, however breaking into new recent high opens the door to the 114 resistance","2016-04-13T14:14:51Z","AAPL"
"52807908","Teen Survey Offers Insights Into $AAPL $FB $AMZN http://stkw.it/a7BI","2016-04-13T14:14:45Z","AAPL"
"52807876","$AAPL come on U know u want 112...","2016-04-13T14:14:33Z","AAPL"
"52807868","$AAPL new highs coming - buy bots coming again","2016-04-13T14:14:28Z","AAPL"
"52807734","I&#39;m long $AAPL day trade it may take a run at the old highs of 112.19 area #noshot","2016-04-13T14:13:41Z","AAPL"
"52807558","$AAPL commanding peak above its 200dma and people are shorting? LOL. good luck bears. Big green apples are in our near future","2016-04-13T14:12:22Z","AAPL"
"52807542","$AAPL chart looks beautiful. AAPL is roaring. $GPRO, $NVDA too. tech rally coming.","2016-04-13T14:12:15Z","AAPL"
"52807428","$AAPL Past the stars🌟, and to the moon🌝!","2016-04-13T14:11:24Z","AAPL"
"52807054","$AAPL $SPY New tax rules will force many firms to change their internal financing strategies http://stkw.it/z769 via @WSJ","2016-04-13T14:08:40Z","AAPL"
"52806797","$AAPL","2016-04-13T14:07:02Z","AAPL"
"52808778","$GRPN 5!","2016-04-13T14:20:40Z","GRPN"
"52807645","$GRPN all we gotta do is break $4.53 and its day light from there ... But then again I gave you guys my fair warning yesterday","2016-04-13T14:13:05Z","GRPN"
"52808799","$YHOO Next 10 days http://stkw.it/j7WY","2016-04-13T14:20:50Z","YHOO"
"52808776","$YHOO There won&#39;t be a deal until June. But I wish...","2016-04-13T14:20:40Z","YHOO"
"52808687","$YHOO since verizon got busy with strike and earning coming next week, the stock can go bck to 37","2016-04-13T14:20:16Z","YHOO"
"52808255","$YHOO prob extended the deadline b/c $VZ would be too focused on cleaning up the strike","2016-04-13T14:17:19Z","YHOO"
"52807954","$YHOO lets go","2016-04-13T14:15:07Z","YHOO"
"52808055","$CAT, $WMT ,$ AAPL $MSFT....Leading the way as always and telling you a story worth listening to: $DJIA 18+","2016-04-13T14:15:53Z","MSFT"
"52807842","$MSFT not a better stock to trade weekly calls and puts than this beauty","2016-04-13T14:14:20Z","MSFT"
"52808771","$TSLA potential fade break under 251/VWAP.","2016-04-13T14:20:39Z","TSLA"
"52808747","Declining 5dma is still acting as resistance in this stock. $tsla","2016-04-13T14:20:30Z","TSLA"
"52808652","$oslh is an otc stock i am watching. I am also looking at action in $tsla","2016-04-13T14:20:02Z","TSLA"
"52808598","$TSLA http://stkw.it/x65N","2016-04-13T14:19:39Z","TSLA"
"52808561","$TSLA down down down","2016-04-13T14:19:26Z","TSLA"
"52808559","$tsla needs to move convincingly over 251.50 the 5dma to get a new uptrend started. Currently pausing there","2016-04-13T14:19:26Z","TSLA"
"52808545","Don&#39;t Miss Any More Of The Run In This Commodities ETF $FMC $LIT $TSLA http://stkw.it/u6Do","2016-04-13T14:19:18Z","TSLA"
"52808338","$TSLA where is this headed?","2016-04-13T14:17:55Z","TSLA"
"52807966","$TSLA time to make more money on  calls $$$","2016-04-13T14:15:12Z","TSLA"
"52807805","$TSLA money to be made in demdare calls still.","2016-04-13T14:14:04Z","TSLA"
"52807703","$TSLA think Elon is still worried about yesterday&#39;s 1% drop? What should he do to calm his nerves?","2016-04-13T14:13:29Z","TSLA"
"52807660","$TSLA warming up","2016-04-13T14:13:09Z","TSLA"
"52807374","$TSLA just like mechanical hard drives, combustible engines will be a thing of the past.  No looking back.","2016-04-13T14:11:01Z","TSLA"
"52807328","$TSLA 251.8 is a contended pivot and will be swinging back and forth around there as a battleground for a bit.","2016-04-13T14:10:39Z","TSLA"
"52807198","$TSLA last trade before I go away. Bought a large amount of 240 weekly puts at $1 to average down. Feeling good about it.","2016-04-13T14:09:38Z","TSLA"
"52807069","$TSLA 2 points down 8 points up.","2016-04-13T14:08:45Z","TSLA"
"52806968","$TSLA reminder Elon said unwise to short. Let see 255 then 260 today. Secondary will be at 300","2016-04-13T14:08:05Z","TSLA"
"52806938","$ULTA will it rise like $TSLA ?","2016-04-13T14:07:50Z","TSLA"
"52806738","$TSLA new low today","2016-04-13T14:06:37Z","TSLA"
"52806719","$TSLA http://stkw.it/j7W9 $120 or $500","2016-04-13T14:06:29Z","TSLA"
"52807542","$AAPL chart looks beautiful. AAPL is roaring. $GPRO, $NVDA too. tech rally coming.","2016-04-13T14:12:15Z","NVDA"
"52806777","5 Stocks to Buy for an April Money Shower $ORCL $WYNN $WU ...
http://stkw.it/v68B","2016-04-13T14:06:53Z","ORCL"
"52807707","$EW  The power to heal the hearts. We can people brain death, NOT heart death! huge potentials for aging poppulation globally","2016-04-13T14:13:31Z","EW"
"52806974","New Lifetime High Reached By Edwards Lifesciences (EW) $EW http://stkw.it/f7VU","2016-04-13T14:08:09Z","EW"
"52808109","$GNCA 106.4M cash funded into H2 2017","2016-04-13T14:16:20Z","GNCA"
"52808007","$GNCA Not only Herpes ATLAS for cancers too...This is money guys $$$$$$$","2016-04-13T14:15:32Z","GNCA"
"52807830","$GNCA GEN-003, potential cornerstone treatment for genital herpes with over $1B revenue in US alone.","2016-04-13T14:14:14Z","GNCA"
"52807826","$GNCA This was an amazing news conference. GEN003 works and it will be the treatment going forward","2016-04-13T14:14:12Z","GNCA"
"52807550","$GNCA bounced back at support of 5.38 onwards to $5.98","2016-04-13T14:12:18Z","GNCA"
"52807540","$GNCA Recent data shows even greater efficacy than thought of.  Encouraging trend...","2016-04-13T14:12:15Z","GNCA"
"52807510","$GNCA sure hope to see this take off today!","2016-04-13T14:12:00Z","GNCA"
"52807183","$GNCA Significant reduction in viral shedding rate at 12 months. potential for sustained effect longer than 1 year.","2016-04-13T14:09:33Z","GNCA"
"52806910","$GNCA epidemic continues to grow..affecting 400M people worldwide, yet treatment effort is unmet.","2016-04-13T14:07:38Z","GNCA"
"52806813","Strong And Under The Radar: Masco (MAS) $MAS http://stkw.it/x654","2016-04-13T14:07:12Z","MAS"
"52807381","$INO","2016-04-13T14:11:03Z","INO"
"52807011","$INO To all the little bear cubs out there - INO is going to steal your lunch money. :)","2016-04-13T14:08:22Z","INO"
"52808622","$SABR 60% downside http://stkw.it/e782","2016-04-13T14:19:48Z","SABR"
"52807023","Sabre Corp. Shares Plunge Into Negative Territory, Now Down ~3.4% for Session
$SABR","2016-04-13T14:08:25Z","SABR"
"52808871","Alphabet (GOOG) Highlighted As Momo Momentum Stock $GOOG http://stkw.it/y68c","2016-04-13T14:21:19Z","GOOG"
"52808722","$FB  Thank goodness","2016-04-13T14:20:24Z","FB"
"52808655","$FB We hit the 20 dma @112.39, expect some stalling and options to decay from 24.5ish open to 20 in the next 2hrs.","2016-04-13T14:20:04Z","FB"
"52808249","If you missed shorting $FB the other day, here is your another chance","2016-04-13T14:17:18Z","FB"
"52808076","$AAPL $FB $AMZN interesting! Worth reading!","2016-04-13T14:16:02Z","FB"
"52807908","Teen Survey Offers Insights Into $AAPL $FB $AMZN http://stkw.it/a7BI","2016-04-13T14:14:45Z","FB"
"52807846","$FB one algorithm beats the other.","2016-04-13T14:14:20Z","FB"
"52807365","$FB can anyone briefly describe what zucks said yesterday that has people all excited? something about politics and fb&#39;s future?","2016-04-13T14:10:57Z","FB"
"52806825","$FB #PAYTHEMAN","2016-04-13T14:07:15Z","FB"
"52808977","Valeant: Compensation Committee Shares The Blame http://stkw.it/b75r $VRX, $NAV, $QLIK, $UTI, $TWTR, $JAH, $DWRE, $TLRD","2016-04-13T14:22:03Z","TWTR"
"52808961","$TWTR They have the best app. should bring in $","2016-04-13T14:21:57Z","TWTR"
"52808915","Wow tech super strong today and $TWTR fully participating for once!","2016-04-13T14:21:34Z","TWTR"
"52808859","$TWTR as stated many times, these #trading position gains in Twitter are quicker to reduce our overall loss in LT pos reduced to high $18s.","2016-04-13T14:21:16Z","TWTR"
"52808732","$TWTR about damn time.","2016-04-13T14:20:26Z","TWTR"
"52808497","$TWTR Setup from yesterday looking good, need follow up rest of week to print a nice reversal LT","2016-04-13T14:19:00Z","TWTR"
"52808489","$TWTR 1/8 runner after sale on #trading pos at $17.16 avg from $16.50 avg","2016-04-13T14:18:55Z","TWTR"
