"id","body","created_at",""
"52774844","Medivation Surges On Reported Pushback Of Sanofi Takeover Effort $MDVN $SNY http://stkw.it/e6xV","2016-04-12T21:49:26Z","SNY"
"52773070","Cancer Drug Stocks Are The Picture Of Health $AMGN $AZN $GILD $SNY http://stkw.it/y5yd","2016-04-12T21:22:57Z","SNY"
"52771211","Algo trading CLOSING signals: Apr/12
 $LULU(-4.5 %) $MMC(4.3 %) $SNY(1.6 %) $ABT(5.6 %) $TRI(7.2 %) $SNE(13.8 %) $IRET(-1.5 %) $BIG(2.9 %)","2016-04-12T20:58:49Z","SNY"
"52770743","$MDVN shares jump as it rebuffs $SNY buyout offer...is $RLYP next to go boom?","2016-04-12T20:52:20Z","SNY"
"52768009","Medivation $MDVN Said to Have Rebuffed Takeover Approach from Sanofi $SNY - Bloomberg http://stkw.it/i7IQ","2016-04-12T20:21:51Z","SNY"
"52767888","$MDVN - *MEDIVATION SAID TO HAVE REBUFFED TAKEOVER APPROACH FROM SANOFI $SNY","2016-04-12T20:20:42Z","SNY"
"52740592","#Sanofi Strikes Research Collaboration Deal with DiCE Molecules http://stkw.it/h7J2 $SNY","2016-04-12T15:57:12Z","SNY"
"52738038","Amicus seen as more attractive to big name rivals after European opinion - $FOLD,$SNY,$SHPG http://stkw.it/d6o0","2016-04-12T15:35:46Z","SNY"
"52736430","$FOLD $SNY $RARE should go higher","2016-04-12T15:23:16Z","SNY"
"52733185","$FOLD $SNY $RARE good target!","2016-04-12T14:58:23Z","SNY"
"52927266","$LMT $BA $NOC $RTN Why is all military/defense stocks down today? RIDICULOUS!","2016-04-14T19:28:21Z","RTN"
"52914897","$RTN Bullish on 1 Billion dollar contract with U.S. Navy!","2016-04-14T17:30:19Z","RTN"
"52912213","$RTN #uptrend continuation detected around 12:00 PM, Apr 14 EDT; use 125.23, 125.00 as stop","2016-04-14T17:03:28Z","RTN"
"52890597","Raytheon awarded contract for new EA-18G jammers http://stkw.it/g7wp $RTN","2016-04-14T14:05:38Z","RTN"
"52887449","$RTN
Raytheon Gets $1 Billion Contract From U.S. Navy","2016-04-14T13:47:05Z","RTN"
"52879927","$RTN How much more if a 1 billion dollar contract just awarded this am?","2016-04-14T12:36:47Z","RTN"
"52879800","Raytheon awarded contract for new EA-18G jammers http://stkw.it/i7pn $RTN","2016-04-14T12:35:05Z","RTN"
"52786168","$HAIN, $MBLY, $RTN, $MDT, $AKS, $RAI all on watch for tomorrow.","2016-04-13T02:51:13Z","RTN"
"52770016","$RTN: New SEC Filing for RTN:
Form PRE 14A, No. 0001193125-16-538669
http://stkw.it/u62c","2016-04-12T20:44:06Z","RTN"
"52769470","Other preliminary proxy statements http://stkw.it/g7NO $RTN","2016-04-12T20:37:54Z","RTN"
"52753152","$RTN #uptrend continuation detected around 1:00 PM, Apr 12 EDT; use 125.84, 125.20 as stop","2016-04-12T18:01:44Z","RTN"
"52743689","Raytheon Company&#39;s PT raised by Goldman Sachs to $130.00. neutral rating. http://stkw.it/x5pK $RTN","2016-04-12T16:27:42Z","RTN"
"52706249","$LMT $RTN Meet the most hated man in the Pentagon http://stkw.it/y5kD","2016-04-12T01:10:22Z","RTN"
"52650596","Good morning. On watch for 04/11: $COP $AA $KMI $COF $RTN. ETFs: $IAU. Spec Play: $TWTR. $Macro: Panama, Japan.","2016-04-11T12:14:56Z","RTN"
"52649793","$RTN $LLL a couple stocks consolidating, alert up and down for yourself and you have good R/R when they trigger either way.","2016-04-11T11:47:17Z","RTN"
"52645146","$RTN, bullish","2016-04-11T04:16:19Z","RTN"
"52634037","Weekend Review and Watchlist http://stkw.it/h6jF $SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD","2016-04-10T18:57:35Z","RTN"
"52633618","Published $RTN estimate on Estimize: ... http://stkw.it/u5SZ","2016-04-10T18:35:34Z","RTN"
"52620415","$RTN&#39;s a fine ship in the king&#39;s fleet. good skipper, good pilot, fair skies, sheets full&#39;a wind, sail&#39;n north.","2016-04-09T20:28:25Z","RTN"
"52616151","$SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD Nice list/names here w/a nice recap - as always. Like miners but don&#39;t trade them.","2016-04-09T16:16:41Z","RTN"
"52616090","$SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD $STUDY","2016-04-09T16:12:47Z","RTN"
"52611083","Not the best few years  for EPS improvements at $RTN http://stkw.it/e665","2016-04-09T06:57:17Z","RTN"
"52609951","$SPX, $HON, $RTN, $GGG, $ITW, $AUY, $AMAT, $NVDA, $MCD","2016-04-09T04:29:40Z","RTN"
"52609762","Weekend Review and Watchlist http://stkw.it/c69o $SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD","2016-04-09T04:09:03Z","RTN"
"52607073","Stock Market Trade Ideas 4/8/16 $RTN $TRCO $SSYS $ABX $CNX
http://stkw.it/e64Q","2016-04-09T01:19:52Z","RTN"
"52604250","here&#39;s a few trade Ideas to think about this weekend http://stkw.it/w5GP $RTN $TRCO $SSYS $ABX $CNX","2016-04-08T23:20:10Z","RTN"
"52585809","NEW VIDEO: Trade Ideas looking at a weekly timeframe http://stkw.it/c62E $RTN $TRCO $SSYS $ABX $CNX","2016-04-08T18:28:43Z","RTN"
"52552432","$RTN #breakout #resistance 127.42 detected 9:36 AM, Apr 8 EDT; use #support 125.70 as stop","2016-04-08T13:36:47Z","RTN"
"52466975","NOTICE: $RTN OPTIMISM indicator (as seen by investors in News &amp; Social Media)  shows high expectations.","2016-04-07T12:55:37Z","RTN"
"52463664","$SPY Stocks with positive price action and a 90% increase in 6MTH avg volume $KMX $CELG $STZ $DFS $PFE $RTN  $ANTM","2016-04-07T12:01:01Z","RTN"
"52929194","$UTX today one crazy candle, flash crash or not. This could be a potential hanging man if the candle is red tomorrow.","2016-04-14T19:45:13Z","UTX"
"52928336","$UTX Crazy candle","2016-04-14T19:38:09Z","UTX"
"52927508","$UTX Interesting. Flash crash today","2016-04-14T19:30:24Z","UTX"
"52927312","$UTX Someone dun goofed.","2016-04-14T19:28:47Z","UTX"
"52927303","$UTX","2016-04-14T19:28:43Z","UTX"
"52926855","$UTX  Nasdaq breaks all United Technologies trades at or below $101.89 executed between 14:28-14:29","2016-04-14T19:24:37Z","UTX"
"52926833","NASD cxls trades below $101.89 in $UTX","2016-04-14T19:24:24Z","UTX"
"52926082","Nasdaq probing &quot;erroneous trades&quot; in $UTX on earlier spike down","2016-04-14T19:17:34Z","UTX"
"52925222","Water-Logged And Getting Wetter: United Technologies (UTX) $UTX http://stkw.it/h83l","2016-04-14T19:09:43Z","UTX"
"52925166","Water-Logged And Getting Wetter: United Technologies (UTX) $UTX http://stkw.it/u6bi","2016-04-14T19:09:13Z","UTX"
"52922342","$UTX No catalyst, no trade. Just looks like a fat finger.","2016-04-14T18:43:51Z","UTX"
"52921427","$UTX potential under ~104.4 w/ negative headline?  Not seeing anything yet.","2016-04-14T18:35:04Z","UTX"
"52921143","$UTX NEW SHORT at 104.5X |  Short imitated on United Tech Corp FLASH CRASH WEAKNESS |  INSTITUTION MAY BE DUMPING &amp; LIQUIDITY GONE?","2016-04-14T18:32:17Z","UTX"
"52920813","$UTX flash down","2016-04-14T18:29:08Z","UTX"
"52920759","$UTX collapsed 5$ and snapped back - heep an eye out","2016-04-14T18:28:34Z","UTX"
"52920434","NOT $UTX DAMN IT, SIMILAR TO $UNP SHARP SWEEPER TODAY .. SHEEESH","2016-04-14T18:25:08Z","UTX"
"52919868","SIMILAR TO $UTX, HERE&#39;S THAT RECENT SHARP SWEEPER IN $NSC ON 4/7  ..","2016-04-14T18:19:08Z","UTX"
"52908536","$UTX posted march 29..bullish from 96.99","2016-04-14T16:27:32Z","UTX"
"52901781","$UTX Since last ER, stock gained 21%. Reporting Earnings on 4/27 Before Open (Confirmed).	http://stkw.it/i7v7","2016-04-14T15:29:39Z","UTX"
"52894063","$UTX traced out my arrow perfectly. yest may have started another leg. 108 is imp nxt.","2016-04-14T14:28:08Z","UTX"
"52818224","$CAT, $UTX  (DOW COMPOSITE)","2016-04-13T15:35:24Z","UTX"
"52794497","Market Commentary - $WMT, $MMM, $CVX, $V, $UTX
http://stkw.it/d72x","2016-04-13T11:30:30Z","UTX"
"52758135","Pratt &amp; Whitney Score Another F135 Contract http://stkw.it/g7Km $UTX $LMT","2016-04-12T18:50:38Z","UTX"
"52749686","$UTX trading at a 20% discount, time to grab a bargin? http://stkw.it/h7LS","2016-04-12T17:27:09Z","UTX"
"52735410","$UTX, $RGLD, $CNX, $ZBH, $RRC, $NEM, $LTC, $BBG, $AIN","2016-04-12T15:16:15Z","UTX"
"52733739","$UTX","2016-04-12T15:02:43Z","UTX"
"52715956","Higher yield or faster growth? http://stkw.it/y5nC $JNJ $KO $UTX","2016-04-12T11:29:06Z","UTX"
"52635137","Published $UTX estimate on Estimize: ... http://stkw.it/h6jp","2016-04-10T19:53:18Z","UTX"
"52606377","$UTX Large Put Seller Detected 2016-04-08 10:25:48 UTX 2016-04-15 P99.00 Price=$0.19 Size=723 OpenInterest=134","2016-04-09T00:43:40Z","UTX"
"52568352","@Cunuga Yep!  Sold off $UTX for a small profit and continue to hold $OA :)","2016-04-08T15:40:42Z","UTX"
"52933175","2016 Dividend Kings List: http://stkw.it/c7fG $AWR $DOV $NWN $EMR $GPC $PH $PG $MMM $VVC $CINF $KO $JNJ $LANC $LOW $CL $NDSN $FMCB $HRL","2016-04-14T20:18:02Z","LOW"
"52903409","$LOW so who got shook out!","2016-04-14T15:42:48Z","LOW"
"52885205","Entry into a Material Definitive  http://stkw.it/e7Sd $LOW","2016-04-14T13:31:30Z","LOW"
"52882089","$LOW low annual vote. Who to vote for rise in stock?","2016-04-14T13:01:47Z","LOW"
"52873635","Cheap call option upside: $GILD calls cheaper than 100% of history, $DAL 100%, $LOW 99%, $DIS 97%, $HD 96%, $BABA 96%, $XLI 95%","2016-04-14T10:15:39Z","LOW"
"52866976","$ECA $SGMS $ACAS $SID $LOW $KMX $OAS $DVN $SLV $VALE $FIT","2016-04-14T02:27:44Z","LOW"
"52866758","Cheap put options and hedges: $DAL puts cheaper than 98% of history, $T 94%, $LOW 92%, $GILD 91%, $GE 87%, $AAPL 86%, $XLI 86%","2016-04-14T02:21:10Z","LOW"
"52860431","$LOW Large Call Buyer Detected 2016-04-13 13:51:29 LOW 2016-10-21 C80.00 Price=$2.61 Size=4,667 OpenInterest=843","2016-04-13T23:38:19Z","LOW"
"52857794","$LOW on swing trade watch list tm, highest close since the peak, bears are forced to cover","2016-04-13T22:39:50Z","LOW"
"52857383","TODAY&#39;S ISEE OPENING CALL BUYERS:
http://stkw.it/y6I1
$ECA $SGMS $ACAS $SID $LOW $KMX $OAS $DVN $SLV $VALE $FIT","2016-04-13T22:31:09Z","LOW"
"52843135","Algo trading CLOSING signals: Apr/13
 $AGCO(-0.9 %) $ROP(1.2 %) $OFG(2.8 %) $BLK(3.6 %) $CME(-6.5 %) $KMB(0.7 %) $LOW(4.6 %) $NDAQ(-4.6 %)","2016-04-13T19:31:23Z","LOW"
"52812290","$HD $LOW Building material &amp; garden equipment with 1.4% M/M and 11% Y/Y sales gains http://stkw.it/h7dC","2016-04-13T14:46:22Z","LOW"
"52792692","$LOW: New SEC Filing for LOW:
Form 424B2, No. 0001193125-16-538948
http://stkw.it/u6A1","2016-04-13T10:24:17Z","LOW"
"52792444","Lowe&#39;s Companies just filed a prospectus, suggesting it plans to soon issue some securities  http://stkw.it/d71t $LOW","2016-04-13T10:10:50Z","LOW"
"52791009","$LOW slow and stready","2016-04-13T07:40:09Z","LOW"
"52781689","$LOW a new long IF 76.01 is broken. Targets are 78.13, 84.05 &amp; 87.72. Bears must retake 72.17 first.","2016-04-13T00:30:52Z","LOW"
"52746317","Who will experience the most EPS growth next year? $LOW (46.2%) vs $AMZN (287%) vs $HD (13%) vs $MCD (12%) http://stkw.it/c6uH","2016-04-12T16:52:54Z","LOW"
"52741774","Can Lowe&#39;s Keep Up With Home Depot&#39;s Pace? $LOW http://stkw.it/a6sn","2016-04-12T16:08:14Z","LOW"
"52731160","Filing [Trust Indenture Act] http://stkw.it/d6mR $LOW","2016-04-12T14:42:12Z","LOW"
"52714414","Lowe&#39;s Companies just filed a prospectus, suggesting it plans to soon issue some securities  http://stkw.it/v5m2 $LOW","2016-04-12T10:05:42Z","LOW"
"52705962","2016 Dividend Aristocrats List - http://stkw.it/i725 $DOV $EMR $GPC $PG $MMM $JNJ $KO $PEP $WMT $MCD $T $LOW $CL $TGT $PPG $ITW $WBA","2016-04-12T01:01:51Z","LOW"
"52661948","Analysts expect 101% earnings growth in 3 years from $LOW http://stkw.it/a6W4","2016-04-11T14:34:08Z","LOW"
"52658227","$LOW covered. Looks like a bullish run in progress","2016-04-11T14:01:58Z","LOW"
"52657957","$LOW #uptrend continuation detected around 9:00 AM, Apr 11 EDT; use 75.01 as stop","2016-04-11T14:00:14Z","LOW"
"52656227","Lowe&#39;s: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/e6R5 $LOW","2016-04-11T13:46:13Z","LOW"
"52655559","$LOW short @$75.20. CEO just SOLD al his shares","2016-04-11T13:40:05Z","LOW"
"52655469","Lowe&#39;s Companies releases salary data. CEO sees compensation fall -7% http://stkw.it/f6lm $LOW","2016-04-11T13:39:20Z","LOW"
"52652291","$LOW: New SEC Filing for LOW:
Form 424B5, No. 0001193125-16-536275
http://stkw.it/y5Ws","2016-04-11T12:54:28Z","LOW"
"52651628","Lowe&#39;s Companies just filed a prospectus, suggesting it plans to soon issue some securities  http://stkw.it/e6PI $LOW","2016-04-11T12:40:51Z","LOW"
"52638944","Lowe&#39;s Companies balance sheet is not looking in a great position with 165% debt http://stkw.it/e6JH $LOW","2016-04-10T23:30:13Z","LOW"
"52843297","$MAS #breakout #resistance 32.01 detected 3:32 PM, Apr 13 EDT; recent #support 31.53","2016-04-13T19:32:37Z","MAS"
"52823840","$MAS releasing Earnings on 4/26 Before Open (Confirmed). Anybody buying/selling in Earnings?	http://stkw.it/d7AH","2016-04-13T16:24:46Z","MAS"
"52806813","Strong And Under The Radar: Masco (MAS) $MAS http://stkw.it/x654","2016-04-13T14:07:12Z","MAS"
"52743764","Masco Corp&#39;s PT raised by RBC Capital to $35.00. http://stkw.it/b6nl $MAS","2016-04-12T16:28:12Z","MAS"
"52655062","WARNING: $MAS OPTIMISM indicator (as seen by investors in News &amp; Social Media)  is very pessimistic!","2016-04-11T13:35:24Z","MAS"
"52570655","$MAS #uptrend continuation detected around 11:00 AM, Apr 8 EDT; use 31.64, 31.57 as stop","2016-04-08T16:00:05Z","MAS"
"52475518","Masco Corp&#39;s PT raised by Barclays to $36.00. http://stkw.it/y4l8 $MAS","2016-04-07T14:11:59Z","MAS"
"52449145","$MAS","2016-04-07T00:01:06Z","MAS"
"52410127","#Dividend Today-P2
$LOAN $LYG $LYG $MA $MAS $MMC $MON $MORN $NCT $NCT-B $NCT-C $NCT-D $NIO $NIO $NMA 
http://stkw.it/e5FC","2016-04-06T16:00:09Z","MAS"
"52375273","Cheap put options and hedges: $BBRY puts cheaper than 92% of history, $SLV 91%, $DAL 89%, $GILD 82%, $AAPL 82%, $GE 81%, $MAS 81%","2016-04-06T02:19:46Z","MAS"
"52367025","Unusual option activity alert: $AGN 42x average daily volume, $VRX 15x, $XBI 11x, $MAS 10x, $TAP 7x, $T 7x, $CMA 7x","2016-04-05T22:31:52Z","MAS"
"52332030","$MAS Large Call Seller Detected 2016-04-05 09:44:35 MAS 2017-01-20 C32.00 Price=$2.55 Size=2,945 OpenInterest=354","2016-04-05T16:19:58Z","MAS"
"52313539","$MAS 29 Puts BUYING Activity expiring on 15th Jul, Vol 649","2016-04-05T13:45:01Z","MAS"
"52311087","Unusual call buying: $PHM 16x average volume, $FEZ 15x, $WBA 9x, $DRI 7x, $EW 7x, $MAS 6x, $STZ 5x, $XLI 5x","2016-04-05T13:24:33Z","MAS"
"52295991","Cheap put options and hedges: $SLV puts cheaper than 93% of history, $DAL 92%, $BBRY 89%, $MAS 88%, $GILD 86%, $CSCO 84%, $AAPL 84%","2016-04-05T02:19:02Z","MAS"
"52294403","$AGO $MAS $EWZ $AAPL $MDT","2016-04-05T01:38:29Z","MAS"
"52291852","$MAS Large Put Buyer Detected 2016-04-04 11:21:36 MAS 2016-05-20 P30.00 Price=$0.73 Size=2,985 OpenInterest=65","2016-04-05T00:24:02Z","MAS"
"52287058","Unusual option activity alert: $FEZ 29x average daily volume, $EW 13x, $NKE 8x, $VRX 7x, $MAS 6x, $AGN 6x, $WBA 6x","2016-04-04T22:33:39Z","MAS"
"52279933","$MAS Buy candidate for short term. Technical analysis source: http://stkw.it/u3w9","2016-04-04T20:41:35Z","MAS"
"52276795","RECAP 4/4 Unusual Puts (2/2):
$AGO May 22 P
$MAS May 30 P
$EWZ Jan 24 P
$AAPL Jan 80 P
$MDT Apr 70 P","2016-04-04T20:06:02Z","MAS"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","MAS"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","MAS"
"52249347","$MAS May 30 Put Buyer +3k for $0.73","2016-04-04T15:26:17Z","MAS"
"52247384","$MAS: New SEC Filing for MAS:
Form 4
http://stkw.it/j4kM","2016-04-04T15:06:17Z","MAS"
"52243487","Masco Corporation director just cashed-in 9,117 options  http://stkw.it/z4kD $MAS","2016-04-04T14:32:36Z","MAS"
"52208423","$MAS Buy candidate for short term. Technical analysis source: http://stkw.it/b4BX","2016-04-03T15:05:02Z","MAS"
"52208169","Are these EPS growth figures believable  $MAS 39.8%, $HD 13%, $LOW 46% for next year? http://stkw.it/z4Zb","2016-04-03T14:52:19Z","MAS"
"52207593","Industrial Goods Stock to Track: $MAS http://stkw.it/g4TQ","2016-04-03T14:13:33Z","MAS"
"52199499","$MAS #uptrend continuation detected around 10:00 AM, Apr 1 EDT; watch out for 31.64, 31.34","2016-04-02T23:07:13Z","MAS"
"52131567","Today&#39;s Strong And Under The Radar Stock Is Masco (MAS) $MAS http://stkw.it/z4GF","2016-04-01T15:05:43Z","MAS"
"52895245","New trend started on $GPT when price was 8.48 http://stkw.it/w6UV #TradingSystem #Stock","2016-04-14T14:36:34Z","GPT"
"52893148","Covered Call Alert: GRAMERCY PROPERTY TRUST $GPT returning up to 8.49% through 16-Sep-2016 http://stkw.it/i7tN","2016-04-14T14:21:46Z","GPT"
"52809746","New trend started on $GPT when price was 8.35 http://stkw.it/i7WY #TradingSystem #Stock","2016-04-13T14:27:39Z","GPT"
"52627989","$GPT Institutional ownership up 1.97% Q/Q, with 8,083,880 net purchase http://stkw.it/a6H8","2016-04-10T10:48:06Z","GPT"
"52563955","$GPT #uptrend continuation detected around 10:00 AM, Apr 8 EDT; use 8.40, 8.32 as stop","2016-04-08T15:04:27Z","GPT"
"52489847","Covered Call Alert: GRAMERCY PROPERTY TRUST $GPT returning up to 10.27% through 16-Sep-2016 http://stkw.it/u4pO","2016-04-07T16:18:40Z","GPT"
"52362429","9 Stocks Moving In Today&#39;s After-Hours Session $AMAG $CREE $CRVS $SAVE $OMF $JBL $SM $GPS $GPT http://stkw.it/z5E5","2016-04-05T21:01:01Z","GPT"
"52284100","$GPT: New SEC Filing for GPT:
Form 4
http://stkw.it/d4cg","2016-04-04T21:41:19Z","GPT"
"52216665","Breakout Scan for April Part 1: $GDX $KGC $NLY $GDXJ $NEM $HL $SYY	$AU	$NI $CDE	 $SWHC $XEL	$AEM $K	$GPT $BVN $CPB $OCLR $ED $BRKR $RSG","2016-04-03T22:13:42Z","GPT"
"52162378","$GPT: New SEC Filing for GPT:
Form 4
http://stkw.it/u3QA","2016-04-01T20:06:24Z","GPT"
"51959204","Trade-Ideas: Gramercy Property (GPT) Is Today&#39;s &quot;Barbarian At The Gate&quot; Stock $GPT http://stkw.it/j3Lq","2016-03-30T13:07:15Z","GPT"
"51923837","Algo trading CLOSING signals: Mar/29
 $CUZ(1.7 %) $GPT(4.4 %) $PSA(1.5 %) $CUBE(0.5 %)","2016-03-29T19:48:15Z","GPT"
"51659938","$GPT: New SEC Filing for GPT:
Form 4
http://stkw.it/y13N","2016-03-23T19:31:32Z","GPT"
"51659581","$GPT Chmn buys 18k shares -DJ","2016-03-23T19:28:17Z","GPT"
"51659553","$GPT .. FORM 4 .. DIRECTOR .. P    18,470  A  $ 8.11","2016-03-23T19:28:03Z","GPT"
"51519209","$GPT Panic today?","2016-03-21T19:55:17Z","GPT"
"51516106","Algo trading: OPEN signals Mar/21
BUY: $CMC $SKT $MTDR $CNX $IDXX $STAG $BKS $CXW $CI $TSN $GPT $TTI $AVB $NWBI $LXP $HST $NI $JNPR $GGP","2016-03-21T19:19:32Z","GPT"
"51458802","4 Stocks To Buy For A Lifetime Of Increasing Dividends $COR $PLD $EQIX $GPT http://stkw.it/j0N0","2016-03-19T23:43:12Z","GPT"
"51402481","Covered Call Alert: GRAMERCY PROPERTY TRUST $GPT returning up to 10.57% through 16-Sep-2016 http://stkw.it/e02w","2016-03-18T14:21:52Z","GPT"
"51368700","Algo trading CLOSING signals: Mar/17
 $GPT(8.7 %) $KERX(-10.3 %) $MKC(2.3 %) $XEC(7.0 %) $CNI(6.1 %) $TWC(4.7 %) $HIW(3.3 %) $LEN(5.2 %)","2016-03-17T20:33:36Z","GPT"
"51348148","What To Hold: 3 Hold-Rated Dividend Stocks GPT, NTI, PCH $GPT http://stkw.it/z0ds","2016-03-17T17:07:50Z","GPT"
"51257255","$GPT  Gramercy Property Trust Inc (GPT) Stock Rating Upgraded by Zacks Investment Research","2016-03-16T14:21:15Z","GPT"
"51102643","Who noticed the recent insider buying  at Gramercy Property Trust? $GPT http://stks.co/b3UC2","2016-03-13T17:32:05Z","GPT"
"50944203","$GPT End of Day Scan: Over Ichimoku Cloud","2016-03-10T00:49:33Z","GPT"
"50929814","Algo trading: OPEN signals Mar/09
BUY: $GPT $WYN $INT $TREX $APH $ATML $IM $CPA $KRC $WWW $MDU $TMO $MHK $QLYS $CFFN $SNCR $OMC $FNB $EIGI","2016-03-09T20:39:18Z","GPT"
"50835449","$GPT Gramercy Property Trust Inc (GPT) Position Raised by MetLife Securities Inc","2016-03-08T15:22:48Z","GPT"
"50769486","$GPT http://stks.co/b3Rnw","2016-03-07T16:19:12Z","GPT"
"50603462","$GLUU $LSG $GRPN $ICON $UMC $PSEC $GPT $RF  &quot;8 Best Cheap Stocks to Buy on This Dip&quot; http://stks.co/xKNm","2016-03-03T16:14:26Z","GPT"
"50566174","$GPT this should be $10. By now ....","2016-03-02T22:26:44Z","GPT"
"50537121","http://stks.co/c3PwM large player buy signals on #stocks $GPT $IRWD $S","2016-03-02T16:49:04Z","GPT"
"52939378","$RICE","2016-04-14T21:47:07Z","RICE"
"52937071","$RICE: New SEC Filing for RICE:
Form 424B5, No. 0001193125-16-541577
http://stkw.it/v6Yn","2016-04-14T21:09:11Z","RICE"
"52936865","Rice Energy just filed a prospectus, suggesting it plans to soon issue some securities  http://stkw.it/d7ac $RICE","2016-04-14T21:05:41Z","RICE"
"52934612","Rice Energy ($RICE) completed a secondary offering that is very impactful to the market: http://stkw.it/y6YN","2016-04-14T20:34:52Z","RICE"
"52909301","$RICE 18 Calls SELLING Activity expiring on 15th Jul, Vol 500","2016-04-14T16:34:54Z","RICE"
"52905066","$RICE","2016-04-14T15:56:34Z","RICE"
"52904213","$RICE secondary implications  http://stkw.it/d7Tf","2016-04-14T15:49:29Z","RICE"
"52883024","Daily updated synthesis about $RICE at http://stkw.it/g7vI","2016-04-14T13:11:04Z","RICE"
"52877466","$MRK Attains Biologics License Application- $RICE $IDTI  http://stkw.it/f7oi","2016-04-14T12:04:58Z","RICE"
"52856331","Scan results - Jack-in-the-Box Bullish today: $RICE $WLL $CRZO $MRCY $ARE $XEC $CNQ $MRO $EQT $RSPP ... http://stkw.it/h7n8","2016-04-13T22:09:44Z","RICE"
"52838450","Rice Energy&#39;s buy rating reiterated at Stephens. http://stkw.it/y6Dx $RICE","2016-04-13T18:46:10Z","RICE"
"52837925","Rice Energy&#39;s buy rating reiterated at RBC Capital. http://stkw.it/g7hH $RICE","2016-04-13T18:41:32Z","RICE"
"52834669","Rice Energy : RBC Capital and Stephens Recommend Buying at Current Levels http://stkw.it/i7cE $RICE","2016-04-13T18:11:20Z","RICE"
"52831180","$RICE - http://stkw.it/y6Ck - Is trading some seriously crazy volume right now - Currently at 5 x average daily volume.","2016-04-13T17:38:24Z","RICE"
"52812167","$rice","2016-04-13T14:45:18Z","RICE"
"52810548","$AMZN Blazingly Calls Bulls with $RICE $UAL http://stkw.it/a7Bw","2016-04-13T14:33:14Z","RICE"
"52804762","$RICE - http://stkw.it/u6Cx - High RSI, Bollinger, MACD, Volume, and the kitchen sink! - All filters satisfied.","2016-04-13T13:53:43Z","RICE"
"52799940","Rice Energy Buys Marcellus, Utica Assets for $200 Million
For more M&amp;A activities, visit: http://stkw.it/c7AA $RICE $ANR","2016-04-13T13:09:55Z","RICE"
"52799817","Heavy Early Morning Activity On Rice Energy (RICE) $RICE http://stkw.it/v66t","2016-04-13T13:08:24Z","RICE"
"52796504","Rice Energy&#39;s PT raised by Topeka Capital Markets to $20.00. buy rating. http://stkw.it/d73v $RICE","2016-04-13T12:17:04Z","RICE"
"52794108","Rice Energy&#39;s PT raised by Topeka Capital Markets to $20.00. buy rating. http://stkw.it/w68c $RICE","2016-04-13T11:19:35Z","RICE"
"52791212","updated setups for $RICE $BLUE $ZIOP and one new setup http://stkw.it/z71O","2016-04-13T08:10:32Z","RICE"
"52776893","Market After Hours 📈📉
$MDVN +9.0%
$PTIE +7.1%
$TTM +4.3%
$TLRD +4.0%
$LAYN +3.6%
$SQM -4.3%
$RICE -3.4%
$E -3.3%
$BCEI -3.2%
$WU -2.9%","2016-04-12T22:31:21Z","RICE"
"52771263","$RICE: New SEC Filing for RICE:
Form 424B5, No. 0001193125-16-538686
http://stkw.it/z6wJ","2016-04-12T20:59:18Z","RICE"
"52770720","$XLE $RICE $DVN the play was given on the weekend.","2016-04-12T20:52:06Z","RICE"
"52770469","Rice Energy just filed a prospectus, suggesting it plans to soon issue some securities  http://stkw.it/i7J7 $RICE","2016-04-12T20:49:21Z","RICE"
"52770136","Realized gains &amp; Losses for $RICE And Pre-market trade plan for $X $CHK $IBB http://stkw.it/i7J3","2016-04-12T20:45:41Z","RICE"
"52766603","Today&#39;s trades $DVN $X $BLUE and completed setups    http://stkw.it/h7Ob  $CHK $XLE $RICE","2016-04-12T20:07:19Z","RICE"
"52739371","$XLE $DVN $RICE heading to our targets and $SPY heading ATH http://stkw.it/g7Gd","2016-04-12T15:46:28Z","RICE"
"52736346","let me put spotify on now $X $DVN $RICE $BLUE $ZIOP","2016-04-12T15:22:37Z","RICE"
"52938815","5-star analyst David Grossman from Stifel Nicolaus reiterated a BUY on $IBM. David has a 69% success rate http://stkw.it/g86b","2016-04-14T21:38:11Z","IBM"
"52935493","$IBM","2016-04-14T20:46:08Z","IBM"
"52933547","Today $IBM&#39;s stock price target was raised to $165 from $155 at Stifel Nicolaus: http://stkw.it/c7fR","2016-04-14T20:22:11Z","IBM"
"52931329","RECAP 4/14 Chatter (1/2):
$FEYE - $IBM (Cxl Conf denied)
$SYNA - Chinese Suitors
$LSCC - Tsinghua no buyout","2016-04-14T20:02:00Z","IBM"
"52928011","$IBM posting a Tradesight sell signal on the daily chart","2016-04-14T19:35:05Z","IBM"
