"id","body","created_at",""
"53141788","Nice breakout on $HD today. #48 overall. I remain long.","2016-04-18T19:08:03Z","HD"
"53139255","$HD Still a silent yet deadly beast in this market...","2016-04-18T18:41:14Z","HD"
"53139120","$SBUX my Jan17 calls need this to have an $HD type of run, let&#39;s go","2016-04-18T18:39:59Z","HD"
"53138043","Local $HD today was hopping on a Monday at 1pm. Very fitting that it&#39;s making new all time highs today","2016-04-18T18:28:25Z","HD"
"53136068","$HD, $LOW #AnotherTwo","2016-04-18T18:07:58Z","HD"
"53134827","$HD breakin out today.","2016-04-18T17:56:07Z","HD"
"53126913","Up to 138 stocks making new 52 week highs today: $JNJ $V $HD (11:33am CT)","2016-04-18T16:33:34Z","HD"
"53329382","$INO Just like last week.. watched this drop to to sub $9 only to bounce to $10.  I expect the same flow here.. hope this hurt me EOD","2016-04-20T22:13:03Z","INO"
"53323325","$INO just the MM&#39;s running stops today, no biggie","2016-04-20T20:46:04Z","INO"
"53323135","$INO BTW who left Chances alone today? send him some Zinga to play with...LOL","2016-04-20T20:43:24Z","INO"
"53323087","$INO Doesn&#39;t look so bad after hours.","2016-04-20T20:42:43Z","INO"
"53323008","$INO scheduled early 2nd quarter","2016-04-20T20:41:36Z","INO"
"53322738","$INO When did Dr. Kim say VGX3100 Phase3 trial is estimated to begin? was it by mid Q2?","2016-04-20T20:38:20Z","INO"
"53322636","$INO Any pr now sends this to $11!","2016-04-20T20:36:51Z","INO"
"53320394","$INO Yes that was Aug of 2014 --&gt;now read this http://stkw.it/d9E6","2016-04-20T20:13:26Z","INO"
"53320098","$INO just algo today. Wait for tmrw. PR? Why not?","2016-04-20T20:10:27Z","INO"
"53319262","@chancewonderful $INO Yes, that was Aug 2014--- now read this http://stkw.it/v7zX","2016-04-20T20:02:52Z","INO"
"53318881","$INO nkw wluld be a good time to buy more but i dont have enough in my account!!!!!!!!!! Fml","2016-04-20T20:00:03Z","INO"
"53318310","$INO Gap fill","2016-04-20T19:54:53Z","INO"
"53318154","$INO Giving you bears a chance to get in before we hot $20 u can still get in but you will pay the price $$$","2016-04-20T19:53:38Z","INO"
"53318113","$INO Autostops, and some still proceeding to gulp nice pieces at lower levels. Same from April 5 &amp; 11. Will recover ah.","2016-04-20T19:53:18Z","INO"
"53317873","$INO that is the price I was waiting to buy the stock. I&#39;m in","2016-04-20T19:51:12Z","INO"
"53317827","5 Stocks Insiders Love Right Now $INO http://stkw.it/h9oc","2016-04-20T19:50:48Z","INO"
"53316833","@E_7 $INO Morton also bought a similar amount of shares for a similar price per share on 2014-08-21. The price fell to 5$ and 6$ since.","2016-04-20T19:43:19Z","INO"
"53316325","$INO Mmmm... Slow decay... is this a sign of the end of the hype ?","2016-04-20T19:39:09Z","INO"
"53316085","$INO So, this is about 2.7% higher then Fridays director buy at 9.52","2016-04-20T19:37:06Z","INO"
"53315725","$INO Will have more funds tomorrow after LAD earnings","2016-04-20T19:34:12Z","INO"
"53315438","$INO doubled up at 9.82 lets go","2016-04-20T19:31:44Z","INO"
"53314312","$INO Oh no, it&#39;s chance and cmorse doing this! Lol","2016-04-20T19:22:16Z","INO"
"53314036","$INO Heck I added 9.80","2016-04-20T19:19:56Z","INO"
"53312840","$TRIL $INO $XBI $LPCN $PBYI I expect sector strength to pick up tomorrow and carry these sails even further","2016-04-20T19:10:08Z","INO"
"53311422","$INO Lets see what happens in powerhour, many good news, otherwise insiders whould not buy it","2016-04-20T18:58:18Z","INO"
"53307687","$INO 20K on ASK at even $10 ! Imagine that !?! Friday fun day !","2016-04-20T18:25:11Z","INO"
"53305629","$INO  this is trying to run but some weak hands seliing","2016-04-20T18:05:08Z","INO"
"53305468","In 2015 $INO hired 59 people, 2016 has hired 15 and 19 new positions (1 hired within last 10 days, 5 new in last 10 days)","2016-04-20T18:03:31Z","INO"
"53303585","$INO all those bears yapping put your money where your mouth is and short this stock.  Post a screenshot of your account as proof.","2016-04-20T17:46:23Z","INO"
"53303333","$INO when is this going to hit 45!!?? need to sell at that price","2016-04-20T17:44:12Z","INO"
"53279216","$OCLR is a steal here","2016-04-20T14:17:05Z","OCLR"
"53277532","$OCLR On sale today or stay away???","2016-04-20T14:03:50Z","OCLR"
"53275180","http://stkw.it/h9gg #stocks that had a pocket pivot recently $VBK $OCLR $HPY","2016-04-20T13:48:09Z","OCLR"
"53200574","http://stkw.it/v7YO #stocks strong stocks on the loose $GIG $OCLR $IPHI","2016-04-19T15:03:05Z","OCLR"
"53200453","Oclaro (OCLR) Is Weak On High Volume Today $OCLR http://stkw.it/y7YZ","2016-04-19T15:02:10Z","OCLR"
"53197531","pocket pivot signals in the past 5 days http://stkw.it/g9Hi #stocks $VBK $OCLR $PLPM","2016-04-19T14:39:05Z","OCLR"
"53194789","$OCLR another attack on OCLR by ASSHOLIANS","2016-04-19T14:19:08Z","OCLR"
"53127945","$OCLR  Keep going.","2016-04-18T16:43:49Z","OCLR"
"53087400","$OCLR large engulfing off pullback. LF move back towards 5.50","2016-04-18T02:07:33Z","OCLR"
"53081149","$OCLR --&gt; http://stkw.it/a8G6","2016-04-17T23:12:00Z","OCLR"
"53081131","Stock Watchlist 18 April: $ASC $OCLR $S --&gt; http://stkw.it/h8ju","2016-04-17T23:11:34Z","OCLR"
"53068846","new strong moving stocks #stocks http://stkw.it/f8bt $PLPM $OCLR $POST","2016-04-17T16:54:05Z","OCLR"
"53062629","Charts for the coming week http://stkw.it/d87I $CPXX $ESPR $GSS $MU $OCLR $RMBS $ZIOP #trading #stocks #investing","2016-04-17T08:41:31Z","OCLR"
"53045852","some strong stock movers http://stkw.it/y6xX #stocks $PLPM $OCLR $POST","2016-04-16T15:02:05Z","OCLR"
"53044240","$TLN, $DRE, $OCLR, $POST, $WPG, $SDOW, $ITC, $EQIX, bullish engulfing stocks, http://stkw.it/x6tk","2016-04-16T13:44:47Z","OCLR"
"52846821","$OCLR mothereffin idiots don&#39;t realize the new cycle of network upgrades , worth$18 not mere $5","2016-04-13T20:01:11Z","OCLR"
"52727258","$OCLR  Downtrend today.  Uptrend tomorrow and so it goes.  lol","2016-04-12T14:11:33Z","OCLR"
"52724062","New trend started on $OCLR when price was 5.25 http://stkw.it/f78G #TradingSystem #Stock","2016-04-12T13:46:07Z","OCLR"
"52716281","@pantog Been long $OCLR since $2.40.","2016-04-12T11:39:06Z","OCLR"
"52711392","Earnings performance for $OCLR has been tough  http://stkw.it/a6jN","2016-04-12T04:57:40Z","OCLR"
"52709190","Russell Frank Co Boosts Stake in Oclaro, Inc. $OCLR: http://stkw.it/j73E","2016-04-12T02:57:09Z","OCLR"
"52709164","Oclaro, Inc $OCLR  has potential to increase 24 percent http://stkw.it/g76L","2016-04-12T02:56:14Z","OCLR"
"52709137","Two Tech Stocks Are Just So Hot Right Now: Oclaro, Inc. ($OCLR), SeaChange International, Inc. ($SEAC): http://stkw.it/d6fQ","2016-04-12T02:55:12Z","OCLR"
"52656288","New trend started on $OCLR when price was 5.31 http://stkw.it/x5TV #TradingSystem #Stock","2016-04-11T13:46:36Z","OCLR"
"52629232","Word from an analyst visiting Asia last week is that China demand for optical networking is like 1999: huge. VERY bullish for $OCLR &amp; $NPTN.","2016-04-10T13:55:23Z","OCLR"
"52618376","$OCLR Drift http://stkw.it/g6Ym","2016-04-09T18:34:27Z","OCLR"
"52552666","Oclaro initiated by Drexel Hamilton at hold. http://stkw.it/g6G4 $OCLR","2016-04-08T13:38:17Z","OCLR"
"52549384","$OCLR
Drexel Hamilton Initiates Coverage on Oclaro at Hold","2016-04-08T13:05:35Z","OCLR"
"52548832","$OCLR   Drexel Hamilton Initiates Coverage on Oclaro at Hold","2016-04-08T12:58:55Z","OCLR"
"52543546","$OCLR so undervalued, worth $18 not $6  $AFOP","2016-04-08T11:23:32Z","OCLR"
"53311762","$LULU: New SEC Filing for LULU:
Form 4
http://stkw.it/i9mY","2016-04-20T19:01:12Z","LULU"
"53305552","lululemon athletica inc. director just picked up 159 shares  http://stkw.it/z8zB $LULU","2016-04-20T18:04:17Z","LULU"
"53302052","lululemon athletica inc. director just declared ownership of no shares of lululemon athletica i http://stkw.it/z8yR $LULU","2016-04-20T17:32:08Z","LULU"
"53302009","$SUNE umm $LULU","2016-04-20T17:31:44Z","LULU"
"53294508","$LULU 70.5 4/29 calls looking greener each day...still a stretch but u never know","2016-04-20T16:19:08Z","LULU"
"53284304","$LULU + McNeil =","2016-04-20T14:57:11Z","LULU"
"53277713","$LULU H&amp;H","2016-04-20T14:05:10Z","LULU"
"53274142","Lululemon Names Tesla Exec To Board Of Directors $LULU $TSLA  http://stkw.it/d95d","2016-04-20T13:39:52Z","LULU"
"53269475","$LULU appoints President of global sales, delivery &amp; service for $TSLA Jon McNeill to its board of directors, effective immediately.","2016-04-20T12:46:48Z","LULU"
"53241408","Departure of Directors or Certain  http://stkw.it/i9Pt $LULU","2016-04-19T21:24:25Z","LULU"
"53240462","lululemon athletica inc. releases salary data. CEO sees compensation rise 27% http://stkw.it/v7gV $LULU","2016-04-19T21:10:08Z","LULU"
"53240399","Additional definitive proxy soliciting materials and Rule 14(a)(12) material http://stkw.it/c8zW $LULU","2016-04-19T21:09:21Z","LULU"
"53239581","$LULU: New SEC Filing for LULU:
Form 8-K, No. 0001397187-16-000093
http://stkw.it/h9Qk","2016-04-19T20:59:14Z","LULU"
"53237044","[PR] $LULU Jon McNeill Joins lululemon athletica Board of Directors http://stkw.it/h9Pp","2016-04-19T20:30:46Z","LULU"
"53222764","$LULU  MA50 was an awesome entry 6 days ago on the hammer..","2016-04-19T18:24:02Z","LULU"
"53200057","$LULU heading for 66.50. Very sporty!","2016-04-19T14:59:15Z","LULU"
"53190520","$LULU has been a beast since the 50dma test / earnings gap fill","2016-04-19T13:50:21Z","LULU"
"53173122","$LULU $62-63 EoW","2016-04-19T04:16:15Z","LULU"
"53143535","Cramer: How To Play A Broken OPEC $LC $LULU $NKE $UA $PEP $UL $YUM $VZ http://stkw.it/w7MR","2016-04-18T19:26:56Z","LULU"
"53083177","Cabot Weekly Review Video looks at $SPY $QQQ $KATE $KORS $LULU $ABX $NEM $DPZ $LVS $WYNN  http://stkw.it/f8fC","2016-04-18T00:10:27Z","LULU"
"53067025","Don&#39;t know if it&#39;s a Sunday thing but the mid town streets are flooded with yoga pants $LULU $NKE","2016-04-17T15:19:13Z","LULU"
"53040940","Analysts expect 61% earnings growth in 3 years from $LULU http://stkw.it/f8S8","2016-04-16T07:15:07Z","LULU"
"53040569","Lululemon Athletica inc.&#39;s outperform rating reiterated at Ladenburg Thalmann. http://stkw.it/u71J $LULU","2016-04-16T06:17:48Z","LULU"
"53040305","$LULU Call me sour missing the buy mid 40&#39;s because I wanted it in the low 40&#39;s, but at least I&#39;m not wearing this!","2016-04-16T05:46:17Z","LULU"
"53040166","call me crazy but I&#39;ve never seen a $LULU store and my wife has never heard of $LULU ... technically speaking though, the stock is a buy","2016-04-16T05:30:49Z","LULU"
"53028898","don&#39;t worry bout the weather. storm passed an $LULU&#39;s sail&#39;n northward. ok t&#39;book passage.","2016-04-15T22:47:10Z","LULU"
"53028687","$LULU&#39;s got a good pilot. he set a course ta the horizon an coxswain sailed it.","2016-04-15T22:43:28Z","LULU"
"52996921","http://stkw.it/d7pw #study great list of strong stocks here from @Cabot_Investing_Advice $KATE $KORS $COH $LULU $VMC $DPZ $SPX $DJIA","2016-04-15T16:47:10Z","LULU"
"52995626","Small add $LULU / $LB","2016-04-15T16:35:20Z","LULU"
"52985649","$LULU 64-64.5 EOD Profit taking.","2016-04-15T15:11:34Z","LULU"
"53330769","$SABR is a BUY with 15.3% upside to current price of $28.61 based on averages of all analyst ratings/targets http://stkw.it/f9q4","2016-04-20T22:40:05Z","SABR"
"53322129","$SABR: New SEC Filing for SABR:
Form 4
http://stkw.it/c9Mn","2016-04-20T20:31:17Z","SABR"
"53321174","Sabre Corp&#39;s Executive Vice President just cashed-in 50,000 options  http://stkw.it/b9BX $SABR","2016-04-20T20:20:56Z","SABR"
"53264444","Frontline Matters in Notice- $UNH $SABR $NTRS http://stkw.it/z8p7","2016-04-20T11:03:45Z","SABR"
"53213218","$SABR how do they not disclose purchase price? isn&#39;t that material to the publicly traded shares?","2016-04-19T16:50:32Z","SABR"
"53146265","$SABR 30 Calls BUYING Activity expiring on 15th Jul, Vol 359 @ IntermarketSweep","2016-04-18T19:53:29Z","SABR"
"53002524","$SABR shorted some","2016-04-15T17:40:11Z","SABR"
"52996704","$WDAY $SABR $TXRH $HDS #study","2016-04-15T16:44:58Z","SABR"
"52933485","$SABR: New SEC Filing for SABR:
Form 4
http://stkw.it/h85N","2016-04-14T20:21:15Z","SABR"
"52931142","CEO of Sabre Corp just cashed-in 114,856 options  http://stkw.it/d7Yb $SABR","2016-04-14T20:00:43Z","SABR"
"52875633","$SABR technical alerts: Non-ADX 1,2,3,4 Bullish, New Downtrend, Lizard Bullish, Hammer Candlestick, Wide Range Bar... http://stkw.it/e7Po","2016-04-14T11:30:34Z","SABR"
"52861901","$SABR -  200 MA Support  - Hammer Candle","2016-04-14T00:16:19Z","SABR"
"52856025","Scan results - Hammer Candlestick today: $PNK $SABR $FB $AGN $TTEK $CHUY $VMC $EMC $SJM $SCG ... http://stkw.it/c7Ma","2016-04-13T22:03:30Z","SABR"
"52847188","RECAP 4/13 Negative COmments:
$SABR - Spruce 40-60% downside
$IRDM - $0 PT seeking alpha
$AGU - Hedgeye 50% downside
$MBLY - Citron $11 PT","2016-04-13T20:03:35Z","SABR"
"52821482","$SABR looks like on everyone&#39;s watchlist to tank","2016-04-13T16:02:54Z","SABR"
"52813661","$SABR going back down to 27","2016-04-13T14:56:43Z","SABR"
"52813588","$SABR Not worth the risk/reward right now.","2016-04-13T14:56:07Z","SABR"
"52813192","$SABR sigh.. waiting for the rug to be pulled on this one","2016-04-13T14:52:53Z","SABR"
"52810679","$UVXY LONG, SS $SABR SS $FCX","2016-04-13T14:34:12Z","SABR"
"52808622","$SABR 60% downside http://stkw.it/e782","2016-04-13T14:19:48Z","SABR"
"52807023","Sabre Corp. Shares Plunge Into Negative Territory, Now Down ~3.4% for Session
$SABR","2016-04-13T14:08:25Z","SABR"
"52806558","$SABR Hearing Spruce point short report coming, 40-60% downside","2016-04-13T14:05:25Z","SABR"
"52806433","Sabre (SABR) Stock Higher, Gets &#39;Buy&#39; Rating at Sterne Agee $SABR http://stkw.it/g7aD","2016-04-13T14:04:37Z","SABR"
"52806376","$SABR tanking fast","2016-04-13T14:04:16Z","SABR"
"52806352","$SABR tank","2016-04-13T14:04:08Z","SABR"
"52799667","Top + Initiations 4/13: $CERC $CP $CRY $EPAM $FSLR $KATE $HMSY $LGND $MHFI $MNGA $PEGI $RGLS $SABR $SBUX $TSRO $TVPT $ZLTQ","2016-04-13T13:06:32Z","SABR"
"52795622","Sterne Agee initiates coverage on Sabre (NASDAQ: $SABR) with a Buy rating and a $33.00 price target.","2016-04-13T11:59:44Z","SABR"
"52771785","Sabre Corp initiated by Sterne Agee CRT at buy. $33.00 PT. http://stkw.it/v5y8 $SABR","2016-04-12T21:05:41Z","SABR"
"52692510","Bearish Options - Buyer of $SABR April 30 Puts - $JCP August 12 Puts - $CBS April 53.5 Puts","2016-04-11T20:07:56Z","SABR"
"52670575","$SABR Watching...","2016-04-11T16:03:14Z","SABR"
"53307924","$DYN was just added to iStockPicker&#39;s market movers list. Check our site for more precise buy/sell prediction.","2016-04-20T18:26:23Z","DYN"
"53301142","$DYN..Making Beacn Again","2016-04-20T17:23:44Z","DYN"
"53286855","[NEWS] $DYN Dynegy (DYN) Showing Signs Of Perilous Reversal Today","2016-04-20T15:14:21Z","DYN"
"53285279","Dynegy (DYN) Showing Signs Of Perilous Reversal Today $DYN http://stkw.it/g9iT","2016-04-20T15:04:21Z","DYN"
"53275532","iStockPicker&#39;s AI engine just added $DYN to our market movers list. Check site for more precise buy/sell prediction.","2016-04-20T13:49:52Z","DYN"
"53261979","$DYN..Its been a beast..Can someone please get me a chart..Thanks","2016-04-20T08:16:17Z","DYN"
"53245637","taking the cue from $X $JOY $FCX Im going to assume every stock is going to go up 300% off lows. why the f not ?  $DVN $DYN $POT $AA $MRO","2016-04-19T22:39:51Z","DYN"
"53229884","Dynegy&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/a8rz $DYN","2016-04-19T19:33:09Z","DYN"
"53219767","$DYN..Just hit 17..Thats not all..Gonna keep going","2016-04-19T17:55:25Z","DYN"
"53202768","$DYN..Dont miss out on this..Gonna keep going","2016-04-19T15:20:49Z","DYN"
"53193589","$DYN..Making Bacon","2016-04-19T14:10:31Z","DYN"
"53150174","$DYN #breakout #resistance 15.76 detected 4:23 PM, Apr 18 EDT; recent #support 14.78","2016-04-18T20:23:12Z","DYN"
"53138262","$DYN..Still making Bacon","2016-04-18T18:30:41Z","DYN"
"53098142","Shining Stocks in News Recap- $ARIA $LINE $DYN http://stkw.it/d8HE","2016-04-18T11:31:18Z","DYN"
"53018869","$DYN..Should see 17..Soon","2016-04-15T20:11:35Z","DYN"
"53017715","$DYN - http://stkw.it/g8Q3 - Please tell me I am long this stock...Please - New postmarket high.  Approaching today&#39;s high.","2016-04-15T20:01:30Z","DYN"
"53009906","$DYN is a BUY with 37.4% upside to current price of $15.60 based on averages of all analyst ratings/targets http://stkw.it/b7rM","2016-04-15T18:50:05Z","DYN"
"52998781","$DYN..Making Bacon..Again","2016-04-15T17:05:57Z","DYN"
"52982342","$DYN #uptrend continuation detected around 9:30 AM, Apr 15 EDT; use 14.87 as stop","2016-04-15T14:46:22Z","DYN"
"52979071","Strong On High Volume: Dynegy (DYN) $DYN http://stkw.it/u6p1","2016-04-15T14:22:15Z","DYN"
"52919988","$DYN Dang..Wheres everyone at..hehe,,Its going back up","2016-04-14T18:20:22Z","DYN"
"52907329","$DYN..Slow..For Now","2016-04-14T16:16:04Z","DYN"
"52847206","$DYN..Im still in","2016-04-13T20:03:46Z","DYN"
"52841319","$DYN Bought the dip","2016-04-13T19:13:26Z","DYN"
"52815353","$DYN Broke first resistance, 15.58 is the next resistance to break","2016-04-13T15:10:32Z","DYN"
"52814416","$DYN #uptrend continuation detected around 10:00 AM, Apr 13 EDT; use 15.42, 15.39 as stop","2016-04-13T15:02:51Z","DYN"
"52810455","$DYN.Making Bacon","2016-04-13T14:32:41Z","DYN"
"52803980","New trend started on $DYN when price was 15.49 http://stkw.it/z75d #TradingSystem #Stock","2016-04-13T13:48:38Z","DYN"
"52802254","$DYN Flying to 16, then down to 15.5, then closing over 16.10 today","2016-04-13T13:35:40Z","DYN"
"52797249","bullish $DYN day trade setup , from open to close , with 16/21 ( 76% ) wins, at an avg of 1.3% -&gt; http://stkw.it/b730","2016-04-13T12:31:47Z","DYN"
"53265889","Preliminary Proxy Soliciting materials http://stkw.it/u7uq $AXLL","2016-04-20T11:41:33Z","AXLL"
"53108114","$AXLL: New SEC Filing for AXLL:
Form PRRN14A, No. 0001193125-16-544097
http://stkw.it/a8OP","2016-04-18T13:54:27Z","AXLL"
"53105072","Non-management revised preliminary proxy soliciting materials, contested and otherwise http://stkw.it/f8mo $AXLL","2016-04-18T13:30:42Z","AXLL"
"52766850","$AXLL: New SEC Filing for AXLL:
Form DEFA14A, No. 0001193125-16-538576
http://stkw.it/w5zh","2016-04-12T20:09:16Z","AXLL"
"52765503","Axiall: Form, Schedule Or Registration Statement No  http://stkw.it/j7I0 $AXLL","2016-04-12T19:58:36Z","AXLL"
"52626720","Published $AXLL estimate on Estimize: ... http://stkw.it/w5On","2016-04-10T05:27:21Z","AXLL"
"52598952","$AXLL, 13G filed by Shapiro Capital Management Co Inc http://stkw.it/f6Ls, http://stkw.it/f6Lt","2016-04-08T20:55:12Z","AXLL"
"52594960","just issued a filing suggesting it has sold all of its Axiall Corp http://stkw.it/g6PO $AXLL","2016-04-08T20:03:15Z","AXLL"
"52522235","Axiall Files Preliminary Proxy Materials  http://stkw.it/u4wm $AXLL","2016-04-07T21:28:15Z","AXLL"
"52522158","Axiall Files Preliminary Proxy Materials  http://stkw.it/y4uY $AXLL","2016-04-07T21:26:57Z","AXLL"
"52521978","$AXLL: New SEC Filing for AXLL:
Form PREC14A, No. 0001193125-16-533868
http://stkw.it/v4sk","2016-04-07T21:24:22Z","AXLL"
"52521573","Preliminary proxy statements, contested solicitations http://stkw.it/y4uP $AXLL","2016-04-07T21:17:44Z","AXLL"
"52389211","Axiall Corp&#39;s hold rating reiterated at Citigroup Inc.. $23.40 PT. http://stkw.it/x4Mh $AXLL","2016-04-06T13:12:07Z","AXLL"
"52327045","Shapiro supports $AXLL rejection of Westlake takeover offer #stockmarketnews #investing #advisors","2016-04-05T15:37:22Z","AXLL"
"52304575","Frontline Trades in Focus- $AXLL $STXS $DPS http://stkw.it/i4xB","2016-04-05T11:36:20Z","AXLL"
"52279985","Axiall Rejects Revised Proposal From Westlake  http://stkw.it/h4sY $AXLL","2016-04-04T20:42:06Z","AXLL"
"52279915","Current report, items 8.01 and 9.01 http://stkw.it/e4Z8 $AXLL","2016-04-04T20:41:24Z","AXLL"
"52272593","Axiall Corp downgraded by SunTrust to neutral. http://stkw.it/c4aV $AXLL","2016-04-04T19:26:37Z","AXLL"
"52239303","$WLK increases its proposal to acquire $AXLL; $AXLL rejects offer  http://stkw.it/u3mw","2016-04-04T14:00:27Z","AXLL"
"52234938","Prospectuses and communications, business combinations http://stkw.it/e4NQ $AXLL","2016-04-04T13:21:37Z","AXLL"
"52233747","$AXLL: New SEC Filing for AXLL:
Form 425, No. 0001193125-16-528686
http://stkw.it/u3lT","2016-04-04T13:04:30Z","AXLL"
"52232689","Preliminary proxy statements, contested solicitations http://stkw.it/a4QL $AXLL","2016-04-04T12:45:08Z","AXLL"
"52232346","Prospectuses and communications, business combinations http://stkw.it/h4eC $AXLL","2016-04-04T12:38:17Z","AXLL"
"52232011","$AXLL (+1.8% pre) Westlake Chemical $WLK raises bid for Axiall and plans proxy fight 

http://stkw.it/f4bB","2016-04-04T12:32:08Z","AXLL"
"52230966","Westlake Chemical $WLK Boosts Offers to Acquire Axiall $AXLL to $23.35/Share http://stkw.it/d4Lt","2016-04-04T12:08:08Z","AXLL"
"52230909","Westlake Chemical increases proposal to acquire Axiall to $23.35 per share - $WLK,$AXLL http://stkw.it/d4Lr","2016-04-04T12:06:27Z","AXLL"
"51693489","Cutting Edge Stocks in Focus- $SDRL $UTI $AXLL http://stkw.it/u1GJ","2016-03-24T12:36:33Z","AXLL"
"51689884","Stocks Active on Selling Boundary: $UTI $AXLL $LLY http://stkw.it/x1Ab","2016-03-24T11:03:27Z","AXLL"
"51562590","#Dividend
$KFY $AXLL $BRG $BRG-A $CAPX $CONE $CP $CTS $CVG $DBRE $DEEF $DEUS $DHR $EFF $EFR $EFT $EIA $EIM $EIO $EIP $EIV $ELS $EMJ $ENX ...","2016-03-22T16:00:02Z","AXLL"
"51432166","$WLK is looking to buy $AXLL that would boost $OLN val 2/ 3x Grasso last night http://stkw.it/yyq","2016-03-18T19:50:12Z","AXLL"
"53299040","NEW POST: Alternatives to Funyuns, Easy Cheese, and Bugles on 4/20  http://stkw.it/b98R $DWTI $SONC $SPY $USO $WEN","2016-04-20T17:04:08Z","WEN"
"53268996","Investor Alerts- $PX $WEN $BMY http://stkw.it/c9BS","2016-04-20T12:39:08Z","WEN"
"53246007","[NEWS] $WEN Wendys names Plosch as new CFO http://stkw.it/g9U7","2016-04-19T22:47:01Z","WEN"
"53238830","$WEN: New SEC Filing for WEN:
Form 8-K, No. 0001193125-16-546595
http://stkw.it/j9Oh","2016-04-19T20:49:21Z","WEN"
"53238074","Wendy&amp;#39,s Company: The WendyS Company Announces Gunther Plosch To Become Chief Financial Off http://stkw.it/c8ye $WEN","2016-04-19T20:41:17Z","WEN"
"53220893","$WEN Institutional ownership up 3.39% Q/Q, with 7,993,780 net purchase http://stkw.it/h9M2","2016-04-19T18:06:04Z","WEN"
"53171034","$WEN prefect time to buy. Resistance at 11.13 but could pop a couple % after. Loss limit at 10.70","2016-04-19T02:59:42Z","WEN"
"53029632","Cramer Endorses Wendy&#39;s, Says Automation Balance Minimum Wage Hikes $WEN http://stkw.it/u6yx","2016-04-15T23:01:36Z","WEN"
"52984396","$WEN #uptrend continuation detected around 10:30 AM, Apr 15 EDT; use 10.90, 10.83 as stop","2016-04-15T15:00:49Z","WEN"
"52953041","$WEN Time for a proxy.","2016-04-15T02:50:18Z","WEN"
"52814117","$WEN #uptrend continuation detected around 10:00 AM, Apr 13 EDT; use 11.12, 11.07 as stop","2016-04-13T15:00:40Z","WEN"
"52800451","$WEN may have made more progress on their buyback in premarket trading. If they did it&#39;s because they think it&#39;s going up more on earnings.","2016-04-13T13:16:53Z","WEN"
"52797302","$WEN what&#39;s with the 12 print??","2016-04-13T12:32:24Z","WEN"
"52782534","My Fast Food Gripes And Praises. Links To Healthy Eating   $MCD  $YUM  $SHAK  $BKW  $WEN  $LOCO http://stkw.it/x5x6","2016-04-13T00:55:22Z","WEN"
"52734207","$F $WEN $HBAN $S","2016-04-12T15:06:33Z","WEN"
"52724567","I&#39;m new to stocktwits. I&#39;m long $F $WEN $HBAN $S (not recommended, 😁) &amp; trade various others.","2016-04-12T13:49:56Z","WEN"
"52699954","$CMG will fall below $400 ($MCD $WEN instead) ---  http://stkw.it/u5m4","2016-04-11T22:09:13Z","WEN"
"52686523","$WEN #breakout #resistance 11.14 detected 3:10 PM, Apr 11 EDT; recent #support 10.90","2016-04-11T19:10:42Z","WEN"
"52672829","Wendy&amp;#39,s Company: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/v5bI $WEN","2016-04-11T16:30:12Z","WEN"
"52672720","$WEN: New SEC Filing for WEN:
Form DEFA14A, No. 0001193125-16-536560
http://stkw.it/f6r5","2016-04-11T16:29:05Z","WEN"
"52672406","Other definitive proxy statements http://stkw.it/c6ZK $WEN","2016-04-11T16:25:07Z","WEN"
"52668204","$BSX $WEN its really obvious. BUY and HOLD","2016-04-11T15:36:18Z","WEN"
"52664825","$WEN #uptrend continuation detected around 10:00 AM, Apr 11 EDT; use 11.04, 10.99 as stop","2016-04-11T15:00:39Z","WEN"
"52662908","$WEN looks ready for a move to $13","2016-04-11T14:43:46Z","WEN"
"52610607","$BOJA $DNKN $MCD $DENN $WEN the best short candidates for 2016 from the consumer goods sector, in-depth article:http://stkw.it/w5Iy","2016-04-09T05:50:27Z","WEN"
"52439203","$WEN: New SEC Filing for WEN:
Form 4
http://stkw.it/a5OL","2016-04-06T20:46:21Z","WEN"
"52438610","Major owner of Wendy&amp;#39,s Company (The) just picked up 1,655 shares  http://stkw.it/u4bW $WEN","2016-04-06T20:38:54Z","WEN"
"52438585","Wendy&amp;#39,s Company (The) director just picked up 1,655 shares  http://stkw.it/f5cV $WEN","2016-04-06T20:38:31Z","WEN"
"52438557","Major owner of Wendy&amp;#39,s Company (The) just picked up 1,655 shares  http://stkw.it/u4bV $WEN","2016-04-06T20:38:13Z","WEN"
"52437344","$WEN fast food is hot, especially burgers. I think she&#39;s heading higher. Buy moooooooar","2016-04-06T20:24:22Z","WEN"
"53325777","$COH releasing Earnings on 4/26 Before Open (Confirmed). Anybody buying/selling in Earnings?	http://stkw.it/h9rv","2016-04-20T21:18:53Z","COH"
"53312294","$KORS $COH $FOSL $FIT $AAPL $M $JWN","2016-04-20T19:05:30Z","COH"
"53309404","$COH 39.5 Puts BUYING Activity expiring on 29th Apr, Vol 817 @ IntermarketSweep","2016-04-20T18:39:40Z","COH"
"53305378","$COH #downtrend continuation detected around 1:30 PM, Apr 20 EDT; use 40.42, 40.45 as stop","2016-04-20T18:02:48Z","COH"
