"id","body","created_at",""
"51723080","$POM Max Pain = 22.50. Maturity = 04/15/2016.  Previous close = 0.00. http://stkw.it/c1fV","2016-03-24T17:25:31Z","POM"
"52494550","@stocktrackerjosh GRPN shares revenue, look at the app data and site traffic stats durning summer months, $GRPN is a online marketplace","2016-04-07T17:03:46Z","GRPN"
"52493541","@elite1290 @roddywiley @robebrsi he was implying that $GRPN is a summertime stock. Anyone whohas researched Grpn and is not merely investing","2016-04-07T16:55:25Z","GRPN"
"52492617","@robebrsi @elite1290 thanks! with companies like $BABA and $CMCSA investing millions n the new $GRPN, I am pretty sure my &lt;$1,000 is working","2016-04-07T16:47:34Z","GRPN"
"52492268","@robebrsi @elite1290 I am not waiting... I am going to buy more before the hype... Buy shares Of $GRPN in increments 100, 200, 100, etc...","2016-04-07T16:44:22Z","GRPN"
"52491974","@robebrsi @elite1290 GRPN is a summer time stock... Every mom, couponer, activity seekers, and outdoors people use $GRPN durning JUNE-SEPT","2016-04-07T16:41:02Z","GRPN"
"52491749","$GRPN loaded 88.5k shares at 425 buy with confidence","2016-04-07T16:38:43Z","GRPN"
"52491604","@roddywiley @elite1290 do you think $GRPN will go up? i bought some yesterday day and then i cancelled it after 5 mins because i didn&#39;t feel","2016-04-07T16:37:17Z","GRPN"
"52491311","@robebrsi @elite1290 buying more $GRPN at 3.98 helped my portfolio stay positive.","2016-04-07T16:33:57Z","GRPN"
"52488062","$GRPN $BABA $CMCSA Groupon presents an attractive value play. http://stkw.it/e5Z1","2016-04-07T16:00:04Z","GRPN"
"52487421","$GRPN Upgrades to follow.","2016-04-07T15:53:19Z","GRPN"
"52487208","$GRPN Rally cry at $4.40","2016-04-07T15:51:15Z","GRPN"
"52486056","$GRPN became 250 mil richer when the stock was at $4. That&#39;s roughly 45-50 cents a share. So of course it makes sense to be below $4.45-4.50","2016-04-07T15:39:39Z","GRPN"
"52483396","$GRPN sold put @4.34. Waiting to reload put at higher price","2016-04-07T15:14:17Z","GRPN"
"52481869","$GRPN","2016-04-07T15:01:33Z","GRPN"
"52481603","$GRPN no sense to be under 5!","2016-04-07T14:59:17Z","GRPN"
"52481598","$GRPN I&#39;m a buyer under 4!","2016-04-07T14:59:15Z","GRPN"
"52480777","$GRPN good relative strength today.. looking for a repeat of yesterday","2016-04-07T14:52:18Z","GRPN"
"52477540","$GRPN has become a household name. Prime acquisition tgt, but going to grow regardless. Long and strong","2016-04-07T14:26:48Z","GRPN"
"52477511","@petestocks $GRPN will be back 4.4 and above watch today!","2016-04-07T14:26:35Z","GRPN"
"52476802","$GRPN reversal time","2016-04-07T14:21:34Z","GRPN"
"52476174","$GRPN comon. Grpn lets squeeze these shorts  don&#39;t fail me now","2016-04-07T14:16:48Z","GRPN"
"52473295","$GRPN 4.40 resistance is a damn killer.","2016-04-07T13:55:51Z","GRPN"
"52470743","$GRPN holding well up we go to break 4.5 in the next 30 mins","2016-04-07T13:37:32Z","GRPN"
"52468648","$GRPN @GrandpaNewphie we&#39;ll clear 4.5 today grandpa, be good boy and watch for the drama unfold to 4.5 and beyond.......","2016-04-07T13:17:32Z","GRPN"
"52468510","$GRPN doubt another Green day is in store. Resistance at 4.50","2016-04-07T13:16:00Z","GRPN"
"52468454","$GRPN something cooking. Just a lot of big investments  coming out of nowhere. Buyout leaking.","2016-04-07T13:15:26Z","GRPN"
"52467747","$GRPN go to 4.75 today.","2016-04-07T13:06:21Z","GRPN"
"52466225","$GRPN more investor http://stkw.it/f5mf","2016-04-07T12:44:09Z","GRPN"
"52463367","$grpn filling the gap on good volume.","2016-04-07T11:53:11Z","GRPN"
"52462565","@elite1290 @robebrsi $GRPN 76 shares at a $4.13 avg.","2016-04-07T11:33:09Z","GRPN"
"52493940","$XIV long for Friday","2016-04-07T16:58:42Z","XIV"
"52492721","$XIV appear to be getting support at yesterday&#39;s lows, time to ante up a bit","2016-04-07T16:48:29Z","XIV"
"52491556","$TVIX $SPY $VIX $UVXY $XIV $DXY $CL_F $DWTI So Gold is up for FEAR FACTOR??? Really? Fed won&#39;t do ANYTHING ELSE w/ globe on verge COLLapse?","2016-04-07T16:36:55Z","XIV"
"52491419","$TVIX $SPY $VIX $UVXY $XIV $DXY $CL_F $DWTI Just a bunch of lazy dead bears there, and, mayve, dead-dead, #unreal. Worse, stuffing soon out","2016-04-07T16:34:59Z","XIV"
"52491380","Lolatility not going down without a fight $VXX $UVXY $TVIX $VIX $XIV","2016-04-07T16:34:34Z","XIV"
"52491103","$XIV Weak buy candidate for short term. Technical analysis source: http://stkw.it/b5WU","2016-04-07T16:31:56Z","XIV"
"52490270","It&#39;s a bear party of course:) $TVIX $SPY $VIX $UVXY $XIV $DXY $CL_F $DWTI","2016-04-07T16:23:09Z","XIV"
"52490145","$TZA $UVXY $SDS $$VXX $TVIX $XIV $SPXU  $LABU $VRX $LABD","2016-04-07T16:21:47Z","XIV"
"52490023","$TVIX $SPY $VIX $UVXY $XIV $DXY $CL_F $DWTI time for the bears to give out some chicago sunroofs in bull&#39;s prius&#39;es?","2016-04-07T16:20:38Z","XIV"
"52490007","$TZA $UVXY $SDS $$VXX $TVIX $XIV $SPXU 
European Banks Crash Most In 4 Years As Default Risk Spikes To Pre-Draghi Levels","2016-04-07T16:20:25Z","XIV"
"52489855","$TVIX We all know what tonight is!!! $SPY $VIX $UVXY $XIV $DXY $CL_F $DWTI","2016-04-07T16:18:45Z","XIV"
"52489337","$TVIX $XIV Same here, my friend. Pulled the trigger a bit too soon yesterday. Back ITM now and stop is locked in.","2016-04-07T16:12:57Z","XIV"
"52487510","$SPY oversold and usually bounces off mid channel to support then back up. $ES_F $XIV $IVV $SPX","2016-04-07T15:54:21Z","XIV"
"52487035","@buccelli If he&#39;s buying $XIV right now he may be right on the redirect","2016-04-07T15:49:31Z","XIV"
"52486984","$TVIX $XIV ITM. Protective stops set. Ride the pump 🏄","2016-04-07T15:49:00Z","XIV"
"52486503","$XIV bot 24.6","2016-04-07T15:44:02Z","XIV"
"52486497","$UVXY $VXX $TVIX $XIV $SPXU $SDS $F $GM http://stkw.it/b5VY","2016-04-07T15:43:58Z","XIV"
"52486332","$XIV If the Spot VIX closes below the 200 SMA weekly today 15.44 it will continue to reject higher prices in the VIX.Stay tune, and buy dips","2016-04-07T15:42:21Z","XIV"
"52486256","$UVXY $VXX $TVIX $XIV $SPXU $SDS  $F $GM","2016-04-07T15:41:36Z","XIV"
"52486217","$UVXY $VXX $TVIX $XIV $SPXU $SDS
Auto Loan Delinquencies Have Eclipsed 2008 Levels, And They&#39;re Securitized Just Like Home Loans","2016-04-07T15:41:12Z","XIV"
"52485516","$XIV http://stkw.it/x4iT","2016-04-07T15:33:48Z","XIV"
"52485356","Mas","2016-04-07T15:32:39Z","XIV"
"52485160","$TVIX $XIV Initial entry pos killed, ignored by own rule &amp; scaled in a red position. Short float &amp; $ &lt;204.20 encouraging for a squeeze","2016-04-07T15:30:51Z","XIV"
"52484842","$TVIX The award goes to my fellow TVIX er&#39;s this morning in honor of @TwerkMaster $SPY $XIV $UVXY","2016-04-07T15:27:56Z","XIV"
"52484451","$XIV In for a bounce @ 24.57","2016-04-07T15:24:15Z","XIV"
"52484221","$TVIX hate to see anybody get TVX&#39;D here&#39;s what I shares in the ChatRoom was a bit to much for ST. $TVIX $SPY $XIV","2016-04-07T15:22:14Z","XIV"
"52483688","@mesoawsome Yah i&#39;m watching $XIV closely today","2016-04-07T15:17:06Z","XIV"
"52483446","$XIV sold 189 profit, will jump back in on pull back","2016-04-07T15:14:52Z","XIV"
"52483390","@sudemali @lumberjax @mesoawsome @Cookie_M @Velvetcrowbar @Venge @Surfnm @PerSE @Project_Pat @Stockcat01 so $XIV might work here","2016-04-07T15:14:15Z","XIV"
"52483163","$XIV long for the bounce 24.66","2016-04-07T15:12:12Z","XIV"
"52491895","Tickers mentioned in Thursday&#39;s linkfest: http://stkw.it/f5tD $GOOG $GOOGL $PFE $AGN $YHOO $DIS $AMZN $AAPL $JPM","2016-04-07T16:40:11Z","YHOO"
"52491405","$YHOO Yahoo could be sitting on a $4B patent ‘goldmine’ - NYPOST

http://stkw.it/g5wW","2016-04-07T16:34:46Z","YHOO"
"52491016","$YHOO http://stkw.it/c5dm","2016-04-07T16:30:49Z","YHOO"
"52488703","$YHOO Sale Book Walks Buyers Inside Its ‘Dilapidated House’ http://stkw.it/a5cY","2016-04-07T16:06:26Z","YHOO"
"52482912","$YHOO can we hold $36?","2016-04-07T15:10:10Z","YHOO"
"52482543","$TWTR Love it when CNBC brings out credible, honest commentators like Henry Blodget http://stkw.it/e5Xl $AAPL $YHOO","2016-04-07T15:07:12Z","YHOO"
"52480050","Watch List $WYNN $VRX $YHOO $TWTR $BBY $ODP $AKS $FEYE $ $LEU $ARRS $SKYS $EPE $DRWI","2016-04-07T14:46:06Z","YHOO"
"52476719","Mayer in Deep Waters As Yahoo! Presents Grim Outlook http://stkw.it/i5q7 $YHOO","2016-04-07T14:20:57Z","YHOO"
"52476115","$YHOO 40 Calls BUYING Activity expiring on 22nd Apr, Vol 2777","2016-04-07T14:16:19Z","YHOO"
"52475730","😁","2016-04-07T14:13:25Z","YHOO"
"52475155","$YHOO Until Monday, this is Call-side skewed, play so.","2016-04-07T14:08:48Z","YHOO"
"52473345","$YHOO Yahoo returns higher http://stkw.it/x4g5","2016-04-07T13:56:08Z","YHOO"
"52472920","$VRX $YHOO $LABU","2016-04-07T13:53:18Z","YHOO"
"52472751","$WYNN $YHOO $VRX $SCTY $BBBY $ORPN $EBAY just to keep pre-market moves in one place - my feed","2016-04-07T13:51:59Z","YHOO"
"52472749","Valeant Pharmaceuticals allowed to amend terms of its debt http://stkw.it/z5iN $VRX $YHOO","2016-04-07T13:51:58Z","YHOO"
"52470455","Click here to read the Gorilla&#39;s latest #FREE article on how to trade the rumors from Wall Street: http://stkw.it/y4k1 $YHOO $MSFT $AAPL","2016-04-07T13:35:14Z","YHOO"
"52469526","Early Movers $BBBY $VRX $COST $AAPL $LB $CAG $WYNN $MAT $VZ $INTC $MCD $S $JPM $YHOO $MDT $LKX $PHM http://stkw.it/f5nk","2016-04-07T13:27:16Z","YHOO"
"52469141","Yahoo! Sale Book Unveils Bleak Financial Situation http://stkw.it/g5qp $YHOO","2016-04-07T13:23:00Z","YHOO"
"52468747","$YHOO it&#39;s going to get offers soon. Just crazy how the market manipulates","2016-04-07T13:18:40Z","YHOO"
"52468709","Yahoo&#39;s Financial &#39;Meltdown&#39;: Revenue To Fall 15%, Earnings By 20% In 2016 $YHOO http://stkw.it/h5t0","2016-04-07T13:18:14Z","YHOO"
"52468389","$YHOO Weak buy candidate for short term. Technical analysis source: http://stkw.it/u4ko","2016-04-07T13:14:40Z","YHOO"
"52467675","Long Watches: $WYNN, $VRX, $OLLI, $CEQP, $KMX, $CAG, $APOG! Short Watches: $PANW, $DRWI, $HOG, $YHOO, $BPT!","2016-04-07T13:05:28Z","YHOO"
"52467618","4/7/16 Thurs Movers: $BBBY $VRX $COST $AAPL $LB $CAG $WYNN $MAT $VZ $INTC $MCD $S $JPM $YHOO CHARTS &amp; DISCUSSION --&gt; http://stkw.it/v4gw","2016-04-07T13:04:43Z","YHOO"
"52467515","$BBRY $YHOO Thanks goodness Marissa&#39;s salary is only $5 Million a year &amp; not something insane like,..$50....Oh wait","2016-04-07T13:03:36Z","YHOO"
"52467430","Yahoo (YHOO) Is Today&#39;s Pre-Market Laggard Stock $YHOO http://stkw.it/e5U2","2016-04-07T13:02:34Z","YHOO"
"52467122","$YHOO Making Financial Disclosures To Potential Buyers Of Its Core Business- $HK $GS http://stkw.it/f5mt","2016-04-07T12:58:14Z","YHOO"
"52467090","Today&#39;s gappers: $WYNN $VRX $BBBY $YHOO $TWTR","2016-04-07T12:57:40Z","YHOO"
"52466756","$BBRY JC has grown software business out of nothing to create 1/3rd of the revenue, $YHOO couldn&#39;t even put out a good app ..CEO matters","2016-04-07T12:52:19Z","YHOO"
"52466730","$YHOO Buying op or just let it sink a couple days?","2016-04-07T12:51:55Z","YHOO"
"52466708","$YHOO (-2.3% pre) SoftBank Is More Interested in Ending $240 Million Annual Fees to Yahoo Than in Buying It -ReCode

http://stkw.it/b5Qe","2016-04-07T12:51:36Z","YHOO"
"52489557","$STZ $CAG $WYNN Already $100 baby on a roll this week. Hit $VA too WEEEEEEEEE","2016-04-07T16:15:27Z","VA"
"52483351","Alright chalk me up one on the big board for my $VA call (http://stkw.it/x4hr). Next fav consumer picks at these prices: $WFM &amp; $TWTR.","2016-04-07T15:13:46Z","VA"
"52482660","$JBLU this company worth 10b that 6.5 mkt cap is a joke if $va got 3b","2016-04-07T15:08:14Z","VA"
"52468402","$TSLA $AMZN $FB $VRX $VA It&#39;s going to be a fun Thursday for sure. 16 minutes before show time.","2016-04-07T13:14:48Z","VA"
"52468339","some pocket pivots #stocks http://stkw.it/v4hA $ERII $TRXC $VA","2016-04-07T13:14:08Z","VA"
"52468310","$VA after the deal, why isn&#39;t it at 57?","2016-04-07T13:13:41Z","VA"
"52462279","$VA  I don&#39;t see a major price drop coming, but definitely some impatient selling.","2016-04-07T11:25:25Z","VA"
"52453575","@MsPutOptions $VA is getting bought out by $ALK on a $57/shr basis...","2016-04-07T01:57:23Z","VA"
"52453424","$VA I am here just painting a picture, what you choose to do with it is totally up to you.  Not in this trade.","2016-04-07T01:53:04Z","VA"
"52444689","@longdaytrader1 @Charvanek let&#39;s hope this pulls a $VA !!!","2016-04-06T22:18:11Z","VA"
"52430954","$VA not expected. but good things tend to happen when parts are lined up","2016-04-06T19:26:54Z","VA"
"52427861","Why JetBlue Is Still A Buy Despite Losing Virgin America http://stkw.it/z5W2 $JBLU $VA","2016-04-06T18:55:36Z","VA"
"52427297","$VA @kyle618 Stevie Wonder can see that this is POSSIBLE resistance GL","2016-04-06T18:49:18Z","VA"
"52423408","$VA not touching this one unless I strongly believe that lower gap is about to close right not unsure.","2016-04-06T18:10:23Z","VA"
"52422525","$ALK  solid traffic growth enhances value  http://stkw.it/b5Du  $VA","2016-04-06T18:02:23Z","VA"
"52417894","$VA correction didnt trade this one too scary for me BUT my prediction was correct","2016-04-06T17:14:03Z","VA"
"52417801","#stocks some new highs http://stkw.it/d5Gn $CPXX $TRXC $VA","2016-04-06T17:13:05Z","VA"
"52417225","All these scalps I mentioned before they happened $TSLA, $CVS $AAPL $FB &amp; now $VA in &amp; out like a thief n d nite","2016-04-06T17:07:49Z","VA"
"52417216","Trade-Ideas: Virgin America (VA) Is Today&#39;s New Lifetime High Stock $VA http://stkw.it/u4XW","2016-04-06T17:07:45Z","VA"
"52414768","$AAPL nice little scalp since I made this comment, watching $VA closely","2016-04-06T16:43:30Z","VA"
"52413076","Add $AAPL $110.37  to the $VA list too much green going on for me","2016-04-06T16:27:01Z","VA"
"52412838","$VA people gonna think I am crazy but a little too much green if you ask me currently trading @ $55.48 we will see","2016-04-06T16:24:46Z","VA"
"52398938","@aCreative007 I could see that.  I&#39;m on hunt for new airline to replace my $VA holdings, short list $JBLU $LUV $HA","2016-04-06T14:33:03Z","VA"
"52397964","$VA $ALK $JBLU","2016-04-06T14:25:26Z","VA"
"52397951","@JQ28 yea I suppose, happened to $SNDK. I&#39;m out all but a few $VA shares, waiting for them to become long term end of month :)","2016-04-06T14:25:18Z","VA"
"52397315","$JBLU Anyone else see losing the $VA deal as a long term positive for $JBLU? Curious...I feel like I&#39;m out an island!","2016-04-06T14:20:30Z","VA"
"52396589","$VRX $FB $TSLA $VA Holding 12 positions, only 1 is red, pretty damn good, consistency is key","2016-04-06T14:15:25Z","VA"
"52395972","I took up a small position. I think $VA will have their product ruined, and $JBLU will be positioned to take $VA customers long term now.","2016-04-06T14:10:36Z","VA"
"52395339","$JBLU $VA $ALK Virgin is about to increase ALK Rev by 27% :o)","2016-04-06T14:05:52Z","VA"
"52394563","$JBLU $VA just wait till Jblu earnings. Warmest winter on record. New fare classes and fees. No fuel hedging. Opportunity here.","2016-04-06T14:00:46Z","VA"
"52492056","You guys will get more shares, upside $MSFT settlement. Listen to Noah, he knows what&#39;s best! #CDII...","2016-04-07T16:41:52Z","MSFT"
"52490392","It&#39;s pretty bearish today but my portfolio&#39;s beating all the indices so I&#39;m happy. $HIMX $MXL $DUK $FB $NFLX $GLYC $NVDA $AAPL $MSFT","2016-04-07T16:24:34Z","MSFT"
"52487498","$MSFT management and CEO infographic http://stkw.it/u4oz","2016-04-07T15:54:10Z","MSFT"
"52483395","$MSFT $IBM $CRM #msft  IBM, http://stkw.it/f5rM and Microsoft disagree with Mississippi law  http://stkw.it/g5uZ","2016-04-07T15:14:17Z","MSFT"
"52482138","$MSFT ER just around the corner ----","2016-04-07T15:04:06Z","MSFT"
"52479647","$MSFT entry target at $41","2016-04-07T14:42:54Z","MSFT"
"52478239","$MSFT Microsof Windows 10 Preview Build 14316 Brings Bash Support - http://stkw.it/u4n0","2016-04-07T14:31:43Z","MSFT"
"52477756","$MSFT JUST GO OVER 56","2016-04-07T14:28:22Z","MSFT"
"52475248","$MSFT stock to watch #invest,#bullish,#forextrading,#investing,#forex,#pennystocks,#daytrader,#investment","2016-04-07T14:09:32Z","MSFT"
"52472290","$MSFT Microsoft rises within a price channel http://stkw.it/h5ty","2016-04-07T13:48:31Z","MSFT"
"52470455","Click here to read the Gorilla&#39;s latest #FREE article on how to trade the rumors from Wall Street: http://stkw.it/y4k1 $YHOO $MSFT $AAPL","2016-04-07T13:35:14Z","MSFT"
"52466978","http://stkw.it/e5Ts
$MSFT ! #XboxOne to Get 2 Classics, Courtesy of Backward #Compatibility","2016-04-07T12:55:38Z","MSFT"
"52466420","$MSFT Microsoft Internet Explorer&#39;s Popularity Is Under Threat By Google Chrome  - http://stkw.it/d5VO","2016-04-07T12:47:19Z","MSFT"
"52461719","Hot Stocks News Update: $MSFT  $T http://stkw.it/z5f7","2016-04-07T11:05:36Z","MSFT"
"52459468","$MSFT Cant wait for hololense. But what people dont realize is oculus and hololense require a $5k machine to offload to. $FB","2016-04-07T08:10:19Z","MSFT"
"52454217","ICYMI My weekend post with top Monthly Lg-Cap charts. http://stkw.it/y4eP $SPX $KO $PEP $MSFT $AEP $UNH $HON $LOW $SPG $SHW $PSX $STUDY","2016-04-07T02:17:58Z","MSFT"
"52452763","@bblincoe  $MSFT have flirtred already with $AMD...","2016-04-07T01:34:23Z","MSFT"
"52450995","$MSFT Trend Strength, still strong","2016-04-07T00:52:01Z","MSFT"
"52445705","$AMD Could it be possible $FB and $MSFT make an offer to $AMD since Radeon cards are Oculus VR ready?","2016-04-06T22:41:52Z","MSFT"
"52444903","$MSFT positive trend #nasdaq,#technicalanalysis,#swingtrader,#stockmarket,#bearish,#options,#stockscanner,#watchlist,#stocks","2016-04-06T22:22:51Z","MSFT"
"52443583","$MSFT $AAPL anyone remember this great phone. My first true smart phone (2003ish). How far we&#39;ve come.","2016-04-06T21:56:16Z","MSFT"
"52441235","$MSFT needs to break 55.59 then i think 56 is coming after that","2016-04-06T21:14:37Z","MSFT"
"52439894","@Bears4DinnerReturn @stellar @_Rothschild_ most of my portifolio is on $T $MSFT and $ATVI. then i got my playing money for the penny stocks","2016-04-06T20:55:49Z","MSFT"
"52436100","$MSFT need this atleast above 56 cmon","2016-04-06T20:12:06Z","MSFT"
"52431593","$NFLX now this one got to run up to hod. $AMZN $FB $GOOGL $MSFT all string into last 1/2 hour","2016-04-06T19:34:08Z","MSFT"
"52431243","$MSFT hod. Bullish piercing, almost engulfing","2016-04-06T19:30:11Z","MSFT"
"52430472","$MSFT outlined on 1030 Live Trading call. Improve your trading results using rcmPMP rcmtradingdesk.com/youtube/","2016-04-06T19:21:15Z","MSFT"
"52428665","$MSFT #uptrend continuation detected around 2:00 PM, Apr 6 EDT; use 54.80, 54.21 as stop","2016-04-06T19:03:56Z","MSFT"
"52426148","$AAPL $IBM $MSFT I just sold for a break even-hope I can buy back at lower entry price","2016-04-06T18:37:14Z","MSFT"
"52421218","Microsoft Corporation, Amazon Wage War on Google $AMZN $MSFT $GOOG $GOOGL - http://stkw.it/y4XY","2016-04-06T17:50:09Z","MSFT"
