"id","body","created_at",""
"51742028","Potomac Electric Power Company insider just disposed of 39,664 shares  http://stkw.it/i1nK $POM","2016-03-24T21:14:10Z","POM"
"51741728","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/x1Lx","2016-03-24T21:07:54Z","POM"
"51741290","Notification filed by national security exchange to report the removal from listing and registr http://stkw.it/a1je $POM","2016-03-24T20:59:50Z","POM"
"51741119","S&amp;P Affirms Ratings on Pepco Holdings ($POM), Subsidiaries Following Approval of Exelon ($EXC) ... http://stkw.it/j1qS","2016-03-24T20:56:57Z","POM"
"51731038","$POM when will this be unhalted?","2016-03-24T18:56:37Z","POM"
"51727803","Attractive call overwrites: $RIG calls more expensive than 99% of history, $NE 98%, $POM 98%, $DVN 98%, $CHK 97%, $XBI 97%, $MRO 97%","2016-03-24T18:18:42Z","POM"
"51724542","$POM Saw this last week but went with $CZR instead.. Bad decision.. All out $CZR","2016-03-24T17:41:43Z","POM"
"51723080","$POM Max Pain = 22.50. Maturity = 04/15/2016.  Previous close = 0.00. http://stkw.it/c1fV","2016-03-24T17:25:31Z","POM"
"52369940","$GRPN  this stock is hard to predict. Remember before yesterday, it closed low of the day at 3.92. So strong close today = unknown tomorrow","2016-04-05T23:43:43Z","GRPN"
"52369332","$GRPN we all know something is gonna give. $BABA needs to act fast. Really, we don&#39;t need baba.  We are a baby $AMZN","2016-04-05T23:28:28Z","GRPN"
"52368826","$GRPN is 8 dollars a share a fair B/O? Thoughts?","2016-04-05T23:15:08Z","GRPN"
"52368523","$GRPN how do you short with all this crazy partnerships and takeover news etc. how do you sleep shorty. Tomorrow may be the day.","2016-04-05T23:07:00Z","GRPN"
"52368183","$GRPN $SUNE We small community, imagine cooperate&gt;compete. A$$hats here small fry&lt;barracuda. Thx helpers, do own DD

http://stkw.it/z5GN","2016-04-05T22:59:18Z","GRPN"
"52367888","$GRPN don&#39;t buy $SUNE thy are going bk! Ignore the $SUNE spam on the board.  Don&#39;t get caught holding $sune  bag taxes and penalties.","2016-04-05T22:52:48Z","GRPN"
"52367789","$GRPN, $SUNE This is exhibit A for anybody who thinks homonym abuse is not connected to completely insane assertions.","2016-04-05T22:49:37Z","GRPN"
"52367756","$GRPN $SUNE yeah, penalties too. GTFOOH!!","2016-04-05T22:48:50Z","GRPN"
"52367676","$GRPN $SUNE  bankrupt. Did you know if your caught in a bankrupt Stock you have to help pay the taxes if the bk company. Ask accountant.","2016-04-05T22:46:57Z","GRPN"
"52366957","$GRPN sold to move to $SUNE, but I&#39;ll be back 👍","2016-04-05T22:29:57Z","GRPN"
"52365705","$GRPN ended high of the day..kaboom boyaaaaaaa kaboom soon..jmo","2016-04-05T21:58:42Z","GRPN"
"52365440","$GRPN go away shorty! Your day in the sun is over. No one is listening to you. Your not smarter  than Comcast and baba and other investors.","2016-04-05T21:52:20Z","GRPN"
"52365319","Earnings performance for $GRPN has been tough  http://stkw.it/h5Jh","2016-04-05T21:49:34Z","GRPN"
"52363644","$GRPN you would have to be insane shirting. Baba, Comcast, and other big buyers/investors see something we don&#39;t. Info see a baby Amazon.","2016-04-05T21:18:58Z","GRPN"
"52362592","$GRPN 4.5 tmr!","2016-04-05T21:03:26Z","GRPN"
"52362578","$INVT $SKLN $GRPN $SUNE $SYN","2016-04-05T21:03:14Z","GRPN"
"52362391","$GRPN very lovely bullish hammer...","2016-04-05T21:00:33Z","GRPN"
"52361467","$GRPN Oil on the move as API reports big inventory draw
http://stkw.it/e4yk","2016-04-05T20:48:25Z","GRPN"
"52361142","$GRPN http://stkw.it/f5De","2016-04-05T20:44:06Z","GRPN"
"52359488","$SUNE $GRPN $DRWI $VRX $ICPT happy trading to you...","2016-04-05T20:25:44Z","GRPN"
"52357530","$SUNE $GRPN $DRWI $VRX $ICPT 
Wow your pretty .... Sorry but I&#39;m happy for my drwi .... What&#39;s happen tommorow ?","2016-04-05T20:06:40Z","GRPN"
"52357389","$GRPN it is just 3 wks away from now super bullish!","2016-04-05T20:05:38Z","GRPN"
"52357341","$GRPN wow the er now brought fwd earlier on 28th april instead of 3rd may must be good news!","2016-04-05T20:05:15Z","GRPN"
"52357324","$GRPN Interesting buy at bell, nice 2,178,710 share block at 4.39","2016-04-05T20:05:06Z","GRPN"
"52357191","$SUNE $GRPN $DRWI $VRX $ICPT Good day. Happy trading, y&#39;all!","2016-04-05T20:04:12Z","GRPN"
"52357127","$GRPN - Earnings call scheduled April 28th @ 5PM - http://stkw.it/g5GE","2016-04-05T20:03:45Z","GRPN"
"52356742","$GRPN good runup on a down day, 4.4 tmr!","2016-04-05T20:01:01Z","GRPN"
"52356707","$GRPN mitherfkur... 2M  shares bought last minute","2016-04-05T20:00:46Z","GRPN"
"52355331","$GRPN it will close 4.4 patience","2016-04-05T19:50:26Z","GRPN"
"52355101","$GRPN I&#39;m out. huge sellers/resistance at 4.39","2016-04-05T19:48:24Z","GRPN"
"52369349","$VXX Holding Overnight. $XIV","2016-04-05T23:28:49Z","XIV"
"52369134","A ton of $VIX puts traded today for April 20 expiry. Is Yellen gonna crush VIX again? $UVXY $TVIX $XIV $SPY","2016-04-05T23:23:24Z","XIV"
"52365719","$XIV Buy this with 20 handle lower on S&amp;P.","2016-04-05T21:58:54Z","XIV"
"52364024","$SPY $es_f $spx $ivv $xiv #volatility #bearmarket $tza $TVIX $vix $vx_f $vxx $uvxy $fang $dwti $spxs $CL_F","2016-04-05T21:25:28Z","XIV"
"52361902","@marie5 buy $XIV NOT but","2016-04-05T20:53:43Z","XIV"
"52361194","$TVIX $UVXY markets oversold ST (hourly). now oil ovrsold and up AH. time to sell $TVIX, but $XIV   $SPY","2016-04-05T20:44:49Z","XIV"
"52360888","$tvix, $vxx, $uvxy, $xiv VIX Daily Update: VIX In Mean-Reversion Mode http://stkw.it/u4Gk","2016-04-05T20:41:04Z","XIV"
"52359795","$VXX $XIV $SVXY $TVIX $UVXY Short-term VIX futures closed @ 17.679 (+5.4%).","2016-04-05T20:29:00Z","XIV"
"52359470","$XIV Good news the Spot VIX rejected its 200 weekly prices by two cents. Tomorrow XIV will be higher. XIV at 28-30 by end of month.","2016-04-05T20:25:27Z","XIV"
"52355414","$XIV Spot VIX must close below 15.44 at the close to reject higher prices its 200 SMA weekly.","2016-04-05T19:51:05Z","XIV"
"52355042","Watching to Scale in $XIV $upro $spy","2016-04-05T19:47:53Z","XIV"
"52348845","$XIV covered my short got short squeezed for $640 loss, sux","2016-04-05T18:53:17Z","XIV"
"52345821","$LNKD $D $XIV Red is good","2016-04-05T18:26:55Z","XIV"
"52344787","$TVIX Apartment Vacancy Rate increased in Q1 to 4.5% http://stkw.it/u4DL $SPY $UVXY $VIX $XIV","2016-04-05T18:17:22Z","XIV"
"52342936","$LNKD $D $XIV seeing alot of red today.. not good","2016-04-05T18:01:08Z","XIV"
"52342593","$SPX Nice Chart. $TVIX $UVXY $VIX $XIV $CL_F $DXY $DWTI","2016-04-05T17:58:07Z","XIV"
"52338641","$XIV short again 24.60","2016-04-05T17:21:29Z","XIV"
"52338461","$XIV Portfolio slightly up today thanks to biotech and some shorts. Feels like the market does not want to tank just yet.","2016-04-05T17:19:56Z","XIV"
"52337519","$XIV bought some more.","2016-04-05T17:10:50Z","XIV"
"52336609","$SPY --- yeehaw. $TVIX $XIV $VIX $UVXY $CL_F $DWTI","2016-04-05T17:02:15Z","XIV"
"52335902","$XIV covered my short for a miserable $105 in profits.","2016-04-05T16:55:09Z","XIV"
"52331686","$XIV short 24.62","2016-04-05T16:17:41Z","XIV"
"52331330","$XIV reiterating this post from yesterday","2016-04-05T16:14:49Z","XIV"
"52321270","$XIV http://stkw.it/x44N","2016-04-05T14:43:40Z","XIV"
"52318308","$xiV $SPY $UWTI  stocks sell off amidst some good earnings. http://stkw.it/b4ko","2016-04-05T14:17:51Z","XIV"
"52316070","$XIV ISM non-manufacturing index hits 54.5 in March, vs. 54 estimate http://stkw.it/g56G
http://stkw.it/h57Q","2016-04-05T14:02:18Z","XIV"
"52314903","If $SPY looses 203.98 ish and crude 35.20 ish I&#39;m all in $TVIX  $UVXY. $CL_F $XIV $VIX","2016-04-05T13:54:07Z","XIV"
"52312132","$XIV This is what I was waiting for, back in 24.98","2016-04-05T13:34:46Z","XIV"
"52309397","Long Watches: $VRX, $MRVL, $LL, $TWTR, $PFE?! Short Watches: $AGN, $FSLR, $CCL, $XIV, $FB, $CSCO!","2016-04-05T13:04:43Z","XIV"
"52307085","Soothsayers call for $TVIX at 0, 1, 2, 3.00 for this week oddly silent. Averaging down to 5.05 may turn positive yet. $SPY $XIV $VIX $UVXY","2016-04-05T12:33:01Z","XIV"
"52367041","$YHOO Next 10 days http://stkw.it/e517","2016-04-05T22:32:15Z","YHOO"
"52366903","$YHOO http://stkw.it/f5GP   Microsoft To Buy Yahoo?  I thought they were just helping. Excited to see what happens here.","2016-04-05T22:28:18Z","YHOO"
"52365095","$TWTR $10M for 10 games. $YHOO paid $12M for 1 game","2016-04-05T21:45:43Z","YHOO"
"52357694","$YHOO","2016-04-05T20:07:55Z","YHOO"
"52356616","$MSFT $YHOO Why is Microsoft willing to back Yahoo buyers? http://stkw.it/u4FN","2016-04-05T20:00:05Z","YHOO"
"52353435","@danborgia $YHOO paid 25 million for one game last year. That was played in London and aired very early Sunday morning. Talk about a deal HA","2016-04-05T19:35:24Z","YHOO"
"52350018","$YHOO MAY 40 Calls have traded another 13,000x today all in small lots - been a popular option this week","2016-04-05T19:02:50Z","YHOO"
"52345636","$YHOO TY to all for your advice. Just went long @ 36.40! Let&#39;s get this thing to rise. Buy the rumor sell the news right!","2016-04-05T18:24:50Z","YHOO"
"52341729","Yahoo!&#39;s outperform rating reiterated at Oppenheimer. http://stkw.it/g5D6 $YHOO","2016-04-05T17:50:09Z","YHOO"
"52337848","$TWTR Rumored to be a 10-15 mil deal with NFL. $YHOO paid 25mil for one game last year. Someone needs a raise at $TWTR","2016-04-05T17:13:58Z","YHOO"
"52335487","$SUNE wait till $SCTY softbank and foxconn get involved. May see a bidding war to rival $YHOO  remember at bv 21b A&#39;s vs 19b L&#39;s on 300m shs","2016-04-05T16:51:04Z","YHOO"
"52323857","$YHOO Yahoo returns higher  http://stkw.it/h598","2016-04-05T15:07:32Z","YHOO"
"52320003","Starboard&#39;s Smith steps down as Darden chair after better than expected quarter - $DRI,$YHOO,$MIK,$M http://stkw.it/c4sW","2016-04-05T14:32:04Z","YHOO"
"52317693","$TWTR Streaming Thursday night games is good. I guess. Wait. Didn&#39;t $YHOO try this already? Like I said, stagnant ....","2016-04-05T14:13:10Z","YHOO"
"52315930","$YHOO retails eager to get in while big sellers keep dumping at 37 level, interesting..","2016-04-05T14:01:26Z","YHOO"
"52312102","$YHOO May 40 Call buyers Back today, +2700 for $0.97-0.99","2016-04-05T13:34:28Z","YHOO"
"52311899","$TWTR This company is going to be just like $YHOO . Stagnant, and only pops when buyout rumors surface every few months.","2016-04-05T13:32:40Z","YHOO"
"52311574","The new Yahoo! Finance sucks. The old version was one of very few things that $YHOO did right, and Mayer &amp; Co managed to screw it up.","2016-04-05T13:29:29Z","YHOO"
"52310725","$TWTR is very mobile user friendly and the NFL will work well unlike $YHOO who tried and fails at sports streaming. Good move by Twitter","2016-04-05T13:20:43Z","YHOO"
"52307563","NFL Commsh Confirms: Twitter Wins Streaming Rights For NFL&#39;s Thursday Night Game $AMZN $FB $TWTR $YHOO $VZ http://stkw.it/v42Q","2016-04-05T12:41:36Z","YHOO"
"52306012","$MU $TSLA $YHOO","2016-04-05T12:12:50Z","YHOO"
"52305809","@medicinvest why would you assume it&#39;ll be just as bad as when it was on $YHOO   Also doesn&#39;t matter it will bring users onto $TWTR","2016-04-05T12:07:46Z","YHOO"
"52304708","$STUDY Trend Line, targets $GC_F $ES_F $CL_F http://stkw.it/e4kD . $TSLA $TWTR $AMZN $BIB $IBB $LABU $FB $AAPL $GOOG $YHOO $EW $NOC $R","2016-04-05T11:39:36Z","YHOO"
"52304706","Report: Twitter Wins Streaming Rights For NFL&#39;s Thursday Night Game $AMZN $FB $TWTR $YHOO $VZ http://stkw.it/e4kC","2016-04-05T11:39:30Z","YHOO"
"52304326","$TWTR $FB $AMZN $VZ $YHOO NFL Pump! Lol","2016-04-05T11:28:50Z","YHOO"
"52304180","Big implied vol spikes: $BTU +22.3%, $PBR +9.1%, $BHI +7.9%, $LNKD +4.5%, $X +4.4%, $CAT +4.1%, $YHOO +3.3%","2016-04-05T11:24:16Z","YHOO"
"52304130","Twitter rises in pre-market after said to win NFL Thursday rights - $TWTR,$FB,$AMZN,$VZ,$YHOO http://stkw.it/c4mq","2016-04-05T11:22:36Z","YHOO"
"52303439","$YHOO also I like. But like $GRPN even more with $CMCSA  in and $BABA investment in $grpn","2016-04-05T10:58:36Z","YHOO"
"52303065","Hot Performers of the day: $INTC $YHOO http://stkw.it/i4wC","2016-04-05T10:39:04Z","YHOO"
"52302699","$YHOO oh nice, bloodbath !!!","2016-04-05T10:13:15Z","YHOO"
"52359911","Feature top gaining stocks in the past 24 hours: Virgin America Inc.($VA) 40.98% http://stkw.it/e4y8","2016-04-05T20:30:08Z","VA"
"52355531","$VA time to pay attention to $ALK","2016-04-05T19:51:59Z","VA"
"52347795","Any guesses at what Richard Brandon buy with his $500 Million payday from $VA ?  http://stkw.it/u4Dw","2016-04-05T18:44:25Z","VA"
"52347159","$JBLU $HA $AAL $ALK $DAL $VA $LUV $SAVE","2016-04-05T18:38:41Z","VA"
"52345872","$HA still unstoppable - another buy out like $VA ??","2016-04-05T18:27:23Z","VA"
"52342616","@mla90 $100 at the same P/E as $VA","2016-04-05T17:58:18Z","VA"
"52337195","$SUNE one morning y&#39;all woke up this will pull a $VA lmao","2016-04-05T17:07:54Z","VA"
"52332048","momentum alerts http://stkw.it/j5Bp #stocks $MNOV $TRXC $VA","2016-04-05T16:20:07Z","VA"
"52329586","$VA I&#39;m glad I was wrong about the 10% drop. This is a sell right now unless you get 1 for 1. If so, hold until distribution.","2016-04-05T15:59:32Z","VA"
"52328812","Virgin America-Alaska Air Deal Accretive To Earnings By 20% $ALK $VA http://stkw.it/i54p","2016-04-05T15:52:26Z","VA"
"52326311","Tuesday links: bad stock picks, $FB vs. $TWTR and choosing to focus. http://stkw.it/d4qm $FXY $USO $PKW $ALK $VA $PFE $AGN","2016-04-05T15:30:27Z","VA"
"52326088","$JBLU $HA $AAL $ALK $DAL $VA $LUV $SAVE","2016-04-05T15:28:34Z","VA"
"52323398","$VA $ALK $JBLU","2016-04-05T15:03:27Z","VA"
"52323002","$VA $ALK $JBLU nice article!","2016-04-05T14:59:50Z","VA"
"52322089","$AAL $ALK $DAL $VA $JBLU $HA","2016-04-05T14:51:04Z","VA"
"52320873","$JBLU $VA $ALK","2016-04-05T14:40:02Z","VA"
"52319757","At $57 a share, the deal represents a premium of about 86 percent from Virgin America&#39;s stock price: http://stkw.it/i52o $VA","2016-04-05T14:29:57Z","VA"
"52311267","$VA interesting post about the deal","2016-04-05T13:26:25Z","VA"
"52309592","Notable Analyst Downgrades, 04/05: $ADT $BABY $BRKR $CMS $CS $CSCO $LPLA $LYB $NEE $NEWM $NSA $PBCT $PHM $PKI $RKUS $VA $VCEL $WAT $WFD","2016-04-05T13:07:04Z","VA"
"52309469","Top Upgrades 4/5: $ALK $CHMT $ICPT $IOSP $SXL $VA $XYL","2016-04-05T13:05:39Z","VA"
"52309357","Notable Analyst Upgrades, 04/05: $ALK $CHMT $IOSP $VA $XYL","2016-04-05T13:04:15Z","VA"
"52309276","$ALK down and $VA up on takeover; more consolidation in a low margin sector. $AAL $DAL $HA $UAL","2016-04-05T13:03:21Z","VA"
"52308289","$XYL $IOSP $CHMT $VA $ALK $CSCO $PHM $COF $NEWM analyst action","2016-04-05T12:51:26Z","VA"
"52308138","April 5 Analyst Upgrades &amp; Downgrades. $XYL $IOSP $CHMT $VA $ALK $CSCO $PHM $COF $NEWM &amp; more.  http://stkw.it/z52g","2016-04-05T12:49:32Z","VA"
"52307924","@BearsGetSmoked watch for a volume increase on $va too.","2016-04-05T12:46:36Z","VA"
"52307697","$VA can&#39;t believe airline buyout is a thing","2016-04-05T12:43:33Z","VA"
"52307576","$ALK $VA that&#39;s a great deal for both companies, not a steal actually","2016-04-05T12:41:45Z","VA"
"52306426","$VA upgraded to Equal-wight at Morgan Stanley","2016-04-05T12:21:17Z","VA"
"52306048","Top Buy Stocks: $AAPL, $EW, $FIT, $GIS, $MU, $VA  http://stkw.it/w45i","2016-04-05T12:13:35Z","VA"
"52305729","Scavenging SunEdison&#39;s Carcass (Podcast) #Bankruptcy http://stkw.it/a4ng $SUNE, $ALK, $GLBL, $JBLU, $TERP, $VA, $VSLR","2016-04-05T12:06:07Z","VA"
"52369277","$MSFT $AAPL Microsoft&#39;s next great hope to topple the iPhone won&#39;t launch until next year http://stkw.it/b4xO http://stkw.it/d51Q","2016-04-05T23:26:55Z","MSFT"
"52368757","Notes on the mkts, AI, $FB&#39;s dominance, the #PanamaPapers &amp; more http://stkw.it/e51g $SNE $IBM $NVDA $PFE $AGN $MSFT $AAPL $AMBA $QCOM","2016-04-05T23:13:33Z","MSFT"
"52367195","Closed rest of $MSFT short for gains.","2016-04-05T22:36:10Z","MSFT"
"52365082","@ChiefLittleTurtle Wouldn&#39;t be surprised to see $MSFT put it&#39;s hand in the game here.","2016-04-05T21:45:31Z","MSFT"
"52364397","$MSFT target ATH. Time frame: untill ER.","2016-04-05T21:32:23Z","MSFT"
"52364328","GLOBAL MARKET MONITOR: 04-5 theirvingoldman.wordpress.com $MACRO $AAPL $BABA $NFLX $AMZN $SPY $GOOG $MSFT $FB","2016-04-05T21:31:10Z","MSFT"
"52364259","irvingoldman
GLOBAL MARKET MONITOR: 04-5theirvingoldman.wordpress.com $MACRO $AAPL $BABA $NFLX $AMZN $SPY $GOOG $MSFT $FB","2016-04-05T21:29:56Z","MSFT"
"52362830","$MSFT","2016-04-05T21:07:11Z","MSFT"
"52356616","$MSFT $YHOO Why is Microsoft willing to back Yahoo buyers? http://stkw.it/u4FN","2016-04-05T20:00:05Z","MSFT"
"52356204","$MSFT Microsoft marketing chief on HoloLens &quot;We totally underestimated the commercial interest&quot; lots of demand $HIMX http://stkw.it/w4GI","2016-04-05T19:56:48Z","MSFT"
"52355386","$MSFT $CSCO good conference, great companies, valuable results","2016-04-05T19:50:51Z","MSFT"
"52353578","$MSFT losing some momentum.","2016-04-05T19:36:39Z","MSFT"
"52349444","$SPY $AAPL $IBM $MSFT Power Hour!!!","2016-04-05T18:58:03Z","MSFT"
"52342337","Microsoft&#39;s sell rating reiterated at Jefferies Group. http://stkw.it/i585 $MSFT","2016-04-05T17:55:34Z","MSFT"
"52340730","Microsoft&#39;s buy rating reiterated at Nomura. http://stkw.it/c4xP $MSFT","2016-04-05T17:40:46Z","MSFT"
"52339419","$SPY $AAPL $IBM $MSFT Low Vol, after the consolidation done, stock will run in next couple days... Go Bulls!","2016-04-05T17:29:02Z","MSFT"
"52339308","$MSFT moving off lows.  Could be making another push for 55.50 here.","2016-04-05T17:28:08Z","MSFT"
"52337530","Technology: Largest Revenue
-
1 $AAPL
2 $AMZN (yep)
3 $MSFT
4 $IBM
5 $GOOG
6 $INTC

http://stkw.it/e4tJ","2016-04-05T17:10:56Z","MSFT"
"52337412","$MSFT come back down to 52 or under my pretty! Then back to 54+ a couple weeks later. Rinse repeat. Best swing stock! Solid top company!","2016-04-05T17:09:56Z","MSFT"
"52336843","Microsoft’s Surface Phone May Appear Three Years Down the Line http://stkw.it/w4Cg $MSFT","2016-04-05T17:04:45Z","MSFT"
"52333495","$TM $MSFT #msft  Toyota Motor Corp and Microsoft Corporation partner up to launch Toyota Connected  http://stkw.it/h5BC","2016-04-05T16:32:07Z","MSFT"
"52331950","$MSFT Large Put Seller Detected 2016-04-05 09:34:31 MSFT 2016-04-22 P54.00 Price=$1.07 Size=6,200 OpenInterest=1,174","2016-04-05T16:19:25Z","MSFT"
"52328150","Sure not a lot of volume today $MSFT $CSCO $CMG","2016-04-05T15:46:59Z","MSFT"
"52324392","$MSFT Microsoft tries to garner positive momentum http://stkw.it/i540","2016-04-05T15:12:15Z","MSFT"
"52324120","$MSFT Doubles Down on Artificial Intelligence -http://investorplace.com/2016/04/microsoft-stock-msft-ai-cortana/","2016-04-05T15:09:49Z","MSFT"
"52321318","Nomura Dives In on $MSFT, $CSCO, following Developer Conference and CIO survey: http://stkw.it/w49y","2016-04-05T14:44:00Z","MSFT"
"52319983","$SPY $AAPL $IBM $MSFT when HFs load, they load faster than you think shorties, oil turns green, market follows","2016-04-05T14:31:51Z","MSFT"
"52319879","$MSFT Microsoft Shuts Down &quot;Xbox neXt&quot; Rumor - http://stkw.it/z55P","2016-04-05T14:31:03Z","MSFT"
"52319108","$SPY $AAPL $IBM $MSFT Pullback is a great opportunity to buy for the ER","2016-04-05T14:24:40Z","MSFT"
"52311936","Retreated Tech Mix Cap Active Movers- $BRCD $MSFT http://stkw.it/f522","2016-04-05T13:33:03Z","MSFT"
