"id","body","created_at",""
"52604207","$TLT TLT weekly - broke out - 4/8/2016. So far similarities to previous spikes still hold. If it has another good week","2016-04-08T23:19:05Z","TLT"
"52603706","@Jakewu92 @stocktitsw I respect that target. I never short the market directly. instead. Through long $TLT, $TIP. $FXY, Short $TBT, Etc.","2016-04-08T22:58:32Z","TLT"
"52603329","Setups we liked today that we&#39;ll be watching Monday. $FAZ $SOXS $TLT $UVXY $VIX $GLD $LABD $USO  More with charts. http://stkw.it/a66p","2016-04-08T22:43:17Z","TLT"
"52601980","The Bad
$IBB -1.1%
$TLT -0.6%
$XRT -0.5%
$FDN -0.4%
$UUP -0.4%
$XLV -0.3%

The Ugly
$XBI +1.7%","2016-04-08T21:59:36Z","TLT"
"52600915","Position at FrAp8 close $SPY 4.34%/204.50 $GLD 47.83%/118.43 $TLT 47.83%/132.01 http://stkw.it/d62z","2016-04-08T21:31:37Z","TLT"
"52600294","$TLT Bond report: treasury yields slump for 2nd straight week http://stkw.it/g6RL $SPY $ZN_F $ZB_F","2016-04-08T21:18:29Z","TLT"
"52599081","Aden Forecast Weekly Update: #Bonds $TLT $GOLD $GLD $USDX #Dollar $USDJPY $SPX $DJIA $DJT http://stkw.it/y5CX","2016-04-08T20:57:33Z","TLT"
"52593546","The Dollar - up or down - on the edge. $UUP $TLT $SPY","2016-04-08T19:51:29Z","TLT"
"52591631","$TLT Bought and added","2016-04-08T19:32:44Z","TLT"
"52591304","How About a Late Day Sell Off? Dow Reverses 150 Gain, NASDAQ Negative – Trading with The Fly $SPY $XLE $TLT http://stkw.it/d5zt","2016-04-08T19:29:23Z","TLT"
"52590181","Credit Markets Point To Rising Default Rates $HYG $JNK $TLT $TBT http://stkw.it/z68Y","2016-04-08T19:17:41Z","TLT"
"52589263","$SPY The Stock Market And Bond Market Are Telling 2 Different Stories http://stkw.it/j6LS $SPX $TLT $ZN_F $ZB_F $ES_F","2016-04-08T19:08:22Z","TLT"
"52589152","$SPY Stocks And Bonds Rising Together: Which Will Blink First? http://stkw.it/d5zM $TLT $SPX $ES_F $ZN_F $ZB_F","2016-04-08T19:07:14Z","TLT"
"52587033","$tlt RSI still impressive","2016-04-08T18:43:10Z","TLT"
"52581710","Three Things I Think I Think – Fixing Stuff Edition
http://stkw.it/h6NX
$SPY
$TLT","2016-04-08T17:44:22Z","TLT"
"52578537","$TLT $TBT  Bond longs comfortable in knowledge price cannot conceivably decline based on fundamentals.","2016-04-08T17:12:03Z","TLT"
"52578394","$TLT rally cap","2016-04-08T17:10:42Z","TLT"
"52578020","Systems and Forecasts: $SPX $SPY $QQQ $XLF $TLT $GLD $SLV http://stkw.it/d5xE","2016-04-08T17:07:29Z","TLT"
"52577990","$TLT $TBT  GDP Now +0.1%  YGTBSM","2016-04-08T17:07:12Z","TLT"
"52575078","Just Released --&gt; Weekly Investor Insights http://stkw.it/c60H $SPY $QQQ $EFA $TLT $TIP $STUDY","2016-04-08T16:39:50Z","TLT"
"52574611","Atlanta Fed just downgraded Q1 GDP to .1%.  Wow.  $SPY $TLT.  2 or 3 hikes for 2016?  WTF?  $QQQ","2016-04-08T16:36:00Z","TLT"
"52574131","$SPY Bought more $TLT at the open. The chart I posted earlier is why. $Study","2016-04-08T16:31:59Z","TLT"
"52573272","Dividend ETFs -Emerg Mkts Div $DVYE soaring today.  up 20% from 1/20. $SDIV +13% with  7.3% yield - Love. $TLT $SPY","2016-04-08T16:24:21Z","TLT"
"52572344","$TLT Reuters: U.S. treasury yields up from 6-week lows on stock gains, #Fed comments http://stkw.it/w59B $ZN_F $ZB_F","2016-04-08T16:16:13Z","TLT"
"52570528","Volatility Offers A Clear Edge: http://stkw.it/v54l $QQQ $IWM $SPY $GDX $XOP $USO $UNG $TLT $HYG and more.... #etf #evl #options","2016-04-08T15:58:58Z","TLT"
"52566828","$TLT Replaced with May 20/May 6 134S call calendar spread for $0.30CR (total $0.80DB). IV still low and nearing the April 15 expiration.","2016-04-08T15:28:18Z","TLT"
"52566693","$tlt i notice that the handle on our 13 month cup s just about competlely formed suggest mkt roll is close at hand","2016-04-08T15:27:12Z","TLT"
"52566527","$TLT #Yellen backs ‘gradual’ rate hikes, insists U.S. is not in a bubble http://stkw.it/v542 $SPY $SPX I love Grandma Yellen so much....","2016-04-08T15:25:50Z","TLT"
"52557953","$TLT Please pull back for adding more","2016-04-08T14:15:16Z","TLT"
"52605117","$MNKD if you need some news here it is Danbury is in full production with all new packaging that says Mannkind not $SNY","2016-04-08T23:51:39Z","SNY"
"52556799","$SNY EBIO volume drying up , cash per share $3, institutional hold:81% insider hold:12%, this would be like nymx, don&#39;t let street trick U!","2016-04-08T14:07:14Z","SNY"
"52552443","$SNY $PTCT it&#39;s like you show your toddler a new toy one time and they cry and beg you for it all day every day for months after...","2016-04-08T13:36:53Z","SNY"
"52551205","what is stopping $SNY Sanofi from buying out $PTCT ? Why cant PTCT mgmt grow a spine &amp; approach other big pharma then if Sanofi is delaying?","2016-04-08T13:25:36Z","SNY"
"52546698","Sanofi ($SNY) Is The Logical Acquirer of Relypsa ($RLYP) - Wedbush http://stkw.it/u540","2016-04-08T12:30:33Z","SNY"
"52525790","$MNKD $MNKD is the boyfriend avoiding the crazy girlfriend $SNY","2016-04-07T22:32:21Z","SNY"
"52525416","@bigharv1 what $SNY is going to tell them about Afrezza I doubt it","2016-04-07T22:25:06Z","SNY"
"52524788","@Tomatoe $TSLA If its on Benzinga, I wont believe a WORD. These are da same folks that said $NKE buyout interest in $FIT, &amp; $SNY buyin $PTCT","2016-04-07T22:14:12Z","SNY"
"52523910","@kencoop  @stockwizzaard they didn&#39;t have the product back until this week. This is not on them, it shows that $sny was bad at what they did","2016-04-07T21:58:52Z","SNY"
"52520178","what in the world ever happened to $SNY Sanofi&#39;s buyout interest in $PTCT from back in da day? how did that buyout interest vanish so fast?","2016-04-07T20:57:26Z","SNY"
"52486469","@contrariancrapital When we see who dumped $MNKD after $SNY ended contract, it&#39;s going to get ugly #Afrizzle","2016-04-07T15:43:40Z","SNY"
"52475870","Price Target Alert: Trading the Zacks price target change for SANOFI $SNY http://stkw.it/u4mX","2016-04-07T14:14:22Z","SNY"
"52468870","Still hoping/waiting patiently for some big pharma like $SNY or $PFE or $AGN or $MRK to make buyout a offer to $PTCT while its still cheap","2016-04-07T13:20:08Z","SNY"
"52462947","$MNKD Forget $sny faultfinding. Thousands have tried Afrezza (fact). Many, many attritted. Look at revenue. This will go to zero.","2016-04-07T11:42:40Z","SNY"
"52462946","Possible swing plays based on UOA (4/6/16): $AZN $CYH $GT $HOG $KR $MAR $MDLZ $RAX $SNY $YELP $SCTY $WYNN","2016-04-07T11:42:39Z","SNY"
"52455766","@ssaq Only if can get #Afrizzle onto formularies so insurance pays. $SNY could have done that, but $MNKD has no experience or leverage. #DOA","2016-04-07T03:17:36Z","SNY"
"52453973","$SNY sucks! Thank you. Now pay $MNKD !","2016-04-07T02:09:53Z","SNY"
"52449860","$SNY is a BUY with 103.4% upside to current price of $42.65 based on averages of all analyst ratings/targets http://stkw.it/w4fm","2016-04-07T00:20:07Z","SNY"
"52447915","@sanantoniosal @jvegas9999 $SNY failed via pricing","2016-04-06T23:29:50Z","SNY"
"52444544","$SNY $PFE etc big pharma mkt cap goin up several billions $ DAILY but none making a BUYOUT offer to $PTCT which has a lousy $235M mkt cap","2016-04-06T22:14:32Z","SNY"
"52403439","$SNY #breakout #resistance 42.52 detected 11:07 AM, Apr 6 EDT; use #support 41.00 as stop","2016-04-06T15:07:25Z","SNY"
"52376312","$SNY Hold/accumulate for short term. Technical analysis source: http://stkw.it/v4IG","2016-04-06T02:55:41Z","SNY"
"52334760","$SNY","2016-04-05T16:43:57Z","SNY"
"52321338","its so sad that no big pharma like $AGN $SNY $PFE $NVS $MRK $GILD, none are making a buyout offer to $PTCT. what a hidden gem, no?","2016-04-05T14:44:08Z","SNY"
"52311628","$MNKD $SNY http://stkw.it/y44x lol","2016-04-05T13:29:56Z","SNY"
"52307341","Seems to be up now.  $SNY is off it.","2016-04-05T12:37:12Z","SNY"
"52302024","hopefully now with da new tax inversion laws, big pharma like $agn $pfe $sny will seriously consider buying american small pharma like $ptct","2016-04-05T09:01:28Z","SNY"
"52298784","$MNKD Getting Afrezza back from $SNY is like coming back home from college!","2016-04-05T04:14:04Z","SNY"
"52294263","$MNKD $SNY Good riddance! Woe betide any small biotech that enters this nest of vipers. Sanofi SUCKS!","2016-04-05T01:34:56Z","SNY"
"52289992","$SNY End of Day Scan: Over Ichimoku","2016-04-04T23:35:01Z","SNY"
"52604250","here&#39;s a few trade Ideas to think about this weekend http://stkw.it/w5GP $RTN $TRCO $SSYS $ABX $CNX","2016-04-08T23:20:10Z","RTN"
"52585809","NEW VIDEO: Trade Ideas looking at a weekly timeframe http://stkw.it/c62E $RTN $TRCO $SSYS $ABX $CNX","2016-04-08T18:28:43Z","RTN"
"52552432","$RTN #breakout #resistance 127.42 detected 9:36 AM, Apr 8 EDT; use #support 125.70 as stop","2016-04-08T13:36:47Z","RTN"
"52466975","NOTICE: $RTN OPTIMISM indicator (as seen by investors in News &amp; Social Media)  shows high expectations.","2016-04-07T12:55:37Z","RTN"
"52463664","$SPY Stocks with positive price action and a 90% increase in 6MTH avg volume $KMX $CELG $STZ $DFS $PFE $RTN  $ANTM","2016-04-07T12:01:01Z","RTN"
"52462845","$rtn first target $128.25","2016-04-07T11:40:29Z","RTN"
"52453748","$RTN setting up a potential WEEKLY box break along a rising trend.  #stockinabox  #trendtrading","2016-04-07T02:02:36Z","RTN"
"52441687","$RTN: New SEC Filing for RTN:
Form 4
http://stkw.it/z5Z8","2016-04-06T21:21:10Z","RTN"
"52440996","Raytheon Company&#39;s Vice President just disposed of 22,345 shares  http://stkw.it/f5da $RTN","2016-04-06T21:11:15Z","RTN"
"52424591","$RTN up to overhead re late January all time high close in 2nd day above upper Bollinger &amp; 6-week box","2016-04-06T18:21:29Z","RTN"
"52390351","$RTN new high breakout watch above 128.18, volume 40% above normal","2016-04-06T13:26:05Z","RTN"
"52387437","$RTN Buy candidate for short term. Technical analysis source: http://stkw.it/d59b","2016-04-06T12:45:25Z","RTN"
"52386195","Cutting Edge Stocks in Focus- $HPQ $F $RTN http://stkw.it/b54m","2016-04-06T12:23:58Z","RTN"
"52384357","$RTN box in a box with vol increasing on the weekly.","2016-04-06T11:45:28Z","RTN"
"52384315","$rtn box in a box with vol increasing on the daily.","2016-04-06T11:44:25Z","RTN"
"52371841","All systems go? $RTN moves above top 6-week box with converging 10 20 50 100 DMAs &amp;  tight Bollingers inside","2016-04-06T00:33:27Z","RTN"
"52359887","Best performing Sector and their names today Industrials: $PHM $RTN $XYL $BA $RSG","2016-04-05T20:29:52Z","RTN"
"52344144","$SWHC, $AYI &amp; $RTN are leading my portfolio in afternoon trading.","2016-04-05T18:12:22Z","RTN"
"52322773","Not the best few years  for EPS improvements at $RTN http://stkw.it/j59W","2016-04-05T14:57:37Z","RTN"
"52322210","$LMT $NOC $RTN outperforming $GD I guess $GD with more sea related toys is not as cool as missiles and slick aircraft","2016-04-05T14:52:10Z","RTN"
"52320857","High level Sector Names working: $NEM $MUR $APA $MRO $DVN $CLX $DPS $VRTX $GILD $BIIB $BMY $RTN $BA $EBAY $AN $SPLS","2016-04-05T14:39:53Z","RTN"
"52317668","$SPY Winners/Losers at the Open $AN $GILD $MCHP $BA $EBAY $RTN $CLX $JNJ $SPLS $AGN $DRI $ENDP $BXLT $CI $AKAM $ADM","2016-04-05T14:12:53Z","RTN"
"52315425","Defense names on highs $BA $LMT $RTN","2016-04-05T13:57:59Z","RTN"
"52309495","Top + Initiations 4/5: $AFI $AIMC $ALNY $AME $AOS $CLLS $EPZM $GWW $KMPR $MOBL $MORE $NOC $PXD $RBC $RDN $RTN $S $SBUX $STZ $T $WEN $WPX","2016-04-05T13:05:56Z","RTN"
"52309372","$RTN
Raytheon Reports US Army Has Won $56M to Develop Next-Gen Infrared Night Vision","2016-04-05T13:04:28Z","RTN"
"52304018","Guggenheim Starts Raytheon ($RTN) at Buy http://stkw.it/g520","2016-04-05T11:17:23Z","RTN"
"52302850","$RTN - defense stock, basing for 4 months, large volume yesterday, might be ready to run","2016-04-05T10:23:13Z","RTN"
"52290335","$RTN End of Day Scan: Parabolic SAR Buy","2016-04-04T23:41:44Z","RTN"
"52287401","Scan results - Expansion Pivot Buy Setup today: $VGR $ATRC $MOMO $CI $GBT $RTN $TWTR $WMGI $MCK $SWNC ... http://stkw.it/d4di","2016-04-04T22:40:02Z","RTN"
"52286898","Scan results - Crossed Above 50 DMA today: $ATRC $MOMO $GBT $RTN $TWTR $NTT $TYL $AQXP $XLRN $ITCI ... http://stkw.it/f4rq","2016-04-04T22:30:38Z","RTN"
"52568352","@Cunuga Yep!  Sold off $UTX for a small profit and continue to hold $OA :)","2016-04-08T15:40:42Z","UTX"
"52558564","$UTX see pre posts long and bullish","2016-04-08T14:20:18Z","UTX"
"52557701","$UTX nice follow through on the breakout","2016-04-08T14:13:38Z","UTX"
"52552500","$UTX #breakout #resistance 101.11 detected 9:37 AM, Apr 8 EDT; use #support 99.11 as stop","2016-04-08T13:37:19Z","UTX"
"52552114","These 3 defense stocks are shining. http://stkw.it/y53A $LMT $BA $UTX #F35 #F135","2016-04-08T13:34:05Z","UTX"
"52549770","Top 5 chatter rate stocks @Infinigongroup $LEI; $ROCM; $RENT; $UTX; $SEAC","2016-04-08T13:09:59Z","UTX"
"52540666","$UTX trading at a 21% discount, time to grab a bargin? http://stkw.it/z5xq","2016-04-08T08:09:23Z","UTX"
"52495136","$UTX flat top breakout watch above 101.5 triple+ resistance area","2016-04-07T17:08:39Z","UTX"
"52494373","$UTX volume coming HOD","2016-04-07T17:02:11Z","UTX"
"52463919","United Technologies Is Poised for a Breakout $UTX http://stkw.it/e5Ss","2016-04-07T12:06:22Z","UTX"
"52411904","Price Target Alert: Trading the Zacks price target change for UNITED TECHNOLOGIES $UTX http://stkw.it/z5TE","2016-04-06T16:15:53Z","UTX"
"52406553","$UTX Notfound for short term. Technical analysis source: http://stkw.it/c5Hy","2016-04-06T15:33:14Z","UTX"
"52387449","$UTX Next 10 days http://stkw.it/j5V2","2016-04-06T12:45:33Z","UTX"
"52374792","$UTX Updated chart. Big potential resistance at 100. Looks ready to turn down in my opinion. Regardless this is key area","2016-04-06T02:03:54Z","UTX"
"52254376","$HON CEO doesn&#39;t win $UTX, later on signals retirement. Was Cote not going to lead merged biz? What am I missing here? Shame he&#39;s leaving...","2016-04-04T16:16:57Z","UTX"
"52246892","$UTX #uptrend continuation detected around 10:00 AM, Apr 4 EDT; use 100.52, 99.83 as stop","2016-04-04T15:02:17Z","UTX"
"52245445","$UTX Next 10 days http://stkw.it/f4fO","2016-04-04T14:49:04Z","UTX"
"52229423","Barron&#39;s: The Case for John Kasich $UTX $SPY $BAM $MTW $TWX http://stkw.it/e4Ks","2016-04-04T11:19:44Z","UTX"
"52229381","Barron&#39;s Picks And Pans: Time Warner, United Technologies And More $TWX $UTX $BAM $CNC $EPD  http://stkw.it/h4cT","2016-04-04T11:18:32Z","UTX"
"52221739","On The Fly: Top five weekend stock stories - $TSLA,$SUNE,$EW,$MDT,$AMGN,$IRMD,$YHOO,$TIME,$SFTBF,$TWX,$UTX,$MTW,$ENDP,$CNC,$CRM,$WDAY,$BAM","2016-04-04T02:10:18Z","UTX"
"52219710",".@realDonaldTrump just threatened Apple &amp; Carrier again in his Allis, WI rally. $AAPL $UTX http://stkw.it/w3gR","2016-04-04T00:43:16Z","UTX"
"52216768","$UTX bought back $10 bil in stock and paid $2 bil in dividends in &#39;15.","2016-04-03T22:18:48Z","UTX"
"52216748","Barron&#39;s thinks $UTX could be undervalued. Trading at 15.5x this year&#39;s forecast for $6.30-$6.60 EPS.","2016-04-03T22:17:47Z","UTX"
"52211125","United Technologies Revs Up Its Growth Engines $utx http://stkw.it/y3bb","2016-04-03T17:33:17Z","UTX"
"52162051","$UTX trading at a 21% discount, time to grab a bargin? http://stkw.it/j4I4","2016-04-01T20:03:36Z","UTX"
"52158721","United Technologies’ Pratt and Whitney F-35 Engines Experience Problems http://stkw.it/c41Q $UTX","2016-04-01T19:34:45Z","UTX"
"52131572","I&#39;m Taking A Wait And See Approach on United Technologies $UTX http://stkw.it/v3GJ","2016-04-01T15:05:47Z","UTX"
"52065795","United Technologies has some exciting earnings growth coming up  $UTX http://stkw.it/a3cz","2016-03-31T17:48:32Z","UTX"
"52056492","$UTX Next 10 days http://stkw.it/b3W6","2016-03-31T16:06:03Z","UTX"
"52035115","Jim Cramer: &#39;Chuck&#39; the Seasonal Adages of the Stock Market $UTX http://stkw.it/h3gw","2016-03-31T13:06:08Z","UTX"
"52572782","The Snowball Effect: How To Multiply Your Wealth
http://stkw.it/a5zE
$KO $PG $JNJ $HRL $MMM $CL $LOW","2016-04-08T16:20:10Z","LOW"
"52551870","$ELLI $FANG $ORA $LRCX $SPNS $SUI $ABMD $LOW $ISRG $BSET $CRH $LGND $BGCP $NAT","2016-04-08T13:31:41Z","LOW"
"52539655","How do you measure management performance? Does an ROE of 29% like at $LOW do it for you? http://stkw.it/f66R","2016-04-08T06:24:52Z","LOW"
"52503125","Lowe&#39;s Companies&#39;s buy rating reiterated at Bank of America. http://stkw.it/c5gc $LOW","2016-04-07T18:19:12Z","LOW"
"52497923","Short $LOW failed break through of support. http://stkw.it/x4kh","2016-04-07T17:34:09Z","LOW"
"52491039","$LOW: New SEC Filing for LOW:
Form 4
http://stkw.it/a5dC","2016-04-07T16:31:09Z","LOW"
"52485539","Lowe&#39;s Companies&#39;s Chairman President &amp; CEO just cashed-in 390,000 options  http://stkw.it/h5xB $LOW","2016-04-07T15:34:01Z","LOW"
"52456298","How do you measure management performance? Does an ROE of 29% like at $LOW do it for you? http://stkw.it/h5n6","2016-04-07T03:38:36Z","LOW"
"52454217","ICYMI My weekend post with top Monthly Lg-Cap charts. http://stkw.it/y4eP $SPX $KO $PEP $MSFT $AEP $UNH $HON $LOW $SPG $SHW $PSX $STUDY","2016-04-07T02:17:58Z","LOW"
"52400030","$LOW: New SEC Filing for LOW:
Form 4
http://stkw.it/z5Qt","2016-04-06T14:41:17Z","LOW"
"52399640","Lowe&#39;s Companies&#39;s Chief Operating Officer just picked up 19,298 shares  http://stkw.it/d5Ci $LOW","2016-04-06T14:38:07Z","LOW"
"52399624","Lowe&#39;s Companies&#39;s Chief Financial Officer just picked up 13,580 shares  http://stkw.it/b58K $LOW","2016-04-06T14:38:02Z","LOW"
"52399509","Lowe&#39;s Companies&#39;s Chairman President &amp; CEO just picked up 52,893 shares  http://stkw.it/g5Xg $LOW","2016-04-06T14:37:10Z","LOW"
"52388138","$LOW","2016-04-06T12:55:47Z","LOW"
"52388088","Lowe&#39;s Companies&#39;s PT raised by Goldman Sachs to $88.00. buy rating. http://stkw.it/d59x $LOW","2016-04-06T12:54:50Z","LOW"
"52385834","Lowe&#39;s Companies&#39;s PT raised by Goldman Sachs to $88.00. buy rating. http://stkw.it/b54Y $LOW","2016-04-06T12:17:13Z","LOW"
"52376951","2016 Dividend Aristocrats List - http://stkw.it/v4IN $DOV $EMR $GPC $PG $MMM $JNJ $KO $PEP $WMT $MCD $T $LOW $CL $TGT $PPG $ITW $WBA","2016-04-06T03:16:25Z","LOW"
"52373977","Lowe&#39;s Companies has some exciting earnings growth coming up  $LOW http://stkw.it/e535","2016-04-06T01:39:47Z","LOW"
"52335395","$LOW is a BUY with 9.4% upside to current price of $75.90 based on averages of all analyst ratings/targets http://stkw.it/c4wC","2016-04-05T16:50:06Z","LOW"
"52325322","$LOW: New SEC Filing for LOW:
Form 4
http://stkw.it/i54G","2016-04-05T15:21:14Z","LOW"
"52321134","Lowe&#39;s Companies&#39;s Chief Human Resources Officer just picked up 5,360 shares  http://stkw.it/x44K $LOW","2016-04-05T14:42:26Z","LOW"
"52307351","$PYPL $ETN $LOW $SHW $F $FB","2016-04-05T12:37:20Z","LOW"
"52296972","$LOW $CAT $DUST $CSCO $GRPN","2016-04-05T02:51:47Z","LOW"
"52293581","$LOW Just Updated Lowe’s Companies Dividend Stock Analysis http://stkw.it/d4fe  #dividend #investing #stocks","2016-04-05T01:17:22Z","LOW"
"52259665","Lowe&#39;s Companies director was just granted 264 restricted shares  http://stkw.it/f4jN $LOW","2016-04-04T17:11:47Z","LOW"
"52259631","$LOW: New SEC Filing for LOW:
Form 4
http://stkw.it/x3mi","2016-04-04T17:11:23Z","LOW"
"52259593","Lowe&#39;s Companies director was just granted 347 restricted shares  http://stkw.it/z4ng $LOW","2016-04-04T17:11:03Z","LOW"
"52258671","Lowe&#39;s Companies director was just granted 264 restricted shares  http://stkw.it/e4TS $LOW","2016-04-04T17:01:40Z","LOW"
"52231789","A new daily high for $LOW was just reached.  LOW $77.00 @ 7:26:51 AM. Found with MOMO Stock Discovery app by Mometic.","2016-04-04T12:27:15Z","LOW"
"52229106","$SPX $SPY $KO $PEP $MSFT $AEP $UNH $HON $LOW $SPG $SHW $PSX $STUDY $XLK $XLP $XLU","2016-04-04T11:07:41Z","LOW"
"52570655","$MAS #uptrend continuation detected around 11:00 AM, Apr 8 EDT; use 31.64, 31.57 as stop","2016-04-08T16:00:05Z","MAS"
"52475518","Masco Corp&#39;s PT raised by Barclays to $36.00. http://stkw.it/y4l8 $MAS","2016-04-07T14:11:59Z","MAS"
"52449145","$MAS","2016-04-07T00:01:06Z","MAS"
"52410127","#Dividend Today-P2
$LOAN $LYG $LYG $MA $MAS $MMC $MON $MORN $NCT $NCT-B $NCT-C $NCT-D $NIO $NIO $NMA 
http://stkw.it/e5FC","2016-04-06T16:00:09Z","MAS"
"52375273","Cheap put options and hedges: $BBRY puts cheaper than 92% of history, $SLV 91%, $DAL 89%, $GILD 82%, $AAPL 82%, $GE 81%, $MAS 81%","2016-04-06T02:19:46Z","MAS"
"52367025","Unusual option activity alert: $AGN 42x average daily volume, $VRX 15x, $XBI 11x, $MAS 10x, $TAP 7x, $T 7x, $CMA 7x","2016-04-05T22:31:52Z","MAS"
"52332030","$MAS Large Call Seller Detected 2016-04-05 09:44:35 MAS 2017-01-20 C32.00 Price=$2.55 Size=2,945 OpenInterest=354","2016-04-05T16:19:58Z","MAS"
"52313539","$MAS 29 Puts BUYING Activity expiring on 15th Jul, Vol 649","2016-04-05T13:45:01Z","MAS"
"52311087","Unusual call buying: $PHM 16x average volume, $FEZ 15x, $WBA 9x, $DRI 7x, $EW 7x, $MAS 6x, $STZ 5x, $XLI 5x","2016-04-05T13:24:33Z","MAS"
"52295991","Cheap put options and hedges: $SLV puts cheaper than 93% of history, $DAL 92%, $BBRY 89%, $MAS 88%, $GILD 86%, $CSCO 84%, $AAPL 84%","2016-04-05T02:19:02Z","MAS"
"52294403","$AGO $MAS $EWZ $AAPL $MDT","2016-04-05T01:38:29Z","MAS"
"52291852","$MAS Large Put Buyer Detected 2016-04-04 11:21:36 MAS 2016-05-20 P30.00 Price=$0.73 Size=2,985 OpenInterest=65","2016-04-05T00:24:02Z","MAS"
"52287058","Unusual option activity alert: $FEZ 29x average daily volume, $EW 13x, $NKE 8x, $VRX 7x, $MAS 6x, $AGN 6x, $WBA 6x","2016-04-04T22:33:39Z","MAS"
"52279933","$MAS Buy candidate for short term. Technical analysis source: http://stkw.it/u3w9","2016-04-04T20:41:35Z","MAS"
"52276795","RECAP 4/4 Unusual Puts (2/2):
$AGO May 22 P
$MAS May 30 P
$EWZ Jan 24 P
$AAPL Jan 80 P
$MDT Apr 70 P","2016-04-04T20:06:02Z","MAS"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","MAS"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","MAS"
"52249347","$MAS May 30 Put Buyer +3k for $0.73","2016-04-04T15:26:17Z","MAS"
"52247384","$MAS: New SEC Filing for MAS:
Form 4
http://stkw.it/j4kM","2016-04-04T15:06:17Z","MAS"
"52243487","Masco Corporation director just cashed-in 9,117 options  http://stkw.it/z4kD $MAS","2016-04-04T14:32:36Z","MAS"
"52208423","$MAS Buy candidate for short term. Technical analysis source: http://stkw.it/b4BX","2016-04-03T15:05:02Z","MAS"
"52208169","Are these EPS growth figures believable  $MAS 39.8%, $HD 13%, $LOW 46% for next year? http://stkw.it/z4Zb","2016-04-03T14:52:19Z","MAS"
"52207593","Industrial Goods Stock to Track: $MAS http://stkw.it/g4TQ","2016-04-03T14:13:33Z","MAS"
"52199499","$MAS #uptrend continuation detected around 10:00 AM, Apr 1 EDT; watch out for 31.64, 31.34","2016-04-02T23:07:13Z","MAS"
"52131567","Today&#39;s Strong And Under The Radar Stock Is Masco (MAS) $MAS http://stkw.it/z4GF","2016-04-01T15:05:43Z","MAS"
"52037298","NOTICE: $MAS OPTIMISM indicator (as seen by investors in News &amp; Social Media)  shows high expectations.","2016-03-31T13:29:01Z","MAS"
"52034928","Masco Corp downgraded by Vertical Research to hold. http://stkw.it/u2xr $MAS","2016-03-31T13:03:56Z","MAS"
"52015851","$MAS Large Put Seller Detected 2016-03-30 13:39:09 MAS 2016-04-15 P31.00 Price=$0.35 Size=3,000 OpenInterest=15","2016-03-30T23:47:51Z","MAS"
"52013970","After-Hour Losers, as of 5.25p.m.: $PRGS -10.6% $VRNT -6.6% $SLW -5.9% $OHI -1.6% $MAS -1.5%","2016-03-30T23:05:30Z","MAS"
"52013040","Market After Hours📈📉
$MDVN +13.9%
$VALE +13.4%
$EPE +12.0%
$AU +4.6%
$WBMD +3.5%
$PRGS -10.6%
$VRNT -6.6%
$SLW -5.9%
$OHI -1.6%
$MAS -1.5%","2016-03-30T22:46:39Z","MAS"
"52563955","$GPT #uptrend continuation detected around 10:00 AM, Apr 8 EDT; use 8.40, 8.32 as stop","2016-04-08T15:04:27Z","GPT"
"52489847","Covered Call Alert: GRAMERCY PROPERTY TRUST $GPT returning up to 10.27% through 16-Sep-2016 http://stkw.it/u4pO","2016-04-07T16:18:40Z","GPT"
"52362429","9 Stocks Moving In Today&#39;s After-Hours Session $AMAG $CREE $CRVS $SAVE $OMF $JBL $SM $GPS $GPT http://stkw.it/z5E5","2016-04-05T21:01:01Z","GPT"
"52284100","$GPT: New SEC Filing for GPT:
Form 4
http://stkw.it/d4cg","2016-04-04T21:41:19Z","GPT"
"52216665","Breakout Scan for April Part 1: $GDX $KGC $NLY $GDXJ $NEM $HL $SYY	$AU	$NI $CDE	 $SWHC $XEL	$AEM $K	$GPT $BVN $CPB $OCLR $ED $BRKR $RSG","2016-04-03T22:13:42Z","GPT"
"52162378","$GPT: New SEC Filing for GPT:
Form 4
http://stkw.it/u3QA","2016-04-01T20:06:24Z","GPT"
"51959204","Trade-Ideas: Gramercy Property (GPT) Is Today&#39;s &quot;Barbarian At The Gate&quot; Stock $GPT http://stkw.it/j3Lq","2016-03-30T13:07:15Z","GPT"
"51923837","Algo trading CLOSING signals: Mar/29
 $CUZ(1.7 %) $GPT(4.4 %) $PSA(1.5 %) $CUBE(0.5 %)","2016-03-29T19:48:15Z","GPT"
"51659938","$GPT: New SEC Filing for GPT:
Form 4
http://stkw.it/y13N","2016-03-23T19:31:32Z","GPT"
"51659581","$GPT Chmn buys 18k shares -DJ","2016-03-23T19:28:17Z","GPT"
"51659553","$GPT .. FORM 4 .. DIRECTOR .. P    18,470  A  $ 8.11","2016-03-23T19:28:03Z","GPT"
"51519209","$GPT Panic today?","2016-03-21T19:55:17Z","GPT"
